,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7,mgv600_cluster8,mgv600_cluster9,mgv600_cluster10
1965-01-01,0.024183842220476696,-0.31103779646483337,0.1011439773719758,-2.1452157786398223,0.9903329610824585,-37.05414533615112,0.00781702653815349,-0.7959628647023981,-0.544257296456231,0.010863632994627802
1965-02-01,0.5218543325151717,0.08961375464092601,0.10349477544940752,-2.3860828443007036,1.2125657002131145,-28.0917227268219,0.20038161012861463,-0.8778097954663363,-1.5155979880580195,-0.03308107338423999
1965-03-01,0.17144994011947087,-0.44010196897116577,0.1427093199614821,-2.131399241360751,1.1676283677419028,-26.36551558971405,0.04516974091529846,-1.1928559252710054,-1.10416313012441,0.04635554205321665
1965-04-01,0.1744912990501949,0.1507133414799517,0.17586744165626067,-1.799178665334528,1.3672777016957602,-26.709720492362976,0.3204171856244405,-0.8952058625943733,-1.0798340594327007,-0.07044218199433021
1965-05-01,-0.03434638359716961,0.08472282947464423,0.19547927096999926,-1.046323866555185,1.1525026957194011,-15.820083022117615,0.9978023502561781,-1.9031022534225925,-1.280008422003852,-0.05926802965267649
1965-06-01,0.15363338802542006,-0.26612764393741434,0.3115348260978173,-1.381143205093615,-0.05818401152888934,-11.327516287565231,0.5271577835083008,-1.6378536368861343,-1.1516568837342438,-0.029657535700115766
1965-07-01,0.10329534964902061,0.10020976716821844,0.27437036664321507,-1.3297248970378528,1.8182667096455893,-16.467103362083435,-0.014808752263585726,-0.14932773104219724,-1.6643216212590535,-0.016500064576009534
1965-08-01,0.07920986307518824,-0.03969105891883373,0.22442739071517157,-0.607858688542337,0.19792795181274414,-10.76049730181694,-0.010594048847754797,-0.07285505646105968,-0.4580552655237692,0.009369964597149278
1965-09-01,-0.22992078747068134,0.32607557421380823,0.24312888753825224,-1.0539921847256746,-0.6686338285605113,-17.958326637744904,0.5176966720157199,-0.669843139070453,-0.9418356197851675,0.03626088512206228
1965-10-01,0.10686278343200684,0.1091436736963012,0.044808372983644755,-0.6880085576664318,0.20440762241681418,-19.100506603717804,0.9034422371122572,-0.40192400867288763,-0.6385898700466862,0.03687780256728706
