,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9,zgu850_cluster10
1965-01-01,0.2567413728684187,-0.08999217421777786,0.9023048849992974,0.8899858593940735,-0.2844036789610982,0.06687089002558162,-0.5564432591199875,-2.1815485424465604,0.09272397462143955,-0.06295530716093575
1965-02-01,0.36470498889684677,-0.041807294693044436,1.1047492193621258,0.5744205117225647,-0.3751664189621806,0.02119708806276321,-2.055491838190291,-2.4750073750813804,-0.016334779695214997,-0.0420226102195135
1965-03-01,0.33306656405329704,-0.07942399831228358,0.9863655927569367,0.6610300540924072,-0.27961276937276125,-0.053801093807643544,-1.1876212226019967,-2.5253271063168845,0.04483988306608545,-0.11080616131061462
1965-04-01,0.19798737484961748,-0.0970548359296655,0.8254001306933026,-0.1908465474843979,-0.23392578586935997,0.09402121816362652,-1.0864187445905473,-2.6594854063457913,-0.10445222976696061,-0.05943674775885373
1965-05-01,0.3234988311305642,-0.21218168799595166,0.5580686552580013,-0.8442366123199463,-0.19456379814073443,0.03734529101555901,-0.024381872370011277,-1.6001424855656095,-0.3396243934171746,0.061619281768798835
1965-06-01,0.3498860402032733,-0.3004096528535248,0.49789648416430454,-1.868027925491333,-0.14030442107468843,-0.08257040753960608,1.0521372987164392,-2.1205531226264105,-0.2040717257074563,0.3153100246336402
1965-07-01,-0.035708778887055814,-0.36888551968400196,0.7022310134976409,-1.6681967973709106,-0.14864886179566383,-0.05582106698836599,1.3832703232765198,-2.3358886440594993,-0.1273775675210608,0.21892949575331155
1965-08-01,0.04325999761931598,-0.15881995680511637,0.4155700636464496,-1.2399228811264038,-0.08429099689237773,-0.14453457136239323,0.5747353037198385,-1.2270485361417136,-0.04299954926393119,0.17098660876111288
1965-09-01,0.13782461173832417,-0.27611105031864613,0.39707838102828624,-0.4241448938846588,-0.17939606914296746,0.13605500904044934,1.8965204556783042,-0.9135220613744525,-0.14587173978966403,0.10095787484471391
1965-10-01,0.14944459544494748,-0.03347045551705104,0.3420380658881609,0.357723206281662,-0.21231926511973143,-0.02289836827133383,0.6889025784201093,-1.566655437151591,-0.07409031491681754,0.06944894699788676
1965-11-01,0.10254050139337778,-0.05284850235267352,0.695762038230896,0.48182472586631775,-0.20899137016385794,0.18579493542867045,-0.2722369713915719,-1.833446655008528,-0.18216630062424993,-0.21980468456338093
1965-12-01,0.28566347900778055,0.007115783149837166,0.9975309288778971,0.5848280191421509,-0.2675796393305063,0.0011577915367005126,-2.187737160258823,-2.570128606425391,-0.12576188667711005,-0.3487692010111925
1966-01-01,0.43265894055366516,0.00392117247145663,1.0999154905940212,0.6732078790664673,-0.20774626173079014,-0.04249133469004716,-2.6539378696017795,-1.896750099129147,0.009892466870776143,0.0058456846490138915
1966-02-01,0.22862327750772238,-0.02953724995736153,0.9163887001747308,0.4216248095035553,-0.23429421707987785,-0.033889561642094376,-2.278451952669356,-2.1152632104025946,-0.1923100416918835,-0.21064383227650713
1966-03-01,0.20396288018673658,-0.09379479032690806,1.0053778110548508,-0.1517176777124405,-0.2838753629475832,0.011366010377449647,-1.6060761279529996,-2.5152693192164106,-0.09527199239615936,0.03437097752239646
1966-04-01,0.24134365376085043,-0.13393880699270513,0.8388569188672443,-0.2728387713432312,-0.2671175170689821,0.07646334789959447,-1.1791759067111545,-2.763962248961131,-0.0848012246999396,0.27408543519857453
1966-05-01,0.2130378969013691,-0.20849315389510123,0.41921027871065364,-0.9866474270820618,-0.28108751866966486,0.026685265973875563,0.7993489503860474,-1.533133453792996,-0.23137268172689232,0.03411671737345254
1966-06-01,0.2598599065095186,-0.19133275234571065,0.4602609678756359,-1.7050234079360962,-0.07362656178884208,-0.10189610766246913,-0.16833854218324026,-1.9777256581518385,-0.09106919169425964,0.4047994570034307
1966-07-01,-0.04213544889353216,-0.22104778276976716,0.6085533042286718,-1.9507607221603394,-0.15116652939468622,-0.125053634734026,0.34101994501219857,-2.4237066507339478,-0.17662863415407848,0.2372909609864398
