,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6,vws500-250_cluster7,vws500-250_cluster8,vws500-250_cluster9,vws500-250_cluster10
1965-01-01,6.691779358770385,83.21671759314526,111.71847100590647,96.40117721429408,44.652985826478734,7.00349929039129,93.39449520774266,11.802497190960423,46.146235874808184,13.568108666243138
1965-02-01,6.643663233325912,71.75653480191937,114.11647526590431,114.14927070624566,52.6416673574503,5.328789061049954,69.52943050892766,19.786050312719063,48.730108935321596,18.09404257588831
1965-03-01,6.82999580712351,79.1614059653243,99.5863433188678,90.5669166220469,41.80762682781542,6.282711859577138,73.97407394032344,18.39437301243894,54.34588361453059,17.944417647806322
1965-04-01,8.298891462355005,41.22414021318343,70.0470190358379,85.75516456776496,51.32331168689261,3.7870794452899097,56.43936886099561,28.04706707885301,26.4322252331489,12.637220257083523
1965-05-01,7.6830182273519645,25.212988733738623,59.65417637149519,79.95819664457447,47.84680796252007,3.9938721954257117,58.39491857435778,33.62383596033897,11.680970260957622,5.178363831679337
1965-06-01,5.096488855387829,14.337886389441278,46.84176994787576,85.22927742011858,51.97143081160265,9.118244199071682,66.01804071070886,17.049279265622836,8.566574073766356,5.961110607270132
1965-07-01,5.224298044012305,13.22215054860272,14.26304742335214,43.15281732378028,51.17134603659455,13.715489375884802,38.48865251799452,18.45317301108719,11.38754007891825,7.228971555665614
1965-08-01,2.839791326466781,9.190832352253032,12.611819631840104,30.623435319464146,37.900618790491606,4.965158432408907,26.68620979342658,9.091867035144382,9.25132100637068,5.401610026596413
1965-09-01,3.911950467895624,9.721246963658945,35.4915201106228,81.532356604689,62.90508900839,9.179499682745186,42.984350080954904,11.563299578270835,6.601176636648718,4.409643416218961
1965-10-01,4.465581072921616,26.748247600797274,66.78276815199125,84.74603949042735,45.01208245096729,2.4506342561803303,40.45243196789664,11.509994149004177,13.732887477342999,8.337744647246751
1965-11-01,5.501397028644576,46.07700225348917,84.5780130081498,106.6551022684829,49.546217315545654,2.739488470517467,59.28395468970667,24.296015878359636,27.365557450534194,14.473159930211997
1965-12-01,7.784142031605456,59.69267125312356,109.9755044584667,127.88565820586332,63.16191844865075,2.7433361903201328,68.08474175766652,25.68748972012734,34.8169042954185,15.294533282247176
1966-01-01,9.225617839864015,80.51508158495974,117.7435762174821,109.70202685883747,55.63877756362707,5.442801794483216,91.20286062834421,18.67995999357273,45.714910780461416,14.451043792733739
1966-02-01,7.689208464698743,74.03506853669872,100.35624124418952,86.57009820746582,49.43363380482182,4.559300847916292,58.75701920286679,23.360897823330625,52.849545914786,22.40775798085035
1966-03-01,7.0625760806951305,49.68958479479315,82.08940292265966,92.38115164455064,55.56518479642567,4.446204226563182,71.27676390589096,27.502124581390298,33.11443422887013,17.362402649194326
1966-04-01,6.954632207154204,40.91843140773851,65.43743186765877,85.2448588687859,56.03544434611023,3.057531771305716,69.27567711627397,29.688645126714224,25.482858325776323,15.5177014981589
1966-05-01,8.936027035373696,27.725510282864942,56.200703870099986,71.83478848702465,53.146302605124625,5.253138003732435,39.52762959928583,21.399393585966322,15.802681482449787,7.511417098992308
1966-06-01,5.183380390762762,17.544064744925304,49.36474561409848,70.1154430960261,41.17918261309743,4.871577697953348,69.77650099810542,24.64861182280936,8.108209672928371,6.9322214847118095
1966-07-01,4.317031916190577,12.226319488308166,15.840058890307843,27.93233708855859,45.44415136710743,5.81893217495314,23.833216762012157,18.756556671301087,8.681234749575315,7.23082400472549
1966-08-01,5.76023645436846,9.424422616849823,12.151926001342108,19.72240564824241,29.367721952758473,6.670103327789663,14.822602444562836,7.104365289168282,9.45868364349057,5.662230559025535
1966-09-01,5.804361895148805,8.453064521142686,24.54503430392027,55.18363630647451,58.20192852278034,8.25833973030831,19.523946269952372,7.114171309448207,5.750968325409711,3.4193943594976326
1966-10-01,3.5178255049353337,35.82160418505025,74.51742780212652,88.71799651512877,45.08676127976058,2.1750853009943416,64.6747402019653,11.272462965377494,19.100588184764533,7.205802787623705
1966-11-01,5.049469611259464,45.523290662542045,96.90535508686186,127.12967146896483,69.35635634885749,2.128423634739735,66.89387503878898,14.96599147155218,23.45461422411926,8.27633147254399
1966-12-01,5.762381371561546,61.84442040611012,113.41353477330331,136.31494421800912,68.12530374000303,3.2782612182667794,87.76032071970566,23.03680235847642,33.928414071580264,12.230458488748965
1967-01-01,7.730615341947733,63.759534456349186,123.2330707224023,158.26283475743998,72.41762107777677,6.680206539530149,98.35995454333649,19.864628349554025,33.663781993251845,10.473485702856898
1967-02-01,6.915010519325973,81.72754893830445,117.13283155553981,99.87595159572567,51.15659416558237,6.062311175278302,83.65321926637479,14.917141158465597,47.93829461829293,16.515195949408014
1967-03-01,8.973044417624319,59.84313487538356,82.61973561621497,86.08363769723216,51.995051443837625,6.907702767261773,55.51273031375041,18.71591199078354,43.61084690725678,20.93479349798224
1967-04-01,8.12236749426292,35.55896153238494,64.39747471960422,98.06706173078473,57.909395833718946,2.9606582530114944,56.312950098870395,34.4665770274245,22.445223553667443,13.924960850196316
1967-05-01,8.653252925377872,26.551886356009668,52.41089280859592,70.48718586147596,45.656027030938084,3.8884749801933194,48.431300877797476,23.208220889105416,14.093681899402911,8.169694118709874
1967-06-01,5.057023512700238,18.9021711204341,49.0963153865194,73.51727106034267,50.59484783108001,8.122659138664662,54.69800397126207,12.920026975236947,7.504213345222102,5.313321402349815
1967-07-01,4.556111178055013,12.077000477835863,14.57757759179758,31.317241222394184,43.173531072156685,9.919075749116093,22.152568794164335,9.325391068097518,10.719342881080959,7.534989900131518
1967-08-01,5.826370310281283,11.551815643429398,14.45884177319564,16.904830743116047,32.473068600955585,13.164129290814369,23.56560653846327,7.8145969835730815,8.15936770791147,5.6029941697209615
1967-09-01,8.570639313017859,11.217687672933774,32.07391827325417,57.283776438398874,54.82043439969897,9.92977777563894,33.15092882759842,10.148493153949483,7.595455198157675,4.4184787719498955
1967-10-01,4.444134116911859,21.166768335775735,60.40639246028202,111.39220102531542,69.74201425901897,3.217260987662343,60.08296262833178,14.33704709626834,7.934268714470812,3.388338522324462
