,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8,r600_cluster9,r600_cluster10
1965-01-01,56.33505771034642,175.6638680734942,54.200843811035156,92.56063762464021,51.30393192685884,83.4824207850865,28.568041526665123,58.91578038533529,55.86421754625108,60.70912383323492
1965-02-01,61.99083830180921,215.74810397240424,52.77183532714844,131.53399417274878,58.57697059368265,96.55009678431921,19.7177030272403,69.79454040527344,145.14100816514755,33.5879503294479
1965-03-01,70.05266390348736,176.18357750677293,78.0678939819336,140.65882030286286,60.40030643857759,102.76021684919085,21.135934732728085,76.31563822428386,141.66309215404368,52.27895781051281
1965-04-01,94.71701571815892,234.01029033045614,70.68526458740234,154.83320135819284,58.98455389614763,88.92863682338171,34.80623536190744,65.29246012369792,209.60991470902053,59.90673774896666
1965-05-01,131.99004123085425,211.64142239478326,55.678253173828125,149.86625470613177,63.40591167581493,99.44728306361608,28.958488722979013,92.8691291809082,258.0379627369068,87.29559432628542
1965-06-01,162.03317140278062,209.05988139490927,62.596370697021484,183.0974578857422,70.14422712654903,107.79911586216518,40.76052520234706,117.66615549723308,305.3925690827546,119.32205377623093
1965-07-01,148.5230897602282,237.12992514333416,82.47606658935547,155.707469739412,71.04388796049973,91.64693559919085,71.00486755371094,122.99443562825522,257.348887125651,159.48186475177144
1965-08-01,125.02888127377159,203.3810769357989,88.01691436767578,154.12548466732628,66.8524327771417,93.89195033482143,87.74055868892347,99.49254353841147,256.4442387333622,134.3327189600745
1965-09-01,140.31652149401214,212.8331092096144,79.55692291259766,166.45740709806742,58.36472873030038,98.55332510811942,76.25745353052172,119.01290893554688,275.15021430121527,148.60941864723384
1965-10-01,102.59361267089844,231.8909921953755,74.31864929199219,153.5635797600997,50.51307152057516,84.65480259486608,71.64820654917573,94.96994018554688,231.6934091073495,121.5668611748274
1965-11-01,108.44980541028474,225.24453440020162,42.286216735839844,124.09517388594777,51.05336682549839,85.43113708496094,30.598908763820845,94.32221730550131,159.1669718424479,88.68142061455305
1965-12-01,63.5711669921875,221.39523413873488,42.621150970458984,122.30220593904194,55.05669166301859,101.43561226981028,19.125105970996923,82.93348948160808,145.299968013057,51.06058786081714
1966-01-01,57.22486094424599,189.97221915952622,44.604164123535156,109.16650671707956,55.85855418238147,96.67922973632812,10.805913957498841,60.85905075073242,109.3311380456995,30.191448122956032
1966-02-01,72.65827781275699,234.18640628937752,42.48783874511719,119.19387014288651,54.806905286065465,90.69211687360492,21.043661085225768,47.39762624104818,118.78347043637875,26.42993261647779
1966-03-01,81.17632614938836,256.39540149319555,53.929386138916016,134.99495857640318,61.62559509277344,96.53734479631697,21.33899785704532,66.47052764892578,161.62464000560618,46.38289074565089
1966-04-01,73.49917763157895,246.75098542244203,61.99578857421875,156.30336560701068,60.35840264682112,91.1789321899414,27.444758657681742,63.85700225830078,199.70334370930988,58.60974067865416
1966-05-01,151.71086160760177,213.89935401178175,63.6488151550293,158.77694581684312,55.378681051320044,100.60007367815291,47.5534051151599,108.8818105061849,264.5443103931568,94.5253150407658
1966-06-01,126.36473806280839,208.914553734564,78.88677978515625,159.1107217889083,69.22328817433325,103.88106209891184,37.98976186978615,104.94146347045898,286.2670333297164,120.23122033407522
1966-07-01,144.29793106882195,249.63816981161796,81.7986831665039,168.4954793829667,70.41167686725485,109.3299538748605,70.13973947298729,115.82692464192709,274.721442328559,129.01239616926327
1966-08-01,136.82880401611328,213.42613466324346,110.02447509765625,146.60903529116982,71.4227873703529,106.49043491908483,94.20789298364672,108.415158589681,269.3065219455295,139.4273092580396
1966-09-01,133.49477868331107,205.02054768223917,94.50862884521484,149.43891826428865,58.71613074993265,95.33103942871094,90.35010903568592,107.40924835205078,229.5978404857494,155.4651837016261
1966-10-01,96.76496606124074,192.10772360524822,74.62946319580078,154.32655936793276,50.46791339742727,107.21596854073661,74.61510351148702,99.98108545939128,216.93766558611833,123.00038892169331
