,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1965-01-01,1840.9605823863635,1652.2181357106856,1780.8232893023576,4195.321146647136,1187.2963938993566,2750.7842192778717,3886.876502403846,2036.8238525390625,2356.387825899346,2740.666239970439
1965-02-01,1840.524014559659,1648.0811334425402,1780.9635630825112,4204.506429036459,1186.1655919692096,2743.3674580342063,3884.6437894381006,2033.827880859375,2352.3278524709303,2746.565205342061
1965-03-01,1842.4840198863635,1645.3391782699093,1780.9522126850331,4195.850118001303,1188.1848862591912,2743.230046452703,3882.8592153695913,2032.2261962890625,2353.2249273255816,2742.818306587838
1965-04-01,1842.263849431818,1636.3227105909777,1782.6251113623905,4231.352742513021,1188.3595545151654,2732.487529032939,3896.8287541316104,2029.858154296875,2349.286882267442,2750.5311708192567
1965-05-01,1841.073330965909,1628.2451998802924,1783.5130122669957,4250.706481933594,1187.4923885569854,2726.072899070946,3908.64750788762,2023.064453125,2345.1469953670057,2759.9729795713683
1965-06-01,1841.9421386718748,1623.7642349735384,1781.6430878220945,4228.978983561198,1189.081995346967,2719.730026657517,3891.7687049278843,2019.6348876953125,2344.4638274436775,2750.5027977195946
1965-07-01,1837.8010697798295,1618.0462252709174,1778.5088790090463,4230.402374267578,1187.8341136259191,2717.5812592377533,3882.1143517127402,2018.727294921875,2341.573599881904,2747.0942316828546
1965-08-01,1837.6927601207385,1623.3174970073085,1776.2868780838817,4231.117757161459,1188.1586052389707,2723.905986064189,3895.3472430889424,2020.0224609375,2345.425911836846,2745.1086095861488
1965-09-01,1836.429776278409,1632.7296103200606,1777.0040947094299,4233.755238850912,1188.2008990119486,2726.915184227196,3898.9997276893027,2020.470703125,2345.00249818314,2746.5157173775337
1965-10-01,1837.5170898437498,1642.1505835748487,1776.3347424958883,4253.916676839193,1188.3324477251838,2741.4093842377533,3906.4293494591343,2033.96826171875,2351.5778297601746,2752.8467126794762
1965-11-01,1842.0025079900568,1648.4225365423388,1785.0811874657347,4258.1787109375,1188.3740593405332,2747.4096349767738,3918.536142202524,2039.128173828125,2353.5668661428053,2757.0479109480575
1965-12-01,1841.9636674360795,1654.8095703125,1783.2393177768643,4230.397542317709,1186.8710506663604,2751.701396220439,3897.5912240835337,2037.814208984375,2354.5229889625725,2751.8322094066725
1966-01-01,1845.422696200284,1652.192146547379,1784.6940960800441,4192.803700764975,1188.9929917279412,2752.3645349451012,3886.9225135216343,2038.3909912109375,2358.8211414425873,2746.183983055321
1966-02-01,1843.5606800426135,1645.7000732421875,1784.950657894737,4249.584197998047,1187.9627541934742,2745.016891891892,3906.2103271484375,2035.453369140625,2354.287222928779,2758.6950353673988
