,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7,zgv850_cluster8,zgv850_cluster9,zgv850_cluster10
1965-01-01,6.534852832555771,-0.4164062631435883,0.31317115807142415,0.3569399317105611,-3.2176602631807327,-0.8167577641350882,-0.33060233009622453,-0.0077048054101614425,4.092329314776829,1.2422947721047835
1965-02-01,8.673359453678131,-0.6059249242146809,0.31122416257858276,-0.047463985780874886,-2.806280553340912,-0.7169762892382485,0.2808559448161024,0.033394030082258885,2.706426807812282,1.4135608618909663
1965-03-01,6.245020031929016,-0.4374935840949034,0.31686298182753264,0.1935616326637757,-2.7514219284057617,-0.684307622058051,0.00744739081710577,0.0019512650769016918,2.3394533566066196,1.4827164736661045
1965-04-01,9.346798062324524,-0.14039142391620538,0.22376502146486377,-0.27947030388391936,0.19975528120994568,-0.36148737583841595,-0.049392879009246826,-0.008328265800863563,0.7233822984354836,0.016213859304447065
1965-05-01,4.958881065249443,0.15709905479198846,0.1298121008716646,0.41169959765214187,1.1607702821493149,-0.2664666090692792,-0.38148034760292543,-0.08137096672473497,1.0206711079393114,-0.3568772226572037
1965-06-01,4.300298169255257,0.33614815045625734,0.02069200129538286,-0.0481676214780563,2.4139439687132835,-0.12060611375740594,0.10692424121055198,-0.05233090111992995,2.1389369453702654,-1.5345455570654436
1965-07-01,11.004611849784851,0.41076113016177446,0.11744423479330345,-0.2210972209771474,2.826491743326187,-0.21344827754156928,0.24566265179755842,-0.046102935628080925,2.5013165814535956,-1.7695012417706577
1965-08-01,8.430397510528564,0.5082241617716275,0.013157858162141238,-0.3146374836946145,1.7639482393860817,-0.18973820177572112,0.271491547848316,-0.013513045482567609,0.2578715926834515,-1.161352883685719
1965-09-01,0.8517802692949772,0.03836641374688882,0.18271465526252498,1.1657560483003273,2.429899014532566,-0.33219406115157263,-0.14200015588009612,-0.10342730647923865,2.6544081313269476,-1.174515892158855
1965-10-01,4.516917839646339,-0.18347335549501273,0.44331472428118596,-0.08092393668798299,-0.1604999415576458,-0.5702506750822067,-0.6115185453536663,0.012457508838314809,1.115500714097704,-0.13650166378779846
1965-11-01,2.3344848304986954,-0.07610005828050466,0.281525586472183,0.286522354835119,-0.1375799300149083,-0.47823664333139143,-0.5475421535207871,-0.038037130709838225,4.068440624645778,0.12539037587967786
1965-12-01,4.230201989412308,-0.49945475199283695,0.39067339213168034,0.07501700176642491,-2.4878153577446938,-0.6912800882543836,-0.11617509608573102,0.02541831266638395,3.3446746213095526,0.7761072028766979
1966-01-01,5.9225209057331085,-0.6264010301003089,0.2781690144148029,-0.22908804508355946,-3.034176304936409,-0.6739643535443715,0.11215924107013865,0.02134850371851942,3.5676458052226474,1.4132017439061946
1966-02-01,6.7725107073783875,-0.43627134500405723,0.32937392348148786,-0.022184901321545623,-2.190031297504902,-0.5507943353482655,-0.3053294217332881,0.0030305574586952976,2.374075353145599,0.9935788810253143
1966-03-01,9.195597469806671,-0.2594057566080338,0.23492198498522648,-0.24930351437666476,-0.7753195241093636,-0.4531354244266237,0.10500300596369075,-0.01782753098482791,1.610718135322843,0.7698111236095428
1966-04-01,10.040398687124252,0.034941608707110085,0.15700620705964136,-0.11509525088163522,-0.25734922382980585,-0.3675347460167748,0.0797776386458823,-0.03713409876645072,0.35150122961827684,0.08208386769348924
1966-05-01,5.037401616573334,0.14181767518703753,0.06164734358670282,0.05031834619167523,1.8298625946044922,-0.15110207189406666,-0.2909238985244264,-0.027981063200009836,0.9954743087291716,-0.7270533252846111
1966-06-01,6.782476603984833,0.19470006227493286,0.009239270336559562,-0.007491791620850563,1.9695088267326355,-0.04256654065102338,0.10922851556159081,-0.04792973025194927,0.37874177630458555,-1.1123913255604831
1966-07-01,12.336476147174835,0.42506632132407945,0.12966527557763896,-0.5382153086173228,3.033568896353245,-0.15588204509445597,-0.1559044769469728,-0.04570427203270459,2.0893431135586327,-1.9053238359364597
1966-08-01,8.314487338066101,0.26625205691044146,-0.0035717461227637824,0.5301185907461704,1.7313141375780106,-0.2821108858500208,0.090736911651936,-0.052399851353012,0.5372455609696252,-1.0282635688781738
1966-09-01,-1.8959404900670052,0.41408466222958684,0.12809043047858065,0.8348066073197584,1.6461538150906563,-0.40670617350510185,-0.38187636974010064,-0.05552603658216801,3.5885202033179144,-0.4270764914425937
1966-10-01,5.609267204999924,0.06396266130300668,0.12968514786391963,0.5144110474831018,0.05612157401628792,-0.5500115986381258,-0.0639619622775849,0.01360191550091427,1.6718762261526923,-0.4723417488011447
1966-11-01,2.0692128688097,-0.22513591326200044,0.19613521509483212,0.1910804555966304,-0.7269871421158314,-0.47046717788491926,-0.04968762080720131,-0.0013795048429929152,3.5863437822886874,0.39625608108260413
1966-12-01,5.063742771744728,-0.41844149430592853,0.29706529906538665,0.04690143828972792,-1.9742554053664207,-0.6801198635782514,0.05541920186357296,0.01873403129574185,3.5724891083581105,0.9072527289390564
1967-01-01,0.9507322683930397,-0.5677859370525067,0.40337641219623754,0.40176484065178114,-3.682861104607582,-0.9343974292278289,0.06480019618856146,0.05171016060017251,5.012782556670052,1.3335684483701533
1967-02-01,4.539802670478821,-0.46814794723804176,0.2525873604367991,0.5120037839962885,-3.3731527626514435,-0.7693453558853693,0.1738911772027929,-0.004864348688353443,2.8401010802813937,1.6906879164955833
1967-03-01,10.39397269487381,-0.4606338647695688,0.30506568365409725,-0.2128412135136433,-2.0948966965079308,-0.6422553743634904,-0.45467481968250684,0.01944633812956426,2.3126135979379923,1.0828086598352953
1967-04-01,8.41057002544403,0.03314188275581751,0.06965589327890365,-0.18283755351335573,-0.0759041344281286,-0.3376900351473263,0.4501586898844293,-0.014617420646674846,0.671302420752389,0.1626996323466301
1967-05-01,9.529739618301392,-0.013471430597396998,0.22224134109059318,-0.15030897771700835,1.1878960765898228,-0.31330710543053486,-0.27175764454172013,-0.01207262180515468,0.35007478935377934,-0.577301328832453
1967-06-01,6.791892647743225,0.2753957341878842,0.07911351982687341,-0.31486059992741317,2.3721348494291306,-0.08537657558917998,-0.3125947840670322,-0.018759792073698118,1.6486903386456624,-1.0894906791773709
1967-07-01,10.430515557527542,0.34891431912397725,0.11133853285039058,0.21992002924283344,2.069912478327751,-0.31164528003760744,-0.2043087590248027,-0.02090273637137588,2.4842668856893266,-1.344367590817538
1967-08-01,5.163612216711044,0.18433334353642586,0.1700041235470381,0.04062901418178509,2.704390324652195,-0.15336100810340472,0.030765046385374476,-0.013576291274984142,2.89352536201477,-1.678896356712688
1967-09-01,4.3211281299591064,0.20923931629229814,0.36899361942635206,0.4779601708436623,1.680263876914978,-0.36894809454679484,-0.1682176710443294,-0.04201115443439558,1.164272427558899,-1.2738424268635837
1967-10-01,-1.2664081528782845,0.10904246606887914,0.17428461645470292,1.2883762518564859,0.15305874403566122,-0.6235729370798383,-0.31566413793158027,-0.03736297254770649,2.985104705606188,-0.3334840928966349
1967-11-01,5.561525374650955,-0.0850930141332822,0.20150457982157097,0.15069588254659602,-1.1462345719337463,-0.6529594106333596,0.4023301474591519,-0.0012997692472456045,3.447086257593972,0.29643648727373645
1967-12-01,1.5092547051608562,-0.5351863992519867,0.3590525418031411,0.8148840604684291,-4.123807325959206,-0.8037317012037549,-0.4124275864438808,-0.04198888777917014,4.618052925382341,1.4903664588928223
1968-01-01,6.825584918260574,-0.5526722623751713,0.26025720795647045,0.23404676944781572,-3.713749349117279,-0.8541252996240343,-0.01920624537036774,0.019935496119084736,4.47721140725272,1.3208224014802412
1968-02-01,0.4647074267268181,-0.48932968041835684,0.06102776673973584,0.543475838807913,-3.4596633166074753,-0.7678877030100141,0.3039416163525683,-0.00622219398876645,2.4543577006884982,1.8556444482369856
1968-03-01,7.01635479927063,-0.14088843495417863,0.30784057300598894,0.2423346806795169,-1.5579966828227043,-0.4898724279233387,-0.3316591077662529,-0.03011437801780848,2.2953276123319353,0.8066100153056058
1968-04-01,5.607206746935844,-0.20709639558425316,0.15381215537180667,-0.1146733474272948,-1.5394178219139576,-0.4472438778196062,-0.2810119948488601,0.03426441685458408,1.072386758668082,0.24339678612622348
1968-05-01,6.314068287611008,0.0739492858067537,0.14387256786471508,-0.26600160277806795,0.20026112906634808,-0.16342895105481145,-0.044910463088370385,-0.004381736790811694,-0.3278734162449836,-0.14760848134756088
1968-06-01,4.8706453293561935,0.21919331107384118,-0.009111636394604309,-0.11970671132588998,2.146727964282036,-0.18113725153463225,0.09834216313159212,-0.03024265026263749,0.31901017895766665,-0.6906853480772539
1968-07-01,8.276720345020294,0.2842993308336307,0.299018352735238,-0.23385528952647477,1.5576248988509178,-0.1719593735677855,-0.4756359343833112,-0.02994241865358988,1.5984539474759782,-0.6437431682239879
1968-08-01,5.806255713105202,0.3850270540286333,-0.0641889748026113,0.3884751063126784,1.829669438302517,-0.2790952633534159,0.1399347281202357,-0.022162855548863245,3.1026352729116162,-0.7513836026191711
1968-09-01,1.166488416492939,0.1855530226841951,0.32659212096792756,0.20682175572101885,2.5046618655323982,-0.34517627209424967,-0.22767880495558396,-0.04702724343791432,1.4943679528576985,-0.8830659091472626
1968-10-01,3.6825045943260193,-0.10498774548371632,0.22924088063787243,1.3373212936596992,-0.1731504686176777,-0.6522450063909803,-0.3976707128768272,-0.046071313451040666,2.085383023534502,-0.18501686440272766
1968-11-01,5.869778990745544,-0.14467631968168113,0.17298645660525463,0.3734802588438376,-1.9228052347898483,-0.7375513868672506,-0.15422529045571673,0.0230532609471066,3.6506644317081993,0.24012449112805453
1968-12-01,8.863705396652222,-0.47494761454753387,0.2998635661406595,-0.09380813019397931,-2.120494283735752,-0.6305475852319172,-0.11614710092544556,0.02846342878250772,3.021507390907832,1.1940721761096607
1969-01-01,7.480542361736298,-0.44885682754027534,0.18526665011390311,-0.38852236973933685,-2.0644618198275566,-0.5024158528872898,-0.034471601247787476,0.016547841987209433,1.932018995285034,1.276169310916554
1969-02-01,6.545858085155487,-0.5241152949822254,0.18899065793537703,-0.12560575627363646,-2.7477778494358063,-0.6379370178495134,0.20882515831196563,0.04737698419098688,2.4681359529495235,1.3278943571177395
1969-03-01,7.686159014701843,-0.36400250899486053,0.3007517730603453,0.009566451160189433,-1.3926762156188488,-0.5043348031384604,0.006964105736226478,-0.011479254078450811,2.2534691861697604,0.7357270202853463
1969-04-01,10.804616659879684,-0.06978602554553594,0.1905056052520627,-0.3500899443259606,-0.13150788145139813,-0.35669745079108645,-0.20481549361918835,0.015696514627993336,0.6282859082732881,-0.10701455175876617
1969-05-01,7.693047076463699,0.10520556989388588,0.21055824443942212,0.057151488577708215,1.0559948161244392,-0.2798589478646006,-0.6082136580284606,-0.0645094267074666,1.0473814393792833,-0.15619464895941995
1969-06-01,4.5407891273498535,0.23332127393820346,0.166717672445735,-0.03156383306934283,1.665135845541954,-0.14715780104909623,-0.2459705192992028,-0.09147723539800719,2.132903890950339,-0.4424720663915981
1969-07-01,10.088705271482468,0.4509883049206856,0.014598904269152,-0.3769582662826929,2.7077777311205864,-0.1100781573248761,-0.172268900465458,-0.03523961515040011,1.0135583579540253,-1.8144931305538525
1969-08-01,8.965499699115753,0.2987696383243952,0.04287015219203762,-0.6447782883277305,1.2444892898201942,-0.1711727918258735,0.5358394156111048,-0.011115677611593114,1.6680398157664706,-0.8386120200157166
1969-09-01,0.7215365767478943,0.5383509856003981,0.055230256231104745,0.06760371705660453,2.3618074133992195,-0.298749389392989,0.31244352142861553,-0.013825194694418246,1.9753468888146535,-0.7309348745779558
1969-10-01,2.5876037776470184,0.11353814640106298,0.20069465285441915,0.557654599348704,0.13304837048053741,-0.5198023148945399,-0.49117486527625553,-0.013968963391762443,1.5683044280324663,-0.15902734276923267
1969-11-01,0.28304141014814377,-0.23674477751438433,0.2896286669324656,1.5161317128401535,-1.3829194009304047,-0.7582280252661023,-0.282049464418533,-0.054850536452527215,5.6775569915771475,0.21783054213632236
1969-12-01,1.5560838393867016,-0.4905543266198574,0.3513810331704187,0.36596499192409027,-3.553413599729538,-0.7416640541383198,-0.2586556400390382,0.0047792074662493,5.834829381534031,1.3321360403841191
1970-01-01,2.7517812326550484,-0.6004472573598225,0.21200057913045414,0.29948829458310056,-3.295278176665306,-0.735570809670857,0.016489683432464906,0.010352819963829397,4.4243301664079935,1.2726938182657415
1970-02-01,7.815812528133392,-0.4176555917813228,0.19451768183317342,0.10443923947138664,-2.563536912202835,-0.7004295608827046,0.1915603242021926,0.003556654029831463,3.145937408719744,0.8633037182417783
1970-03-01,6.441709399223328,-0.6056158206401727,0.2399432854574235,-0.036128777533005446,-1.5726208686828613,-0.5954818533999579,0.17279700395908762,0.03353834986456573,2.3250100868088857,0.8616128428415819
1970-04-01,5.924835428595543,-0.1241489576223569,0.18795088666384338,-0.07246008190589073,-1.3190258294343948,-0.3613975431237902,0.14955214363463382,0.00520496625582684,1.1405491403170993,0.2508950335058299
1970-05-01,6.717478483915329,0.009957747533917427,0.14469463561401993,-0.2653080301407056,0.6769792642444372,-0.18553600779601503,-0.428117462929259,0.014201976999062435,0.3869520500302314,-0.05853021178733219
1970-06-01,6.6950976848602295,0.24185012548397747,0.058700119862790966,-0.028032979044394616,1.7140267416834831,-0.21895658490913253,-0.07683345453536257,-0.03383499588170107,0.8728241814034325,-0.662070241841403
1970-07-01,14.482744038105011,0.48997883613292986,-0.024309986438907562,-0.42951699250783676,1.6142785549163818,-0.25327077933720177,-0.305744561743229,0.029096612706780434,0.8993387222290038,-1.1794324625622143
1970-08-01,2.8581907972693443,0.2688404268179184,0.03519571523685924,0.9697868273808405,1.1983220465481281,-0.20041181040661674,0.04139635315600862,-0.06862087139291653,1.565673734460558,-0.8680224418640137
1970-09-01,1.5582544729113579,0.4010787759071741,0.0639274288884929,-0.30827398101488745,1.781906932592392,-0.11273992380925586,-0.14162388570765233,0.0046840381653957845,0.9320392140320368,-0.5737422542138533
1970-10-01,-3.3078238368034363,-0.01592192416771864,0.24859590120002872,0.35583388346892136,1.950083114206791,-0.3880907648376056,0.02482135760340285,-0.02635119331849588,3.7770020110266547,-0.2044914967634461
1970-11-01,0.9024542756378651,-0.2654265325803023,0.22518209746626558,0.25386474071404874,-1.3339372351765633,-0.5898790167910711,0.49421321204368107,0.02696896457332672,4.338396447045462,0.28325891630216077
1970-12-01,3.6482255905866623,-0.48845494404817236,0.31112029415662174,0.075113978714515,-2.428843267261982,-0.681367516517639,0.039768278440262414,0.04707954421236708,4.082473686763218,1.4556165445934643
1971-01-01,1.3895255513489246,-0.4415590411577469,0.27180013597988695,0.3738164519652342,-3.8147903978824615,-0.8549428411892481,-0.5112798290049776,0.03842557558513869,3.7179929869515553,1.5409309755672107
1971-02-01,7.182074338197708,-0.36315291355817747,0.13177429066329707,0.18716616890369317,-3.4994129091501236,-0.7281104368822915,0.25733674460269035,0.01735478166749694,3.5920407090868265,1.3334761966358533
1971-03-01,5.1902856677770615,-0.4162110961400545,0.3077563936593103,0.6869071569198217,-2.897772006690502,-0.7789159459727151,-0.16593679468682473,0.019205303172289637,3.6436029842921664,1.3496081937443127
1971-04-01,8.185829222202301,-0.09751666623812455,0.23715349494433793,0.49887956717075443,-1.5339059755206108,-0.5925920392785753,-0.20128881677668148,0.014075203924565703,1.9089407154491969,0.30626407401128247
1971-05-01,5.7112183421850204,0.038223460507698544,0.1375074757904303,0.1164248547492883,0.5906146485358477,-0.27801498238529476,-0.16984045505523682,-0.019768405041920786,0.03774543958050864,-0.21110976284200494
1971-06-01,11.154834181070328,0.19433525128242296,0.1372059227013197,-0.6161554501606867,1.7687510699033737,-0.1577390490898064,-0.10236767219736222,-0.007148068326320428,2.114287231649671,-0.9558109397237952
1971-07-01,10.100936144590378,0.4662954272368015,0.13709945268318302,-0.10616471752142294,2.4222422391176224,-0.24440855320010865,-0.3648157132432816,-0.05040529065380686,2.414506035191672,-1.2568759647282688
1971-08-01,8.727531880140305,0.25022786397200364,-0.06113881703282966,0.6229662360289158,1.425720937550068,-0.22417511790990827,0.43527940486339817,-0.03814309418316514,1.0186036782605306,-0.6604106588797136
1971-09-01,1.7309777438640594,0.4230668911567101,0.053712005009416676,0.16134600990857834,2.1789925172924995,-0.2918059804609843,-0.17600295708534566,-0.009812655028056455,2.16887571981975,-0.5003868856213309
1971-10-01,-2.6284031569957733,0.12737695032205337,0.24500709088122258,0.8314705812014066,0.04493662854656577,-0.492526963353157,-0.24702655191117145,-0.04372073761744849,4.09823613507407,0.054886755110187965
1971-11-01,-0.37372829392552376,-0.25621409981678694,0.4018970688835519,0.8832009174884894,-1.7991002649068832,-0.7962864956685474,0.08602428467983896,-0.019177240157737235,5.3983288151877264,1.2776615944775669
1971-12-01,1.5236844308674335,-0.3688640319384061,0.316897376638944,0.2821879700208321,-2.7344176545739174,-0.6573009171656199,-0.15875628971038983,0.003954271954919381,5.264905095100402,1.1949335986917669
1972-01-01,3.961475193500519,-0.1426774053237377,0.18014371639392415,0.3214043302413745,-2.455924265086651,-0.6749622523784636,0.2301463579877894,-0.003224329368488209,3.519155723708016,1.0715536095879294
