,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1965-01-01,-16.5074094136556,4.685485459924713,-53.49103754216974,0.042997273586450085,-169.97593966397372,-17.476712046442806,-6.017116802494701,-90.78612923622131,-34.431732177734375,1.5463838632079376
1965-02-01,-19.412748018900555,4.242835975274807,-62.31404651295055,-0.6443828825027712,-187.34462044455788,-20.746103492943018,-7.356627394513387,-100.03762245178223,-41.519866943359375,1.2753937436246323
1965-03-01,-20.044747988382976,3.9976420441294103,-66.19081930680709,-0.6764681589218878,-191.11468575217506,-22.617095225566143,-7.5009503015657755,-108.33855867385864,-41.721492767333984,1.2200039008568073
1965-04-01,-17.0534610748291,4.571006356216059,-64.67441645535555,0.3065666844767909,-167.3260602084073,-21.2898757006671,-4.973186516180271,-107.044517993927,-41.71195602416992,2.055096215215223
1965-05-01,-9.177960554758709,4.716488404002616,-52.25471583279696,2.070905316260553,-125.84028244018555,-14.880673949782913,-0.8401769690397309,-94.29453015327454,-33.26089096069336,2.8573808998897157
1965-06-01,-0.05592732379833858,5.158730638705618,-37.87508877840909,3.611835741227673,-70.33642855557528,-6.6189939911301074,3.9078093156581972,-80.27040958404541,-21.35242462158203,3.3412423627129915
1965-07-01,9.026652177174887,5.2034064037043875,-23.269575292413887,4.931575252163794,-33.09817964380438,1.9243960444991652,7.647182883285895,-59.0520977973938,-8.162468910217285,3.577424739969188
1965-08-01,10.52522897720337,5.397701263427734,-8.232077143409036,5.8398562092934885,-8.760507540269332,5.3734157536480875,8.134323213158584,-37.39962875843048,-0.06230820342898369,4.151506807612277
1965-09-01,7.59515921274821,5.439985089185761,-12.611051039262252,5.290006822155368,-30.40793158791282,4.183896490045496,6.66958122718625,-39.24626111984253,-1.866998314857483,3.8950700869505432
1965-10-01,1.4843295017878215,5.540797768569575,-21.814868666908957,4.038438489360194,-62.18000758777965,-2.009366492967348,3.3003385474042197,-50.65789818763733,-9.582297325134277,3.6893345843786483
1965-11-01,-2.5896217425664267,5.7498658575662756,-33.79910859194669,3.0836209174125426,-100.44876445423473,-6.857382929002917,1.417948414639729,-69.166499376297,-18.676910400390625,3.318649050833165
1965-12-01,-8.396222591400146,5.015531788027383,-44.46284554221413,1.2201549545411141,-141.82057814164594,-12.218628702936947,-1.955626650554378,-83.13415050506592,-28.080923080444336,2.269360388832531
1966-01-01,-14.237283070882162,4.600331647609307,-55.95337694341486,0.1362761903193689,-179.64142886075106,-17.374791325749577,-4.74412063272988,-96.2514579296112,-36.3679313659668,1.6407799446719817
1966-02-01,-15.961367289225262,4.324322018196912,-62.65955838290128,-0.4081922673409985,-191.75208698619497,-19.84335538503286,-5.970379201377311,-105.24153709411621,-40.73252487182617,1.206060387622351
