,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9,vo500_cluster10
1965-01-01,-5.351000856842495e-06,7.276040248273474e-05,-3.304293469144878e-05,-3.645510542600487e-05,1.0345589133016988e-05,5.801932509770737e-05,-3.058053309736163e-05,-5.078854546472602e-05,1.9284093736239487e-05,-6.440516894404676e-06
1965-02-01,-4.069059511269412e-06,7.063480942243976e-05,-2.959655058944146e-05,-3.4640621519289336e-05,7.023128677097353e-06,7.06936911991497e-05,-2.5317566378989483e-05,-4.4727467293678606e-05,-2.1990929861417764e-06,-4.1799317581795284e-05
1965-03-01,-4.751587447891006e-06,6.527539621207065e-05,-3.005133928099619e-05,-3.7543756591800884e-05,6.578018232400223e-06,8.380671539681873e-05,-2.952458465909425e-05,-4.1452397083587666e-05,2.0874575270949312e-05,-1.0115519444298114e-05
1965-04-01,-4.912865072335328e-06,3.8950113646153894e-05,-2.7965291916519742e-05,-1.8484315660316497e-05,2.8722545827293612e-06,5.785980559472415e-05,-1.675846541384717e-05,-2.9726160627669067e-05,1.6543623360121271e-06,-2.6586870457582074e-05
1965-05-01,9.73822350319947e-09,2.8871462356099596e-05,-6.0870082630902864e-05,-8.871139261128308e-06,-5.395162283442516e-07,-1.8117213673371402e-05,4.232386517883399e-06,-2.6420511184605182e-05,-5.802564427379847e-05,-2.4186088661995848e-05
1965-06-01,-1.229664003521857e-06,2.5277731765527278e-05,-6.325586913259362e-05,-2.1756982977631897e-06,-7.631730060694119e-07,2.507773505414896e-05,-1.0217573913388182e-07,-2.426038379241988e-05,-3.0410696768633308e-05,-3.7162401765402e-05
1965-07-01,-1.1870828937437135e-06,1.09161880703011e-05,-4.3204283539318674e-05,8.047536539379507e-06,-7.2602819123509505e-06,2.6457825785450218e-05,5.193856881744759e-06,-1.0344344311171745e-05,-4.661970866864602e-05,-4.30393843739044e-05
1965-08-01,-3.5929434642485983e-06,-1.1943383079986754e-05,-2.8361026841483895e-05,-1.1946062054098897e-07,-1.987105119110622e-06,-1.6073895934706314e-05,-2.907948187228236e-06,-5.2325617616588715e-06,-2.766765807310174e-05,-2.4982922955782018e-05
1965-09-01,-5.123214955878589e-06,1.9600151322915087e-05,-4.982716332464902e-05,9.339263530049581e-07,-3.6623384702367843e-06,-3.933027689908481e-05,2.0132823653417792e-06,-7.545112465676437e-06,-5.715366355348926e-05,-4.3475035584249e-05
1965-10-01,1.3936210938505586e-06,1.33505896623579e-05,-3.2729925199722246e-05,-1.2079655369654154e-05,1.8094203979883676e-06,-4.577141226036474e-05,-2.6876587698693742e-06,-1.8294654351107222e-05,-4.5758288786815036e-05,-3.709588846894413e-05
1965-11-01,5.584420309728616e-06,2.468917955411598e-05,-4.25139054035147e-05,-1.623584466869943e-05,2.889264703286518e-06,-2.539024623523977e-05,-4.134056811820081e-06,-3.841725494432332e-05,-3.909754816370824e-05,-5.598940333584323e-05
1965-12-01,3.4452338471279974e-06,5.53693254395122e-05,-5.250123759844538e-05,-3.0309940764429764e-05,8.20340736101745e-06,2.615831157703313e-05,-1.4947808863482728e-05,-5.6002052049195666e-05,-3.7581304134030633e-06,-7.069605609493529e-05
1966-01-01,-4.811634473251663e-06,7.025574242496597e-05,-4.10704794348655e-05,-4.169518573549934e-05,1.3375378554497131e-05,8.14124324543011e-05,-3.2143957625897925e-05,-5.839872890781542e-05,2.1379410367551504e-05,-5.832151016095719e-05
1966-02-01,-7.973994207213174e-06,2.8900987152675433e-05,-2.357414125457801e-05,-2.8705522149371413e-05,7.982093038289388e-06,-1.6392406113511478e-06,-2.3322686972497996e-05,-3.667970910707178e-05,-1.976336534426082e-05,-2.658372458037255e-05
1966-03-01,-7.293043712376278e-06,4.912492191319221e-05,-5.161739615935155e-05,-1.956071523286832e-05,4.622640754199867e-06,4.6116556698125935e-05,-1.221457029620571e-05,-3.427487374412723e-05,-1.4006505968127919e-05,-3.781736787849305e-05
1966-04-01,-3.3064393451181845e-06,2.3387219698634e-05,-4.926877216238415e-05,-1.65276273596996e-05,3.1975594239368434e-06,3.356970175387218e-05,-8.705401028394058e-06,-3.3142539366424356e-05,-1.8766777162347673e-05,-2.585736638138769e-05
1966-05-01,-3.95379257414871e-06,2.0066932587984153e-05,-3.230364227695673e-05,-8.063167255246439e-06,-6.036082343237231e-07,7.177121211322129e-06,1.5277199030731873e-06,-2.117127156385255e-05,-2.3327990728670125e-05,-2.5783374115105418e-05
1966-06-01,-3.927109830399715e-06,3.2337583044344296e-05,-5.536088737602712e-05,-9.015368330158079e-06,-1.56330377319124e-06,2.803655896118031e-05,-3.556797388416177e-06,-2.427474201896176e-05,-3.446320988587104e-05,-1.8884356580071782e-05
1966-07-01,-3.0532717502935993e-06,2.389559767834726e-06,-3.9613535067694485e-05,-1.487382278880362e-07,-3.950236175912062e-06,-2.4192705759853724e-05,-2.5529330067566383e-06,-6.076174940972123e-06,-5.085025002378696e-05,-2.15317511122391e-05
1966-08-01,-7.829507981055089e-06,-2.350275151132207e-05,-2.951305484175188e-06,8.094769572590639e-07,-2.744281368359848e-06,-3.6786786949960515e-05,-1.0908257567719157e-05,4.503328488714975e-06,-2.9423745218082328e-05,3.4723021664311607e-06
1966-09-01,-7.719423687282055e-06,1.9884313522717486e-06,-2.309793809686336e-05,2.06968357255951e-06,-4.201642586974218e-06,-7.634303220848162e-05,-4.7146699969367735e-06,1.9540531563203936e-06,-5.6761141690110566e-05,-1.9539691363336583e-05
1966-10-01,-1.1020551974601781e-07,3.558786504852054e-05,-3.840943022761635e-05,-1.250660016711873e-05,-1.5452698092191633e-06,-9.102047860940201e-07,1.1910191821290686e-06,-2.4492203886405116e-05,-3.143018682963242e-05,-5.8121993008951117e-05
1966-11-01,3.267338455204138e-06,3.8297395284254374e-05,-4.333099819963205e-05,-1.9466551748337224e-05,2.6555911807457187e-06,-1.4908090589972657e-06,-5.57401900268501e-06,-4.16118011883184e-05,-4.773317761967465e-06,-9.930218506529594e-05
1966-12-01,1.548539785289904e-06,4.323826682853646e-05,-5.960728506607031e-05,-3.382519655413209e-05,8.135020523272258e-06,2.8840698970241412e-05,-2.0306721000514668e-05,-5.566920056783904e-05,6.247826016025261e-06,-9.391205172245723e-05
