,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8,zgu500_cluster9,zgu500_cluster10
1965-01-01,0.5992763348527856,-0.09619751501651037,2.9303568104902906,1.4441437581006218,0.3346951191241924,-0.2637372775511308,-0.1273397888456072,-0.7860995647383899,-0.03674644976854324,-0.021324798996959413
1965-02-01,0.3197839131226411,-0.2871292510202953,3.142758458852768,1.7621222664328182,0.2927288642296424,-0.05752290740157619,-0.13722370665772515,-1.4080146463905894,-0.9293226684842791,0.028771390428855306
1965-03-01,0.7861117253432403,-0.019368456144418036,2.880142877499263,1.5499903875238754,0.24380750381029567,-0.0127227059706594,-0.17456750952659691,-0.9791108893185128,-0.4516209874834333,-0.01955202647617885
1965-04-01,0.13250592793967272,-0.27890700314726147,2.085300038258235,1.3563922222922828,0.32246816616791946,-0.15612260410279938,-0.04693083605147842,-0.9517839042151847,-0.03050598182848522,0.010947760061493943
1965-05-01,0.38131781526514,-1.0538043010802496,1.3186901807785034,1.081619455533869,0.4137995151373056,-0.3869798598867474,-0.03454809101592553,-0.3607254566215887,0.643831023148128,0.015606834287089961
1965-06-01,0.4360561032552977,-0.42311818826766245,1.361361766854922,1.0022168650346643,0.21261820426354042,-0.18652566906177637,-0.22399721849233584,-0.15745293803331328,-0.014593194105795453,-0.01919425447427091
1965-07-01,-0.046324548689094754,0.1095871219322795,1.2423665573199592,0.36784743561464195,0.18358420867186326,-0.20006201935536932,-0.16270593032801062,-1.0759153744069543,0.45822450092860634,-0.14197205503781637
1965-08-01,0.16099061514880206,-0.16206462113630205,0.665417437752088,-0.233660068582086,0.03711261714880283,-0.058836281073815895,-0.05138885313855078,-0.038902920375509964,0.2646873891353607,-0.03339678403877077
1965-09-01,-0.35335808186917694,-0.6338492745444888,1.4361814906199775,0.32054488273227916,0.15020740719941947,-0.08121433696060469,-0.052136635491834546,0.707276710649816,0.6020737971578326,-0.15760326669329688
1965-10-01,0.006731834917052372,-1.1948088804880779,1.0599392155806224,0.5091351621291216,0.05956371816305014,-0.01849464535938971,0.02482138465585789,-0.26148401382492814,0.03327440470457077,-0.09441404115586054
1965-11-01,-0.5056661528510017,-0.8951170103890556,2.8818584978580475,1.0076384334003223,0.31845548978218663,-0.4317657062501618,-0.014803474558923477,-1.0545639730081326,0.8181414433888027,0.04457379469559306
1965-12-01,-0.13639004649342718,-0.9829743987038022,2.9859453439712524,1.1604465105954338,0.45144548782935506,-0.30724261746262055,-0.10853929067016543,-1.4460264182672269,0.05467484039919717,0.14563522168568202
1966-01-01,0.6375455775776425,-0.14786651978890103,3.0702345073223114,1.79711194599376,0.2068734627503615,-0.055158877688826935,-0.17535864074427382,-0.8134886258985938,-0.7050919532775879,-0.056922480109192077
1966-02-01,0.003305718780973473,-0.6971865892410278,2.635354300340017,1.3126716017723083,0.5051132348867563,-0.22942195787574304,-0.17223476915431202,-1.4364678685258074,-0.1841890173298972,0.1320441830016318
1966-03-01,-0.17211231830957774,-0.7368648336047218,2.7503329018751783,1.4383269583477691,0.16391670474639305,-0.16743826369444528,-0.11893723132018756,-0.5053661218503627,-0.01610644826931613,0.13488303160383588
1966-04-01,0.34871935038953217,-0.22262400459675563,2.07603561381499,0.8276884170139537,0.2865677842727074,-0.2185644751245325,-0.02438826556492569,-0.341975616245735,-0.0625026917883328,0.07047244303283237
1966-05-01,0.3890147885760746,-0.6145614953268143,1.0578134407599769,0.5186099778203402,0.2110722202521104,-0.12628839097239755,-0.14011363001694355,-0.9631878719097231,0.41097700595855713,-0.003073770841140123
1966-06-01,0.4965808745977041,-0.35990710769380846,1.3253574570020041,0.7493177757543675,0.08662238717079163,-0.1257840882648121,-0.10813937655517032,0.07376206539026121,-0.20480245351791382,0.0034397977980829423
1966-07-01,-0.08181627034335523,-0.405106870901017,0.9213006123900414,0.3548635060296339,0.11431224071062528,-0.07664503134561307,-0.2015076381595511,-0.19620068189574452,0.3484837923731123,-0.019673994254498256
1966-08-01,0.1238083013811627,-0.019764545417967298,-0.03459557192400098,-0.3690070965710808,0.019922462793496937,0.0018913559897830992,-0.14229234223975273,-0.21902426350407486,0.24099579879215788,-0.05627607571936789
1966-09-01,-0.7304730447562965,-0.2259337121532077,0.838737872739633,0.156870878794614,0.20059748337819025,-0.20051618868654422,-0.062229771944309085,0.17601993025802987,0.13645719204630172,-0.11907520570925305
1966-10-01,-0.34358344368032506,-0.6115718256859553,1.6346532851457596,0.408071673968259,0.18355308816983149,-0.015338318365992922,-0.09016575557844979,-0.16061452830710063,0.17652858580861774,-0.008750232380060922
1966-11-01,-0.8846777516442377,-0.7808114801134383,2.5489049653212232,0.7421163075110491,0.3667233769710247,-0.2670505733200998,-0.12398412577191689,-0.7444812757212942,0.34403492297445026,0.05816199062835603
1966-12-01,0.13502883548672134,-0.3821706133229392,2.852056423823039,1.3266297824242534,0.23639933421061587,-0.1493958022558328,-0.17988152970048718,-0.8349217292739124,-0.22464349865913394,-0.03850784241443589
