,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8,zgv500_cluster9,zgv500_cluster10
1965-01-01,-0.34791389365255093,1.0176696814596653,-1.1537632521461036,0.6342510516579086,0.4572404488440483,0.36354484381499114,-0.12339287204667926,-7.761594227382115,0.020474272047578113,-1.620503928926256
1965-02-01,-0.09114781831517631,0.7013858295977116,0.574212521314621,-0.5694913300308021,0.420282781124115,1.2658884127934773,-0.8279385976493359,-9.347423485347202,-0.055482927636195556,0.13946096102396646
1965-03-01,-0.1148032185472088,0.9998383931815624,0.14358539791668162,0.05575113904637259,-0.1552239300743226,1.004977579470034,-0.9857167489826679,-8.571595805031912,-0.02363801624611197,-0.828474208160683
1965-04-01,-0.07847302857740425,0.5344858858734369,-0.08593693046885377,-0.2723754660503284,0.9946090559805594,0.542573575620298,-0.0020959318135282956,-5.168648277010236,-0.01258209933022501,-0.24443335003323025
1965-05-01,-0.18322714316992111,1.5642814338207245,-1.6838850343928617,1.089860055897687,-0.31910779014710455,-0.3696509257510856,-0.4275859333574772,-8.322616134371076,-0.0007348370705197452,-1.24548750895041
1965-06-01,-0.1286153808052157,0.5393179599195719,-0.49949520651031937,0.679557871174168,0.015810444470374815,-0.45167613360616893,0.06361944251693785,-3.924930095672607,-0.012623184459953913,0.3447020771326842
1965-07-01,-0.057918670368783266,-0.9725339710712433,0.7707267999649048,0.3404583882641148,0.6124492133817365,0.11470906298469613,-0.1350583857856691,-1.5114909836224146,0.013500988012245993,-0.07978912304948876
1965-08-01,-0.02387245128184189,-1.022496074438095,-0.225892334299929,0.959293101284955,0.39020195122688045,-0.06687636314718812,0.487019307911396,-2.984548679419926,-0.017095527983465687,0.658744352835196
1965-09-01,-0.13326061544594942,2.0399056375026703,-2.3266618742662315,0.2588776116435592,-0.39480883748300616,-1.0063532325956557,0.19914910662919283,-4.214311497552054,0.014956734279398863,-0.3537065177052109
1965-10-01,0.06861282443558728,1.502248365432024,-1.3669351444524875,0.05565165869287542,-0.6626582914783109,1.7781278601399173,-0.645995419472456,-3.5064603601183206,-0.037104189359093376,-1.8913317609716342
1965-11-01,-0.12335585039338948,0.2968978602439165,-0.4862250212360831,0.2670523282643911,0.6645632366980276,-0.47417746649848086,0.7202120032161474,-3.004596275942666,-0.008370804235987041,-0.34374097983042395
1965-12-01,-0.3200005969883483,1.2488805688917637,-0.8590279256596284,0.12206212692969555,0.28928780267315524,0.5320141160929645,0.2705007791519165,-7.003165994371686,0.0035368980979730963,-0.6770516435305277
1966-01-01,-0.22165790016268505,0.7072323001921177,0.03460765378001858,-0.10624922610617973,0.009289721117144632,0.7832414574093288,-0.6335537880659103,-6.99053406715393,-0.023274177781089023,-0.24022744209678082
1966-02-01,-0.22663078558297803,0.7356831803917885,-0.3774650833185981,0.13832856674452085,0.6186400209703753,0.5478809277216593,-0.6050293799489737,-6.53717177254813,0.00749335986867606,-0.8602746658855014
1966-03-01,-0.07070977194809619,0.8261296898126602,-0.3347781651160296,0.07245088046466983,0.9496149516874745,0.04432940924609149,-0.04593509656842798,-7.527042286736624,-0.014912490567317594,0.10479832137072527
1966-04-01,-0.036812640358636406,0.1958449138328433,-0.105035283109721,0.034088553307024205,0.7623068747981903,-0.3653787628368095,-0.1257089665159583,-5.878711598260062,-0.013423348839575125,0.4903850180131417
1966-05-01,-0.16898032691743636,1.0317456908524036,-0.3857110353077159,0.24292205233831662,0.563372431262847,0.03262356406560651,0.26838912162929773,-4.1032178061349045,0.0051314047107053375,-0.5831650009861699
