,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8,mgv250_cluster9,mgv250_cluster10
1965-01-01,-0.14293564793964228,0.16424264758825302,-7.174707594371977,-3.2978111505508423,0.9750330067695456,2.208440601825714,-1.4561247612748827,0.6924888309167356,-1.404840111732483,-1.191607117652893
1965-02-01,-0.24407695357998213,0.28752286918461323,-3.7049015363057456,-3.6566218733787537,0.5999148526090257,3.0164948105812073,-0.7823589657034192,0.2887196686803078,-1.2336792945861816,-0.5138313273588817
1965-03-01,-0.23781354539096355,0.2754781674593687,-4.190119107564291,-3.6107712984085083,0.3525245379894338,2.4820755422115326,-2.107671967574528,-0.09893818321276684,-1.159853458404541,-0.24317483107248944
1965-04-01,-0.1530845183879137,0.19207654520869255,-3.1144167695726668,-2.7790743112564087,0.3064362926686064,2.6521283388137817,1.040522222008024,0.2892760902034993,-1.4750404357910156,-1.0883392890294394
1965-05-01,-0.1327846199274063,0.03229272202588618,-5.111705689203172,-1.3502772152423859,2.48977098059147,0.3111724555492401,1.9367305295807973,0.5288962198763477,-1.2366544008255005,-2.0697716871897383
1965-06-01,-0.08511100119600694,0.08574299698921095,-4.386524359385173,-0.5773495882749557,1.4823765196698777,0.29713548719882965,1.3487513576235088,0.1559284572698632,-0.23876890540122986,-0.3923309842745463
1965-07-01,0.18837163224816322,0.17624448984861374,0.4279911518096924,0.03349283477291465,-0.0757363961732134,2.251281887292862,0.5519068666866846,0.04188665854079383,-0.3167073726654053,-2.062657674153646
1965-08-01,-0.0009851526556303725,0.03813085408182815,4.238184293111166,0.7269399613142014,0.27172448153191425,0.4973158985376358,-1.41056946345738,-0.11131580234790335,-0.25329455733299255,-1.5166090925534568
1965-09-01,0.12214310312022766,0.04036576487123966,1.6460993460246496,-0.6751611083745956,1.12639475376048,-2.1645954251289368,4.986892427716936,-0.15027769366089178,-0.40024444460868835,-1.0359950860341391
1965-10-01,0.1332015885661046,0.0433634192449972,-1.3641566038131714,-0.8887826651334763,2.342712625544122,0.6944774091243744,3.1525256378310065,0.10457197014166385,-0.14937986433506012,-1.3233402371406555
1965-11-01,0.004059138397375743,0.10085153684485704,-2.52811454591297,-3.8385847210884094,1.610214152234666,2.375318557024002,3.224254718848637,1.350034742939229,-0.6403478384017944,-4.073047240575155
1965-12-01,-0.19645105736951035,0.04813429753994569,-1.8751118864331928,-2.749347984790802,2.2272731395477945,3.889251947402954,1.677725783416203,0.5044916454626589,-1.511443018913269,-2.613458037376404
1966-01-01,-0.057934880411873266,0.2115665003657341,-3.709780602228074,-3.2389438152313232,0.5891973033864448,2.0046721398830414,-1.7349971192223683,0.16580651305159744,-1.0284069776535034,-0.1486038664976756
1966-02-01,-0.2203741886963447,0.1721164584159851,-4.323613927477882,-2.8155818581581116,1.2288545040374108,3.808498978614807,-0.30168611556291575,0.3505799539235174,-1.771166205406189,-2.3550230264663696
1966-03-01,-0.12375754304230213,0.15179306850768626,-2.6899022715432306,-2.599296271800995,1.3247743565985497,1.7987990379333496,1.2336471251079013,0.30112324320540135,-1.3782529830932617,-1.4382225275039673
1966-04-01,-0.038873361578832075,0.12886293116025627,-3.4498194853464765,-2.044112980365753,0.5288206516428197,0.9519708156585693,0.6050612245287214,0.6454384448576946,-1.296911597251892,-1.2569397687911987
1966-05-01,-0.026571983471512794,0.10729880770668387,-2.964945634206136,-0.2869253233075142,1.5976427717411772,1.8912696838378906,-0.45452341437339777,0.010011891587352266,-0.9127841591835022,-1.7070484161376953
