,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9,vo600_cluster10
1965-01-01,-8.691233296272474e-07,7.373397632297228e-06,-3.3501244615763426e-05,-0.0036804524521964295,0.0015573665829530607,-6.387515647723128e-06,-2.5465984084835407e-05,3.6719579161689715e-05,-3.6313970970998824e-05,1.9660227416032876e-05
1965-02-01,-1.1332511756587212e-05,6.961900636469648e-06,-4.17473929701373e-05,-0.0025539595905380947,0.002148196896693359,-7.497048541567479e-06,-2.780748138575929e-05,3.693968461989921e-05,-3.12260824473385e-05,2.510081243156959e-05
1965-03-01,-1.984488625535521e-06,5.621942508275048e-06,-3.591549102566205e-05,-0.0023230611986946315,0.0019312510024368144,-7.623292090515448e-06,-2.6574024671214846e-05,3.746337166918006e-05,-3.2720264344890085e-05,4.426294401275447e-05
1965-04-01,-7.290471111101115e-06,3.675893922041812e-06,-2.6568008252070285e-05,-0.002003344828456951,0.0015051911759655923,-5.690818935280814e-06,-2.313403966948962e-05,2.425912827404434e-05,-1.8155473029495353e-05,2.583111947043673e-05
1965-05-01,-2.308659939695519e-05,1.199648657919214e-06,-1.5778487068018876e-05,-0.0008584998189083611,0.0006457992640207522,3.160467927769291e-07,-2.482394305396858e-05,1.1488250396375427e-05,-3.3511732319176964e-06,-2.8728921992100173e-05
1965-06-01,-2.4234709442304127e-05,1.4264654931516484e-07,-1.1185201174157555e-06,-0.0004017996009982502,0.0006549670918805836,3.588903719663573e-08,-2.6852910850082705e-05,1.4405336611510374e-05,-5.38464780253923e-06,1.3115201196538888e-05
1965-07-01,-2.648359503805766e-05,-4.054821926463153e-06,6.989098892518086e-06,-0.000715856185706798,0.0004192207597952802,5.355593657441204e-06,-1.6714669695111777e-05,1.3334750079554803e-05,4.4855558674801914e-06,-2.059858782042677e-06
1965-08-01,-1.4277048680453627e-05,-1.4612702332714235e-06,-2.2887031718710205e-06,-0.0007183469885300535,0.0003465617131344819,-7.739687517145781e-07,-9.230089952389041e-06,-8.138139240513062e-06,-2.9816259551875257e-06,-1.3975667988651784e-05
1965-09-01,-2.4766152286059065e-05,-2.707676294559816e-06,2.4810283321130555e-06,-0.0007514281605836004,0.0007880279857393665,7.295592493764244e-07,-1.2982466439114018e-05,5.870959555861501e-06,-4.1567950727607306e-08,-3.403098850646308e-05
1965-10-01,-1.613409573298574e-05,1.031829069882783e-06,-2.1513418687391095e-05,-0.0015710320440120995,0.0010877234065749994,1.1743070031529483e-06,-1.1456390973507313e-05,3.460608714955557e-06,-4.091307598880828e-06,-3.607650354309511e-05
1965-11-01,-2.1684947318260976e-05,3.285221859320101e-06,-2.4854447474353947e-05,-0.003059374042398607,0.0009068094489824338,2.4461534373833937e-06,-2.6910435592167474e-05,1.0621781566829243e-05,-7.517131187476614e-06,-3.042721899062697e-05
1965-12-01,-1.579092299678074e-05,6.842485507194198e-06,-4.376111610326916e-05,-0.0035589728213381022,0.002140896928419049,-1.6938628277785028e-06,-3.732799852610027e-05,2.713607287621423e-05,-2.314085307901863e-05,7.938902436344998e-06
1966-01-01,-7.984468099713358e-06,9.715983828866184e-06,-4.720764991361648e-05,-0.0037805230628388626,0.0019186252757208422,-7.152461669399847e-06,-3.515618581124663e-05,3.7080722091907756e-05,-4.043156338782326e-05,3.569560224580503e-05
1966-02-01,-1.4901642598801871e-05,5.374437389436047e-06,-3.534990537445992e-05,-0.003106771328020841,0.0019049474455338593,-5.607276679339438e-06,-2.3190729910295393e-05,1.4804304845846616e-05,-2.397448413291756e-05,-9.635084859690176e-06
1966-03-01,-1.8265209605331246e-05,4.298004380582758e-06,-2.694491922738962e-05,-0.0026966302054158104,0.002110409938419859,-6.765398810867654e-06,-3.077653162651124e-05,3.353985022763385e-05,-1.2178794282523018e-05,2.5610948009794025e-05
1966-04-01,-1.7545143832805857e-05,3.5356645351318395e-06,-2.4122604372678325e-05,-0.001983881035509209,0.0017542536321949835,-1.5887947442520685e-06,-3.090001547733616e-05,1.5064142644405367e-05,-1.181200012204634e-05,1.5678548103047383e-05
1966-05-01,-1.1490388276107643e-05,-7.070819463814499e-07,-1.0825028766703326e-05,-0.0011450863288094601,0.0011216642936536423,-2.0045849747806312e-06,-1.761761603503194e-05,1.0428751959401045e-05,-4.256131618334351e-06,-4.593773856204525e-06
1966-06-01,-1.9397591664716763e-05,-6.364354853425673e-07,-1.5912792150629684e-05,-0.0007628192785584058,0.00027741959153596934,-1.6157957557797173e-06,-2.577100307813421e-05,1.5123153369789547e-05,-7.492274192002326e-06,1.4426942053014991e-05
