,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1970-01-01,20.72458,28.586966,13.040428,25.729498,5.4260063,18.759651,23.235476,10.216145,16.170868,27.170115
1970-02-01,20.119768,28.322458,11.850528,25.444984,4.3129697,17.618668,22.916704,9.494213,14.900325,26.934221
1970-03-01,20.00014,28.532433,10.999388,25.881004,4.6663814,17.125734,23.134493,8.560465,14.428557,27.32973
1970-04-01,21.383741,28.920887,11.941074,26.665808,7.1683936,18.40425,24.446201,9.452829,15.393902,27.997559
1970-05-01,23.64012,29.291212,14.846896,27.728033,11.9011135,20.59098,26.167595,12.048807,17.355883,28.914152
1970-06-01,26.255356,29.347431,17.47279,28.47822,16.953112,23.21833,27.969814,13.783674,20.029873,29.118565
1970-07-01,27.900677,29.309475,21.378284,28.64745,21.358936,26.161037,28.627983,17.5845,24.059595,29.113344
1970-08-01,28.163414,29.207796,25.24202,28.710253,24.866224,27.441435,28.591501,22.455055,26.550623,29.085882
1970-09-01,28.09564,29.086382,23.86296,28.644968,23.116169,27.135649,28.423492,20.984118,25.41782,28.958847
1970-10-01,26.711319,29.403967,21.184017,28.467157,18.979782,25.100798,27.681122,18.35973,23.374353,28.967264
1970-11-01,24.590775,29.11253,18.730581,27.65531,13.9670515,22.961369,26.205761,15.961563,21.184635,28.503582
1970-12-01,22.685398,28.766617,15.925213,26.848904,8.91993,20.740862,24.836958,13.132612,18.726894,28.026304
1971-01-01,21.034746,28.444077,13.852371,25.788816,5.8611417,18.999182,23.556501,11.059742,16.810156,27.220829
1971-02-01,19.810907,28.22457,12.535196,25.456198,5.079295,17.674023,22.700747,10.265425,15.544514,26.856855
1971-03-01,20.070053,28.278559,12.099015,25.616768,5.5538807,17.525461,22.989075,9.706463,15.307171,27.095942
1971-04-01,21.850065,28.716759,13.320532,26.34212,7.9180193,19.311052,24.300598,10.133829,16.63093,27.89624
1971-05-01,23.740637,28.874817,14.901819,27.434246,12.257726,20.974634,25.880816,11.67676,17.989174,28.621754
1971-06-01,26.773682,29.021278,18.09211,28.498432,17.265268,24.026438,28.19343,14.240143,20.839302,28.85791
1971-07-01,28.531214,28.934029,22.110722,28.863497,22.379436,26.854218,28.919733,18.050348,24.73763,28.861826
1971-08-01,28.345098,28.823742,24.329163,28.758898,24.17339,27.990648,28.536005,20.61107,26.56076,28.937807
1971-09-01,27.490253,28.854918,22.944603,28.656218,22.512993,26.802824,28.116285,19.480963,25.409714,29.034613
1971-10-01,26.603851,28.831375,20.515547,28.203253,18.362658,25.317627,27.536524,17.17156,23.28285,28.568848
1971-11-01,24.702543,28.918594,18.302402,27.32858,14.261134,23.228943,26.091824,15.006609,20.986015,28.212873
1971-12-01,22.79156,28.601633,15.911491,26.422562,9.849989,20.958906,24.711634,12.703634,18.581749,27.56602
1972-01-01,21.14671,28.400381,14.425755,25.540466,7.545793,19.150827,23.444878,11.626276,17.119726,26.889366
1972-02-01,20.31468,28.315119,12.868797,25.25628,6.0147457,18.126503,22.901373,10.5933075,15.754831,26.867899
1972-03-01,19.909525,28.360662,12.643747,24.9871,6.681819,17.613016,22.569391,10.070826,15.292529,26.798765
1972-04-01,20.96795,28.803198,13.650516,25.567999,9.156181,18.366795,23.515087,10.700817,16.075802,27.503534
1972-05-01,23.634216,29.140089,15.888907,26.897797,13.057268,20.96794,25.695793,12.492521,18.498194,28.353107
1972-06-01,25.954304,28.922806,18.649582,27.714602,17.696392,23.594439,27.348627,15.324455,21.05289,28.594444
1972-07-01,27.628086,28.709791,22.045347,28.07532,22.503176,26.449183,28.083572,18.458399,24.386045,28.404697
1972-08-01,27.633877,28.520199,24.13335,28.250097,24.611938,27.054367,27.958838,20.994814,25.744675,28.408407
1972-09-01,27.743473,28.744556,23.240517,28.541803,22.380325,26.870937,28.237755,20.742897,25.079554,28.76767
1972-10-01,26.148367,29.143265,20.638458,28.195742,18.580866,24.600363,27.35411,17.78402,22.890917,28.969433
1972-11-01,24.744877,29.066374,18.18753,27.409985,14.715068,22.985746,26.362745,15.2172985,20.885176,28.41555
1972-12-01,22.908115,28.77764,15.826192,26.391575,10.085144,20.98964,24.750698,13.012156,18.532732,27.660765
1973-01-01,21.440948,28.327944,13.953062,25.75806,7.1750546,19.410461,23.753143,11.280651,16.852598,27.06511
1973-02-01,20.903286,28.325539,13.162241,25.503258,6.306198,18.445742,23.42716,10.587185,16.116066,26.842106
1973-03-01,20.86332,28.331568,12.369029,25.677084,6.219634,18.10042,23.500257,9.505096,15.599571,27.115646
1973-04-01,22.593819,28.78674,13.388145,26.541233,8.448664,19.765886,25.041092,9.937704,16.647652,27.794085
1973-05-01,24.179739,29.191683,15.544869,27.425364,13.082735,21.235252,26.37029,11.8353195,18.399887,28.646534
1973-06-01,25.776518,29.117224,18.187004,28.20128,18.070831,22.890392,27.463198,14.630552,20.51922,29.007305
1973-07-01,27.636555,29.11457,22.243832,28.549967,23.454426,25.672102,28.36143,18.285122,24.137014,29.007936
1973-08-01,28.22765,29.117857,25.11928,28.71695,25.876087,27.49101,28.471207,21.45666,26.431755,29.020956
1973-09-01,28.307205,29.127403,23.740599,28.718584,23.077702,27.75323,28.588785,20.03647,26.047773,29.052444
1973-10-01,27.026958,29.050695,21.153898,28.381735,18.948225,25.937742,27.850676,18.183971,23.589798,28.808172
1973-11-01,24.862028,29.082441,18.794537,27.71357,14.344195,23.288286,26.349361,15.913761,20.87224,28.424082
1973-12-01,22.660181,28.633474,15.565975,26.61777,8.940738,20.722937,24.739742,12.846474,18.401764,27.690836
1974-01-01,20.790867,28.42844,13.3112,25.670681,6.3311005,18.49977,23.309172,10.881018,16.133823,26.964312
1974-02-01,19.850317,28.391428,11.951174,25.481255,4.9784684,17.550657,22.76014,9.63405,15.137119,26.909286
1974-03-01,19.985613,28.390831,11.639936,25.458925,5.1450644,17.278915,22.845901,9.229477,14.999364,26.959816
1974-04-01,21.442072,28.697546,12.859138,26.355463,7.933569,18.490953,24.265444,9.703003,15.813753,27.827791
1974-05-01,23.507027,28.929583,14.888679,27.302385,12.024801,20.363775,25.830835,11.326864,17.504103,28.485132
1974-06-01,25.756403,28.875809,17.642685,28.065413,17.047504,22.873207,27.459295,13.515728,19.906124,28.636374
1974-07-01,27.501656,29.01222,20.490538,28.76876,21.27315,25.44923,28.449879,16.504395,22.923111,28.986076
1974-08-01,28.150694,29.03468,24.411974,28.775003,25.252739,27.299944,28.412884,20.46402,25.920477,29.029562
1974-09-01,27.865252,28.93782,23.50647,28.845121,22.469854,27.247786,28.224495,20.471083,25.259153,29.139292
1974-10-01,26.971714,28.85733,20.599812,28.489687,18.390703,25.554323,27.890759,17.300488,23.089134,28.894144
