,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7,vws_u850-200_cluster8,vws_u850-200_cluster9,vws_u850-200_cluster10
1965-01-01,34.93567265406685,78.79871326528776,4.836576013993208,121.76863878326337,50.73663403076198,70.36637346674439,113.27403140938883,17.98966698685466,-14.854691710056583,-1.2462021530915715
1965-02-01,33.54565627709123,76.6109414799484,10.615620103728377,130.4333612951805,55.38933102158542,69.9533813597428,115.1891290022189,29.382558323966894,-11.581923249988202,4.94937395716682
1965-03-01,35.92872003721211,83.10892722485602,6.436216908920614,111.81581207541183,58.21207533344984,60.3953790063091,112.91437305115458,25.26469868903166,-12.441396626064579,4.461166662370137
1965-04-01,28.094343547404485,48.918525239619555,14.79562961414871,97.82688268786112,40.61001100121663,61.92936496157999,75.32135839968414,36.66863002933274,-3.66634343153035,5.549870895980097
1965-05-01,9.880362498336583,25.384875722578347,-10.179613458674908,81.64735385455955,10.608730857989965,58.81295231420647,55.97760141686324,35.980214324257425,-4.217709934996883,14.75882398147547
1965-06-01,-10.01993007022805,12.362557133655406,-40.45597995797861,81.3085455294164,-0.8949215649333718,60.688933463822785,36.63039327942322,18.859533692593008,-15.386436951534064,1.5248676860516908
1965-07-01,-11.097292784577853,-3.1387085554937793,-44.989800323430785,42.778492328617894,-6.665101573014005,56.49011424410255,0.874978699705756,23.502523424784638,-27.07824962634233,-8.15252548773244
1965-08-01,-12.763800550364989,-1.6660323946640883,-31.134659639628744,29.40488646514538,-2.6199010233254145,39.21419134730948,4.897073307178552,10.534559714393682,-13.75656989887631,-8.65356495773007
1965-09-01,-7.091723328873381,12.981853688405582,-36.694242510065074,69.28726593937273,2.311301862550775,62.854893572532426,29.089810603475716,12.018797158194372,-22.983465871349427,-10.85484609819459
1965-10-01,11.476985917551113,25.627038657344826,-3.6862681082189277,82.01690339803021,19.327952233574983,56.282348459010436,59.93777284506724,14.447182930035586,-6.837883887589532,-9.154437935404877
1965-11-01,23.577586518371405,46.81614391869865,4.661998343986286,114.0775979552538,36.00825074772983,72.63843557427934,83.67343057641833,25.582474134820465,-7.772754334847682,-4.372436484977049
1965-12-01,27.309952664990814,62.56165945887514,9.923774361304552,139.25251120137202,43.30821449311211,83.57554182507555,111.54246054329272,30.203769263359526,-4.38685440659456,9.661330885670205
1966-01-01,40.18026775457351,83.64082310913277,18.978048022823504,131.64123750152126,54.41491838610189,78.71418539008741,122.20163919691133,21.391543138741923,-5.573898359438416,1.98533998948033
1966-02-01,36.68384966821997,75.51500743175674,13.154226484500638,116.17027261471917,60.70617533086413,71.72865777331874,112.47435987283086,35.823555211852586,-6.420624026829111,6.088228730613728
1966-03-01,33.2710450789736,57.48951241744681,11.087108612590377,113.65506664308035,44.03425155341074,76.29866186184026,91.37511188915228,37.09002113426537,-7.017375696846384,8.504403572724307
1966-04-01,32.02632025133224,49.641354852305156,13.413383665555994,104.41602241274838,39.45691448798375,74.90103247737663,75.51512139353639,40.17867968168017,-2.405592531462019,6.35293337591641
1966-05-01,10.036401681073311,27.159231666193136,-18.240332210353667,77.86877906699159,18.98251317212232,59.158726890744674,58.135566012622654,28.80020828410513,-6.859918063196848,13.407773213789119
1966-06-01,-5.6022159612230595,15.452322626956379,-28.380837394415405,74.31061354738577,-1.3523969308916104,59.70494918223596,40.95367003197464,26.031786277148736,-11.127859290221716,2.6653926386169413
1966-07-01,-4.320238591843773,-5.15405149463935,-29.591245449400706,25.180897618098516,-2.327514594721103,47.034130075781626,-5.819169088656633,22.622540745906914,-12.183073912407687,-0.10394611036083694
1966-08-01,-14.665256720463677,-1.483538011929123,-36.20543409184668,11.211469791639816,1.2536623321229592,28.308485385547353,-0.800627147565997,7.697630056428929,-16.501042706248185,-2.662180525307296
1966-09-01,-11.687737024852867,7.943751491788437,-32.475554281489714,54.02945590877135,2.6235627291311867,56.62555035912788,22.662810987804747,2.943259101705298,-21.588108877984066,-11.200694822784858
1966-10-01,9.634220239819683,38.70329404172587,-7.32641261279424,97.54065384878922,20.386658634479918,62.53925568906348,69.99847735495442,11.165451828927921,-10.075847338995201,-0.18431734911621778
1966-11-01,9.576837210422568,46.00257989261306,-5.505838359912735,134.5678807760368,28.03016585347007,84.21531245965296,92.48044433818505,15.621769331007505,-8.951685639036336,3.698485087719047
1966-12-01,25.21974933452725,69.97343989016795,3.49442742881606,149.42924084088216,41.58226497889232,94.68183530499913,113.81061997199062,21.8497518797251,-11.484016063604885,4.636879586360072
1967-01-01,22.26747852478914,70.63916522541983,2.3595658636982275,154.2107453348144,40.38497285477514,92.1246475682639,115.49699935818256,21.821294138256626,-14.660443584038164,8.459875037056204
1967-02-01,36.9509883404221,78.74076510824167,12.850486177782164,131.15523128745127,53.79277844192908,74.22911714453824,119.12498943024877,21.255706215556675,-10.783314801342248,6.7871146848420665
1967-03-01,33.280348979467284,67.68408495691858,10.61445180306698,107.95257428351215,54.810810632218455,64.9670908737686,96.8487391654591,29.805074832372977,-11.656684679857845,6.459914969429755
