,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10
1965-01-01,-14.574250837112233,-79.2292316758773,27.42663434003039,-80.04797091121706,-39.24062183353298,-70.56912216655137,3.9589132037332955,-60.63623430458905,-145.16457506658222,20.635166519834538
1965-02-01,-18.75288503111526,-88.19868557230323,27.56066898613606,-76.9105567587834,-38.285009399280256,-69.58125379529847,5.0786674179647875,-81.96669857363833,-137.7967191708413,22.295074528249003
1965-03-01,-17.778654602440795,-78.62571664557643,27.107896793050756,-85.11549808016964,-39.76175914945696,-69.39101649244415,4.63457915344489,-75.80745967324184,-151.55351536790383,21.525840731000812
1965-04-01,-32.717974497235,-65.62127828377574,20.987559077984052,-52.87667562459718,-33.51314502674418,-45.50815352276829,-6.1588038672974905,-80.45586136543253,-86.55820236455742,12.693358015195217
1965-05-01,-35.54026798499894,-68.31962752836903,9.613751982469855,-36.517923796157824,-17.699820877277855,-38.57612206943274,-14.845597828792759,-65.87875487050508,-41.60351188040404,-1.8952448088957006
1965-06-01,-30.702566873029177,-71.36252832025625,2.95774185466307,-29.423985587105292,-17.80723288191387,-38.34667490785885,-14.812335424315814,-75.94979447061552,-50.81297365430356,-6.200306126246406
1965-07-01,-45.95838287627801,-58.553814150284715,2.76813165552659,-21.38788158529064,-23.52037189965045,-25.499340823159333,-20.490041851257917,-96.59914806696884,-37.21209002505487,-9.994483812364964
1965-08-01,-40.438164515895004,-43.03093000932586,-4.437700954472191,-29.11370116778564,-28.235392647317187,-20.468376467172103,-20.334067915921704,-73.22576657168575,-32.21305394550083,-12.357354315072081
1965-09-01,-37.11636761668595,-60.571771230906926,-3.4861145341002095,-25.653580361270574,-21.319929344923533,-27.161021155133554,-18.128301245895727,-80.17626005537893,-30.788835028422195,-12.437894316217525
1965-10-01,-33.52180931440685,-55.252739815481156,-13.193456514457404,-42.45025260198601,-27.11652341180863,-33.86609693717399,-18.992257232870987,-48.9434453975036,-33.21228668988145,-15.906869727535845
1965-11-01,-32.07969114854344,-70.21860996893501,-19.214532941286162,-47.97011020415213,-27.202597204523236,-43.95200524260924,-17.137829101178074,-45.82751034440783,-61.12618981435793,-18.052638407397474
1965-12-01,-29.799158624446928,-60.52126522821114,-20.31874552878406,-55.44142109787524,-30.116262121022505,-52.22048004221544,-18.002868032395504,-24.926627852771315,-101.73172727565657,-20.738186858752933
1966-01-01,-25.991796334344052,-68.85564475877452,-17.83196948260325,-74.72656990151508,-40.701272870168204,-66.83701294402624,-15.91833179011035,-48.18153238077558,-150.4554268053861,-16.595444208011152
1966-02-01,-38.379668296951735,-60.63485991394687,-16.37862213171293,-76.04299836246034,-45.3319182707992,-53.60528236430294,-19.905642639601783,-48.016695203388274,-112.43920519444285,-17.2858791044188
1966-03-01,-45.76776854395291,-68.51584116021618,-18.56079988079455,-61.44371521307069,-38.26144263805726,-50.70284120109795,-26.682630505913462,-68.38002105612114,-91.42294765107762,-21.800666300691258
1966-04-01,-48.30512683238269,-58.24526509454032,-19.348106907894923,-51.52905799146584,-37.65528055507783,-39.869364731803145,-28.1188619930442,-60.40558116131771,-72.62144409589473,-23.93596955044354
1966-05-01,-46.410583641518954,-56.18776339165079,-13.133342796654418,-45.53262702888111,-29.70031388076606,-37.02825847739838,-29.997199225152826,-76.59013164987918,-54.87492554085014,-25.516064472733074
1966-06-01,-47.93485865755704,-68.6921822474388,6.386227078021594,-35.219850803555524,-25.30461709804176,-38.59399057179046,-23.450912008274162,-71.33710910889116,-47.34778946946708,-10.687835228712162
1966-07-01,-49.24516331245551,-51.27631188992638,7.5861916645876555,-27.91527432722317,-31.681539794120145,-21.598160890197065,-22.898729984301557,-93.26780133884621,-34.73389742782866,-7.284324470242854
1966-08-01,-35.06720983030943,-32.52949459910972,13.350342479891784,-37.48909010465068,-34.24244635104525,-15.7968769707608,-14.636575231900757,-68.29439040121339,-33.74871218980148,0.30825937763167005
1966-09-01,-21.91626617071446,-49.571582308178904,20.267292411468844,-30.931357575585878,-22.127652359936405,-21.460830171085206,-5.586136745490113,-74.29564601553436,-27.540976025212075,10.083759844430723
1966-10-01,-15.23955407512884,-67.25310693431598,15.599790859260635,-41.21972781545935,-18.510984239194133,-42.243614277762184,-0.0606438943943973,-60.473381127773756,-55.94474527235257,9.983236726974365
1966-11-01,-1.6024915434020979,-77.14596151498908,19.38725850928484,-37.13198176220856,-13.433130180420042,-48.27068878307286,9.408368954478572,-74.9035578695061,-79.77081979469337,16.14036935653763
1966-12-01,4.252868486130276,-92.02359478569039,25.38821287294981,-46.338021536854576,-15.094963689781736,-62.595161823582174,15.131309832629258,-86.5818327007029,-108.63297532042733,24.774163247926523
1967-01-01,-1.0495914745499288,-100.97783508131835,27.602705151640542,-52.22818125054703,-18.85297568713547,-70.2648171657702,13.685625028354492,-85.61538801701985,-124.44478330984019,24.128427373110398
1967-02-01,-9.610001134534388,-74.6321659604361,25.590710406851322,-74.36083952100681,-35.33481663706763,-68.99667984893826,8.96884968308539,-56.67120690920021,-135.00831023176585,22.58916183021024
1967-03-01,-19.63917505759447,-63.587436975282415,22.69661237649111,-68.1426769149272,-38.292042927918764,-52.45728677760744,3.2574562963515294,-65.97594625949874,-112.59005527788771,18.292765180833815
1967-04-01,-33.08390973200531,-59.566344081765465,18.719332570401885,-46.58052453780147,-29.5991854672136,-37.942162517350425,-5.212318341410035,-59.93676236769081,-67.80382353397188,11.337919763417887
1967-05-01,-31.834171425923692,-53.43165871632992,19.574759293349757,-35.44328920915072,-26.057560918685866,-32.988312294143974,-10.51956933374059,-71.18330765752266,-52.23872287043397,4.623528777473964
1967-06-01,-20.345700620518116,-65.80973540095378,20.57565197491088,-28.900609578712434,-15.704654233261572,-37.72498536882017,-5.999606600783501,-85.58493196182546,-55.126880594259795,6.6057205104188546
1967-07-01,-34.09214085962774,-48.507546695366926,21.802962804647777,-28.54572510138721,-26.431303100206357,-20.699790848160173,-12.800526389240053,-94.42989114087626,-39.15320059555007,3.8156505826564593
1967-08-01,-31.27325598086982,-32.40459660706079,27.365774926037552,-30.259505542928203,-28.828355372514118,-12.35066499505924,-10.92035133815712,-71.47304660057308,-28.541128972345145,6.275001121788046
1967-09-01,-26.311831219158886,-47.594251770546705,28.100952714909724,-29.02099024834884,-23.075525361258833,-21.029370624893335,-6.522265019184189,-72.48609666071593,-22.762135954248826,12.693173986028192
1967-10-01,-22.44454705000236,-73.20630143225382,17.752271319935915,-23.65107980393206,-13.224451276110633,-34.85970888263712,-7.22683651652981,-75.21168512539774,-34.61411484617602,3.678557171747434
1967-11-01,-20.459008512981473,-79.93800221292281,13.679834606457637,-47.640085519517676,-24.994218670475213,-48.67354083627467,-6.906515119342644,-53.55105886173244,-78.24838544859684,4.760909550763555
1967-12-01,-20.361187900294716,-85.54337075565695,14.987975517818917,-81.0849973129216,-38.57579293244263,-69.89889407635123,-5.009901250112428,-60.7431491884271,-131.00180425045355,8.388193717619297
1968-01-01,-20.495304009169878,-83.2272720721424,18.796402406755696,-76.51667939605039,-39.98754822599954,-72.80894867558041,-0.2681288823783321,-79.81233056490102,-151.70647723212022,14.15212211751005
1968-02-01,-17.920464190347452,-64.91477669963852,22.396021197121062,-84.87320593038928,-42.957825261915076,-74.78371408457309,0.6959882759018516,-53.954609280236724,-170.42353948930824,18.139938811471676
