,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8,zgv200_cluster9,zgv200_cluster10
1965-01-01,1.4677421404765203,-1.9036836922168732,-0.010393153278882267,-2.4653735160827637,1.5172500269753593,-0.11616697302088141,0.7565621719803921,-2.0150704817338423,-3.7710493025572402,-0.6613274216651917
1965-02-01,0.16592781131084147,-1.3995529152452946,-0.08873785526015376,0.6481810212135315,-0.9143701621464321,-1.6004238277673721,0.11172428034072698,-0.773770429871299,-0.5846873573634935,-0.2157677263021469
1965-03-01,1.3427656430464523,-2.02897135168314,-0.08801976720916235,0.13287340104579926,-0.4319087522370475,-1.410908717662096,-0.122312274436618,-1.0801880648641875,-1.678413670995961,-0.149765744805336
1965-04-01,-0.3284285847957317,-0.8198513649404049,0.058354792106925076,-0.31642240285873413,-0.48969737121037077,0.05013384507037699,0.9144675593043483,-0.6081234325062145,-0.1943565257217573,-0.3554953932762146
1965-05-01,3.991563503558819,-1.260850578546524,0.12042379959394003,-3.2953760623931885,2.3297827584402904,-0.1843409496359527,-1.5668907830881518,0.3976513942082723,-3.683539058851159,-0.7007455229759216
1965-06-01,1.217361482290121,1.4067730866372585,0.09788857161543751,-2.267327308654785,2.5476481233324324,-0.9666252881288528,-1.3776170652966166,-0.20930597727948969,-0.729865418828052,0.08926558494567871
1965-07-01,-2.0405865632570706,-1.045343093574047,0.100404976774718,1.4321576356887817,0.3328845969268254,0.7884166203439236,0.3986479238022205,0.1643117855895649,2.095884732578112,-0.35705679655075073
1965-08-01,-1.2778079280486474,0.8056731894612312,0.09497006118070078,-2.2704994678497314,1.18378826550075,1.1893698014318943,0.3197016064510789,-0.35416824799595453,-1.4160335063934326,0.0939580574631691
1965-09-01,3.650283354979295,-0.7023646030575037,0.0975904204235732,-3.946190357208252,2.338103907448905,0.05158174317330122,-1.1836754721264506,-0.08616886581435347,-4.347670596578847,-0.5613919496536255
1965-10-01,5.927130350699791,-0.993126630783081,0.08114769997942538,-3.90571928024292,-0.03826125391892025,-0.4221061710268259,-1.8217584421468336,-0.46837794961351337,-3.862240003502887,0.3736802041530609
1965-11-01,-1.8209329018226037,2.732302062213421,-0.003789452025453553,-1.8783204555511475,0.7192093985421317,1.766129769384861,1.1571722668270732,0.3466190036499139,0.32799969548764435,-1.6239441633224487
1965-12-01,1.3061902843988857,-0.8687515743076801,-0.08368904894317379,-1.3857084512710571,-0.04030705562659673,0.7093821652233601,-0.5693541709766832,-0.7665151899511163,-2.7740084606668223,-0.2533678114414215
1966-01-01,1.2135123977294335,-1.5957452356815338,-0.04330510344669109,-0.07060552388429642,-0.11777931026050023,-1.3848536647856236,-0.3520174081935439,-0.5003240523916302,-1.7659315596456113,0.04827731102705002
1966-02-01,0.6480649686776675,-0.9657507762312889,-0.054170010710945564,-1.3000202178955078,0.5500576325825283,0.22323266603052616,0.4941422232361727,-1.4618617115598735,-2.1005417989647905,-0.7132388353347778
1966-03-01,0.34010582245313203,0.1404190668836236,-0.03496461693652486,-0.8088051080703735,0.5387197647775923,0.561731169000268,0.18002820569415426,-0.6660745450944611,-1.0332646577254585,-0.6234407424926758
1966-04-01,-0.7153138518333435,0.2777444664388895,0.013470551610447978,-0.9880496263504028,0.09300477802753448,0.02874366764444858,0.3021015330802563,-0.04747997630726207,0.24287483614424,-0.5205583572387695
1966-05-01,2.573143748136667,-0.056379748275503516,0.07527143559383072,-1.517217755317688,0.549333393573761,1.8836744129657745,-1.4934380387150965,-0.5724965171380476,-1.046146905940512,-0.13373404741287231
1966-06-01,0.43158640082065874,0.3890074323862791,0.11198251358880341,-1.3761024475097656,2.292337417602539,0.1818304881453514,-0.22983791869740153,-0.03982560539787466,-0.26174602301224414,-0.3879406750202179
1966-07-01,0.2879820764064789,-0.3887452417984605,0.11645236713740661,0.4366787374019623,0.08358477481773922,-0.7637326139956713,-0.2293522274771402,0.3631878982890736,-0.24960084777811298,-0.006605513859540224
1966-08-01,-1.9845692011026235,-1.9606281071901321,0.040492825636654406,0.3050829768180847,1.5447568893432617,-0.006844081508461386,0.7874847844589589,1.035319584788698,-0.540872274533562,0.05051131546497345
1966-09-01,-0.41924677789211273,-0.9535801596939564,0.05177899000753883,-1.5744271278381348,3.0206326075962613,-0.8224028162658215,-0.25870746304822523,0.47566890716552734,-2.0841465048168017,-0.657922089099884
1966-10-01,3.1532954711180468,-1.8375985324382782,0.011609852374424688,-1.593303918838501,-0.3968935353415353,1.1235659942030907,-0.9255707957023798,-1.5007601542906326,-3.5488333391106646,0.41983431577682495
1966-11-01,0.602542207791255,0.7292659487575293,-0.00908278277186492,-2.356200933456421,0.7802291427339827,0.852061714977026,-0.23623283865839936,-0.5280836965098525,-1.2349516153335571,-0.7058032155036926
1966-12-01,0.4349248053935858,-1.045399159193039,-0.09850793631875332,-0.17297273874282837,-0.5939986450331552,-0.05582079174928367,-0.33528621113577556,-0.8155853459329315,-2.254818055940711,-0.07131588459014893
1967-01-01,0.5086313073451703,-1.1121581308543682,-0.12945805192846832,0.5547538995742798,-1.301262548991612,-0.6199751980602741,-0.3886301503625027,-1.0834434718796702,-1.1058331831641819,-0.2498089224100113
1967-02-01,-0.1499986992432521,-0.6460903212428093,-0.13347123500727515,-1.1856058835983276,0.8421183483941215,-1.2398661114275455,1.348077419192292,-0.9502029780185584,-0.7338014633759208,-1.1403744220733643
1967-03-01,-0.5013873943915734,-1.1055205017328262,-0.06692328895548827,-0.22384485602378845,-0.33100547535078867,-0.44272509403526783,1.1712171310602233,-1.4577451980475222,-1.1167033858921216,-0.8899058699607849
1967-04-01,-2.169038699223445,1.5982482582330704,0.0010493773085470419,0.12893734872341156,-0.29443072421210154,0.8648966439068317,0.9226320787917736,-0.14391372149640863,2.3086244645326035,-0.7405912280082703
1967-05-01,1.87513346855457,-0.744549511000514,0.0708729341512418,0.22975008189678192,-1.1454002346311298,1.0916774161159992,-1.216773931370225,-0.21022122466202936,-3.057640790939331,0.3957672417163849
1967-06-01,1.1266150153600252,0.010143074177904055,0.05335558262717632,-1.3542931079864502,0.6272336414882116,-0.37062291521579027,-0.0019934355974370655,0.24122191649494748,-1.023262674393861,-0.1084844321012497
1967-07-01,-0.655653327703476,-0.20939006935805082,0.0863020286987756,-0.512939989566803,0.30741523419107714,1.5635456889867783,-0.1362780325634535,0.3821238875389099,-0.39828973619834235,-0.2158607542514801
1967-08-01,-0.03466461426936663,1.3948287814855576,0.08415415428066982,-0.2156314104795456,-1.2846321719033378,0.015703862300142646,0.256897509098053,0.22722453330502365,-1.2861683316852734,-0.05378488078713417
1967-09-01,2.318704816011282,-1.0291514918208122,0.08510287481409902,-1.925850510597229,2.126420055116926,-0.0750941748265177,-0.3947714040445727,-0.03975168096296715,-0.5035715582578079,-0.9164407253265381
1967-10-01,2.2213504864619327,-1.1339500546455383,0.0879838693005438,-2.558089017868042,0.8525571652821132,-0.16423435881733894,-1.4125089312708656,0.22760853171348572,-2.5965379632037617,-0.5627771019935608
1967-11-01,-3.271900232021625,0.6365061737596989,-0.06931182707994038,-0.4920549988746643,-1.1424855675016132,-0.466633727774024,0.7474630378013434,1.0923967216954087,2.923616378203682,-1.23220694065094
1967-12-01,4.665451324903048,-2.947533316910267,0.05951289883779205,-5.175682067871094,3.013396603720529,-1.3940101489424706,0.026457262940185015,-0.8954907005483453,-5.860774413399074,-1.1367228031158447
1968-01-01,-0.029376070373333417,-1.1168618686497211,-0.12220940890345182,-1.163466453552246,-0.052072693194661825,-0.5989085882902145,0.4029223392176074,-1.448249275034124,-1.6554429479267285,-0.9626197814941406
1968-02-01,0.7122028332490187,-0.81383241340518,0.061780403417940354,-2.5056216716766357,1.9583117961883547,-0.4535210318863392,1.399443315905194,-1.6841803536270603,-1.4559592889702837,-1.1473406553268433
1968-03-01,2.1020398690150333,-0.30436154920607805,0.019836626264430182,-1.9790573120117188,0.5714850340570723,1.2052216567099094,0.17162358691526014,-1.0826501882437503,-2.6917281358138374,-0.34360554814338684
1968-04-01,1.4583377883984492,-0.4897979088127613,0.0942045652115618,-0.8424422740936279,0.28328156896999906,1.2419836595654488,0.3162707007208536,-1.7814284021204168,-0.5312918644884358,-0.8149709701538086
1968-05-01,0.5977582473021287,0.5982695613056421,-0.01448335780100968,0.68187016248703,-0.12877119438988824,0.6002333946526051,-0.8630168992419576,0.2974232037862142,0.23399664332037387,-0.036189619451761246
1968-06-01,1.531367118542011,0.48130019567906857,0.1091712758741306,-2.5228939056396484,2.4115342753274103,-0.13861266197636724,-0.6526489590489587,0.06709062127452908,1.5058475991953975,-0.7459309697151184
1968-07-01,-0.6762878826031318,0.2634698059409857,0.07628513542750409,1.770611047744751,0.2858344571931022,-0.37349043413996696,0.9384442900502404,0.9139531489574547,-0.968034565448761,-0.7469726204872131
1968-08-01,0.1481128283418142,0.1905506942421198,0.03653479107293009,-1.4190382957458496,0.5172005295753479,0.8347838185727596,-0.5489010103913241,-0.2491744856039683,-0.16072656473387842,0.02601967193186283
