,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6,zgu600_cluster7,zgu600_cluster8,zgu600_cluster9,zgu600_cluster10
1965-01-01,-0.05072198130867698,-0.018617265892249567,1.2687475151485867,0.19869561760853496,-0.34052537697734253,0.2653048410044088,-0.07284974658882225,-0.09896446640292804,24.212613105773926,-0.26857336362202966
1965-02-01,-0.0703287666494196,-0.37036209746643345,1.4670366711086698,0.12496541707943647,-0.12075836685570802,0.2923196399366701,-0.09135082364082336,-0.12831083188454312,31.501100063323975,-0.5726542075475057
1965-03-01,-0.015664136206561867,-0.2374933549651393,1.251521905263265,0.08532100189954807,-0.1339747260014216,0.29689189675566435,-0.047337660913939004,0.19379989554484686,24.466724395751953,-0.383995125691096
1965-04-01,-0.11075790632854808,0.03843998398493837,0.9618514776229858,0.0918024052412082,-0.09214914770740451,0.2704695834741964,-0.08216381564245119,-0.5522394180297852,15.257067680358887,-0.4628203312555949
1965-05-01,-0.6956637989390979,0.24135441139892294,0.6451683574252658,0.06606096927172098,-0.15475964455893546,0.46401867618808496,-0.1269551260130746,-0.7075008253256481,10.952703952789307,-0.21840179959932965
1965-06-01,-0.3925637765364213,-0.03582233976986673,0.6433731317520142,0.0027989795527014975,-0.24751736359162763,0.32344952032163543,-0.288430413047036,0.22053487598896027,7.419008016586304,-0.1577318956454595
1965-07-01,0.06012561646374789,0.18789423284707243,0.6794855991999308,-0.16180643668541542,-0.45158068339029944,0.09713079054634292,-0.16844069564735495,-0.39333100120226544,7.427715063095093,-0.5909127990404766
1965-08-01,-0.10446146130561827,0.01391444820910692,0.3911252154244317,-0.06750497298362927,-0.10187951001253995,0.005090471308726769,-0.10612399040997683,0.06911531711618106,6.5757763385772705,-0.09409657989939055
1965-09-01,-0.461388501253995,0.2533524124710648,0.5291788445578681,-0.13789937664300966,-0.2676519480618563,0.15592199641388732,-0.04930843363751422,-0.32938435673713684,11.586354970932007,0.26763270298639935
1965-10-01,-0.4918752475218339,-0.07421217030949062,0.5057988895310296,-0.18433701151456588,0.11983277897040048,0.0620508977732101,0.021577696060086343,-0.2181810388962428,14.407004117965698,-0.12549061328172684
1965-11-01,-0.35559388724240387,0.39738938212394714,1.1662802431318495,-0.09779270069721417,0.008424211321680834,0.2361146080029475,-0.08611733933071514,-1.6575632492701213,19.241496324539185,-0.48244764407475793
1965-12-01,-0.42909039692445233,0.0018985784629842748,1.3485611809624565,0.15408421556154886,-0.03820726309310306,0.22617909428361174,-0.11464556331162924,-0.9729444980621338,33.352909088134766,-0.6091350317001343
1966-01-01,-0.11387670581991022,-0.35084190743940846,1.496097379260593,0.10010059445332257,-0.05895618462201321,0.24029196469814745,-0.13905041492902315,0.1960606873035431,30.52448272705078,-0.3292943785587947
1966-02-01,-0.3625641356814991,-0.07800350862520712,1.2675064139895968,0.14884170049276108,-0.06364009371309569,0.3333768674305507,-0.10882559549677502,-0.9529870748519897,25.347285270690918,-0.6387292345364889
1966-03-01,-0.35415421832691535,0.047465034381107045,1.3747881518469915,0.052887865175039336,-0.018489726282881966,0.17509011479167194,-0.12916049786976405,-0.5925763150056204,24.297642707824707,-0.31391434371471405
1966-04-01,-0.17387490380894052,0.1152044231141055,0.9680755270851983,-0.002787882784524789,-0.0021091531821046815,0.21382376745149687,-0.06575976590533833,0.16651398191849393,18.35926651954651,-0.3121788303057353
