,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8,r400_cluster9,r400_cluster10
1965-01-01,111.22458914051884,57.27426317003038,37.2445285320282,49.031036376953125,117.1509764915289,76.7315709313681,51.040361441817936,22.07630568859624,20.541524175387707,128.33388833438647
1965-02-01,162.27412016495413,66.44727071126302,31.202495098114014,33.98607635498047,141.37253872183865,89.7720691769622,72.06686431286381,48.5134012558881,10.715211327396222,163.13690858728745
1965-03-01,110.30873008396314,70.62160350658274,36.836132407188416,37.821746826171875,119.39204016397166,109.72566826398983,76.18442610198376,48.621805976418884,12.456932352549993,207.6375175924862
1965-04-01,225.58217255965522,76.41407436794704,48.9274263381958,44.7596549987793,137.7963664919831,68.4115210244822,98.99772195255055,74.68830931420419,23.292189925464232,143.6761743882123
1965-05-01,196.54169497282606,78.69001883047598,47.15070128440857,72.5685806274414,139.45453555084939,99.99166976573855,105.29705122405407,106.3544329474954,28.022413111444727,161.94084391874424
1965-06-01,170.16772394594938,81.84668646918402,53.6094605922699,93.64423370361328,138.59179297158886,143.38636176530704,111.23305676030178,132.96939625459558,38.512827745124476,198.4252705293543
1965-07-01,210.65056842306385,88.88157032154224,59.38028693199158,123.90668487548828,155.18692371457124,156.14304653433865,88.54140487371707,98.03840038823147,60.51655100352728,156.367930243997
1965-08-01,183.10586680536684,72.43446915237992,59.55362319946289,90.94893646240234,120.91058243152708,103.08683528456577,91.22268078373928,103.31485224705116,69.63314227203824,151.3148924883674
1965-09-01,152.47615316639775,74.16670905219183,53.7229061126709,108.50409698486328,140.64241453658704,138.2146436114644,85.8970417695887,107.72355771532246,66.15395047771396,127.64831991756662
1965-10-01,264.00592638098675,66.17665891294126,48.20007681846619,79.4692611694336,106.67234908702761,85.70071375647257,88.57311921961167,89.93715024461933,54.26240038515916,128.53971369126262
1965-11-01,271.6039077095363,71.59205966525607,35.95368266105652,71.92656707763672,112.58105788120004,85.68599612213845,83.44710854923024,59.64097415699678,32.56322376763642,133.1216812133789
1965-12-01,210.3679491126019,66.25380056875723,24.86214190721512,30.03274154663086,114.56193258596021,78.95644431890443,66.54214298023896,41.2352393655216,17.842576041150448,168.3943467981675
1966-01-01,178.55171535326087,59.40119708025897,22.61056751012802,30.3576717376709,104.88117129303689,82.32568252918333,57.24793602438534,42.91721044802198,9.6493543083988,193.87514450970818
1966-02-01,222.41099813710088,72.63837743688512,31.46771788597107,20.80591583251953,107.75191728458849,62.27690230968387,65.56438371246936,39.56857569077435,9.890966273065823,175.94835617963005
1966-03-01,265.8760070800781,76.35772705078125,30.802592635154724,32.71390151977539,142.80916258346204,62.46218570443087,75.26461283365886,35.78234279856962,14.308535163082293,170.29144062715417
1966-04-01,286.1030578613281,78.22829352484808,40.73784947395325,44.623741149902344,131.39514479526252,59.09715253253316,99.37747132544423,59.077741585525814,24.932918263905083,146.5471828685087
1966-05-01,175.5958722985309,72.33675356264467,54.336464405059814,82.11453247070312,142.40012945130815,122.66668275345204,101.63373012168735,111.23510622510723,33.42301667626224,167.2281265258789
1966-06-01,179.97595745584238,80.15118916829427,55.89355826377869,85.46973419189453,138.92044244810592,114.17018979094749,111.9119831160003,114.89191242292816,45.63891852079932,189.09194048713235
1966-07-01,269.35010163680363,76.02600945366753,60.28480529785156,99.648193359375,140.07964910462846,140.2641917383948,79.35527726715686,117.30007096832874,54.89205887068563,194.6640463436351
