,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8,r50_cluster9,r50_cluster10
1965-01-01,9.392282366752625,6.307686972863896,6.845582561728395,3.5414380686623708,7.970793808207792,8.873304900001077,8.971579869588217,2.248341256174548,9.58219255719866,11.466313697196343
1965-02-01,8.631503582000732,6.274195307308866,6.780626155711986,3.3572971820831294,8.420054351582246,8.492500641766716,9.941962787083217,2.0339881551676786,9.250066961560929,10.848791534836227
1965-03-01,7.961476594209671,6.154077077649304,6.734733228330258,3.130612203053065,8.877056486466351,8.488692255581126,9.730695542835054,1.872422160773442,8.928057125636508,9.77287228043015
1965-04-01,7.1217067539691925,5.734898380397522,5.721915798422731,3.8636441741670877,10.197441016926485,7.535902191610897,9.718345460437593,2.523834540926177,6.764265043394905,7.857040456823401
1965-05-01,7.280469685792923,5.12137019757143,4.868187727751555,3.6367803812026973,8.685311850379495,6.468286935020895,8.467121351332892,2.4959915670855293,5.880116139139448,7.684485332385914
1965-06-01,5.936429649591446,4.940826376688849,4.364112865777663,3.281895816326141,8.096218810361973,5.9851379955516135,7.620776834942046,2.216437150692118,5.11161983013153,6.301640175484322
1965-07-01,5.3201328963041306,4.69177285420526,4.080797124792028,3.1262416924749097,7.369191506329704,5.744612918180578,6.979611941746303,2.230902992445847,4.735584344182695,5.683808713345915
1965-08-01,5.562195926904678,4.541112958770437,3.8856141361189476,3.1003390039716443,6.4395006965188415,5.536380585502175,6.327794847034273,2.5038509533323094,4.620321307863508,5.7179161020227385
1965-09-01,6.541705131530762,5.122580970685506,4.099709604993278,3.2460223351206094,6.327557563781737,6.036858698901008,6.316825321742467,2.619683331456678,5.033501131193978,6.3274847494589315
1965-10-01,9.392992407083511,6.466771155288539,4.677177064212752,3.737223999840872,6.531488194185144,7.388369476093965,6.687212558019729,3.16219083194075,5.819519077028547,8.117753750569111
1965-11-01,10.902050882577896,7.896292578313769,5.9047698974609375,4.211230788912092,8.182095078861012,9.1859733357149,8.663908072880336,3.061861827455718,7.570976870400564,11.141084980320286
1965-12-01,12.887045741081238,10.74043450896273,8.441550054667909,5.615873847688947,12.395454855526195,12.98843832576976,11.909550712222146,3.872143811193006,11.16673946380615,14.979928248637432
1966-01-01,10.147060453891754,10.891226149096932,8.866948257257908,3.835350700787135,9.905066209680893,13.223038000219008,10.919218971615747,2.295982837677002,12.031500680106026,13.846795623366898
1966-02-01,11.607231199741364,11.700048151704454,9.391918888798466,4.880981785910469,11.996701184441061,14.02297300450942,12.469566436040969,3.0134406583062536,12.334735904421123,14.268733359671929
1966-03-01,10.239221900701523,9.15083442766642,7.18211774472837,4.526237079075404,10.848000470329733,10.775667078354779,10.786383492606028,3.0028743990536397,9.047714301518031,11.53228218491013
