,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7,zgu50_cluster8,zgu50_cluster9,zgu50_cluster10
1965-01-01,-0.158580717906146,0.011817241708437601,-0.4364667917197605,-0.01310235953756741,-0.4829037696757215,0.5598230287432671,-0.24610605950538927,0.06531276626557839,0.0293928375911145,-0.1534117189677138
1965-02-01,-0.10865037919769825,0.17052218317985535,-0.41168199957541696,0.05605211592323723,-0.23397077271278868,0.2385099728902181,0.01023558434098959,0.11229019581786985,0.15268811867350623,-0.4503921458595677
1965-03-01,-0.05945626278998147,0.5241917791189971,-0.26565731134054793,-0.08180013192551476,-0.08441830410602245,0.7187108819683393,0.19608657233990154,0.1835326959447163,0.510474755650475,-0.23562906211928317
1965-04-01,-0.036431274468630134,0.24255740421789662,-0.2377179152560684,0.09376402589536847,-0.10796635550387362,0.5420525868733724,0.07171960404286018,0.1225446025288202,0.39853308172453017,-0.14403855526133588
1965-05-01,-0.007971809704748678,0.30908361077308655,-0.08898262848269264,0.11646876377718789,-0.1923716924291976,0.9214701130986214,-0.10609158243124302,0.0491130567057346,0.5823216622784024,0.19949055031726234
1965-06-01,0.044377950925222585,0.5432782349763092,0.02394609047837977,0.007552683708213624,-0.02266715498680764,0.657414955397447,0.029620961644328557,0.03301252164249498,0.40438639975729446,0.03219398326779667
1965-07-01,0.0793038224670249,0.30487243224073335,-0.0598366952167367,0.11240700880686441,0.05694333701691729,0.23700186672310036,0.09323842823505402,0.010180861000123062,0.022370459157086554,0.056315223245244274
1965-08-01,0.03523864376712853,0.08457790094393271,0.03470367980453203,0.085380467630568,0.08035999663332676,0.10180543176829815,-0.02396661752405075,-0.015551871733694543,-0.10264769551299868,0.10723592223305452
1965-09-01,-0.014589039582601736,-0.008610128942463132,0.14072203973554215,0.08811022908914656,-0.151373509396898,0.09243735112249851,-0.18414309105047813,-0.032883860280631276,-0.006304647485237746,0.15608704599894976
1965-10-01,-0.025636366975139567,-0.08074638468247872,-0.09802640327867472,0.012572065350555238,-0.47212461841867326,0.2266329402724902,-0.21571386605501175,-0.021379697704460562,0.25698487602529074,0.11478934044900693
1965-11-01,-0.05144844697394842,-0.7107588428038137,-0.4286756211856626,0.016543725948958168,-0.6436101299651126,0.03903551648060481,-0.3128719444458301,-0.007285002043576744,0.3306790121964046,-0.0028384068221049873
1965-12-01,-0.1316923175899076,-0.2828962273067898,-0.7941276959653171,0.0028977649552481516,-1.4607916487024186,1.0024779786666236,-0.7880738721444056,-0.021536164440032913,0.6223834696270171,-0.18706251131860832
1966-01-01,-0.14323500890127372,0.04972105293914123,-0.6837952811762972,-0.06186868463243757,-0.9918670705024233,1.1083915829658508,-0.3964103185213529,-0.008506602626596766,0.25122410484722685,-0.432109009278448
1966-02-01,-0.1295717564267172,0.427443782488505,-0.6996113736674471,-0.01502086009298052,-0.5884358857540375,0.9837510685125987,-0.16245976663552797,-5.990902825099666e-05,0.08227803877421788,-0.1577833667397499
1966-03-01,-0.07573682027803341,0.31098563362050935,-0.1531029647251345,-0.016053606356893266,-0.5412217150343226,0.8696869015693665,-0.20979647166453874,-0.05908164733309087,0.873834959098271,0.11492768596661718
1966-04-01,-0.005470925587898409,0.19858268400033313,-0.3076393649263202,0.0042271010100930215,-0.29302661089186977,0.7620892177025478,-0.09702924065865003,0.015358210586738296,0.4621183588391259,-0.04836994860517351
1966-05-01,0.038512790916671216,0.4160866417266704,-0.07137670269552267,0.006213247598636718,-0.19196872698499803,0.6033490722378095,-0.04850120212023075,-0.056816556214589656,0.17887242138385773,0.13226804960715144
1966-06-01,0.039145581319298545,0.3144199649492899,0.017132418546474203,0.05103690194941702,0.054655774952249325,0.5573986719051998,-1.3536733744191364e-05,0.017657498942642676,0.24358243459746953,0.004384746946590511
1966-07-01,0.09754184685962301,0.34905164330093946,-0.010543271793790584,-0.02424972043150947,0.028058733949635893,0.23968013313909373,0.08242931933357166,0.05828960518526837,0.09455263969444093,0.038038554454320354
1966-08-01,0.03872123402608952,0.18521740480705542,0.03635185015089107,0.025437669385047185,0.13132848321123328,0.1765905258556207,0.03953244035633711,0.053069686774558165,0.004174293107574894,0.12369601938285325
