,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7,vws_v500-200_cluster8,vws_v500-200_cluster9,vws_v500-200_cluster10
1965-01-01,17.99373548444892,-0.7067076109508645,-15.367003906938356,6.6002110365538496,18.529773635125796,4.685904666121888,11.568092344170879,-1.2637907457505295,2.6406424885226905,8.984668967142781
1965-02-01,10.342829319792669,-2.1311382488737163,-21.064985340147903,5.171331318801317,7.378636677025869,3.9000540780798376,9.527309329849523,-4.440637229526865,5.016083884792968,3.9234627950386427
1965-03-01,13.65124039545665,-5.417924780457787,-18.794607669191972,6.777854672888247,6.493304439670384,3.6157599483339387,10.872618942185625,-3.058811581921834,5.793825768689759,6.1917869849886165
1965-04-01,1.3454581870453621,1.5182468855125764,-17.269781312741436,2.8821144003829278,3.1006551862012572,5.300866048536366,3.29866309217646,-6.570056021308543,-6.163069545103307,1.18149882865869
1965-05-01,-6.025566548661974,8.30575673850593,-11.870938748792025,-2.013292572421356,12.814812955596746,3.739840231033529,-5.574275348742651,-10.371767483109087,-9.094577064458754,-10.770105594033303
1965-06-01,-10.396369377430272,2.10867453707843,-5.985232470890142,-5.178329584186506,8.170210383233982,-0.01693793436436674,-9.281068156324936,-8.310602699947637,-10.950920950377244,-10.143147921546507
1965-07-01,-7.028526006498086,7.516620560857169,-15.820644714726056,-9.041116516249833,-8.050490706161984,-1.8560794594736372,-5.868598353946076,-9.65729843181928,-12.174109747789599,-6.751426024702381
1965-08-01,-4.620271262106372,1.4078726464518347,-15.693596632286553,-3.554939474080731,-1.1725854352785685,-0.1521801235662655,-6.597255441051418,-8.475360790123618,-13.201395819941,-2.9528192411909964
1965-09-01,-3.410775440133468,-0.6658945095408054,-11.516182242137525,-6.706381298127833,14.235107984344452,-2.7483917170826753,-6.915778454364995,-8.523481719308728,-13.54707868145309,-5.322161481595691
1965-10-01,-3.6542539806072596,2.8591100174683612,-8.910055358490423,-1.7095399401819011,14.731075918428068,-0.7593571867955498,-4.643958068361498,-5.9006445171944994,8.155148937377485,7.333751139936399
1965-11-01,4.318060200123708,14.679163547222982,-3.4374045293527984,-0.9959396508343891,11.557246306496056,2.461949730330999,5.614142090111754,-15.98403482684586,-7.672398924168606,-9.392090275830508
1965-12-01,-2.0779169895002534,0.06749114132261223,-25.434972795297234,2.6124942455817495,6.37461830414854,3.0067504761623853,3.7084049303560787,-12.624701686878058,2.8943083301260817,-8.62098834246614
1966-01-01,6.724531785848739,8.876643497214806,-8.143897325139429,4.670448551185177,10.66454258978621,5.262448180034074,7.906649061615442,4.180509438229343,8.332882438761523,6.564862248201322
1966-02-01,5.249264827132314,-1.257461888750939,-27.530868495975433,5.780342962302364,6.771439693155776,4.926727256462193,5.838539298931714,-11.496446737857093,-4.890021086227999,0.3112126217716018
1966-03-01,2.3221061419867066,-1.836313369016236,-15.119933572436011,4.682821583545583,5.723906881359031,3.7893859051529057,2.8651388568779295,-9.122613417910474,-2.1678928297932356,0.094469327450962
1966-04-01,-0.6009817179112716,3.6513198099877417,-11.917304249702777,2.05743405015066,4.3537712021932995,3.883816217284333,3.254633500424573,-7.141802687425016,-3.433619394286876,-2.3713050133713574
1966-05-01,-6.8685760354414525,3.583338646176346,-12.02943911247898,-4.250028785492616,1.3906097249571558,2.355806641197405,-5.405559115121745,-9.513129773901086,-0.9655025130473089,-7.702049456163914
1966-06-01,-8.524540834091873,4.818591408202047,-10.56351405951008,-2.678013690100658,7.815232673920662,0.9376671959543552,-7.626051947741782,-8.133247295363024,-10.113675786728956,-7.81863071267316
1966-07-01,-9.761677874277268,6.534838384585031,-3.9861915421936773,-4.287915435547713,-11.31160795572489,1.9257840825477495,-8.622748215741366,-5.429786086104343,-12.641090581142848,-5.477229252408979
1966-08-01,-2.965925174124964,-1.270217478168883,-14.833267703015617,-4.180626276780107,-6.0128118321390405,-1.3570454973194381,-7.62870796895062,-7.365268681444127,-15.798332877325867,-10.879905300626923
1966-09-01,0.5636446971486117,-5.7203376478693695,-8.523461902829268,-6.923321250134935,9.590196207652252,-4.2010742503911525,-3.3316269508761125,-7.475071407235232,-7.738512818760253,-6.354793653345928
1966-10-01,-2.0481664284128245,-8.529677797964256,-15.467194908305467,-1.1441034839538724,6.937093072981155,-1.0834030260254488,-0.23295546276948445,0.35612902480200864,10.226355364929995,2.3930095717393822
1966-11-01,-1.5170777610704125,1.6093770649031878,-15.5138351412741,-0.8817475938388217,6.183891640910029,1.195728287061735,1.0895353550198734,-10.684019291803018,-1.9284561569015113,-7.056488941574799
1966-12-01,0.13246093681318874,-6.460867706078685,-20.46848621888816,1.770817733721031,7.043183556402767,-0.4123504623025053,6.425435357069812,-7.90805910047694,5.83956479567651,-4.368559771464261
1967-01-01,8.636447715667417,-9.071162583981986,-21.19612080248914,5.907136772466709,6.840056683178261,4.467057732436705,11.43467654755641,-6.869908046640832,11.285556968509333,2.6699611447372416
1967-02-01,14.394159821854933,-11.521391980126669,-22.046790326391807,7.993425396196264,12.697576391844917,2.404055715341322,10.567864691768452,-6.708657734077362,1.5451856546721385,3.735682362357609
1967-03-01,14.114470772619887,-14.620723740930256,-21.089927537216393,7.624210034260109,5.91120733740361,3.2391596106368596,10.608784664601822,-8.635493351831133,-0.5733891250524956,9.458848364188798
1967-04-01,-1.4872405378255955,5.021548810676339,-9.391107947110864,1.2647993798255062,0.4695244654584803,5.034585624965501,4.695499461793628,-9.854995449569367,-5.4499545276870185,-6.630202802160536
1967-05-01,-8.073508573953724,6.125628688287226,-10.528938455670625,0.18036663636208475,-5.4475147368635515,-0.10235297372078449,-4.4509033662650825,-6.126012796793054,5.950860531761038,-2.845863139868339
1967-06-01,-6.479315511506609,-3.845920928856341,-8.041963174681216,-4.354527961916106,2.9252292411230316,-0.8696535964844038,-4.189473478920293,-10.933019889351653,-2.573817763105459,-9.073956969090958
1967-07-01,-4.717434195957576,-1.1637739569473535,-7.308744303536057,-6.442166385521006,-9.92942667627986,-2.774829192748024,-6.5320761089044375,-12.847436692945696,-11.753009029461149,-10.441920415932737
1967-08-01,-5.932690818997564,-6.009386166060724,-10.772460109015167,-8.380710683691868,-11.159115551766492,-2.1425097884376583,-5.679829108984594,-10.105052181835044,-7.970990593729711,-5.568660795784279
1967-09-01,0.43640188893636794,-15.953759128685398,-8.280526569768888,-5.775838509556172,10.804242717989034,-6.3139037635997095,-7.623248152759086,-7.468461086870897,-10.020067232757565,-1.2492232862341017
1967-10-01,1.431872241270095,-2.383525979668096,-9.493118170225856,-2.4569403300687194,12.056018168890462,-0.836651563133769,-0.657520363560037,-9.4913417792206,3.1266490705236003,-3.125808798631134
1967-11-01,2.6816640938829313,0.926595609467351,-6.006605692931715,0.16972251324307783,8.06961975477016,2.182620046421459,8.620366614610298,-7.438279086531155,3.592679338008026,-6.285514164215572
1967-12-01,7.514867212241082,-3.027027362838287,-23.345312452038907,4.749273137460349,21.04916306458468,3.691624531578544,3.4968684395192544,-8.13089273946205,1.9554853235804486,4.584984040301227
1968-01-01,13.488658534709156,-2.788417292783777,-23.716826167600296,7.485210950678917,12.346111220650434,4.225123130127264,13.769658554797566,-5.170703122758291,3.6463501004672585,6.168311018053699
