,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6,vws_u500-200_cluster7,vws_u500-200_cluster8,vws_u500-200_cluster9,vws_u500-200_cluster10
1965-01-01,3.8989531168622804,44.02030076493541,9.52194779268339,41.40881857411288,1.3848888595872777,83.24276351785126,10.301988299844012,80.04210825993314,80.52493143946371,-10.57161718000353
1965-02-01,5.109931864119399,53.29900650407802,13.859382629561098,47.08475871080813,1.612766345558213,92.79201283210517,13.997689894897093,73.26157622887858,59.00494669656368,-9.790356467557933
1965-03-01,5.603468085929116,43.05991283465923,13.013714612836171,52.708145912356436,2.652294401703137,81.76043099105381,14.95228999604966,80.8399884860029,64.19482458949436,-9.023175400026286
1965-04-01,10.75497011378573,50.2598101377769,21.734926651078922,30.54016274925837,2.543872912924467,63.526158386313504,14.288312439316938,46.667592931865016,55.95031544837592,-1.1513365667573316
1965-05-01,-4.053818822160279,49.90124796755021,24.555497747370534,10.269027191362646,7.263292706206604,55.83064468891359,4.16827503021631,29.619995326737392,56.01023951592849,-5.347047494905542
1965-06-01,-20.203568104637245,57.97266859830358,13.431708691260086,0.07424491124846284,3.235659405711962,46.68353660718195,-2.028687508392227,13.361379047413585,66.8660153285067,-12.857145216998008
1965-07-01,-21.529149406163853,53.123717563766895,13.798000346312081,-7.730217234420506,-2.4823679240372036,11.185063256850178,-3.6776280828310344,-3.816599159245723,38.84646083212372,-24.09716934770876
1965-08-01,-15.413322741082474,35.86827211528386,5.25267838322698,-5.477009882489333,-3.0516135857034543,12.766341145131832,-2.664177793804032,-1.9554336383832398,20.201936451587223,-6.666654681276582
1965-09-01,-15.11558971946796,62.27149085050463,7.694876244286144,2.254166207423376,-3.4189092833066392,38.115748016871464,0.6374270670410718,8.012330342643024,35.824714968900146,-15.093511035852003
1965-10-01,3.1368680213149815,51.23693912301831,8.806833793109094,12.548273662102375,-3.169120865579946,60.01976732465118,6.874710551246933,30.125415225406897,40.77974039891552,-2.4884002255971716
