,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1970-01-01,76.27384234278132,43.75406655841927,32.0834940560082,26.348706556318604,68.06071660756331,32.57649411791776,49.87778720981382,31.173065170421694,79.01723219161593,46.41461275590856
1970-02-01,68.8495437803438,32.44945156413848,25.76500504097895,21.139699026077114,56.67594393513142,33.816124887772794,36.54773546585892,25.328710963509373,76.21493813372147,34.58557015776367
1970-03-01,70.33497521441332,25.917546828515135,29.567432419730018,15.264833401267532,60.804684648361786,30.884561517194317,33.51165338911893,20.468596233533027,77.29585558901059,36.01122448413005
1970-04-01,74.2052072270374,15.884802152440528,50.77590565967393,12.783489373742574,64.12470930769616,13.93573490906192,18.658636724159074,26.32217909529419,77.44981331427714,54.45174800793029
1970-05-01,76.5993262986083,7.269666592436119,54.42537185829579,13.415037456914398,69.34209285551422,6.164240529104888,10.022153491092396,40.050206082709735,73.6785692421053,66.10311748463748
1970-06-01,78.88896867089711,7.471860585177628,65.6671057800958,30.249843684357092,72.18857351800284,5.969763402555514,9.008476766062389,55.436293775645304,76.02078827946801,73.30621251609846
1970-07-01,79.27701329142668,27.393186274224508,64.6007426717182,54.2469713034329,70.53342272079013,0.0,32.01811881480408,60.150781013440366,79.09099412617581,71.1564639576277
1970-08-01,78.59989643924298,53.62338642912464,68.72727087934247,59.4128874086619,68.98917386835416,13.227851944285725,55.431867994685234,64.44862099205139,81.25430708889964,68.12143743882605
1970-09-01,72.65067422643418,44.074030212040014,67.85641917861204,61.14162977044456,73.14080430716922,21.08720551374211,64.21208983647155,63.42589158088478,80.18339568277102,71.4419587691924
1970-10-01,75.59452279985479,41.881615702503275,72.35037460651625,48.33804326901273,75.19165177775936,21.49874032103227,53.52315221082629,63.40666246335477,84.97507689422793,74.34496769447516
1970-11-01,75.7612355782117,42.31894128791561,64.3014164508311,43.51907252683168,78.43227415928743,30.975211186933905,47.29962293088431,50.540823811718155,83.88723465061457,73.40113220001888
1970-12-01,77.43190232882347,39.57849933188254,49.47585008295559,33.76301287768152,75.3179266060274,35.331482992151074,42.608476415172504,33.44699400508392,79.63084671191928,62.03222020618742
1971-01-01,76.4954102154319,34.50288506296276,38.152114919621745,30.089553578894858,69.55889565964462,22.19543672229342,46.455626674194285,30.05877913514351,77.87676945258812,53.15371310806451
1971-02-01,73.68211677275801,37.712414673139016,31.90470662295384,28.508612995001272,73.22296117913758,41.854216926068666,39.18892809772205,27.796910527880897,77.78635614508075,46.68888988577339
1971-03-01,69.71095203656618,20.516822064030773,28.55383920817343,11.794049851540912,68.00748718052736,21.451776587620664,31.005011463555377,13.852070938524585,78.45599069983247,41.00864038518232
1971-04-01,69.66866764118917,9.266831940400179,47.04657722609639,18.521589009446522,67.7505729559891,9.413370210969932,17.164037669826016,30.127895082196712,79.07260299653828,54.70934363953418
1971-05-01,74.48740048782372,6.3377901514886466,57.88256235430975,25.50033966975268,73.63480154003463,7.438434317931535,12.137527753362953,50.20788824289302,79.57772157397572,72.26026482438506
