,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8,mgu500_cluster9,mgu500_cluster10
1965-01-01,2.9993386180312545,-1.6195122055385425,3.9105408721499972,1.967217337410405,0.004594338991280113,-0.7051648151489996,-4.289153590798378,0.40173307958855686,-5.122231182299162,4.615960121154785
1965-02-01,2.4214161766899953,-1.1774971174157185,3.717529442575243,2.868970385137594,0.8703183382749556,2.4091932081407115,-3.4351125359535217,0.18360131835362997,-4.723153302544041,4.057006402449174
1965-03-01,2.8519778339951123,-0.7122411416924519,3.630892766846551,1.95819949204067,-1.061808317899704,-0.7545409664030998,-6.61831870675087,0.2598591418151396,-5.24941274994298,4.633722738786177
1965-04-01,1.7137667647114505,-0.3182565064533897,2.3567015926043196,2.2093154349417055,0.35410653799772257,0.9197121666323754,-3.6985933780670166,0.431951593203717,-2.9331436282710026,2.3303081772544165
1965-05-01,-0.49732134298042013,0.2551376301309337,1.8017790383762784,2.94874074324122,0.3100361408931868,5.821122277167536,3.855915367603302,-0.08522985749934094,-1.391620541873731,0.5769570849158546
1965-06-01,0.0035759665209937974,0.06981913992406234,1.3383460541566214,3.5058239720902353,1.4701110976082936,4.720110277975759,-1.0364674963057041,-2.1200926367092475e-05,-2.3449504061749105,0.5381590669805353
1965-07-01,-0.2763075409112153,0.5923867355222288,0.2680877016650306,2.5756093690980153,5.689942836761474,5.662091701261459,0.23978948593139648,0.12896299721246743,-0.6320038124134666,-0.8122988722541115
1965-08-01,0.43328564476083825,0.0715480291325113,0.33475758714808357,1.5712401776943565,2.351415157318115,3.6688404698525705,2.99011766910553,0.38292296679623156,1.5799321626362048,0.04564004188234155
1965-09-01,0.03627017830257062,0.29647248432688095,0.5101961808072196,2.7703586614356848,4.043760469981602,6.508242699407762,3.8155298680067062,0.4323136016546962,-0.5446493625640869,-0.3460018743168224
1965-10-01,0.14409239369410054,-0.11374777425890384,1.6898526085747614,2.0457994263127164,0.5525123327970505,4.423776365095569,5.35578615963459,-0.15336503106427482,0.017659406569835386,0.6827714768323031
1965-11-01,0.3635593310550407,-0.579587169315504,2.7261414461665683,3.4505819374660276,3.8200063364846364,5.1858075203434115,3.9444033056497574,-0.4495364714817829,-0.26195639450299113,1.439381404356523
1965-12-01,1.3100842634836831,-0.9829393417938896,4.177080260382758,4.225834810508871,1.748381448643548,1.9561106158841042,-1.0408415459096432,-0.3435570073414998,-3.3764792116064775,3.059024810791015
1966-01-01,2.92516549428304,-2.2330103749814243,4.601326253679064,3.6385360753761145,-0.569129894886698,-0.1116129659837292,-5.036028474569321,0.4307607570326472,-4.580934424149363,5.114554925398393
1966-02-01,2.4657362037234836,-1.0424635721289595,3.006264567375183,1.9230748122593142,0.1093877146818808,2.5200366973876953,2.3504314944148064,0.6570156798305282,-1.046790339444813,3.229618072509765
1966-03-01,1.4116068681081135,-0.4726349918738656,2.6892160375912986,3.4615593136481517,1.5384693230901445,2.9463494977643414,-2.990035153925419,0.6587062973573984,-3.0773533018011796,2.2053421627391465
1966-04-01,0.8939465990772953,-0.3149478591006735,2.462146017286513,2.97245776878213,1.0477704661233083,3.263260087659282,-1.5150105580687523,0.34757601209433686,-1.139708726029647,1.8376671184193003
1966-05-01,-0.029920807315243613,0.1564616224040156,1.5189738737212288,2.011055991334735,0.3164223262241908,2.6516822076612905,0.7001228630542755,0.3874673541769924,-1.0886962476529574,0.7713520526885985
1966-06-01,0.5065775579876369,0.29954528031141864,1.6839232709672716,2.7490941983348915,-0.17949836328625676,5.112549950999599,-1.5140466392040253,0.3344963832073901,-2.021374827937076,0.9318370168859308
1966-07-01,0.38983797033627826,0.056844366633373763,0.36757555272844106,1.8857761374059712,4.167857340403965,5.770492169164842,3.7803761661052704,0.3761691860405796,0.5130791350414878,-0.21096896041523325
1966-08-01,1.3433899040575379,0.05270738964495452,-0.25915172364976674,-0.07830913055617854,1.9001600997788564,2.8244722274041947,4.4839028269052505,0.727245462946145,3.0884127867849247,0.2922055125236511
1966-09-01,0.6462295850118001,0.35270137408667285,-0.2803351109226545,1.252535154234688,4.384040406772068,5.4442278800472135,7.530352473258972,0.6248671606362585,2.4391335876364457,-0.05301359024914828
1966-10-01,-0.17160312445075424,0.07294033856495567,1.9827567868762548,2.985641191590507,2.8091185859271457,4.327872876198061,0.8550414815545082,-0.021976219063781832,-2.011407676496004,0.8787932721051303
1966-11-01,0.22839047014713285,-0.387752159782078,2.9985023869408503,4.142173731102133,4.286316888672965,2.3329077228423087,0.16413142438977957,-0.21878992577633227,-2.082528409204985,1.8705359372225674
1966-12-01,1.709238467393098,-1.2810281048650327,4.25709883371989,4.922521789118928,1.9011759332248142,2.0402712206686697,-1.1058446019887924,-0.07930757949151189,-2.0882007322813334,4.019821773875843
1967-01-01,1.7920806452080054,-1.5671476592188298,4.4711215628518,4.797235075032936,0.9071580001286097,2.2337680862795923,-3.3441875129938126,-0.2626717629202877,-4.626320851476569,4.005781520496715
1967-02-01,2.836772909870854,-1.0368838517562204,3.7493977281782365,2.424151042722306,-1.1438367622239247,1.116683021668465,-1.5443377196788788,0.3767995590186981,-3.7801177878128853,4.00907039642334
1967-03-01,1.7946322758992512,-0.8837030504060829,2.817738387319777,2.5611778475203604,0.3699929586478642,1.4518930066016413,-0.12204786762595177,0.11698641331799059,-2.679440222288433,2.7729472247037017
