,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7,vws_v500-250_cluster8,vws_v500-250_cluster9,vws_v500-250_cluster10
1965-01-01,-0.12977439049360365,9.598227549818981,3.9139263104162603,-14.40667520815972,19.9271750817681,5.510890281515792,-6.04342157071691,21.81575935544123,6.928624339843202,0.37996703560803047
1965-02-01,-3.164444172849034,8.67376894191019,3.028365486066593,-17.12001070907769,4.522665034778943,3.2182562397206036,-6.953283764018465,13.208552560933322,4.293780489331651,1.4586111780443094
1965-03-01,-1.0057546114393616,8.98346052592669,2.1494358934775426,-12.03965897450215,7.33603974741545,4.538984382629503,-10.767673643829784,8.775602198012178,5.668417445219861,1.3975352487384174
1965-04-01,-4.141038568337758,2.7847070178339255,5.2803364270033395,-11.639415675365493,1.437363964267064,2.210410670917994,-4.840624863318789,9.616212331198742,1.3176380093020184,1.3844101763628194
1965-05-01,-6.8782952923614555,-4.283712618494571,5.107941695731945,-7.854207130987741,18.56657975856099,-1.3581292514088434,4.179495432174104,3.3795424075185747,-4.024088798201717,-0.7576907762705617
1965-06-01,-4.388192175559112,-7.810684505726005,0.4408334758933023,-2.504993524343211,11.280613743286688,-2.955063145244713,0.7524135475312776,1.2409471382505477,-6.937857692175631,-0.9835839283830089
1965-07-01,-4.637621715255597,-5.826119196610975,-0.2923930333547571,-10.830487439976022,-8.418050692746483,-5.577479491162409,3.141488334626871,-3.1881525528848265,-4.171590996437068,-1.8144262257763923
1965-08-01,-3.5854452612361962,-6.372103505761133,0.10247198075337097,-10.844631888733268,-1.211172272088188,-2.2243741232740284,-0.9910164958277018,1.0672709184766045,-2.273247078831276,-1.9473043028010366
1965-09-01,-4.554234980346362,-5.798137769324614,-0.743553138186448,-6.926859628673665,14.636242066888197,-4.482919395104094,-2.8519918624855536,4.549457198126666,-2.2928816579132834,-3.808251487257357
1965-10-01,-0.5036724599313115,-3.0493631862734163,-0.37668288182432574,-6.7500590530438105,28.106688805042342,-1.460540525808381,-0.32792777785014765,-4.189653178166235,-1.2545140085270867,0.5981260709175318
1965-11-01,-10.587182523798484,4.430709930372864,4.265524534104173,-6.16092540079651,0.21794478077953877,-0.6741891105769072,14.176895696682127,26.415030200834458,-0.1755927282244134,-0.4222178488664506
1965-12-01,-9.10862602498613,2.9188714079513924,3.0247412256630897,-22.508244336312362,6.237952041256817,1.6445185598730143,-6.7475503353881825,11.59603855011105,-3.3124308699581078,0.2167562066765811
1966-01-01,1.703359997579421,6.548222303123994,6.176142666880797,-9.389231969405756,12.420097841909312,3.1919109319681622,0.9955669143803794,11.534125696502224,2.5492347845217296,0.5068597515943224
1966-02-01,-6.659687041252675,5.64454933936501,4.142399211229871,-22.78306594395838,3.844223951900366,3.760294525616905,-9.131875849858432,9.729591867370857,2.668306755834588,0.24997903837069943
1966-03-01,-5.443971952243674,2.4178930137446235,3.382727849585304,-11.464497005719469,5.036771791864023,3.64726114094259,-9.775546891002833,10.683226350352522,0.5157621725470686,1.0456238371214788
1966-04-01,-3.9356098172072103,3.034447217496539,4.1367242661952135,-8.81758788271393,1.2370780286518646,1.4818913864086902,-1.56013403604547,10.329495862730665,-0.6027888261984712,1.2592770855985813
1966-05-01,-4.620090191605833,-4.125254227243023,3.07531992738732,-7.923427737924784,8.51243578707772,-1.8578754137863551,1.4631769311564438,-4.615123239565144,-4.285622504637944,0.3755859804130829
1966-06-01,-4.420162092646188,-6.525630799365957,1.3134985914649073,-6.352261379422319,7.652256538137313,-1.2452024457137045,1.9257226291707106,6.2308796688504735,-4.704837266842578,-0.8054249475586531
1966-07-01,-3.0898543259746365,-7.408166629368067,2.27066719155161,-1.7590245349000115,-8.171957382990048,-2.6541770147532224,4.067754798739032,-10.228917733892755,-4.81423551182342,-0.3784722286671759
1966-08-01,-5.040700801613156,-6.554661855616282,0.5804144517907315,-9.929128815744782,-8.764430085909657,-1.7972067685350939,-0.9487437405633143,2.0743007784771073,-2.7790274602718976,-3.1345907927172125
1966-09-01,-4.678430596183861,-2.953022281581279,-1.6241126221211182,-4.923561254318408,4.418582963779583,-3.274971915651234,-5.525520649253303,14.258773527257064,-0.13311467104319658,-4.120233098311563
1966-10-01,2.0053423817201517,0.2740587910339626,0.0171837042451754,-9.658260584146086,13.283428162755143,-0.3223214371219721,-10.825279971219425,1.0735820023809073,-0.8898534747955694,0.9700777189675636
1966-11-01,-6.739675898641874,-0.3664867770167364,2.0150939859573773,-14.587459118199286,5.089328426433388,-0.044937411109898566,0.04906298992636592,9.20210911907649,-2.343111022663163,0.053951721435623934
1966-12-01,-4.796378778067221,3.555651989876104,-0.4226449836795043,-17.211331031452932,8.953678654906655,1.9430346232050832,-11.156322525535845,10.694768553376557,-0.8173775458766883,-0.0006815715953159325
1967-01-01,-3.788573553276423,8.499484025549641,3.295128105871331,-18.034254247591655,5.498606890310643,4.476544150669836,-14.280255929951087,12.819947244071942,3.3731444644539095,3.172084566292229
1967-02-01,-3.274570053837205,9.047740410350858,-0.0438426848903346,-16.76782235440374,9.606470252583273,5.064922758196753,-18.45601970738522,19.41712662167432,4.878985164135807,1.3937799207452664
1967-03-01,-3.7669839956310223,9.28636693812433,1.98794945337756,-14.591799100285076,0.7462173895204818,5.068544319487589,-16.63553957792007,12.205111223885824,7.249632421896466,2.422440074667939
1967-04-01,-7.569827819576955,3.754703954740195,6.049013310009526,-6.379464973155656,-5.798228868232939,1.018032106876172,3.9103291035662795,11.655837327073554,-2.2030532555423266,1.812197810392091
1967-05-01,-3.463039785360251,-3.655893065695782,0.510168474903291,-7.003188488149057,2.7098422318564532,-0.016317719550406805,3.906728329387968,-9.039239157559248,-2.524761575723395,0.4533326059860906
1967-06-01,-5.598600473438497,-3.7732274634966134,0.5671635980328813,-4.681398473081498,7.380891090733238,-2.294919966375647,-5.353343439757197,0.307538572861572,-4.11127500377508,-1.0100381700251204
1967-07-01,-7.2007900950549955,-5.78680744327831,-0.21984083063611923,-5.421549300889848,-8.531609884603112,-3.736075852140828,-3.348746762144745,-6.224166698916508,-2.917312080395175,-2.928851417385179
1967-08-01,-4.865672073586763,-4.732911949325024,-0.11018170266019775,-7.409870029393004,-6.825792944076906,-5.134540647510424,-7.352346460810521,-8.676876032173759,-2.848658509373133,-2.4043085247079925
1967-09-01,-3.8362610419212646,-6.512448238144345,-4.519140044819272,-5.946534918161032,9.421526504578553,-2.940541274595514,-13.841241839467271,5.882471971281407,0.07050132480182121,-3.44187008969036
1967-10-01,-4.147765879757327,-1.158989708556338,0.7323111523403721,-5.991715381087062,15.101548367761138,-0.8436952232849846,-4.4328135766590435,9.046650240331799,-0.18614619042858788,-0.030205048240988738
1967-11-01,-4.872033346256769,6.338719061988197,3.1535066296473633,-3.830466845151413,-4.3501645568880924,0.01034514132281137,0.48681510038793757,21.496128799648552,-0.09820644008937017,1.439203103978756
1967-12-01,-3.4619818324524596,1.5006838444687602,4.2510025785808185,-22.069788458854216,33.12973543172405,2.961146818467238,-9.286026626371557,16.630962321340846,3.3743336714984444,-0.6347653287845763
1968-01-01,-2.5891014066047093,10.669186697386893,2.728103793923642,-22.446286493158055,9.471003242044272,4.605166774697579,-9.185068064381532,19.932011778138705,4.269729615921244,1.3785155954340391
1968-02-01,6.268162429343144,6.829918478594136,6.454456664632153,-6.948883904177738,18.263085736933455,5.756881510088178,7.840007837231853,24.58197061060835,14.157484522751874,2.9004512864776073
1968-03-01,-7.174495613045634,1.9077616728154956,5.252263561272015,-14.277225803576327,9.3502838031042,2.576179661672145,-5.684019435837987,7.20499179415533,-0.03044072523579077,-0.8812902227771181
1968-04-01,-1.687202964130382,0.5828076944635425,2.9924566691532166,-8.865856556670165,5.420463447765487,1.1808674082585378,-7.392744822038443,2.0840919962754634,3.08118384760467,2.1088584404380226
1968-05-01,-4.558681296281048,-2.487750432143023,0.30200363257076984,-2.303818719368446,-0.4784484303973658,1.5454579973873173,-1.4739065782914216,-4.737500331735094,-2.936784995344036,1.5697900739901423
1968-06-01,-5.323230691614113,-6.625169467791641,-0.08487817787835658,-7.799525351040802,11.316004749250391,-1.0599939132417713,-5.259931418392958,3.368037575259659,-3.9046505229003357,-1.2297746203437263
1968-07-01,-9.12226984214098,-4.238472400948541,1.6945263161348363,-9.380652811677704,-5.09817888467915,-2.5716982542505256,1.0445242733846583,2.0871406948244884,-3.5482473293751133,-2.5189361398686225
1968-08-01,-4.21444983398542,-4.113842177621042,-0.4299894134064643,-8.537513355367606,-5.4389439523798515,-3.328237182823659,-3.1710159776773486,-5.552961182046534,-4.050272014741877,-2.1522404108628983
1968-09-01,-3.293202571754572,-5.052626116326454,-1.1184931751429663,-6.208863278776362,3.5312963259247896,-2.973711997969507,-6.9441134882822215,-3.0701828675681484,-1.6256806007895133,-2.2576246858175844
1968-10-01,-4.212307548361613,-1.7386501856858025,0.053992892576291265,-5.163249565945298,16.818712501785374,-0.10521153842793296,-0.9622208446699535,2.310393646979138,0.8789341038690944,-0.062123276619717005
1968-11-01,-0.3210655292677449,1.0159112249513766,1.323410328666476,-9.826749511243786,21.112528393168773,2.339507253615982,-7.175378427907321,3.568831163119798,5.502730915768155,1.0321005288396368
1968-12-01,-4.695548326032326,4.496174179651673,3.182886119264388,-3.983251237604871,-1.0143069991513822,2.954811127042603,-5.334341432428554,5.669752432853017,-0.09387522259559847,1.0189465081837652
1969-01-01,-5.305560553357128,5.586045180934636,9.694779650624849,-19.146798496153163,1.3864058082800708,1.4863334866385862,9.887075218537056,19.519886711527025,1.8105082327952648,1.8313070651470633
1969-02-01,-4.021296954300187,5.398648715076691,8.81422244340298,-14.863105214703413,5.577583459649199,4.014265095248092,5.2458534505691095,13.623078677013234,1.4910653085129761,1.809098513257784
1969-03-01,-2.200801293061107,3.8195744237773197,6.933482273023622,-14.835979516289145,8.214590077485783,2.828225306825907,-10.001408326691411,7.828968919937268,2.0277466285187713,-0.27232510607573224
1969-04-01,-2.2801654539279252,0.31073629123027396,4.234771467200648,-11.760284724060236,2.4162628250229914,1.8208792487464869,-7.282212154825964,-3.2572823165074087,1.0762407349204035,2.843963662179523
1969-05-01,-4.145150515069061,-3.0694346405917483,3.8727513403817597,-7.999979968699091,14.142923001050063,0.47989360909357676,1.936037655215554,-0.5209950441066453,-3.7146026027177346,-0.2750314564106614
1969-06-01,-5.415522886634772,-5.362174310164478,1.2264101131285028,-1.3870343786690014,11.117648218514459,-1.9579376806059867,3.7231483986718104,-0.3246797920855555,-6.871956296721738,-0.8940827156244899
1969-07-01,-5.561185860456649,-6.288388352567072,0.9904639041820013,-8.366251391416544,-6.404133185075247,-4.503540505368304,1.4698065143909318,-3.037343511440725,-4.853911102903284,-1.6909003353358816
1969-08-01,-3.5502323402259712,-6.400440088466772,1.9763788462790677,-7.424653651217071,-6.600350822538884,-2.580841467327874,2.104555236553004,-0.5773165827319661,-3.1748100374323864,-1.645931974013813
1969-09-01,-5.9676742345676095,-1.9187630414174612,1.010214513888173,-8.944523743401643,-7.019223636776394,-4.98518018968707,-3.1094708603215975,6.335153726839152,-1.2430263627824274,-1.3895929538607623
