,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9,r850_cluster10
1965-01-01,124.8711353211891,141.77211039775128,90.80982208251953,104.86943419550506,720.5526351928711,94.46695963541667,90.00883102416992,433.7620544433594,400.72840640419406,129.8428067294034
1965-02-01,126.9967146745817,133.29590462349557,90.55838333932977,107.55249883087589,513.7612342834473,94.89061482747395,83.77983093261719,572.6683553059896,409.7404479980469,122.41557728160511
1965-03-01,124.4592801792415,120.0302639523068,84.29394772178249,104.28579625949054,520.8354632059734,94.95669555664062,82.95538902282715,524.7517903645834,426.23463680869656,117.56190906871448
1965-04-01,124.60784311369648,146.40069909997888,93.08613225033409,90.55375649895467,590.7892227172852,87.6267801920573,84.77946281433105,564.4993082682292,444.6060582211143,122.72553877397016
1965-05-01,126.58162755290354,122.9445998733108,87.03985716167249,89.12647408498844,428.3014615376791,72.68411763509114,89.45752143859863,514.1392517089844,435.35316868832234,134.37631780450994
1965-06-01,126.26704418753076,141.62330627441406,87.2583690442537,95.80486458791813,490.3140068054199,85.79752604166667,92.54914283752441,580.4224650065105,425.4832619114926,143.4390813654119
1965-07-01,121.70709324633981,189.1638472273543,94.34326573422081,95.47307189081756,593.2014465332031,97.6395772298177,94.29010391235352,539.0749613444011,428.7308140804893,149.35265280983663
1965-08-01,125.94874224324865,168.42873032028612,96.81372391550164,101.13621026697294,513.2522900899252,95.67148844401042,93.20799827575684,512.6236470540365,421.9859876130757,145.995566628196
1965-09-01,119.32380255751723,132.01572315112963,94.64539979633533,98.31908320037412,462.5818570454916,88.27013142903645,97.73249626159668,536.1799621582031,419.28285297594573,148.86844981800425
1965-10-01,121.07736782764825,149.4120726714263,95.76795477616159,98.00724513094191,637.5759124755859,87.23970540364583,93.65952491760254,518.8352966308594,424.972855417352,143.97071144797584
1965-11-01,124.02183953232652,137.06232019372888,90.78914240786904,100.60842809542804,714.8262023925781,93.07999674479167,93.72838020324707,504.6907043457031,426.1891013697574,135.54919156161222
1965-12-01,129.61803045798473,117.75507540316195,87.83394662957443,106.2955829459177,693.4717178344727,98.02972412109375,91.36960029602051,517.9860432942709,439.32483070775083,131.46767356178975
1966-01-01,125.5916565421998,118.53740795238598,87.21263283177426,104.54964436275858,777.0514806111654,94.99803670247395,88.33976745605469,549.7915140787761,426.55238101356906,124.57627729936078
1966-02-01,124.28787712037094,112.50980480297191,91.64225929661801,103.27046354052047,596.6216405232748,93.44000244140625,84.05207633972168,523.030497233073,456.61488583213406,123.91121604225852
1966-03-01,124.38398346187562,139.42806140796557,84.78524057488693,88.20742754869059,531.878662109375,90.67330932617188,77.48984813690186,555.1510111490886,455.9228595934416,112.91818792169744
1966-04-01,126.99356679841289,143.69593439875422,87.2292769582648,94.96283732669454,391.836961110433,85.97745768229167,78.87024879455566,576.9383748372396,446.89660323293583,121.52862548828124
1966-05-01,127.65212772399421,127.22403036581504,85.3974091379266,85.5971913942149,426.08299255371094,78.97915649414062,92.62242317199707,517.1542358398438,429.41444798519734,137.11891867897725
1966-06-01,127.32340294545091,158.6334434715477,86.8168780678197,95.54251012667804,424.18813705444336,86.33956909179688,90.93551635742188,566.3689168294271,419.2249097322163,141.95383245294744
1966-07-01,130.62197467473547,188.89523067989865,95.6138711226614,94.25023038622359,795.7975387573242,88.44534301757812,95.01946449279785,552.4687194824219,435.70239418431333,147.75783192027697
1966-08-01,128.5025348813515,187.77599850216427,98.71774974622224,103.6103691853268,898.3604431152344,91.49135335286458,95.33014297485352,485.81731160481775,418.7854566072163,147.52270785245028
1966-09-01,123.2464467446635,158.46112225506758,97.76759900544819,101.72842321261554,752.9275894165039,84.55314127604167,97.26387977600098,430.443115234375,414.19336419356495,143.54253595525566
1966-10-01,128.0597236212783,153.94246900403823,95.85763027793483,100.0700614821743,690.985107421875,95.63992309570312,94.76161003112793,482.653554280599,409.0026453921669,140.99003184925425
1966-11-01,128.34028709591843,123.54345579405089,93.52515371222245,100.62732965173856,560.7055028279623,93.7136942545573,97.02066421508789,498.71220906575525,399.0381742778577,137.5171592018821
1966-12-01,129.15345439760705,157.84769831476984,88.77538379869964,106.80483965806559,854.666010538737,96.0532938639323,96.22525215148926,567.6847839355469,422.8004857113487,131.82350852272725
1967-01-01,127.18826053649421,117.00974541741449,88.11449753610711,109.57818904393156,781.2814076741537,97.86435953776042,98.38969230651855,430.2397664388021,415.79385054738896,128.6786027388139
1967-02-01,125.22315077894316,144.67691988558383,92.47027949282997,109.83527814838249,596.2939580281576,94.6878662109375,92.76127815246582,516.6740417480469,415.0788156609786,121.77554043856533
1967-03-01,124.55023818128691,140.493867203996,91.7502152292352,99.52944903306559,525.8887608846029,85.38685099283855,78.29348087310791,523.5493469238281,407.8143872712788,122.20356334339488
1967-04-01,125.32407505305733,157.97159349596177,92.94450659500924,89.46395659110915,549.4761149088542,82.3695068359375,81.96399688720703,583.3935546875,427.0179748535156,129.24854625355113
1967-05-01,129.12858377291462,132.6074857969542,92.45169790167557,91.87196543518927,684.2524846394857,75.16513061523438,86.90888404846191,563.0468241373699,429.73901849043995,136.39892578125
1967-06-01,127.27978323388287,157.0151457915435,87.71054117303146,97.4976767956371,471.8701998392741,86.19663492838542,91.12297058105469,517.6149495442709,434.9959524054276,141.31847034801135
1967-07-01,125.83779162309301,189.6599022117821,99.86085389789783,98.40496224416813,738.0193710327148,91.39627075195312,96.92195892333984,524.6385701497396,432.58257414165297,148.7725830078125
1967-08-01,120.73929553895485,189.1133488835515,100.03197318629215,101.06348386952575,938.4360631306967,90.10626220703125,97.39171028137207,553.2708740234375,410.6448123329564,149.40407492897725
1967-09-01,120.38370567982591,177.2891276591533,100.65887852718956,103.3721923828125,727.6599884033203,92.24422200520833,98.72830390930176,535.2151489257812,402.8972023411801,146.62751631303266
1967-10-01,122.97664852592888,138.43166248218432,94.15550231933594,101.75262236259354,650.9739557902019,90.59801228841145,96.50123596191406,494.0484110514323,376.7328362715872,141.30882956764913
1967-11-01,125.87881613904096,166.35946325353675,92.98044505872224,104.68675855179909,974.0525563557943,97.49840291341145,92.28713989257812,561.436258951823,395.90253328022203,134.88576715642753
1967-12-01,125.84024264117863,152.44214856946792,83.96912624961452,105.98824729382153,1071.0765838623047,97.10929361979167,93.9302921295166,482.99870808919275,415.5828375565378,126.59870494495738
1968-01-01,124.58672110489972,152.34812143686656,88.78785183555202,107.99484252929688,1154.4907887776694,95.32481892903645,93.75591278076172,523.5792541503906,411.2438001130757,123.01965886896306
1968-02-01,122.77824822373277,146.21934632997255,90.3316899349815,112.36075817699164,877.1805445353191,93.63482666015625,90.50981521606445,571.2437947591146,397.9303460372122,124.80275934392755
1968-03-01,128.02524116095594,125.4593307907517,88.07708338687294,90.44511821908011,625.4798253377279,82.45934041341145,80.84190368652344,558.6235046386719,392.35855905633224,120.4190479625355
1968-04-01,123.1638210026298,119.85571577742293,89.90737513491982,87.01179934219576,443.5381571451823,77.3450419108073,80.2846908569336,516.4866638183594,409.0703060752467,128.20460926402697
1968-05-01,125.9586724709338,138.33810960924302,87.12390096564042,94.6926600496534,390.68797429402673,85.439453125,88.22031021118164,564.4293721516927,410.272216796875,134.9387567693537
1968-06-01,125.13392290731115,142.01262190535263,90.4172094244706,93.03910161407902,477.80965169270837,89.00436401367188,90.3054141998291,554.7327677408855,357.6069078947368,141.76953402432528
1968-07-01,125.25134349432517,181.35697648331927,96.1811667994449,101.79930136237347,816.3370768229167,84.65768432617188,94.83002662658691,525.2284749348959,394.0919976485403,146.49383544921875
1968-08-01,124.02363574410987,181.53587547508445,101.42374540630139,101.49709137392716,892.8255081176758,94.6779073079427,98.57805252075195,556.7544555664062,396.89977545487255,148.8424405184659
1968-09-01,121.54017771322896,157.22661404996305,98.73439387271279,103.11326577629842,688.8222376505535,90.25330607096355,98.74690055847168,530.5018107096355,386.43092105263156,144.65667724609375
1968-10-01,125.29354546013779,157.58627814215583,95.79665535374691,99.56105191942672,853.9641698201498,87.7726542154948,94.3674373626709,472.75822957356775,406.34335969623766,141.7317060990767
