,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8,r500_cluster9,r500_cluster10
1965-01-01,58.87976358103198,56.81577329282407,40.36872386932372,130.07342529296875,18.839120864868164,153.0225435892741,44.56684358658329,22.26239325295032,75.2192159799429,125.42544773646762
1965-02-01,79.83662804891897,64.37484741210938,23.334532124655585,188.97628784179688,50.232839584350586,218.1921164194743,48.080370503087195,16.57301943067094,94.57847595214844,155.53370884486606
1965-03-01,90.7550013342569,66.47108007360387,28.26519523348127,120.83399200439453,43.69805409358098,162.14243570963544,56.3742668397965,18.10898713662591,104.01050274188701,176.48893083844865
1965-04-01,65.32021012417106,66.97067260742188,38.55462414877755,168.93368530273438,74.68286661001352,267.36863454182946,60.18075635356288,26.565242821062117,83.05159348707933,186.2619808741978
1965-05-01,107.71119760912518,68.671629163954,52.67614296504429,203.0040740966797,111.38430375319261,216.90335273742676,65.5296879429971,20.494909689460002,96.65144700270433,203.289863041469
1965-06-01,149.89686123160428,72.7646580448857,78.211886542184,231.2004852294922,138.3443832397461,210.3290557861328,64.69447228216356,27.224347289179413,109.57645122821513,251.67634146554127
1965-07-01,157.6993188192678,78.08478743941696,102.52770696367536,267.6138000488281,108.19282531738281,258.2998593648275,65.7103999968498,50.658642406194986,99.9001957820012,219.6768351963588
1965-08-01,113.10733529024346,67.86697387695312,84.90186418805803,204.9993133544922,103.05823546189528,218.96270116170248,63.981683792606475,59.95675207863392,86.26117999737079,225.5308151245117
1965-09-01,151.3291824695676,64.70637286150897,98.59930447169711,240.1064910888672,117.05926014826848,230.55795033772787,58.36269009497858,52.85092206068442,94.71830514761118,240.01200539725164
1965-10-01,96.36611938476562,56.155799583152486,70.60202871050153,243.83729553222656,88.71864172128531,269.0698305765788,55.67076283116494,46.71681901098977,71.35385366586539,195.6191199166434
1965-11-01,102.36850117528161,61.89945644802517,50.209368978227886,220.72705078125,63.03716806265024,267.31497446695965,42.248753578432144,21.440790740536972,79.44173372708833,150.8965900966099
1965-12-01,85.94776419706123,62.732021190502024,20.662055696759904,147.64254760742188,43.19009780883789,250.93865394592285,34.725093841552734,14.929175041091275,98.08640113243689,141.96955817086354
1966-01-01,70.59469001237736,60.97679138183593,17.84893785204206,94.31348419189453,34.34514632591834,214.49116071065268,35.778528644192605,8.580070146372622,92.02389643742488,126.54715946742465
1966-02-01,54.09912730372229,63.522256921838824,15.653649398258752,101.24745178222656,37.411113885732796,283.4899266560873,41.866148671796246,15.187537502235092,85.31062786395732,143.4326444353376
1966-03-01,55.544897567394166,68.3891381157769,20.715965543474468,200.751708984375,42.17442365793081,303.6982536315918,45.38193979570943,15.174583649971117,94.56060556265024,148.8581657409668
1966-04-01,56.12737966138263,68.20230837221499,33.02064282553536,197.27207946777344,61.18089969341571,297.51294453938806,56.20026126984627,21.47070522039709,87.32440655048076,179.516669682094
1966-05-01,137.48366777286972,61.44048337583188,60.42051996503557,241.1207275390625,119.1342647259052,230.9781869252523,64.06517644082346,32.56734122692699,99.16117741511418,212.44245256696428
1966-06-01,120.1641881188681,72.16670566134982,76.66527884347097,226.87142944335938,116.88248560978816,223.0321725209554,74.18592514530305,31.65974684164558,102.34717735877403,211.13326208932057
1966-07-01,146.3353622791379,70.41225574634693,84.7071852002825,231.8060760498047,122.00321784386267,299.13037618001306,61.446466753559726,47.51103360887984,108.60639131986177,230.978638785226
1966-08-01,130.91482118118643,63.51897628219039,94.34151649475096,209.24392700195312,106.9560197683481,232.81833330790204,78.52914256434286,70.54338589520522,101.47136981670673,195.44714518955774
1966-09-01,133.53370843931685,57.93442902741609,108.65334102085657,220.88967895507812,91.29286545973558,213.63951365152997,65.50021633025139,65.88989580181283,92.39605243389423,203.6297525678362
1966-10-01,116.89110689384992,56.13430164478443,75.25738988603864,213.5109405517578,76.88945623544546,194.7776476542155,49.94461920953566,51.13035927356129,103.5174560546875,184.26974160330636
1966-11-01,117.25860418275346,65.37422745316117,61.39448029654366,198.5418243408203,58.565895374004654,209.98024940490723,57.901610097577496,29.417803589726837,103.02845881535457,155.89026042393274
1966-12-01,115.70154234420421,65.18915247034143,42.75688443865094,203.91441345214844,52.46939292320838,230.02947171529135,54.806395499937,16.338027363092127,101.06744619516226,126.42376763480048
1967-01-01,92.21957007119822,57.20750879358362,27.85294737134661,140.0645751953125,49.8873050396259,207.7683448791504,40.81697463989258,17.57058560008734,100.38084763746996,142.82560348510742
1967-02-01,72.45913660803507,63.53198863841869,32.3840958731515,111.34771728515625,30.10754035069392,148.11367988586426,38.221685348018525,17.216789890343037,85.15011714054988,158.48400933401925
1967-03-01,50.18954166146212,64.43329139992042,39.628223010471885,211.4831085205078,43.78371972304124,242.93615023295087,38.98140691941784,32.30232185041401,83.01954416128305,178.73900277273995
1967-04-01,62.415291542230655,72.5766047724971,42.54613944462367,195.3261260986328,71.03955929095929,240.09701410929364,55.69600136049332,23.48339188266808,85.3347426194411,178.89900207519528
1967-05-01,111.00186192712118,68.06574786150897,71.17092950003487,242.6223602294922,99.38881213848407,229.7080198923747,75.76680952502835,43.173325229698506,107.18786386343149,232.82225472586492
1967-06-01,116.19427703147711,72.7363219084563,80.99017824445451,263.1653137207031,106.7494539114145,262.219778696696,69.45064913841986,41.53645475145797,93.15352219801683,230.79904828752788
1967-07-01,148.16543224246004,70.50643355758102,106.86146872384207,236.9462432861328,104.06884413499098,251.73344612121582,69.48937446840348,74.79712257922536,107.41431603064903,214.66129847935267
1967-08-01,153.4088844476744,68.99724607114439,108.48678180149622,243.2512664794922,120.95628885122446,252.8077284495036,67.48623386506111,74.57307627503302,107.81782883864183,204.57809993198939
1967-09-01,115.93413242073946,58.40386849862558,95.92913218906946,224.06065368652344,117.90442099938025,232.13102022806805,58.05783425607989,73.91166687011719,85.12795081505408,215.997382572719
1967-10-01,117.0482546784157,63.86021084255642,88.87312752859933,227.70948791503906,67.33270791860727,184.92155075073242,52.45688653761341,47.726639223770356,87.16772226186899,196.0836955479213
1967-11-01,80.00227462413699,67.6662360297309,51.10888481140136,200.1934051513672,48.81598399235652,235.33318837483725,43.71520626929499,30.836938132702468,89.21121450570914,166.2778990609305
1967-12-01,48.68677715922511,64.79636580855758,32.63740198952811,112.16400146484375,33.632469177246094,202.01218922932944,58.43183455928679,19.353025731906087,76.19097783015324,172.01925005231584
1968-01-01,76.79944592852925,66.02369520399306,28.869152069091793,118.66645050048828,27.774524688720703,218.36988131205243,37.91086750645791,16.551959346717513,86.54133136455829,156.20993205479212
1968-02-01,64.59475228952807,66.31762751826533,32.09331035614014,137.34547424316406,32.70175273601825,177.11458206176758,36.40070269184728,14.526005865822377,80.07161067082332,193.93471309116907
1968-03-01,52.583197660224386,71.70287238226996,28.404838698250906,156.3990936279297,48.35431759174053,162.22475369771323,55.965423583984375,23.673930638273,91.13746056189903,179.3673515319824
1968-04-01,47.50894502151844,63.60857645670573,37.15274674551827,212.6710968017578,64.59729854877179,225.35940806070965,45.80338385797316,23.299085590201365,72.26472707895132,170.88760648454937
1968-05-01,88.37961596111919,69.9225757740162,50.15360287257603,204.58377075195312,92.97749445988582,206.45345052083334,76.17149353027344,38.80848414461378,92.57391709547777,214.62808336530412
1968-06-01,116.75837317178416,75.37286546495226,67.49728747776575,202.00445556640625,118.45323856060321,124.33696587880453,64.18348127795804,42.26666571388782,96.0594470684345,230.8709008353097
1968-07-01,137.85571608432502,73.26136553729022,99.14345741271971,236.9764862060547,102.71286597618689,162.48188018798828,67.5622817008726,62.12552567602883,98.73687744140625,201.92565917968747
1968-08-01,147.30630918990735,64.91091975459345,109.63829585484095,218.4539337158203,121.01693520179161,199.31511878967285,67.36363441713395,72.52436893087038,100.9764920748197,228.78420693533758
1968-09-01,127.97419525856196,59.93483931929976,100.78325271606444,200.2711181640625,97.77069825392503,163.72839609781903,61.52825509348224,66.16863734285597,92.97545799842247,214.13117817470004
1968-10-01,95.55886734363645,62.29642232259114,68.85950224740164,209.84669494628906,80.66621927114633,219.34409141540527,44.21828177667433,48.88780083454831,92.84909174992488,180.7776996067592
1968-11-01,65.69476903871049,53.257871557165075,67.82986777169363,213.1678009033203,42.45426104618953,275.8593241373698,47.84339781730406,41.890826695401906,92.04575758713942,132.6387677873884
1968-12-01,89.74074430243914,60.24911951135706,24.55097266605922,174.5008544921875,31.516192509577824,293.43144098917645,33.647918701171875,17.70936536117339,100.56337796724759,106.69518879481723
1969-01-01,53.246254144712935,69.6459678367332,15.657295499529155,111.97039031982422,38.26945745027982,246.32395108540854,38.44327926635742,15.181693224839762,66.79594186636118,135.4746273585728
1969-02-01,23.393591060194858,63.47618950737847,7.453657899584088,98.107177734375,13.282667673551119,253.69415283203125,25.495967557353357,9.839877276353434,58.18855285644531,125.41924885341098
1969-03-01,47.843250008516534,68.94754763002749,16.146327768053325,124.23814392089844,44.36569580665002,258.1805229187012,50.38434305498677,13.95735673501458,75.1502462533804,160.97007478986467
1969-04-01,46.894472698832665,62.7078699182581,32.79424394880022,224.49974060058594,53.34981771615835,277.60753631591797,40.82437945950416,18.452878065512216,88.12611506535457,163.31024169921872
1969-05-01,111.27156102380087,67.68242164894386,64.63811056954519,227.03868103027344,98.83364897507887,266.66927337646484,68.1143545335339,25.184338529345016,98.72174776517427,186.1527715410505
1969-06-01,146.06365824854652,68.89292399088541,62.94870376586913,237.3601837158203,124.15993030254657,273.68303934733075,74.90059637254285,24.662525553098867,110.3809063251202,238.85318211146762
1969-07-01,161.64761920307959,78.57794867621527,98.9455359322684,258.4103698730469,119.06956159151517,248.14235369364422,69.36277574108493,51.06622937699439,105.75525137094351,222.68273489815846
1969-08-01,123.07187457417334,62.509240044487846,86.16307122366769,209.4070281982422,109.54801119290865,193.3300813039144,69.50515624015561,50.12070024517221,97.3912341778095,220.45162745884485
1969-09-01,160.26708913403888,67.26074783890336,103.86437688555036,247.77305603027344,107.41115716787485,182.27063814798993,67.38890986288747,58.38210414832747,104.40746600811298,214.03071539742604
1969-10-01,101.04394957076671,58.37753861038773,81.58670834132603,204.82461547851562,89.14281404935396,195.99119822184247,61.770291482248616,46.76447586274483,84.44013155423677,179.17071751185824
1969-11-01,122.75671848030977,60.67757217972367,64.92371559143066,201.78759765625,38.34224114051232,209.91628964742026,52.64361596876575,27.47164175543987,108.59194242037259,152.27851867675778
1969-12-01,112.30577868084575,58.0523935953776,54.07368796212332,186.30654907226562,41.08437758225661,275.0507990519206,48.378738280265566,22.10861797064123,99.38734788161058,124.92851529802594
1970-01-01,88.20002356240916,59.87396240234374,31.74061094011579,112.9185562133789,34.93858850919283,188.8226668039958,50.1775864631899,23.13176813259931,94.85929635854868,155.37004470825192
1970-02-01,59.75527652474337,61.1669271963614,30.136360440935405,135.30543518066406,23.631051870492787,233.8758150736491,30.74288829680412,12.200503282144037,81.19900630070613,153.9689472743443
1970-03-01,56.80011483125909,72.60914272732204,18.209668568202424,98.59004974365234,35.584226021399864,257.0925235748291,52.89798859627016,13.524273079885564,95.58395385742188,188.2608686174665
1970-04-01,59.608929656272714,68.57986450195312,20.76289824077061,154.42584228515625,64.77504143348106,240.39095242818198,59.473394578503026,18.244587535589513,99.44839477539062,174.54467500959123
1970-05-01,112.0789461357649,69.33494567871094,50.69239820752824,207.21417236328125,98.79732131958008,192.3215707143148,66.8518558625252,33.691097313249614,107.79413076547476,196.2686674935477
1970-06-01,155.1868704862373,78.1844499376085,72.89749554225376,232.90194702148438,117.79020749605618,192.58939425150555,67.15015903595955,39.44407449641698,115.41246854341946,233.82985251290455
1970-07-01,142.9267262303552,71.30610713252314,98.0983121054513,196.33099365234375,109.23795700073242,144.98079617818198,81.57992209157636,72.31943372269751,99.71771240234375,226.3538224356515
1970-08-01,155.30496641646985,71.98984499330874,112.69168172563825,242.26451110839844,126.91437647892879,158.2595984141032,77.11085657919607,75.54330422844686,109.85514714167668,198.6415045601981
1970-09-01,139.45480169251908,65.77511540165654,104.02122225080217,196.4718017578125,120.68928938645583,99.77862040201823,64.77123383552798,61.40887838014415,95.59729356032152,232.13383810860768
1970-10-01,152.65140977016716,63.71899357548466,88.35958072117396,238.93475341796875,103.53237298818735,148.33178520202637,61.409654924946445,46.89241328709562,109.39412043644832,179.69142368861606
1970-11-01,135.84203498308048,59.87280951605902,56.3971894127982,178.34178161621094,79.96685321514423,138.1833553314209,68.44841741746473,33.75351865526656,103.65719134990985,146.28403527396065
1970-12-01,114.64603335358376,62.35778808593749,34.309710775102886,131.63531494140625,58.1667056450477,154.67392603556317,51.814196186680945,25.56805946457554,103.70572603665865,128.90684945242745
