,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9,r900_cluster10
1965-01-01,107.80409071180556,358.1482696533203,264.15765696558464,913.6445617675781,346.1982502656824,145.758505034865,315.2949741908482,559.8690913273738,151.76042520774985,414.0700340270996
1965-02-01,107.90977308485243,313.8633473714193,260.430934511382,644.6710205078125,362.59718502269067,148.7561945329633,313.895743233817,502.2997342623197,145.4066222568728,537.9335403442383
1965-03-01,108.35792032877605,269.1326904296875,247.02208946491112,656.6982269287109,326.63159089929917,148.45974570826482,299.2610568091983,427.02410771296576,142.39886301868367,483.3479881286621
1965-04-01,108.1986592610677,353.4929911295573,228.50375997609106,703.1588745117188,385.46811272116264,147.9757543195758,316.34979248046875,364.9254432091346,146.86771608748526,547.3855495452881
1965-05-01,103.86637708875868,284.17612711588544,221.4244447905442,518.3253860473633,342.9291444666245,151.12429836340118,376.88678559802827,382.5954143817608,148.3007826895084,489.13722038269043
1965-06-01,102.63194783528645,322.5121307373047,252.84978932347792,588.6011505126953,362.6962773940142,150.4951410126268,406.9897606259301,399.9624985914964,151.3342371526754,546.1107730865479
1965-07-01,102.31864081488715,447.7558898925781,275.5341628502155,687.6351928710938,475.686959659352,146.73024227744656,394.4566635858445,581.3069270207332,155.76156040407577,519.7810649871826
1965-08-01,107.04520670572917,420.6000010172526,258.4199839624865,609.6000671386719,446.69539507697607,149.73700673956623,404.64048839750745,528.7089421198918,156.3588628229105,501.3481140136719
1965-09-01,103.9595947265625,320.54990132649743,257.04606154869344,590.804443359375,379.36221852022055,146.64999309339024,402.46026175362726,452.5015610914964,158.565953092755,495.3402042388916
1965-10-01,108.98109944661458,367.63753255208337,245.36890490301727,817.2626495361328,393.327241785386,144.92898907577785,393.3441162109375,454.80742821326623,158.899616745283,501.3216018676758
1965-11-01,109.17232259114583,358.0900319417318,256.6338900862069,919.1592407226562,337.4027700985179,146.13305476673864,360.6622968401228,539.5129864032451,157.06651075831,491.856050491333
1965-12-01,110.9499749077691,257.81005859375,270.8868881751751,915.1493835449219,288.6357251335593,151.8068413985403,359.85659644717265,578.3042320838341,155.21265425772037,488.58699798583984
1966-01-01,109.2360331217448,291.9339243570964,262.0554956896552,1003.0950927734375,317.76998183306523,146.79228799384938,318.294924781436,529.4694753793569,149.0619659423828,518.3995723724365
1966-02-01,109.67984347873264,260.66418965657556,258.96627491918105,791.9380187988281,314.819403255687,148.91076338918586,307.1005321684338,486.2611917349008,145.2362636350236,503.4599781036377
1966-03-01,106.4932352701823,322.0097351074219,250.11625618770208,661.5663909912109,365.87322459501377,150.20691051817778,275.93218485514325,452.54187950721155,142.57443266094856,524.9655723571777
