,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8,vws_v600-250_cluster9,vws_v600-250_cluster10
1965-01-01,3.978794740091001,-8.57599818539227,6.28990872524918,-18.244678177036178,28.258249024745368,-0.6362548302528697,6.583116589908802,31.342841767181323,1.5976287914744343,23.92900338434875
1965-02-01,3.1502232360938467,2.6010398168255735,2.239723697358824,-18.607644752759718,6.352458949500001,-4.034761163785562,5.653785745221134,15.921984595621758,2.032328988700804,7.521631715073524
1965-03-01,3.4577162167712108,0.7900816373431448,3.68485997559432,-13.38029360090361,6.824702915324683,-3.8296848694821923,6.074180193190574,14.13293006513604,0.9680903307300988,17.726660517017084
1965-04-01,2.8630542638304513,-4.145981811895059,0.6045059756754069,-13.22433603929989,7.3696086299956045,-4.8642969618100205,0.9834835829364319,9.023266212418555,3.060760380389483,-8.062734340384791
1965-05-01,-0.16998306132986393,-13.0714150680469,-7.578214452395026,-8.188351329512388,29.516055437902345,-2.394340625300181,-3.5626752215819493,1.262859034386417,2.9329505991142772,11.88536421849876
1965-06-01,-1.574904785100329,-8.894961746184908,-7.55827997470739,-3.189324677288639,17.759245921504803,-2.3927671280137033,-5.466848683974783,-5.981882751751556,-0.0666783827552413,5.9852995610606285
1965-07-01,-4.115713018884608,-6.70680071345239,-5.226315389284138,-11.297865429600686,-7.80938878094039,-3.6070290594383496,-4.021632427550893,-10.595068909776863,0.012706864338765026,-19.102314431646437
1965-08-01,-1.4667936044106709,-13.297562197038541,-2.567173201363928,-11.29403981184143,-1.105361174600798,-3.7342691671516097,-3.719740959619484,-5.991401937256411,0.5532267030439931,-3.1646835178704107
1965-09-01,-3.100944429386552,-15.733593852895163,-3.2724378317958647,-8.017529175022238,36.275135337912516,-3.247001906921523,-4.007850834668919,-4.650439224177917,-1.7476375673759252,1.465010273158565
1965-10-01,-0.5369503420236461,-1.433534433127413,2.696305630488586,-6.36857892394334,31.293249336328703,-2.63135890159056,-3.0000389171220263,-4.454552746426119,-0.4183782668014147,39.83157458638748
1965-11-01,0.1323975915920931,-3.03898686737062,-5.107914627404005,-3.7558278699647074,19.35150482911866,-7.446472063308919,1.9796860021979152,27.34838256037132,3.4818423598688817,-20.655162372582648
1965-12-01,1.6640386985333664,-1.682088219952207,-4.983223871008431,-24.665338462527533,12.65679919828642,-10.324915258451075,1.2425904213670866,10.486219326612405,1.2649336915426301,8.861762085725704
1966-01-01,2.3129867180778,1.2021511899792612,4.524086709798658,-10.554853468185721,14.51426372689751,2.277751722451955,4.035818672117941,14.6740813055073,2.8717428248202563,21.62802145570864
1966-02-01,3.183569852732665,-6.212312890439401,1.0751330827897108,-24.036640862131197,8.429830381395552,-9.411776131674769,3.933873358384634,15.170834549696904,1.7257647309839557,0.19610946306592347
1966-03-01,2.9997260761102598,-4.47808839886252,-1.2533999374376976,-10.233410609900481,11.650923478507591,-8.363630492892822,1.7467259110338762,10.515472713688107,1.7922601809762977,5.2168600360499395
1966-04-01,1.6535813733199893,-3.5812743505369586,-3.012027351993854,-8.84839477977526,6.161113288872351,-3.7270473439086182,1.4935897457693739,9.425294583792539,2.4217125708054468,-6.9324946161101195
1966-05-01,-0.7905895377735969,-4.46615082832978,-4.950080397621582,-6.980948924422295,8.112522390700798,-4.848207961324779,-3.7074233989057364,-5.560175003261553,1.6242188551599173,12.452521349429228
1966-06-01,-0.4592607609765624,-8.517602557829724,-5.111563491368409,-5.226729504424732,13.604900061349833,-3.5016512894405745,-4.721461600820832,2.408977427481785,0.7188555195417282,2.1493695600495717
1966-07-01,-1.238868617338431,-7.098263095920149,-5.056523427803696,-1.8404266603533497,-8.428537280503386,-1.4317192414772684,-4.938737586605993,-15.961100081947954,1.3114918670611064,-19.248304515791865
1966-08-01,-1.2169864995090496,-14.647188711740656,-6.1288248841488775,-11.828880248647646,-10.88214893966967,-3.0554186287055396,-3.7118561360869204,2.103331705734518,0.25658620382578423,-13.786851105659537
1966-09-01,-3.0272145456703634,-11.210059107523087,-3.2438955659001363,-5.7911361221826665,23.23210126331114,-5.408359260726428,-1.2692671965707945,7.858715914528148,-1.586381534737966,-0.10880300183430197
