,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6,mgu200_cluster7,mgu200_cluster8,mgu200_cluster9,mgu200_cluster10
1965-01-01,0.07138774551526465,6.745655640311863,-3.3740438520908356,-10.099005699157715,-9.401344335996187,8.933066640581403,-13.863125155048985,5.204986572265625,1.8092735710307066,5.8740537613630295
1965-02-01,0.010795292040013303,6.773420693217845,-1.7293812707066536,-9.865797193426834,-14.44392571082482,8.887007577078684,-15.338248591269217,4.686568737030029,2.2028041701031547,5.724543705582619
1965-03-01,0.3331067887219516,6.615112829899443,-7.4433594942092896,-12.767190682260614,-11.15870475769043,9.960312162126813,-14.385341828869235,2.9965550899505615,2.177449729707506,6.205365434288979
1965-04-01,0.39638070145038645,3.7047700605530673,0.7754266727715731,-4.4885155401731796,-4.751664400100708,3.6973381042480473,-6.7450592594762,2.9257092475891113,2.7655069644634542,2.7165409177541733
1965-05-01,0.32242443224396367,3.9818269619043325,6.618632376194,4.837351723721153,-6.056640239862295,-6.358428001403809,-2.766446336623161,5.933849334716797,1.7800057036244972,1.4828642830252647
1965-06-01,0.08708424489907544,3.4277881401172587,10.469473153352737,5.209892360787642,-9.347955997173603,-2.1124395302363808,-2.364033845163161,7.146979331970215,1.0362173247541118,0.8388831280171871
1965-07-01,0.453595711727335,1.496316384578097,10.820339620113373,7.025374236859773,4.999213493787325,-5.420267581939697,8.071868650374874,5.782364845275879,1.7751752820789306,-0.9998340159654617
1965-08-01,0.004067064516923644,0.9548162204631861,7.387996464967728,5.964429127542596,1.9004782805076013,-1.732759646006993,5.888908140120968,3.7179574966430664,0.7798767497396877,0.44263629242777824
1965-09-01,0.11987791518972378,2.21610553022744,10.10349914431572,7.465839385986328,-4.834193449753982,-2.6174603189740866,5.0841542982286025,5.710117340087891,1.170871349481436,0.9758929722011089
1965-10-01,0.08747269860421768,3.607423063637554,5.472281202673912,4.79773063408701,-8.06603248302753,-0.12287144150052752,-2.4775524293222735,4.3466105461120605,1.0387536806937976,1.5434177592396736
1965-11-01,-0.2787519283968993,5.140928254611251,5.769664421677589,1.9278865111501593,-7.251661557417649,1.829742363521031,-3.7024463376691266,4.958642959594727,1.2334647341671154,3.4462787210941315
1965-12-01,0.05831800476469175,7.05262681712275,3.0461037531495094,-4.069153258675023,-14.5171568943904,4.659571647644043,-11.616223858248803,6.42041015625,0.9783966928465754,4.738053679466248
1966-01-01,-0.030984682491933455,7.142066955566407,-2.964719384908676,-10.549314398514596,-12.556026532099796,9.729626519339426,-13.347607274209299,5.8303117752075195,1.8329351376264524,6.157483160495758
1966-02-01,0.15433448733705463,6.542520246643951,-4.114281386137009,-5.883233170760305,-6.341202900959895,7.6043176651000985,-9.305409462221208,2.580713987350464,2.4018310074113374,5.267861112952232
1966-03-01,0.18789680919261895,4.920941159345102,1.2318080291152,-3.8679016263861405,-7.209507777140691,4.02334247316633,-7.920313650561917,4.019683361053467,2.8340501663012385,4.046052694320679
1966-04-01,0.1416122672533748,3.730184444482776,2.7689822018146515,-1.5444026181572361,-1.946718876178448,2.659580877849034,-3.109039798859627,4.15228271484375,2.4563267699673648,2.9300540685653687
1966-05-01,0.19254151618841922,3.662297691124073,3.2165437936782837,1.7120358191038432,-3.295515592281635,-1.0119387933186124,-2.625972801639188,3.7308499813079834,1.3964764073363738,1.8042195588350296
1966-06-01,0.3996025432239879,3.612908418627753,8.795103430747986,4.9337230230632585,-6.841163451854999,-4.7374347278050015,-1.9764738698159494,7.122228145599365,1.5333015185136063,1.011272519826889
1966-07-01,0.3188175685477979,0.24225271266439688,9.504245221614838,8.330548437018143,10.582979825826792,-3.799540655953544,10.792763771549348,4.019055366516113,1.3276036987956774,-0.9618210606276989
1966-08-01,-0.1273616696849014,0.07888248757175778,4.807467386126518,5.382279973281057,9.517959448007437,0.11662764208657402,7.438090539747669,1.462562084197998,0.8180813147471502,0.33421902917325497
1966-09-01,0.11692707135219767,1.4277402905450352,7.83052071928978,7.674483876479299,2.740916609764099,-0.858787979398455,9.089001532523863,3.5220906734466553,1.1962054122207513,1.2622466310858727
1966-10-01,0.20715716210278598,4.554973823436793,6.212209910154343,1.12567685152355,-10.793872062976543,1.9185406821114677,-7.5580943015313915,6.226978778839111,0.487907383686457,2.4346623569726944
1966-11-01,-0.08282845068459559,6.152920792068261,8.210303634405136,0.24479994256245463,-14.109233709482046,3.7246496336800714,-7.582815231815461,7.483858585357666,0.35239534818718576,3.14202643930912
1966-12-01,-0.15779036765146737,7.1312372235284345,4.162629693746567,-5.467881027020906,-13.435439880077656,7.526010785784041,-10.239365023951377,7.915641784667969,1.2591085372826993,4.923062026500702
1967-01-01,0.11738421338977235,7.362553002177806,5.956852063536644,-4.2479643696232845,-21.40808288867657,6.9537666865757535,-14.097710578672348,8.789117813110352,0.9874054509350377,5.150365084409714
1967-02-01,0.18806203146173497,6.701387184253638,-1.6999445855617523,-9.738363090314364,-11.284878620734581,8.623145648411343,-13.993403219407604,5.759437084197998,1.6900382490239592,5.700094625353813
1967-03-01,0.22380203008651733,5.495738292085952,-2.942761406302452,-5.669574988515754,-6.3140947085160475,7.154662949698312,-8.70614436364943,2.049989700317383,1.7379260470724514,5.015392601490021
1967-04-01,0.29325674880634656,3.48266967828723,4.026735946536064,-0.39107105449626317,-6.801103170101459,0.3124502514089857,-3.591749745030557,3.333608865737915,2.00391712351742,2.561771869659424
1967-05-01,0.29475297590698857,2.7295869329701303,3.959779813885689,0.0996545545364681,-5.16368609208327,-0.6237737195832389,-3.5755722753463255,4.2165045738220215,1.437208591363369,0.6492255255579948
1967-06-01,0.06139820272272283,3.8906778114429423,7.784681022167206,3.3116619837911503,-5.883761094166682,-0.39933034351893837,-1.6344695321975216,6.564882755279541,0.23140988798222992,1.3987121172249317
1967-07-01,0.07065259898551787,0.7605439510898314,7.20515251159668,6.044148143969084,5.236910856687105,0.4162011827741351,7.403850555419922,2.7061355113983154,1.0394594098767664,-0.5203344859182835
1967-08-01,0.22990738201623012,-0.0583941197913626,5.812564119696617,8.171095346149645,16.687442706181454,1.994334970201765,11.806548026300245,0.7990225553512573,1.0809745034600935,0.03424242604523897
1967-09-01,-0.1284438552278461,1.6265551249186199,8.854873478412628,9.106373159508957,2.895925365961515,0.3533917878355299,6.72253793285739,3.8891642093658447,1.639449698293311,1.0115809738636017
1967-10-01,-0.04945143003656407,3.7157290223715966,13.084076344966888,9.656461916471782,-10.601187669313871,-2.341176952634539,3.0828389429276988,8.298951148986816,0.5784302185743283,1.0693076997995377
1967-11-01,0.0015408670849571325,5.105939464292665,8.693326264619827,1.5497736240688122,-7.243293982285719,2.898350443158831,-0.4703965398573106,7.458413124084473,0.7466868712351873,3.341507166624069
1967-12-01,0.07171390032527422,6.774267943009087,-2.5759056210517883,-6.547440980610094,-11.351860486544096,6.292083603995187,-13.876172034971177,4.948493480682373,1.3704113471202362,5.434934049844742
1968-01-01,0.13273286096977466,7.142831277156223,-3.0892858281731606,-12.975121799268221,-16.122082563546986,9.99344689505441,-18.23771845909857,5.934964179992676,1.7287881201149053,5.76455295085907
1968-02-01,0.5273122980137064,7.24652055381001,-8.664506673812866,-17.730165782727692,-14.404046535491943,11.600272314889091,-19.089592656781598,6.015093803405762,2.6391909672663765,6.589970737695694
1968-03-01,0.5018174949318471,4.238200533217278,-3.0702829360961914,-2.408998734072635,-4.579431735552274,3.548388140542167,-6.885068647323116,1.1121529340744019,3.0246296499529457,4.372551664710045
