,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws600-250_cluster9,vws600-250_cluster10
1965-01-01,8.085237803994845,101.39095444404578,62.90164345653039,110.06916824411213,8.552184771793655,9.009339399284576,110.69490728073981,26.140169820398338,117.4071119828305,70.50505816003286
1965-02-01,11.787605290001398,88.47917534503605,60.4824825012311,132.00433453567098,7.178744011214812,6.971823586897534,88.50123370160341,31.782415017421762,123.36365820078503,80.12477755231805
1965-03-01,11.592553429660342,95.04738672075203,67.3823014347626,105.18305616358614,6.941956072508514,7.743395819251307,89.4761648376256,32.14671210429487,109.12009475200063,64.42804316928677
1965-04-01,13.972434776767873,51.39091054549267,33.24230139500857,97.13093122418077,9.643117746998643,4.671280916202197,68.25406681478367,20.338489956191484,78.50890701617077,79.41698593941531
1965-05-01,12.654274286111576,31.356058947535953,15.585276721590317,94.23599587422973,10.884389554521434,4.807232540381022,72.51340934009428,7.362256082988219,66.65065448484829,64.22558901846433
1965-06-01,8.233413625599836,18.251487207277137,10.055293022878828,98.56945014823134,4.9451660470088425,12.671780495545555,77.97361612413755,7.828694459365389,54.01303949267775,65.53782607450275
1965-07-01,8.856053731426977,14.649352813527845,13.16422140178335,56.243940679321895,7.167491676235071,18.78292064168548,44.25583266356114,10.685808311080265,15.817961086011453,73.55269061774496
1965-08-01,4.938656995073214,10.153603175170709,10.818781451575905,44.893809608544856,5.284771172596178,7.298844003492309,31.104087259370466,7.987324688380184,14.057685332145303,52.90615799695374
1965-09-01,5.6307695734121666,12.633485050370021,8.16790582483724,101.72788135606775,5.81245300196648,13.311547907766066,54.87966537789543,5.553887479761913,45.26282984688462,85.086803123523
1965-10-01,5.782205760769151,33.93684992399427,17.87921607461483,96.66487503068065,6.053770884371002,2.9335453582350466,52.818361577962584,12.576000675180975,73.41864585546892,60.90773741178783
1965-11-01,11.637467576586383,56.61522693548434,35.63255012690231,115.88437213707637,6.35271175877764,3.5483287835811517,74.08316923924343,23.055057411824762,94.13126298481134,73.94260713538266
1965-12-01,12.1086281510961,75.12513958517376,45.27142017016468,151.57693223709015,7.7200851151170085,3.5494484220657965,84.48335034423162,24.82748843112083,123.41515622900124,87.28193854391735
1966-01-01,10.688251834636759,100.86735450758643,61.715823982876486,129.3347049325934,7.675813029316343,6.187135875120269,109.90862303408078,26.604463912009635,127.31091792934738,82.16725484938347
1966-02-01,14.036859926295648,86.19310265879143,63.60737698734213,104.68798379110582,7.855584059347707,5.821441162633019,74.48838334784396,37.505658612829805,106.81449351370492,74.71816528596501
1966-03-01,15.035481534644111,60.04632770745848,40.45183315752792,112.23564159478069,8.487102106697828,5.5297038428120935,90.84097399151214,26.840686851793592,91.53711429763725,85.27771950354045
1966-04-01,16.139315753075476,49.32715129313434,31.702937721420113,102.0751074577248,6.649668608346837,3.81692969552434,87.24501785765615,23.462552275078576,72.17264399083672,89.00922661017975
1966-05-01,9.301032544326615,34.41631825027731,19.306569497914833,88.67910842962144,14.332256583783431,6.709574103525188,49.57086064961302,11.517151144437582,62.51063267560174,75.48167524225724
1966-06-01,10.52708576499238,21.267473808844912,9.122517292329322,81.6632787552882,5.731141497630253,7.133737206583752,83.39514561586334,8.994751955393296,52.971935838176336,54.53866663306391
