,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1965-01-01,-20.15405813852946,2.9066334895002166,-58.46373818137429,-1.7215100026899768,-179.9213409423828,-20.433455544549066,-8.685396357280453,-97.62359857559204,-38.807708740234375,0.2889187856652271
1965-02-01,-23.213507334391277,2.3888061686259943,-67.49688928777522,-2.483461364623039,-197.71033200350675,-23.827800235232793,-10.137673122126882,-107.16404914855957,-46.08077621459961,-0.03521386105781314
1965-03-01,-24.156891504923504,1.991719346705491,-71.79828123612837,-2.6662143968766734,-202.32960094105113,-25.95125662313925,-10.509831730912373,-116.04883670806885,-46.65605926513672,-0.19797653644934468
1965-04-01,-21.687450408935547,2.3105216220142397,-70.99347548051314,-1.9356881418535787,-179.96420426802203,-25.04716563869167,-8.363912163711177,-115.73325395584106,-47.27275085449219,0.45716745414953125
1965-05-01,-13.85406494140625,2.435460032486334,-58.631229400634766,-0.19172752095806983,-138.59329223632812,-18.672115738327438,-4.261719599002745,-103.06222438812256,-38.872215270996094,1.2449297411688443
1965-06-01,-4.234495162963867,3.120404530346878,-43.5731367631392,1.5899480350555912,-81.732515855269,-10.00702123384218,0.8503202258086786,-88.10521960258484,-26.366703033447266,1.900355295203198
1965-07-01,5.4233404000600185,3.445693729369621,-28.18317846818404,3.18803729549531,-42.92539249766957,-0.9972081796543019,5.010612418011921,-65.80830812454224,-12.486444473266602,2.334902478360582
1965-08-01,7.0120469729105634,3.6839521997343234,-13.022782585837625,4.139927510292299,-18.341916257684883,2.5248893209405847,5.563701071390292,-43.98684203624725,-4.278127670288086,2.9400650112108253
1965-09-01,3.8425151507059736,3.609427010140768,-17.728294025767934,3.474211308263963,-40.64241756092418,1.1412118737762038,3.923742364092571,-46.282464265823364,-6.370172500610352,2.6010535229211564
1965-10-01,-2.582747538884481,3.5568580394837914,-27.360887960954145,2.0704967360342703,-73.27203750610352,-5.306996203757621,0.3244279724795644,-58.28366279602051,-14.462789535522461,2.2868941570150443
1965-11-01,-6.903076966603598,3.6457408734453405,-39.681096510453656,0.9964651638461698,-112.21274462613192,-10.354779862068796,-1.7382393522960384,-77.2542417049408,-23.853063583374023,1.8312500811171257
1965-12-01,-12.508161067962646,3.009707947087482,-50.07003437389027,-0.769493079954578,-153.0349384654652,-15.55263158437368,-4.964362702718596,-90.84402918815613,-33.0152473449707,0.8514497471951891
1966-01-01,-18.233763376871746,2.6508293500760707,-61.403118480335586,-1.7975049634133615,-190.54092060435903,-20.615183340536582,-7.668375968933106,-103.7448525428772,-41.16371154785156,0.26268306477316494
1966-02-01,-20.03953297932943,2.3349729979910503,-68.22069774974476,-2.381498198355398,-202.8743570501154,-23.149974926097972,-8.954405784606934,-112.88808584213257,-45.626319885253906,-0.20020364344805136
1966-03-01,-19.50879732767741,2.0974679691035574,-67.27367747913708,-2.26693287972481,-200.37860870361328,-23.103494901914853,-8.410378781760611,-108.67983102798462,-45.661415100097656,0.0019234601119212035
1966-04-01,-18.383186658223472,2.3281939630585957,-67.56067709489302,-1.5110816686384139,-184.0290069580078,-22.630052308778506,-7.037575070450946,-112.49006986618042,-46.097373962402344,0.45578637342343387
1966-05-01,-12.522777716318767,3.0811040382075117,-55.24732849814675,-0.1993101691046069,-138.6165445501154,-17.569770039738835,-4.104488942681289,-99.53542351722717,-36.53175735473633,1.334414536925568
1966-06-01,-4.337823788324992,3.5091758743534243,-42.769011584195226,2.32979251492408,-90.40857661854137,-10.941711631981102,0.9424870334020475,-84.13369655609131,-26.659563064575195,2.2799164399333383
1966-07-01,5.083186229070028,3.960125814608442,-26.392726464705035,3.692102816797072,-51.188260858709164,-0.4981156942006704,5.178336980866223,-63.70188593864441,-11.152097702026367,2.757379652439863
1966-08-01,7.454039255777995,4.4126869217167055,-8.338496901772238,4.400181770324707,-15.497760339216752,3.2382774997401884,6.3327417141053735,-35.49802303314209,-0.9653138518333435,3.2317449306619577
1966-09-01,5.42588750521342,4.3304462742999315,-11.310232769359242,4.014632778782999,-31.85726079073819,2.5687077560940303,4.987086319341892,-34.70495045185089,-2.3921499252319336,2.9750404686763368
1966-10-01,0.5846605201562246,4.267128696286582,-23.0440074747259,3.3527904941189672,-67.02419194308195,-2.0351440519899935,2.3646068282243684,-50.53063631057739,-11.524560928344727,2.9348781739158194
1966-11-01,-7.288460731506348,3.8373255148166563,-36.41887144608931,1.7576063832929059,-112.41783662275834,-9.667899801924422,-1.7897222100234613,-66.94107055664062,-23.111225128173828,2.199282043281643
1966-12-01,-14.255162874857586,3.4134211578989415,-49.58719340237704,-0.07109480399277902,-158.75904776833275,-15.726702922099346,-5.571059482853587,-86.05445623397827,-33.20671081542969,1.395042052214173
1967-01-01,-18.809479077657066,2.8953759650873945,-59.85054969787598,-1.1766773077749437,-190.4889713634144,-19.866476832209408,-7.913711012863532,-98.87405633926392,-39.26556396484375,0.6915611782293211
1967-02-01,-21.810593605041504,2.2039141112226783,-65.1191538030451,-1.9060240637871526,-199.05907024036753,-22.842463931521856,-9.404531920828472,-106.8974256515503,-43.8321647644043,0.10529186191229985
1967-03-01,-22.621628443400066,2.3450718662603114,-66.72442176125266,-2.6279322562679166,-193.6117865822532,-24.22283275707348,-10.090065002441406,-108.72803926467896,-46.49299240112305,-0.21410163106589483
1967-04-01,-18.650388717651367,2.588740500008188,-63.71273127469149,-2.0474945345232562,-172.33876315030184,-22.86053734856683,-7.818115629800936,-106.63069486618042,-44.53630828857422,0.37254848699460086
1967-05-01,-12.860270341237387,3.3675047440257497,-49.43176182833585,-0.27555102302182105,-125.86258107965642,-18.29366683959961,-3.884350962755157,-89.55157995223999,-35.41838836669922,1.4496499094469795
1967-06-01,-3.944679896036784,3.791888167218464,-35.74320186268199,2.242362883783156,-77.43064706975764,-10.47053014909899,1.2291938793368458,-73.21757078170776,-24.31195640563965,2.2335655387790725
1967-07-01,4.904371102650961,4.280805393932312,-19.07694773240523,3.856698159248598,-35.01492847095836,-0.7285340412242992,5.3382617671315264,-46.743059158325195,-9.390892028808594,2.943128826974452
1967-08-01,6.9203901290893555,4.623881394301003,-4.278210889209401,4.344644085053475,-1.0080183094198054,3.691856281177418,5.868765784472954,-22.80895560979843,0.5365451574325562,3.2182060439011146
1967-09-01,5.04660447438558,4.524421885730774,-9.802395647222346,3.7924378148971067,-28.763175010681152,2.8357167501707337,4.886310275008039,-30.379247665405273,0.22344070672988892,3.001846116164635
1967-10-01,0.7782170176506042,3.890782255467361,-24.202322959899902,3.0938525353708575,-68.16125783053312,-2.0159118884318583,2.715505623235935,-50.464171171188354,-9.588288307189941,2.6561389024230255
1967-11-01,-5.843373139699301,3.810935679490004,-38.293712789362125,1.283943268560594,-108.64528309215198,-8.091005119117531,-1.03610783088498,-75.64129829406738,-20.03919219970703,1.6987085342407227
1967-12-01,-14.061603546142578,3.5120563778450817,-47.846872156316586,-0.5250207839473602,-151.85132460160688,-15.29901865366343,-5.563542319507134,-84.41051840782166,-30.691513061523438,0.8510699902457752
1968-01-01,-20.201598803202312,3.371658654716926,-58.04268663579767,-1.5140894920595231,-184.43034778941762,-20.86006241875726,-8.345307373419041,-94.10997033119202,-39.731266021728516,0.44229582123372746
