,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10
1965-01-01,6.98410765449587e-07,2.303318454986596e-05,-9.699197503125658e-06,0.012691604206338525,0.00048477989669966825,1.0695899735794463e-05,-0.0002757289166765986,-0.0001782120875759574,-0.005138788401382044,-0.0009308999142376706
1965-02-01,-1.3760868775782662e-06,2.4710505509204468e-05,-9.500350821010374e-06,0.01636626257095486,0.00043504872640672454,1.0097070454292172e-05,0.002171869527956005,-0.00022896172140463023,-0.011587164044613019,-0.0010187258158111945
1965-03-01,-6.929655104282905e-07,1.9743813520447368e-05,-8.862136887135263e-06,0.014407341950573027,0.00036781778665802756,7.925013740591126e-06,0.003057613139390014,-5.152565449861868e-05,-0.009945905912900344,-0.0007099308277247474
1965-04-01,-1.363602271367475e-06,5.2901167830479945e-06,-6.292068470113167e-06,0.007519264181610197,0.00014110889120881137,8.829063576300658e-06,0.004759282455779612,5.470112682814943e-05,-0.00886190464370884,-0.00042514438973739743
1965-05-01,-1.4289574582190572e-06,-2.2464723384720115e-06,-6.838623132511123e-06,0.0010358926374465227,3.9904174779318666e-05,7.498795918265035e-06,0.004570440432871692,0.00029130374059604947,-0.004846252704737708,-0.0002134448914148379
1965-06-01,1.4026402644076645e-06,-1.587560152490939e-05,-6.9212232930389606e-06,-0.005084049917059019,6.342962895663126e-06,7.376853582466156e-06,0.005791488365503028,0.0005323315235727932,0.001804923522286117,-3.0523490295308875e-05
1965-07-01,5.489681219235839e-06,-2.580155847619793e-05,-6.719681985724373e-06,-0.00958516975515522,-6.558106330582329e-05,2.9925696444186015e-06,0.00419261195929721,0.0008356066246051341,0.008308036922244355,-7.465791327376792e-06
1965-08-01,9.09660340050433e-07,-1.5769001038279384e-05,-3.5895689744274537e-06,-0.00403235389967449,-7.574485607619863e-05,3.3031848682830676e-06,0.003316577203804627,0.0005400296231528046,0.0016434001736342907,3.788424010053859e-05
1965-09-01,2.7665814259032206e-06,-2.1050148507899812e-05,-4.767289851770329e-06,-0.005673610576195642,3.516749984555645e-05,4.2933457448711005e-06,0.0017237620340893045,0.000517338776262477,0.00662011734675616,-0.00021431551431305707
1965-10-01,2.949747629992833e-07,-4.801654926021741e-06,-3.529196876768211e-06,0.0075443902460392565,0.00013763587958237622,4.738928790600532e-06,-0.00030809937925369013,0.00013428700640361058,-0.0018813996575772762,-0.000552529854758177
