,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10
1965-01-01,-2.8419117370503955e-05,1.949825963203074e-06,1.7379349721022006e-05,-0.0008395799644252596,0.009896350820781663,-0.00019621214354022717,0.0002336425950488774,-1.3171758861996775e-05,1.3549892000377267e-05,7.852659199679603e-06
1965-02-01,-8.934249962067042e-06,2.306639474297229e-06,2.421622965535473e-05,-0.0006574152697188159,0.010404252680018544,-0.00020714093504163128,0.00032940163994984084,-1.5017562381635307e-05,9.063227740365879e-06,-2.0393578536343983e-05
1965-03-01,-2.9886604302475916e-07,4.7109656756779605e-06,1.8709352593430307e-05,-0.0006062433991852838,0.006772666529286653,-0.0001665399850026006,0.0002515068445063662,-1.330893462943857e-05,5.757261056888161e-06,-2.421562061103356e-06
1965-04-01,4.826231361221289e-05,1.3726592512214736e-06,1.2233584235165862e-05,-0.0004120027976265798,0.004320202424423769,-0.00014929354013778115,0.00023564659083300893,-1.0165001025893002e-05,6.093341220375372e-06,-1.4814413409094593e-05
1965-05-01,6.982315881032264e-05,-4.047311889295528e-06,3.3568648691668743e-06,-0.00039993753186233033,0.00648641143925488,-9.70906664103192e-05,0.0001687873464106815,-1.0092935246722993e-05,5.156137679781144e-06,-1.41082959053525e-05
1965-06-01,0.00017765271422831574,1.255271094883178e-06,-7.333398795141704e-06,-0.00020022004415902,0.002497679633961525,-1.7126749677724245e-05,0.00011587971281793823,-1.2709767508715379e-05,5.368736316042833e-06,-5.109610797397649e-06
1965-07-01,0.0001747241071825556,-4.455460629497583e-06,-1.4024337123492328e-05,-0.00018919731701316778,0.002888028393499553,-1.2897730054343508e-05,0.00018120373776279547,-9.549048197211075e-06,1.7848798874876505e-06,4.095387105348216e-06
1965-08-01,0.00010321458603357314,-4.678654627091568e-06,-7.476600054044115e-06,-0.0002791331401870897,0.00527588308614213,-2.7778406774814357e-05,0.00010326997805047237,-4.994794497523233e-06,6.14923659928276e-07,-3.3755044893437702e-06
1965-09-01,0.00010541407391428947,-5.497722068557178e-06,-1.1790970070844356e-05,-0.0005621164746116847,0.0031626179406885058,-3.820389717172172e-05,8.000774111375601e-05,-4.466782585852245e-06,4.828625172930991e-06,2.12425409627751e-06
1965-10-01,1.6600695573742996e-05,-5.292683983877925e-06,-3.246900822280926e-07,-0.0005846054288364637,0.004147911022300832,-0.00013929878453685282,0.0001341478916098519,-4.052137229963763e-06,4.474302575848317e-06,-8.051870844439583e-06
1965-11-01,-3.0804869766143383e-06,-7.895959652659667e-06,7.786574960978148e-06,-0.0009512948357344916,0.011704515782184899,-0.00021432125928792328,0.00014465822459897026,-1.0164318597604949e-05,1.1204982738057706e-05,-7.183048080211694e-06
1965-12-01,-3.706454663188197e-05,-2.9313551830090455e-08,2.1331703939485244e-05,-0.0011489168779614072,0.015205086674541235,-0.0003264532703421234,0.00026248202023756073,-1.3481658120203852e-05,8.468175456939553e-06,-2.471562072627205e-05
1966-01-01,-2.3630391865481215e-05,2.0586589976069314e-06,2.199654324837299e-05,-0.0008729109443568935,0.01599274983163923,-0.00030022159383709857,0.0003003123310918454,-1.623492165448182e-05,1.9887427784158802e-05,-2.460495368110726e-05
1966-02-01,-4.500416395103457e-06,-2.7750872135044657e-06,1.7925228441026117e-05,-0.0008344407736634215,0.013295342796482146,-0.00028834065233240835,0.0002669697096280288,-1.2653422468370204e-05,1.0711828725193515e-05,-2.1117290485238814e-05
1966-03-01,1.2684945716046059e-05,3.388948913437831e-06,1.713184062374648e-05,-0.0005798812708235346,0.006393372314050794,-0.00017601090197179778,0.00030147590829680365,-1.2467710102764368e-05,8.282583535003055e-06,-1.7472923153234497e-05
1966-04-01,4.474024422052025e-05,5.761013039023805e-07,1.3571230817393847e-05,-0.0006070172579105323,0.00609845737926662,-0.0001806872811963937,0.00023890521939999115,-1.4056240001377159e-05,7.774953398135645e-06,-1.951952080981746e-05
1966-05-01,0.00011646656048469595,-8.925248174229317e-07,-3.5804473357173902e-06,-0.0005923646313021891,0.002492682688171044,-6.988380694868587e-05,0.00014613392522733193,-7.414613461347668e-06,4.218747584499873e-06,-6.335964335809003e-06
1966-06-01,0.00011134153510283795,1.0172665132723613e-06,-1.9095772177683683e-06,-0.00015028238825228377,1.1166775948368013e-05,-6.249086178892564e-05,0.00013300050341058522,-1.1940806945022888e-05,3.595725496823087e-06,-4.3886318350571554e-06
1966-07-01,0.00013995544350109412,-8.920002213786714e-06,-9.311797575851349e-06,-0.0002025981151139907,0.007283817103598267,-5.053654679916993e-05,0.00023285015231522266,-7.447678049052106e-06,3.2677052158327393e-06,-3.922305085784456e-06
1966-08-01,0.00016221596297327778,-5.108536792609451e-06,-7.974085747264326e-06,-8.305592776499301e-05,0.0040397611883236095,-6.977122287329015e-07,0.00014335322096788636,-2.0254630597362947e-06,-3.150256426514326e-06,-7.111047539588567e-06
1966-09-01,8.658296906105534e-05,-7.875115233428704e-06,-1.0323442372770144e-05,-0.00036850118097693973,-0.0011342734069330618,-3.947739202203593e-06,8.68292242254635e-05,2.7144821885756115e-07,-3.047560723990457e-06,-6.516813642736109e-06
1966-10-01,2.292226639610817e-05,-2.2551063551333383e-06,8.543406857970168e-07,-0.0007752699578607766,0.003434453174122609,-0.00011348943947571874,0.00013532477775394608,-4.050788158958706e-06,2.82545646731099e-06,1.1739939396864086e-06
1966-11-01,7.243635025133699e-07,-3.14282490532835e-06,9.115730289773058e-06,-0.0012116013143289215,0.012501029414124787,-0.0002915468030550983,0.00019806310168254035,-8.131337381200865e-06,5.621932034825607e-06,-1.7885793563481915e-06
1966-12-01,-2.4651407670717163e-05,5.784130195564472e-07,1.850278262070893e-05,-0.0009053960942158786,0.011596734111662954,-0.00024127681778433424,0.00029692173484363593,-1.4377749451071125e-05,9.86343604294927e-06,2.7694113668985665e-07
1967-01-01,-2.1957519891202537e-05,1.8794189550185314e-06,2.3677394905910436e-05,-0.001130785070320902,0.012830618652515113,-0.0002657880334785053,0.00024214746190409642,-1.3281333923333551e-05,4.412645087844187e-06,-7.025986597360351e-06
1967-02-01,-4.48719852386148e-06,1.4703457284437946e-06,1.9645835561897147e-05,-0.000911099171692816,0.008992832590593025,-0.00019556308264630692,0.0002058712955962013,-1.3371832947824088e-05,5.331686398200136e-06,-2.0491394691519662e-05
1967-03-01,-1.1979759051428118e-05,-2.8628032301280104e-06,1.9492791329537507e-05,-0.000512916752389477,0.008103364962153137,-0.00017616478847533776,0.00027774309880139,-9.87081052330354e-06,4.525666695155364e-06,-7.603158688778979e-06
1967-04-01,2.4645146368129645e-05,-2.6932324404837204e-06,1.0699006346892904e-05,-0.00045277259535699466,0.001476867328165099,-0.0001241861279292304,0.00018951811095272814,-8.43987639175769e-06,8.705128926695102e-06,-7.277816450260787e-06
1967-05-01,8.280560450657504e-05,-1.687309187608272e-06,-3.511274002633307e-07,-0.0005049551267196269,0.003915886554750614,-0.00017493315075019686,0.00020139912824864345,-6.543194785990636e-06,3.1610284167982172e-06,3.8948120064641545e-07
1967-06-01,0.00015146105170060764,2.0482717685569026e-06,-7.734111615876749e-06,-0.0002091406865171545,0.0008440536475973204,-8.46558350531268e-05,0.00015444881379759562,-1.0589717537702716e-05,1.90010225543076e-06,-1.2509761601526551e-05
1967-07-01,0.00013790792081636027,-7.551708911925523e-06,-1.1590687474539585e-05,-0.00018381235046642058,0.003255803312640637,-3.183985578895469e-05,0.00020880644721425295,-2.224989835618495e-06,-2.4463763755496375e-06,-4.376437177012518e-06
1967-08-01,0.00018511020698497305,-5.350830178940669e-06,-1.2749468083527157e-05,-0.00023036936909193173,0.004741191150969826,-2.0176357414432765e-05,0.00020202666443462175,-3.880869583652482e-06,1.2211871167199292e-06,-5.374061465142341e-06
1967-09-01,0.00014215057717592572,-6.967347572144418e-06,-9.6627129254478e-06,-0.0005349157921349009,-0.005063811113359407,1.5528049364850935e-06,8.501171275080803e-05,2.6773611123927196e-06,-2.3139391270801536e-06,-2.407816534494234e-06
1967-10-01,6.603343081224011e-05,-4.727033248835161e-06,-3.987558253963168e-06,-0.0006683875956999449,0.0031499337637797,-5.6328072635854674e-05,3.8843256788823055e-05,-6.6498785145086e-06,8.316488847846076e-06,1.1089707528515304e-06
1967-11-01,-1.5149241505696409e-05,-5.974448208440003e-06,1.0231084503913367e-05,-0.0009612798142673759,0.008239712042268366,-0.00021788124892433797,0.00021700417770868324,-8.974255995387983e-06,9.62300007467136e-06,-4.7292228272102745e-06
1967-12-01,-2.856614003121649e-05,-9.387124533122414e-08,1.9662085200568825e-05,-0.0009488804304661851,0.013762596063315868,-0.00022518729565490503,0.00016596100067545194,-1.3156304826348e-05,1.4182387531036511e-05,-1.1549135175156683e-06
1968-01-01,-2.117883184382663e-05,4.122987095567853e-06,2.105405893298271e-05,-0.0008767327623597037,0.013897073222324252,-0.0002384191399566286,0.0002718542721898606,-1.3430342339750103e-05,6.285010948929647e-06,7.434062912453906e-06
1968-02-01,-7.984692018681017e-07,7.995715230328523e-06,2.144994352314878e-05,-0.0008875467756297439,0.007937744521768764,-0.00017294869394390844,0.00016322111756987095,-1.2648012818464997e-05,9.236329268398028e-06,4.715124449299621e-06
