,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7,vws850-250_cluster8,vws850-250_cluster9,vws850-250_cluster10
1965-01-01,21.769847405197172,108.07150927975309,33.824973253737745,156.429727807883,85.15359665560283,18.568211901124062,75.93527231222993,151.42252264891815,6.6361455145171275,103.25237655621488
1965-02-01,19.62463468676909,98.97298465262628,35.45518452283057,173.9296326673544,92.69299654934507,33.94468317562582,78.0520603412714,145.43588885552157,7.677755664182265,93.92024989429079
1965-03-01,18.12694400466355,109.6606624542063,35.556387818881376,148.12266336202651,74.89906288154607,28.514787530278443,81.01609468289534,147.17242568335726,6.93732091934766,86.4316070572822
1965-04-01,10.235851912877147,58.589900840384956,25.253489801389982,115.71285623552339,81.25708281964275,40.530553344345094,47.980581400049026,87.34285202110831,8.506626482283338,68.82132947429118
1965-05-01,7.214703365472995,32.03504841749909,10.135369707620589,90.01345256092888,64.10423622758637,42.0808025885747,18.11276806419765,58.03220786719612,10.190003588780087,73.69486563005155
1965-06-01,17.683796168757127,18.584995411925046,10.631155832258155,79.21989747287884,61.673861244752814,21.17017423805736,11.686413435356577,34.41928488643742,4.391469421529103,71.06017507626014
1965-07-01,29.966552781883312,17.526742820142612,12.810728357624178,25.338080680294222,65.39356814719818,27.657096434672173,16.113361828177815,21.065425133879994,7.126457557298125,42.4118997394869
1965-08-01,15.439764509805194,14.136619624367338,9.260942019849761,20.61680562614004,50.02169831616714,13.817369982314503,12.471054278210708,12.58932030826394,5.72111353005343,30.050605059634364
1965-09-01,26.498682961164253,17.54297206831146,6.9178617930331905,73.72889557150596,79.60627410497379,15.039355417892555,8.459976991469082,27.52376797436503,7.594900204823237,62.78359394605837
1965-10-01,6.554670832101073,32.87579785502362,13.641519101681137,99.51585720919446,64.7284351537845,14.458201227703627,24.51065191058918,68.97128152208694,5.376613579529916,62.92401148131147
1965-11-01,7.941249920970992,58.74782710333676,24.279470424996997,134.93210145906892,85.46778713325733,31.062299277165515,46.296439999882274,100.29082238865554,4.598256409389192,84.80177156126372
1965-12-01,10.814536786503309,79.53267057079297,27.251740932600324,170.8366215989308,103.90041863835565,33.13856552687107,59.520966825728244,134.50759678413164,7.443230323229612,95.28095705599968
1966-01-01,15.210700024304737,109.05417417275669,33.625022698772774,170.65905549514872,100.63743648097513,23.57098265197981,75.62041905938277,158.96321978880306,7.484419355292182,104.60562172036099
1966-02-01,15.238905616940167,93.95656712092271,39.180477706928336,144.16463277437634,87.99112156683961,39.92502673867178,80.45768964823091,138.95332102701408,8.485032714194757,83.9984455529861
1966-03-01,13.476395528838104,69.0510267402584,29.78239763124017,133.2004097739198,95.56538287161827,44.12972041205508,54.37470810144917,107.89982515247877,8.74482962650825,91.45033983807564
1966-04-01,9.085536955719277,58.64489479046542,27.81741442109228,109.53221689836063,89.78118290666713,46.18134452150214,43.843351582489106,84.92594602773741,8.046119024182795,85.55613009244261
1966-05-01,9.892132552935921,33.3838631626111,13.337602211863098,86.25920349741087,71.51563672751946,31.349416065919264,24.02089075506099,64.29252025917692,8.435989834560504,54.4635438309903
1966-06-01,12.96679999231457,18.990307172073237,10.749691008767792,70.93259665698852,56.31679348654669,30.16102820644529,10.727096375770584,41.80094205631125,4.332020154373275,73.76300611411759
1966-07-01,15.216283473711247,14.34313170666655,11.835258628446928,23.729033437389422,58.90355266050151,24.902988277048724,11.071247249395977,20.126197259646617,3.9624446137128793,29.49041790935595
1966-08-01,15.839344318719567,14.304048775483771,11.040269099891567,15.935249702514271,40.24450873879157,8.652424066410303,14.227704332627454,14.81944337907412,4.513748717374868,19.775644361429016
1966-09-01,20.007365461283747,12.521185125708568,6.859553433094424,56.585335612714516,78.14245311890461,8.928710934659044,8.932563383762632,22.581441178470385,8.782652319718627,44.219785339806165
1966-10-01,10.58205371013259,45.23321412723242,10.614433398423325,109.89611797608362,67.78836670199648,14.015079665306066,28.220202291795964,79.67139838269728,2.7156079634453683,77.61984611102478
1966-11-01,8.34345676069757,58.707734817377975,14.234625951468237,153.30769996824327,105.86163860355634,15.597743150643709,39.587722638572785,108.69256465944788,3.2968466665594196,90.97207242951981
1966-12-01,13.815885135217991,88.4029253696091,23.321934043042358,178.40875134030867,121.14129564707966,23.543830065575833,58.04092882495766,140.10057768309463,4.725126883158251,115.31254487010034
1967-01-01,21.984704422005628,91.9607522944716,24.575728242984223,189.28878279452,110.83348616751827,25.876385308838827,59.6423343125949,147.1518661932844,8.33519976922945,119.61424634946424
1967-02-01,20.383044206123923,103.09822394605145,36.12237438923446,168.06547925426216,89.48587720567437,25.433564386232746,77.25702486697553,152.9645284393826,7.513968787987735,101.04037217997401
1967-03-01,18.222404949780046,85.33889206711264,36.531011355288236,131.0489828264994,86.02923404088094,35.27273646712752,72.04996971885579,118.61919866419372,8.791510897610689,76.97816910448161
1967-04-01,7.591462646343876,51.91894940804116,23.925021950852774,113.56706166568964,86.39673890550608,45.78897729912599,42.50642326247959,82.99328702822,9.07556054788529,75.67655840223722
1967-05-01,6.027456689517046,34.25348459995792,15.60897406169957,80.52585393288004,63.162491691509175,33.784386065434475,21.549359521406238,57.293313086094045,8.39382363771171,57.1432454419823
1967-06-01,15.624460791600614,20.091168886267727,9.74940697986074,75.9017674712657,65.1390963480175,16.83492469970332,10.242170963786922,42.29130249636587,4.5979750290418995,62.97437577538018
1967-07-01,25.220716269231335,17.777474434052568,14.663000567986144,24.823029688709834,56.07132837167376,13.62719113026892,17.219150852988292,18.708917456683157,5.963293150136443,26.73459678955092
1967-08-01,35.99218952188732,13.907016032944734,11.682111148111765,17.999010459933338,47.351814649192406,9.561434882408484,12.78980415171513,15.32590118629426,7.840595645781252,24.009675184206294
1967-09-01,27.080353296252174,14.519047812381228,7.447796534539332,58.86488256422407,77.1267363146602,12.64551004044007,10.316413924921159,29.708815002009814,12.494056927906025,50.493593710080674
1967-10-01,13.739742873214565,27.114270092581897,5.812055698852067,110.75797339599299,95.5051668808531,16.724855223761388,10.750787907450432,60.43324556561919,4.552620729436279,90.93370617348674
1967-11-01,8.008010346263344,65.05442878262802,19.98114735764606,143.50869920242914,110.42104133529647,24.54917717319866,42.169696654182005,102.38810197591133,4.788924521078504,106.92774990479994
1967-12-01,12.681413721764978,103.06265842148832,33.90132056728436,152.06664503630512,77.70780688586883,22.894227585756816,72.68896144606057,153.7782457215958,6.493243911505841,112.62213582041099
1968-01-01,20.72445556809455,107.24205037988055,35.853992295673486,184.319945403174,97.60711290187166,24.478613359686737,80.5679122720352,160.79702040944332,7.686380487509428,93.37503413983326
1968-02-01,25.686739602001555,127.19281680580042,38.081680857877075,176.71320314673068,90.31513935006014,18.170475202452874,87.03377617360933,178.91709671911752,9.702526745852992,93.67892820856552
1968-03-01,10.558838674308124,72.60301464247402,39.79111249211611,113.98107361260992,75.62062308831614,50.5036422041046,64.32134290784586,105.2055906967284,10.731242113239391,75.33887913794426
1968-04-01,9.840457284198934,57.952609835099146,32.67216357872269,84.54410452087518,64.03950209345217,40.59652921344973,51.44229634410774,75.22036886608184,8.31019189167592,61.9000564169748
1968-05-01,8.355248281290725,41.25291450267006,11.621992811943878,92.4536799609268,76.23962290720895,38.2614171315954,22.470193563638833,66.65643201576678,10.391311845123754,66.76580041231664
1968-06-01,9.160455252195153,30.717449036060337,10.049254273675889,84.6856778209816,46.89280360597762,14.612707523656686,13.114937038943813,58.49297789282637,2.8293096135975975,68.51774218167091
1968-07-01,16.256185528446505,12.8250144063408,15.522318606506952,36.92940323695309,44.13211825793618,24.136368232805502,14.30389319013095,19.931138540192627,5.054368502303971,32.98107825689912
1968-08-01,27.406725560056344,11.61396158598064,10.914058349521737,28.099294095963202,68.49511957535215,8.9965880907985,11.093634899113544,14.243398844097998,6.31433502999215,36.424674561938176
1968-09-01,20.6372876528118,14.12798654299271,6.838863432880641,61.612108967556274,93.13282077774068,7.9893832947633125,10.091420671153044,27.85812406547187,6.159120538745527,56.45628659444854
1968-10-01,10.13733586249308,31.45877310033928,10.417113767473635,100.71128931646103,84.93434159686409,11.775825156080925,19.150522512473,66.87166797136747,4.718163291700381,84.34032018361201
1968-11-01,16.27841648268319,82.86182023615528,19.460952338698377,128.6289559494182,74.30123707756908,11.351582077187512,52.30235615985869,126.04560642349696,5.151464983612422,96.60850578248264
1968-12-01,15.70918855128172,87.15482543882386,34.77908500177665,149.2738054752105,96.36138556387266,30.577871888521187,74.81018513260642,127.28155275008697,6.501834386802593,75.55675595892154
1969-01-01,14.800203435336824,93.31901853699698,39.309015562134526,167.55825502141352,106.43843270366975,38.33264585057047,77.68615821147483,139.93298179932123,8.474199854183455,98.66382989282623
1969-02-01,19.306711984607254,88.40095020776354,33.418432083027696,165.98217734838641,112.27088035684831,34.53891639410329,72.53070963168973,141.1164101168052,8.727789845838661,97.83817846977409
1969-03-01,15.356423814869204,87.63740192393412,42.86577218153378,121.9547330967636,89.42230953392098,43.82726695117073,75.79864726044377,114.74589246929055,9.455310210643592,87.93982433338518
1969-04-01,15.086153259917923,45.43404659063381,33.16673581670211,80.8680926288749,74.05372127462762,50.76795651721694,44.37856477141413,66.03133665784583,10.188940073640783,67.39479020827041
1969-05-01,5.883710623635275,29.855757428641095,13.68877877518085,81.24138086772231,69.85086262796615,42.69582836082796,19.526956071825996,53.49879921637306,8.345578633565669,69.83215320115801
1969-06-01,13.394974287359345,17.168377750763465,13.647431133459033,73.72452706651943,66.86790685374761,29.095615903814156,11.253641618527412,32.404809739077024,5.539009748785015,59.84158353326213
1969-07-01,22.816919165369484,15.383614416322548,15.609155518337015,30.074991997424956,58.25687773928483,33.16277661215934,13.864328273914342,18.22537960262253,4.362792010895833,29.99627003115043
1969-08-01,13.947005745307607,13.567121774144988,8.96831513955376,23.270551588357513,61.249421722113745,13.297368666576558,13.407613126677584,16.075390769515078,2.83403217469043,31.767959958476517
1969-09-01,25.250478396250593,13.886148874490983,9.407004230856314,49.787841902334584,93.75193189260494,15.072089925866786,10.981520100959301,27.856160054061338,4.921535999647914,64.1850405303649
1969-10-01,9.102113871226289,46.346223030173924,9.033566957602758,99.34321511896493,69.83915948729532,13.403940070479003,25.936069970747905,82.59238987787728,3.4072161813886797,85.2496854854391
1969-11-01,14.156513426036108,71.99856194092858,19.024260665702474,145.7826880532976,90.77667524843038,13.883295014737401,46.634430830385455,117.06125455070973,3.2886436544645306,109.14746559414465
1969-12-01,19.704364530133265,93.60483765928569,25.700110380095914,176.97469287668895,100.4533778907369,24.077356900723235,60.01742966814911,148.08449940817914,5.847021494401331,126.96273943475391
1970-01-01,16.84039530873646,127.11807378850911,41.63095056944835,160.48145497900325,81.03373425320363,26.093554766949328,95.99347067560765,168.55782754724217,7.562108054313847,97.86899815969942
1970-02-01,20.379800931453907,112.07813300826913,34.68994775231341,171.5904979174341,97.75133824677076,25.18550051031767,79.66050320274091,158.83742831669102,8.161005826067935,106.84080494288982
1970-03-01,17.557208183931575,105.75847444313689,33.54493541892902,171.9625190931707,119.42328398618466,30.81875446451197,76.58098295690148,151.5569749173174,8.447608401113314,109.7972600273509
1970-04-01,10.931174337899472,65.84775798786683,32.29830790903584,107.4242624348396,67.71518354799318,46.80716401381248,52.56734062640991,97.39213024477345,11.379167280874487,76.49045941731234
1970-05-01,7.663101080742264,31.452619413665055,11.99663228921062,86.73639492455976,69.29264603980549,42.59863841270996,18.895868459543046,56.60397838477289,12.769388701649534,62.064178358080014
1970-06-01,12.195754250468212,18.364091903801633,9.66169932668515,69.95977015287845,70.89713290687425,32.38793957092497,11.979712489733693,36.17178423469279,9.56842537763083,75.38269915145574
