,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8,mgv50_cluster9,mgv50_cluster10
1965-01-01,0.2612637246356291,-0.07589104352518916,0.2465641161180892,0.06252484580942692,1.266597459713618,0.3569359377938874,-0.262666299291279,0.7575530458141018,0.015167156234383583,0.6458930032593864
1965-02-01,0.6387882811181685,-0.12163451756350696,0.07742584313986436,0.011544606385340217,0.28124352296193444,0.2916748426398453,-0.13476802117150763,0.7146967423928751,-0.27105967203776044,0.32105132937431335
1965-03-01,0.35441557274145236,-0.15635013114660978,-0.17675654786937642,0.1060377777987764,-0.12719124141666624,0.19877946802548,-0.35830282646676764,0.48862232549770457,-0.5258969962596893,0.17828304852758137
1965-04-01,0.3130314104697283,-0.12493356771301478,-0.017037098559568514,-0.0013354262834741868,0.23668346305688223,0.1635272283943332,-0.2546453605527463,0.49847533573975433,-0.22721752524375916,0.26238882115909035
1965-05-01,-0.15488562776761897,-0.06743241392541677,0.10894137733387496,-0.035489361932259475,0.006758953936191069,0.13701981123612852,-0.3300910086735435,0.19968955500705823,-0.0752452202141285,0.42665707213538034
1965-06-01,0.021940779269618144,-0.05798004276584834,-0.012264221484931009,-0.02283020129868092,-0.28850572804609936,0.025298239245098466,-0.16563696705776712,0.030811752721264556,-0.201035737991333,0.11351516204220909
1965-07-01,0.028340833480743798,-0.023811843902876717,-0.036679405086445356,-0.06078932121509814,-0.29736668285396367,-0.06295181810855865,0.023355181126490883,0.22645481937640421,-0.02848038449883461,0.032596662640571594
1965-08-01,-0.07129122557885506,-0.023846610565669835,0.034083833671965685,-0.05400375896737775,0.02497541718184948,-0.033197662203895806,0.0940485088073689,0.042031058487859936,0.1339180146654447,-0.15330497707639423
1965-09-01,-0.1838382114382351,-0.015651812282158062,0.1436314492855432,-0.021406584454856756,0.7952538629372915,0.05274618766745742,-0.01902917561971623,-0.23486267875980688,0.2779531478881836,0.07226454892328808
1965-10-01,-0.18407965407652013,-0.012528205843409523,0.1648666723719183,-0.0014911633240812607,1.6864003406630623,0.08765985923154014,-0.16402317130047342,0.10616926325334085,0.19662906726201376,0.6407775623457773
1965-11-01,0.10074564420125064,-0.015306147179217078,0.24949860460353346,-0.010230296241645594,2.353415720992618,0.12140327266284398,-0.11261695105096568,0.8487805321409896,0.786387970050176,0.761128408568246
1965-12-01,0.37292566369561586,-0.019519207125995308,0.6901530162343439,-0.007118524286810678,3.454675277074178,0.31167466421516576,-0.5721613764762878,1.3903025034311656,0.3537115454673767,2.0850276947021484
1966-01-01,0.6081663072109222,-0.0222504301632398,0.42475543494494455,0.01028308552469461,2.17661460240682,0.3206253964073804,-0.4598881239476411,1.1459251513352264,-0.058922686924537025,1.2851354905537198
1966-02-01,0.35608104046653294,-0.03104871266259579,0.1658633070172004,-0.04125777525358072,1.1998318135738373,0.31890333915243346,-0.38364804957223975,1.2632869385384224,-0.19995611160993576,0.9221572535378593
1966-03-01,-0.09017625604482257,-0.002206133649451658,0.23451055277068658,-0.0041153985751039195,1.2582094305091434,0.16781114497963262,-0.4531606707883918,0.2267812957634797,-0.23820688327153525,0.8168359313692366
1966-04-01,0.14432723469593944,-0.00534478276676964,0.11854454312684401,-0.002131695709838212,0.6216965201828215,0.045389613630820294,-0.3342138360375943,0.623995387876356,-0.05009142061074575,0.4659456014633179
1966-05-01,-0.1089985208476291,0.026257925492245704,0.04963480498430864,-0.011527132356667337,0.47232550051477223,-0.006337426792906256,-0.16405439895132312,0.1609828625176404,-0.2283023794492086,0.3369036316871643
1966-06-01,0.037910222240230614,-0.027913494886888657,0.038733825368701284,-0.06497987467824047,-0.010930604508353604,0.008667229997868441,-0.09769318706315497,0.00034652153231404926,-0.02744340648253759,-0.056688913277217326
1966-07-01,0.016885741120752164,-0.06641240179305896,-0.02713209053255477,-0.04509484754406086,0.04918844853010443,-0.0471806989944711,0.0445792896916037,0.08902617201611802,0.02236293318370978,0.06318098200219019
1966-08-01,-0.046077261076254,-0.07090579310897738,0.003247646360113373,-0.05022562073387262,-0.048157417525847755,-0.047153717249023674,0.04730140385420426,0.02262068257944004,0.06844054907560349,-0.19757034523146494
1966-09-01,-0.14799381880199206,-0.06628237897530198,0.11241831728872263,0.011703996911986182,1.2043017480108473,0.05497356154480759,-0.2107311850008757,-0.18621725407806602,0.27604520320892334,0.19062640411513193
1966-10-01,-0.16581763458602566,-0.05378541609388776,0.18840239576573642,-0.024923500213914245,0.7539485063817766,0.10444468685558864,0.19222640472909677,-0.21760348935385007,0.4167189200719198,0.18502925123487202
1966-11-01,0.14534052461385727,-0.043859505240106955,0.5189601542814722,-0.051641946246150795,2.2710974017779035,0.31381857638456384,-0.11060314010018887,0.8309560047613608,0.6105726957321167,1.2570921863828388
1966-12-01,0.29806461842621074,-0.11542488355189562,0.34798383712768555,0.005513045737761577,1.565363175339169,0.3006142012926997,-0.14604161614957062,0.436416469715737,-0.029093384121855102,0.7352341924394881
1967-01-01,0.6561636048204759,-0.12649943819269538,0.19177552664055014,0.02602244094582914,1.511898140112559,0.37660738643334835,-0.23689189034959543,1.0139626425665778,-0.2518822252750397,0.8802960600171771
1967-02-01,0.5653045194990495,-0.15448523918166757,0.30374108058101723,0.07722856946118915,1.2097617818249597,0.44268591671573876,-0.19553154706954956,0.7756826039907094,-0.0771600566804409,0.7487639359065466
1967-03-01,0.4315055906772613,-0.10002816852647811,0.30998404858247286,-0.07172393441939627,0.9785626497533587,0.4065084518218527,-0.4961069511330646,0.9689997176866274,-0.24761361380418143,0.8777695042746408
1967-04-01,0.3522148246274275,-0.10832728003151715,0.28714360493534014,-0.03581507902819919,1.0153836674160428,0.17646510077982533,-0.17978549003601074,0.9200087270221194,0.24207361042499542,0.5224123171397618
1967-05-01,-0.13085600426968405,-0.11917387892026454,-0.017222781437185575,-0.006175683882400279,0.428024431069692,-0.008166361866252763,-0.27843619818272797,0.06276676179589452,-0.23871995508670807,0.28305004749979296
1967-06-01,0.024278664632755166,-0.12134637509007007,0.03293485574002536,0.01614588661161998,0.03055443780289756,0.01343752029446923,-0.25064882052981335,0.03789295568256765,-0.25496572256088257,0.2159782818385533
1967-07-01,-0.12512462323202805,-0.10839541209861636,-0.014920177746493861,-0.014009594007302785,0.1046959517730607,-0.1106302196882209,0.016637682995718456,-0.02085561234806035,-0.02188589113454024,-0.007201911482427802
1967-08-01,-0.04672671613447806,-0.08579647692386061,0.0015295810233098717,-0.04750777121263606,-0.1245450745854113,-0.049101724764522243,0.08990570254947827,0.129556524995211,-0.034074115877350174,0.04058209647025381
1967-09-01,-0.12138896786114747,-0.07132438768167049,0.16556815156396829,-0.015775631857282334,1.0499001377158694,0.04695255157290673,0.017221480527001877,-0.2909371176281491,0.43258825937906903,0.11768755103860583
1967-10-01,-0.15168236020733328,-0.09375099616590887,0.19354987538085794,0.03464522323649348,1.0873028801547158,0.1422703418196464,-0.16634658626888107,0.1828569415453318,0.22147513926029205,0.4913737944194249
1967-11-01,0.3349731292794732,-0.05440205422928557,0.3622418866967255,0.04583372741596389,2.6243456535869174,0.0805574108143242,0.20562920557416003,0.7749035551741317,0.9688963492711385,0.5824880940573557
1967-12-01,0.6805133731926188,-0.07239911792567,0.4057172896727076,0.12834161406254949,0.9879503813054827,0.6269880095306708,-0.4737264436224232,0.8713535360387854,-0.21518240372339886,1.1753423724855696
1968-01-01,0.38246459820691275,-0.07507219415856525,0.31558134645785924,-0.006819300296652408,1.4458196030722725,0.31856824548877016,-0.41456931959027826,0.6200055415565903,-0.07245475426316261,0.7912158114569529
1968-02-01,0.027040975606616804,-0.07430677651427686,0.21039246107047457,0.029770539405236718,1.0303253928820293,0.3852331212588719,-0.14553573792395383,0.49187255066794316,0.07134610787034035,0.39456393037523546
1968-03-01,0.13713472906280966,-0.08994984673336148,0.21933876680877973,0.036415934761744415,1.2994941737916734,0.5549870583475852,-0.38086143524750415,0.6564571648030668,-0.12645148982604346,1.3349717855453491
1968-04-01,0.1030418912277502,-0.02919023190770531,0.04384169741621557,0.005770620413636433,0.9367154704199897,0.12164314334489862,-0.1940146250569302,0.04966841456857887,0.09397408614555995,0.30619135924748014
1968-05-01,-0.04892221597187659,-0.014351788286148803,0.021513036610382907,-0.0013446556190953,0.3666863259341982,0.07022689191662536,-0.21157551394856494,0.12787516052658493,-0.03305533900856972,0.260111540555954
1968-06-01,0.017667004345532724,-0.03548228123690933,-0.065500057249699,-0.05385863473852172,-0.22382924540175334,-0.052723227715005684,-0.16886055793451227,0.014806697396813213,-0.12512528647979101,-0.05446660731519972
1968-07-01,-0.037500686833963674,-0.009664465505920816,-0.08369392522101132,-0.039529371011348166,-0.25513116270303726,-0.05040431813317902,-0.06431378424167633,0.029284026272393564,-0.12901696066061658,0.05564724228211812
1968-08-01,-0.04691551713382496,-0.018336958237341605,0.015310052219989163,-0.027407548312126224,0.2204045860303773,-0.03844454352344785,0.04631729148652242,0.04770401361826304,0.1760427032907804,-0.027754328080586026
1968-09-01,-0.1578751074917176,-0.0029605951567646116,0.11503473627117444,-0.014689289395988897,1.433016856511434,0.009482221829952026,0.04613976925611496,-0.21489031008771947,0.5105098585287731,0.11033807482038226
1968-10-01,-0.23500564343789043,-0.013065055281913374,0.109621432592284,0.015008428581912099,0.4364962379137675,0.11624087180410113,-0.0523501764173093,0.20339962195705724,0.15048434336980185,0.5295622774532863
1968-11-01,-0.2563058234312955,0.007014085349510424,0.21949669100203603,0.010733920698701084,1.4381286170747545,0.03908836111730459,0.2881147615287615,-0.20405064160759384,0.7622559368610382,0.21203577518463135
1968-12-01,0.21769312374732072,-0.020785132619494107,0.13665369940253924,0.016756212864895814,1.7401440276039972,0.10644181498459407,0.2639581975729569,0.7388023105827538,0.36027265091737115,0.8243679148810251
