,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6,vws_v850-200_cluster7,vws_v850-200_cluster8,vws_v850-200_cluster9,vws_v850-200_cluster10
1965-01-01,12.446759849245941,-10.351575338617367,-1.6519516702255632,13.411007559424082,32.71599766687837,8.781132337320354,-15.561917963135569,19.42513292274988,15.757343599215055,32.61577963385239
1965-02-01,9.991527721299551,2.8550380811000404,-1.4717010623214442,14.013121808277669,15.027428678777909,1.5011387201712556,-14.25838275794697,9.887602253761216,11.851327313406012,8.72949255565024
1965-03-01,10.603722060970831,-2.262742327815106,-3.240635704625138,13.775642273093307,5.77859313228525,4.55843181272143,-13.256022468460655,11.777104245023422,11.08951613335835,12.462829736185357
1965-04-01,3.655428785275543,-7.766007689515653,3.892358990208104,1.6902219243844083,3.2650446830686732,-4.141670286426513,-14.503981975856238,0.8210732534436925,13.498148794864134,-1.9739353417566405
1965-05-01,-4.165241435746319,-23.322959337406623,12.137217408643684,-10.345300341227139,-1.2317181396597856,-9.058918558796599,-11.113344390435678,-7.242113245764937,6.3515926142056065,27.48891465194788
1965-06-01,-9.351899942241921,-17.562785740355544,3.0586519535258665,-13.820949054144313,-2.7026129744915357,-6.971135398193119,-6.273949267339501,-11.654110365897415,-2.117602416292945,12.293952971676894
1965-07-01,-14.819017278214469,-9.80523357816179,8.650592489206835,-10.036625097455158,-14.087010564160387,-10.039492294163121,-13.143353260363314,-7.739383159931619,-5.748749195761735,-22.276706670906634
1965-08-01,-6.79093230769259,-17.93161091632748,3.0158857634649525,-11.293296846798977,0.7153832699702068,-5.120253277787014,-13.109723988177771,-4.873345664448556,-3.0003748228383715,-4.972408477323459
1965-09-01,-10.865804479575445,-26.05805382830758,0.6207576464890505,-9.904226060028975,9.575151373775757,-6.952608482142599,-9.57364585894737,-3.180761055298676,-5.247983838472028,29.5405281238658
1965-10-01,-2.9411723135782797,-7.924951322544601,3.7634030947600885,-5.1325360195533785,-11.54791813321611,3.5503455850399064,-7.4104832375621426,-0.9614249788902799,-1.184215754229169,49.155278563794965
1965-11-01,-0.2175889567360975,-5.04568148382889,18.79631005962875,11.040692497111502,43.31626758454202,-15.236690954767749,-6.2074736277224085,6.220690954785368,3.447410964643434,5.6765833550680975
1965-12-01,6.785035985827371,-5.07322752637148,-1.6526570160326066,8.355006743510444,13.974857740268343,-6.377211638284107,-22.031946394114783,2.6121737183040072,3.029602372392433,15.859638908568998
1966-01-01,10.160616214117624,-0.39148161392609476,10.073180030000167,12.556508473221893,14.100125546418719,9.34995369473063,-4.764990244508264,8.690497580647815,11.801449812450063,17.595731860478285
1966-02-01,11.063436635567838,-10.94043446979098,-1.2324512117315845,7.223487066821412,14.178958773610171,-3.9286620106238446,-22.254917927741324,6.675160200498061,9.158568553414828,9.552754024131318
1966-03-01,7.268332299913694,-8.641175108968426,3.714420204336568,1.922748968882894,10.741194270286414,-5.733462211166507,-12.140447189376575,2.5672982938216893,3.3068955006818084,6.63374070458045
1966-04-01,3.2664487634326016,-6.022587998320131,6.688741766666644,1.8829314312190413,11.398814650653023,-6.749452721864404,-10.097669765291036,-1.4186402305506367,6.822939954553938,-2.386097423811762
1966-05-01,-7.988893104833072,-9.711163435258275,6.475590129830338,-8.813950403348521,-15.369676114421138,-7.294822057302014,-10.9954346072754,-7.754469925689396,0.5762142836774211,10.11155975057369
1966-06-01,-5.294077218618386,-14.82798799709781,8.128159737737317,-12.675359293322337,3.7035758428019725,-7.73749845483045,-7.239870250146006,-9.750130068809744,-0.718525982499688,7.845056579822148
1966-07-01,-8.960444235588465,-9.267196266785096,7.8754839545808,-12.790979553256246,-30.28162810666419,-7.092540417612626,-4.56209893324088,-9.326701301026961,-1.7301699502440373,-19.28761850517803
1966-08-01,-7.637540705132646,-15.996514236323693,0.011866014201116923,-13.23056027915692,5.206500996541666,-10.213388537337957,-11.614834282951154,-4.298112589448199,-5.363760873852629,-19.08571966723892
1966-09-01,-10.223429783528408,-15.899045485507255,-6.41978256338493,-4.734545162386734,33.682308547783514,-7.080488054334671,-8.588767609412256,1.5514420215108078,-7.399856058269016,15.210706435924363
1966-10-01,-2.8743284333274155,-1.3214198481318218,-9.550123769580777,1.5115243215806806,0.8417043046515883,4.737890372620676,-12.758317736843825,0.29684508990772773,-1.8044745102068767,22.210232708083215
1966-11-01,-0.7246909782149825,-4.546571747059872,-0.9634235185383587,3.7964814555886823,17.455892299985162,-7.9194848283833394,-13.561750546559463,2.213405702426688,2.263029232535073,11.338135161780361
1966-12-01,4.108523860928853,-0.06942156900933127,-5.003871619910446,11.98683573611113,13.227743219162198,-1.5474551875683682,-14.905428599075115,3.9989324141971703,-0.323212992850619,14.456135110393786
1967-01-01,11.83598568143029,6.238170019048217,-9.538562802291878,20.628622948929674,18.081303005405374,0.054993698933540426,-13.81271364100822,12.221170961045534,13.3937039276906,12.041008143741374
1967-02-01,14.394973424638664,-4.4489585736267045,-10.198992950850156,13.319078407928078,33.49374602362161,-0.5379786953531305,-14.117975586318853,16.139913134121798,7.71997024184176,19.576695205841737
1967-03-01,11.232295234940132,-2.0057290928570306,-14.476479148649473,14.300030120032687,17.09884039061272,-1.8573908485013353,-16.295852587906616,12.578281002647502,13.943591882264451,1.7703126657849408
1967-04-01,1.9064764551587863,0.21889186809077305,7.897110362116134,5.209507658627602,13.000762531009835,-11.159462054817581,-8.010812583891019,-1.1617352511094077,12.039261971412206,-14.19470587466103
1967-05-01,-1.1612206855898861,-7.2075574254399815,7.0164375808607415,-6.535479291209904,-28.839830291061084,-3.9970065696424557,-8.621351294893543,-8.113410921991578,-1.7854306670759117,-1.3840344144346173
1967-06-01,-8.503219105773653,-11.707569236936433,-0.3170741111200237,-7.1503544680366415,-8.356028495880922,-11.381261331563678,-7.390380132047406,-7.479472594608904,-6.044755245513909,6.85127158138736
1967-07-01,-11.752794543756732,-15.48963387246842,-0.2723791695555986,-10.250832764931522,-17.17663474128403,-12.977403594211824,-8.814334444124704,-5.667573890404245,-9.095267810364659,-20.324048120271367
1967-08-01,-12.839814567152763,-7.899299702470618,-6.921629438843075,-6.636041383065684,-26.520286862135553,-9.044920916881887,-10.414277865696409,-6.046908735922085,-6.06658667907766,-14.398272359299625
