,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9,mgv850_cluster10
1970-01-01,-0.019834395,0.08546805,0.8928381,-0.013683882,-0.5576191,-0.3678167,0.020646516,0.37478104,-0.25838864,-0.21785635
1970-02-01,0.0034492607,0.119459555,0.8532383,0.016566342,-0.8817995,-0.45452973,0.08400947,0.4838019,-0.17946582,-0.2217576
1970-03-01,0.023323048,0.173673,0.918038,-0.06210717,-0.7146471,-0.60372925,0.09806582,0.38152865,-0.35608566,-0.17989221
1970-04-01,-0.054425493,0.18382986,0.5476852,-0.00574425,-0.6403758,-0.28471738,0.14040615,0.27557787,-0.255096,-0.11062061
1970-05-01,-0.07827927,0.0880213,0.3091855,-0.0048944796,-0.5251856,-0.37103114,0.22323531,0.17851196,-0.17644367,0.05026675
1970-06-01,-0.22583853,0.15086453,0.3896472,-0.03881084,-0.550554,-0.35788265,0.10328256,0.088643566,-0.22666039,0.051895138
1970-07-01,-0.23293257,0.1473727,0.5951215,0.046776418,-0.6363274,-0.26828662,0.1215519,0.15166578,-0.06498844,-0.013185885
1970-08-01,-0.2168167,0.09203899,0.089622445,0.018756248,-0.21078017,-0.05595713,0.020210866,-0.1468481,0.0035557467,0.11690629
1970-09-01,-0.14299048,0.081400424,-0.0105058225,-0.016357629,-0.27799448,-0.22071199,-0.0035353634,-0.031170806,0.028973646,0.021151114
1970-10-01,-0.19925189,0.06292606,0.18130913,0.052939706,-0.039739795,0.08070547,-0.079484195,-0.10572951,-0.040380925,-0.052005976
1970-11-01,-0.11488354,0.0869711,0.7139574,0.026900206,-0.26119062,-0.02291689,-0.14652422,0.16900522,0.018138044,-0.19257678
1970-12-01,-0.03985068,0.16835971,0.8048345,0.012691835,-0.5771565,-0.263613,0.050125528,0.39844167,-0.14348014,-0.30363798
1971-01-01,-0.049010586,0.046143617,0.8953968,0.077913396,-0.44589615,-0.1632522,0.015405973,0.40432203,-0.1653581,-0.34639376
1971-02-01,0.009512281,0.0059545934,0.8679456,0.0032377506,-0.6130768,-0.29970524,0.025569621,0.509194,-0.0860556,-0.21141754
1971-03-01,-0.038084622,0.11196599,0.8111289,0.11491465,-0.6727995,-0.37755656,-0.028292807,0.43525904,-0.07833191,-0.21573643
1971-04-01,-0.17214698,0.13464244,0.7061418,0.02198492,-0.63846475,-0.25644767,0.066518694,0.33100265,-0.089591876,-0.21810338
1971-05-01,-0.07115343,0.08026284,0.34046397,0.03302263,-0.5665088,-0.27676442,0.048462853,0.2487344,-0.13659579,-0.024850095
1971-06-01,-0.15625928,0.1599285,0.52025783,0.017858079,-0.72785676,-0.45871726,0.1823473,0.22765748,-0.20388031,-0.028293043
1971-07-01,-0.22820178,0.12549198,0.4313611,0.050524555,-0.44049156,-0.1674111,0.01555923,0.049876433,-0.09412418,-0.036301635
1971-08-01,-0.18668199,0.10308587,0.3449611,0.0064291554,-0.41468436,-0.17012359,0.036518443,0.034789324,-0.031932175,0.008855295
1971-09-01,-0.15462911,0.047731988,0.061800584,0.04281293,-0.3026271,-0.14414395,0.08736436,-0.15975732,-0.161952,0.05685833
1971-10-01,-0.13479863,0.06548164,0.31281388,0.07071454,-0.19531605,0.04286383,-0.0500778,-0.08972763,-0.3612092,-0.046188705
1971-11-01,-0.2201613,0.11183919,0.765144,0.023824377,-0.29756021,0.100060575,-0.20865907,0.18093191,-0.15351138,-0.27670437
1971-12-01,-0.084973216,0.15910988,0.79729825,0.026585339,-0.4376589,-0.08533533,-0.018653989,0.40069637,-0.03848362,-0.3367936
1972-01-01,-0.021825444,0.12951843,0.7784325,0.018138893,-0.5163683,-0.13002394,-0.011600937,0.46946082,-0.11398258,-0.21348533
1972-02-01,0.07525805,0.124784514,0.7938861,-0.0031283544,-0.68013734,-0.60291505,0.11833827,0.37963727,-0.25141183,-0.110551886
1972-03-01,-0.027271573,0.046306062,0.67534465,0.04618067,-0.7950945,-0.36643755,0.07639384,0.3988977,-0.022407698,-0.13761358
1972-04-01,-0.10492383,0.09172912,0.5649595,0.050924823,-0.5640048,-0.3618585,0.19164816,0.26923916,-0.005808837,-0.13475426
1972-05-01,-0.21703322,0.124577425,0.36521852,0.006304214,-0.5502872,-0.46487597,0.27533743,0.14432366,-0.21067381,-0.013472673
1972-06-01,-0.28012702,0.09631276,0.086868465,0.01236121,-0.49332038,-0.39131698,0.32571846,0.001380003,-0.23757546,0.055391327
1972-07-01,-0.33650035,0.16276342,-0.026628247,-0.042477455,-0.3070928,-0.02865839,0.0062854416,-0.21300784,-0.08294011,0.1272202
1972-08-01,-0.29799315,0.054948643,0.17834152,-0.046826273,-0.20583859,-0.29756352,0.19705582,-0.1181964,0.106368035,0.06627184
1972-09-01,-0.2935761,-0.008607391,0.24141793,-0.047344282,-0.35801053,-0.1227992,-0.015435578,0.051436517,-0.047894478,-0.023705784
1972-10-01,-0.22624858,0.006058523,0.4410468,-0.023556799,-0.40132102,-0.07976468,0.0257563,0.1770622,-0.02626172,-0.13263346
1972-11-01,-0.1734828,0.11081029,0.5446781,-0.038951855,-0.38505384,-0.26594597,0.07335236,0.2422888,-0.11578864,-0.2009618
1972-12-01,-0.022793759,0.13275182,0.8286483,-0.02328874,-0.49874252,-0.24757004,0.062404465,0.35013545,-0.14354014,-0.24493283
1973-01-01,0.0965785,0.14963695,0.7676377,0.01276165,-0.5420527,-0.341642,0.12680024,0.40940517,-0.16777915,-0.16354197
1973-02-01,0.13841082,0.21678823,0.6967465,0.0424514,-0.92845786,-0.55097157,0.22829613,0.46582696,-0.25049078,-0.15835613
1973-03-01,0.0657092,0.22191146,0.7165413,-0.04683543,-0.78603655,-0.4892376,0.105993316,0.4255232,-0.2764178,-0.19336401
1973-04-01,-0.024634194,0.12787162,0.5066735,-0.022575429,-0.7645298,-0.5153133,0.3435662,0.32154164,-0.24986021,-0.053254925
1973-05-01,-0.023078904,0.17847554,0.45609802,-0.060164724,-0.62876993,-0.49714112,0.16432805,0.2501553,-0.191766,0.042006873
1973-06-01,-0.08326168,0.1827216,0.28174877,-0.0861689,-0.45747873,-0.2686002,0.28994182,0.038248554,-0.49880904,0.07973403
