,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7,mgv500_cluster8,mgv500_cluster9,mgv500_cluster10
1965-01-01,0.13375740876809797,-1.4782021874966829,0.28856983210178133,-1.6268648780309236,1.7537357409795127,-2.0641901276328345,-0.6792662399155752,-0.26029901158425117,-0.24045399151557734,1.0119694082633308
1965-02-01,0.07534773352949377,-1.8270493849464085,0.373903233954247,-1.139528820147881,2.167589863141378,-0.6008068268949335,-1.5053569206169672,1.8328682068855533,-0.1425443170977033,1.1277315409287163
1965-03-01,0.05976583031728305,-1.7032785260159036,0.2044297437718574,-1.4981258373994093,1.6319267948468528,-1.5240391547029668,-0.9705003883157457,0.7232854923894328,-0.06082324264955915,-0.4869325977304707
1965-04-01,0.058162035071913566,-1.356704338737156,0.25521599231882297,-1.4302250284415023,1.952382524808248,0.18101949244737625,-0.9336327867848532,0.4302646363935163,-0.12363946634875841,1.1193324690279753
1965-05-01,0.06986136304184715,-0.9261885414952816,0.9351621916953554,-1.5759345430594223,0.9663052360216777,1.96273841641166,-1.873960026672908,-0.7296888578322626,-0.11969135443041147,-0.12472624202137407
1965-06-01,0.13379659005664885,-0.950394376464512,0.3792668276644768,-1.3548708879030666,0.10615037133296332,0.8300379595973275,-1.5750248517308916,0.04640542451412447,0.034871980093789,-1.1079900938531626
1965-07-01,0.07879722883357083,-0.8531689643859863,-0.05989593077213207,-0.16978537807097802,2.0781640211741133,-0.2910048785534772,-1.0375631707055226,0.2284768367967298,0.01875677199895717,0.8087962217952894
1965-08-01,0.06952646741255082,-0.3781665602455968,0.025713186156242452,0.3347738717611019,0.325833335518837,0.141297864981673,0.04360621262873922,-0.24104666325353807,0.0847872177308256,-0.9908295196035634
1965-09-01,0.03376176311848635,-0.762498897054921,0.37755728402036304,0.7277151713004478,-1.2809110681215923,2.5963306427001953,-1.4116688498428889,-1.1474195987947526,0.14231401257032206,-0.2832645631354788
1965-10-01,0.003360094313315529,-0.5666354428166929,1.0712348400278295,-0.12982341532523814,0.23076002796490988,1.8337734720923684,-0.6916798119034085,-0.10725352312287977,0.13263639070339933,0.0904102202342904
1965-11-01,0.09422364599883237,-1.579152112421782,0.643741323592815,-0.9646530334766095,2.6421095927556357,1.6705056483095342,-1.3964682817459104,-0.5200205310698478,-0.09026281720350597,2.511622853901075
1965-12-01,0.13886429568663,-1.6952760841535484,0.8571728746941749,-1.3686822010920598,2.5682151317596436,0.3445878286253322,-0.8532091975212096,0.8777464589764995,-0.29202412721539334,1.4236557742823726
1966-01-01,0.12396632589120915,-1.8258355233980261,0.10017990431887039,-1.896237524656149,0.8774663011233013,-0.91916485266252,-0.634246745279857,1.2905930319140035,-0.03007303246042945,-0.11493319078632022
1966-02-01,0.10330468256843281,-1.5555257382600203,0.643156056708478,-1.2450007291940541,2.537420789400737,0.3335193138230931,-1.2010291218757627,0.9605693240319529,-0.21884546361186288,1.4529589725577312
1966-03-01,0.10100741756153617,-1.6891491153965825,0.57460773498454,-1.175108322730431,0.5505039294560751,0.9582178836519067,-0.7843885038580213,0.14146416177672724,-0.10611062084347749,1.1209910330565078
1966-04-01,0.04521618811363842,-1.1554530133371768,0.4341102660970485,-0.9113554771129901,0.3700888405243556,0.25751521302895114,-0.9091292108808244,0.2534917766048062,-0.08521581160997556,-1.120221355687017
1966-05-01,0.10034482388254155,-0.5339388938053794,0.6574359980035336,-1.3619369039168725,1.9400151570638022,0.07769514552571556,-1.1045692222458974,-0.0718842530923505,-0.00163904768376311,0.6356797140577565
1966-06-01,0.09168631691027453,-0.8116249157034832,0.39311362073776573,-1.1115244947946987,-0.8960758646329244,0.16499842432412234,-0.8700185588427951,0.570316324310918,-0.007238420696297953,-2.2368200447248374
1966-07-01,0.10651532500822913,-0.6946909038916877,0.21972454925800894,0.17410837686978853,0.6809556980927786,0.5212167447263544,-0.4759352122034345,-0.34481589832613546,0.048161913402193834,0.3437208416669265
1966-08-01,0.060292845342885995,-0.05445874741543894,0.11349757142523502,0.6049951681723962,0.3221398343642553,-0.47057081352580676,0.3376608714461326,-0.025618538981483828,0.06843682624830688,-0.8583942833154098
1966-09-01,0.04181022043613826,-0.5275619094786437,0.02110394193453992,1.11274948486915,-0.5852171281973522,1.943643255667253,-1.316479912825993,-0.24049608938155637,0.11612623622102186,1.4523620190827742
