,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7,vws_u600-250_cluster8,vws_u600-250_cluster9,vws_u600-250_cluster10
1965-01-01,58.63435369827402,-9.375371492045792,7.459216840920891,92.96185136799211,50.93370670629474,-1.3661166742060924,20.67971477532956,99.40138251419586,93.27817577204071,6.45303100371814
1965-02-01,56.45720624708617,-6.472842932886315,14.014839396935514,104.50938480810876,61.14675758905098,1.8086318720405332,25.155086132211018,80.9106799422253,83.86300309379834,8.085314170623064
1965-03-01,64.0237369582915,-6.51191710736231,12.4629409018625,90.04406392252827,48.38012088800935,2.401107245096952,26.53783165826057,79.94191115031626,88.58721237631515,7.379099663646125
1965-04-01,30.986145619505972,-0.6461040018314731,18.276960434385252,67.51999023342472,54.881517599464786,2.7782495576629618,16.820556961300795,64.06357257421536,48.08496198895944,10.88502665552695
1965-05-01,12.75881659191731,-3.5212436314143853,16.94962771322839,57.3954658545244,46.255801821162116,9.126003925337121,4.168406283292918,62.637393578996054,29.528601428207384,-1.065044483600608
1965-06-01,1.5870074374345964,-11.982947393334177,8.44460307755468,51.36071640914155,48.80166455404437,3.35275312402496,-2.7683273410453086,69.18826912089158,13.999306565899467,-13.729127274338174
1965-07-01,-4.856247095314998,-22.691129013128727,11.089050467144743,9.864935024163643,47.31469664490302,-3.758883580555269,-4.259121312908688,37.08647191467014,-2.649700910521813,-13.972133784479007
1965-08-01,-4.31422904762329,-6.906890590332698,4.556348896989688,13.101286105223684,33.861058345126004,-2.835909500184393,-2.249805394210052,21.773999609202132,-0.4839920005284029,-10.188326435450051
1965-09-01,3.6623283223447145,-15.443425467486481,5.225181643543546,44.4673193722353,57.4784938125209,-3.7184888826471294,0.3739342015826135,43.90779854903854,10.144343851912852,-11.926304413522699
1965-10-01,14.871142412077456,-1.5532632846066854,7.080506441819864,63.74774483207439,44.42113288088268,-4.092205829175582,8.832131656352948,42.2062126784915,32.57848778555767,1.997474208338366
1965-11-01,31.801052837081226,-2.956839352540041,13.325283750676673,78.71990728308795,53.682825975721826,-2.050849379793255,17.728746360969865,70.43662349759515,52.02556650383448,5.938413040038156
1965-12-01,40.782554100730124,-0.9477588645389056,15.599484634810333,108.59838196406207,68.34556920569945,7.408594784503586,18.695259042311797,79.15740575187678,71.74442830686391,6.621123471523797
1966-01-01,58.51994028201028,-3.344227348114663,11.28447305599379,105.81805958492741,61.950180225411856,2.465798784967292,22.40971466463145,97.17259117941187,94.69010884771122,12.163370981729793
1966-02-01,58.996666002388835,-3.7296224701177385,17.454078264371162,87.09952407562851,54.09136002274167,3.2367023559247956,29.812656926677533,68.18068164196939,81.40884490199915,9.099532696493451
1966-03-01,38.184446168596025,-4.114759277290723,17.963421765335102,78.48816860667488,60.72708696799349,4.537799365217344,22.987253179960298,81.75168462105394,57.54904261457112,10.039542499744105
1966-04-01,29.740898895877525,-1.2304643613400368,20.472131124456105,62.77595764488451,61.26183846005333,1.9714464902855726,19.801448959954534,79.60824007300916,46.17977894860133,10.612537585477947
