,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9,abs_vo600_cluster10
1970-01-01,1.6348677e-05,8.09012e-05,2.5591266e-05,9.074965e-05,0.00010389193,1.633267e-05,5.0202372e-05,7.287314e-05,1.1052328e-05,0.00015615791
1970-02-01,1.8037636e-05,7.433245e-05,2.8775858e-05,8.7521345e-05,0.00010286961,2.2420878e-05,4.736438e-05,6.569594e-05,1.2142971e-05,0.00016760961
1970-03-01,1.9891768e-05,7.705838e-05,2.6246562e-05,9.010424e-05,0.00011353713,2.2219152e-05,4.2674976e-05,5.9575803e-05,1.1030567e-05,0.00018680461
1970-04-01,1.6930016e-05,7.8464676e-05,3.5056568e-05,8.9150155e-05,9.246843e-05,2.962913e-05,4.6364024e-05,6.354293e-05,7.660511e-06,0.000124437
1970-05-01,1.5430373e-05,7.5198375e-05,4.1384792e-05,8.306285e-05,9.226782e-05,2.765662e-05,5.272971e-05,6.32564e-05,4.010414e-06,0.000109539156
1970-06-01,1.519486e-05,6.308201e-05,4.4581833e-05,8.9773195e-05,0.000100156096,3.2752196e-05,4.7275433e-05,5.238903e-05,8.3222744e-07,0.00010384437
1970-07-01,1.4834347e-05,6.619301e-05,4.8775084e-05,8.0908736e-05,9.220967e-05,2.894931e-05,5.7843696e-05,6.134488e-05,1.4609745e-06,8.738673e-05
1970-08-01,1.3964654e-05,6.870479e-05,5.2049683e-05,7.516995e-05,8.338685e-05,2.7541804e-05,6.374026e-05,6.547142e-05,3.0613603e-07,9.3006856e-05
1970-09-01,1.2679963e-05,6.137075e-05,4.9664264e-05,7.3309704e-05,8.4480416e-05,3.0257312e-05,5.7461668e-05,5.9330454e-05,1.0361665e-06,0.00012679579
1970-10-01,1.8304854e-05,6.7628505e-05,4.3007567e-05,7.849201e-05,8.7284134e-05,3.394476e-05,5.124339e-05,5.643479e-05,2.9652297e-06,0.00011310543
1970-11-01,2.0900585e-05,7.800774e-05,3.401422e-05,8.443258e-05,9.551756e-05,3.1018328e-05,4.5287725e-05,5.843842e-05,3.853425e-06,0.00012057634
1970-12-01,2.3092249e-05,7.859407e-05,2.9177036e-05,8.482472e-05,9.9663666e-05,2.6599337e-05,4.197605e-05,5.875432e-05,1.3958125e-05,0.00014776015
1971-01-01,1.5731128e-05,8.415814e-05,3.0743267e-05,9.0243346e-05,0.00010142612,1.8379324e-05,5.232139e-05,7.108457e-05,9.993417e-06,0.00014809085
1971-02-01,1.7187844e-05,8.547119e-05,2.6762116e-05,8.895234e-05,0.00010465306,1.927686e-05,5.2208394e-05,7.009498e-05,9.070498e-06,0.00014701641
1971-03-01,2.060847e-05,7.013325e-05,3.234827e-05,8.32351e-05,0.00010172103,2.6993566e-05,5.0098195e-05,6.09094e-05,1.04192095e-05,0.00014688075
1971-04-01,2.112203e-05,7.114019e-05,3.9130264e-05,7.833137e-05,9.138447e-05,2.9951792e-05,5.116731e-05,6.288171e-05,5.8929627e-06,0.00014092702
1971-05-01,1.7686072e-05,6.993824e-05,4.032381e-05,7.986196e-05,9.5167874e-05,3.1385327e-05,5.0275154e-05,5.8573554e-05,3.3633282e-06,0.00010681111
1971-06-01,1.5808506e-05,6.471513e-05,4.442904e-05,8.5961234e-05,9.9924975e-05,3.4667646e-05,4.8962484e-05,5.287913e-05,1.1563678e-06,0.000116681826
1971-07-01,1.37233255e-05,6.1550556e-05,5.136104e-05,7.236648e-05,9.124732e-05,3.341603e-05,5.671355e-05,5.8829744e-05,-1.1904173e-06,0.00010178624
1971-08-01,1.4308821e-05,6.66154e-05,4.8760012e-05,7.630022e-05,8.549633e-05,2.7538732e-05,6.339803e-05,6.704521e-05,3.7964037e-07,8.406938e-05
1971-09-01,1.3599283e-05,6.315306e-05,5.122277e-05,7.4713134e-05,8.993646e-05,3.0891453e-05,5.69404e-05,5.809174e-05,1.3877217e-06,0.0001377645
1971-10-01,1.9356816e-05,6.262112e-05,4.3836935e-05,7.8873294e-05,9.703086e-05,3.5422785e-05,4.7366044e-05,5.2259154e-05,1.137813e-06,0.00011985777
1971-11-01,2.452455e-05,6.937817e-05,3.5780977e-05,8.5967804e-05,9.455337e-05,3.1837517e-05,4.544505e-05,5.4771284e-05,3.846932e-06,0.000114943075
1971-12-01,2.2714554e-05,7.209291e-05,2.8742335e-05,8.358534e-05,9.492e-05,2.4467052e-05,4.7607475e-05,6.281497e-05,1.31534325e-05,0.00011627635
1972-01-01,1.9384608e-05,7.777566e-05,3.335182e-05,8.593079e-05,9.6012045e-05,2.4974892e-05,5.1496772e-05,6.67857e-05,1.2590581e-05,0.00014715242
1972-02-01,1.6970122e-05,7.674442e-05,3.3071065e-05,9.047817e-05,0.00010623397,2.2054337e-05,5.083785e-05,6.329393e-05,8.3688265e-06,0.00018686292
1972-03-01,1.7020899e-05,7.901682e-05,3.6004436e-05,8.9429566e-05,0.00010162625,2.351201e-05,5.1719067e-05,6.798292e-05,8.504634e-06,0.00015079296
1972-04-01,1.766878e-05,7.706398e-05,4.1219027e-05,8.3362924e-05,9.324965e-05,2.7376032e-05,5.6915796e-05,6.6698194e-05,5.18761e-06,0.00011399685
1972-05-01,1.9424084e-05,7.119022e-05,4.2996082e-05,8.308044e-05,9.486279e-05,3.262769e-05,5.384389e-05,6.0471546e-05,3.338588e-06,0.000104726394
1972-06-01,1.5807182e-05,6.9105576e-05,4.6558293e-05,8.275624e-05,9.161431e-05,3.2899916e-05,5.1920255e-05,5.573506e-05,-8.5165885e-07,9.426557e-05
1972-07-01,1.5594496e-05,6.728773e-05,5.4153294e-05,7.4807744e-05,8.770974e-05,3.2149128e-05,6.0364964e-05,6.458739e-05,-2.4318722e-06,0.000103020924
1972-08-01,1.4367295e-05,6.5536784e-05,5.2260853e-05,7.292635e-05,8.4142324e-05,3.1131603e-05,6.117475e-05,6.325237e-05,1.0985741e-06,8.5431995e-05
1972-09-01,1.8263292e-05,6.5969776e-05,4.5268724e-05,7.933616e-05,9.0979454e-05,3.5724148e-05,5.3532727e-05,5.882429e-05,2.4385758e-06,0.00011697487
1972-10-01,2.0543464e-05,6.447992e-05,4.301195e-05,7.908261e-05,8.957426e-05,3.522264e-05,4.7636935e-05,5.4132044e-05,2.0917896e-06,0.00013213887
1972-11-01,2.1427064e-05,6.7281086e-05,3.2785443e-05,8.4929125e-05,9.758424e-05,3.135649e-05,4.128304e-05,5.159265e-05,5.2087953e-06,0.00011664006
1972-12-01,2.2458418e-05,7.534304e-05,2.8425513e-05,8.60828e-05,9.963402e-05,2.5228359e-05,4.5454748e-05,6.609105e-05,1.0129095e-05,0.00014822294
1973-01-01,1.7236049e-05,7.740163e-05,3.08836e-05,8.7865104e-05,0.000104105304,2.2424574e-05,5.016698e-05,6.718639e-05,8.9769055e-06,0.00015616085
1973-02-01,2.0749016e-05,7.615633e-05,2.9666575e-05,8.74003e-05,0.00010188742,2.2634937e-05,4.6044293e-05,5.7691934e-05,1.0804011e-05,0.0001432094
1973-03-01,1.8551307e-05,7.8151475e-05,3.0313766e-05,8.851294e-05,0.00010715193,2.1328126e-05,4.756582e-05,6.0707396e-05,1.0321637e-05,0.00015523192
1973-04-01,1.6728438e-05,6.946075e-05,3.798291e-05,8.190316e-05,9.1184214e-05,2.8904558e-05,4.8348345e-05,5.7390116e-05,5.5113746e-06,0.00013072428
1973-05-01,1.4948459e-05,7.234924e-05,4.0710256e-05,8.246145e-05,9.49747e-05,2.879817e-05,5.1176183e-05,6.019709e-05,3.4469122e-06,0.00013636808
1973-06-01,1.5831607e-05,7.132563e-05,4.278296e-05,8.856938e-05,0.00010077964,3.0352698e-05,4.92432e-05,5.6446846e-05,1.2103058e-06,0.00011415533
1973-07-01,1.5332727e-05,6.965375e-05,4.7081987e-05,7.7854114e-05,8.750346e-05,3.1343927e-05,5.8877118e-05,6.2661755e-05,9.917248e-07,9.298306e-05
1973-08-01,1.1991813e-05,6.6076995e-05,5.465851e-05,7.095022e-05,7.947055e-05,2.801299e-05,6.19617e-05,6.339091e-05,1.7310681e-06,9.9682664e-05
1973-09-01,1.5791227e-05,5.899114e-05,4.700883e-05,8.145386e-05,9.566195e-05,3.1877404e-05,5.148778e-05,5.17959e-05,1.908077e-06,0.00012627002
1973-10-01,1.5356469e-05,6.555669e-05,4.4708762e-05,7.8727084e-05,9.410594e-05,3.504657e-05,4.899773e-05,5.4715627e-05,1.3507604e-06,0.00012122272
1973-11-01,2.5113271e-05,7.896974e-05,3.0933155e-05,8.463616e-05,9.8713215e-05,3.210464e-05,4.0907144e-05,5.9689126e-05,8.092111e-06,0.00011467609
1973-12-01,2.304712e-05,7.783957e-05,2.5339388e-05,8.8523564e-05,0.00010269702,2.6095258e-05,3.9855182e-05,6.16039e-05,1.0200414e-05,0.00012720763
