,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8,zgu250_cluster9,zgu250_cluster10
1965-01-01,-0.475957989692688,0.5126610025763512,-0.16416615092909181,-2.8452402161013697,0.08563626346723088,-0.43068403999010724,3.7296270502024687,1.411146620909373,4.257296113406911,-0.7843793630599976
1965-02-01,-1.6956991770050742,0.5737994611263275,-0.23584204254212318,-2.418150440339119,0.2809101821116681,-0.8934734123093742,4.0236584071455335,0.6096194684505463,1.461573295733508,-0.08437222242355347
1965-03-01,-1.0825117203322323,0.5572110041975975,-0.16362229724983116,-2.0037887557860343,0.11417075359034087,-0.2259869838044757,3.455623264970451,1.4095130562782288,1.691903086269603,-0.10089737176895142
1965-04-01,-0.694955275817351,0.40704160928726196,-0.04165174935448479,-2.8353385386928434,0.27874394688966136,-0.5948755712736221,3.1255395248018463,-0.11311564594507217,1.2711842270458444,0.039714910089969635
1965-05-01,1.1681675910949707,0.2146415412425995,0.1466263182364501,-1.0300240209025722,0.2714953877312957,-1.308838100660415,0.8572714595959104,0.01600793873270353,5.319627593545352,-1.2024158239364624
1965-06-01,0.6912901320240714,-0.0013102400407660753,0.27555902669956156,-0.24889183621252736,-0.005746920997241758,-0.47098639465513686,0.8808885155052975,-0.08343168844779333,4.988269595538868,-0.5587096810340881
1965-07-01,0.23584804412993518,-0.12597625143826008,0.15102541195107744,-2.0344547687038297,0.4637553866179484,-0.12001049305711474,-0.078499933768963,-0.16589824110269547,0.7018958821016199,0.14830464124679565
1965-08-01,1.4084316112778403,-0.014493918279185891,0.0559263572387107,-0.7415506628251844,0.16118577980207946,-0.03710589371621609,-0.9530885466213884,0.5501474440097809,-2.5562459931654087,-0.05447157472372055
1965-09-01,1.4900280670686201,0.039929444901645184,0.06431933710133875,1.302403115457104,0.23772873968448277,-0.47815807518504916,0.33506375962290275,-2.1600904067357383,1.2485866160953745,-0.5831513404846191
1965-10-01,0.9403340518474579,0.21332904696464539,0.0823696403969805,-0.4556612622353338,-0.03376055579140501,-1.7383200781685966,0.397759753054586,-0.9179993470509847,1.6277106369242949,-0.8952834606170654
1965-11-01,2.3303804072466763,0.27686070650815964,-0.21535430644796072,-3.1686652091241654,0.19248310687407008,-1.8913103001458305,3.488495021030821,-1.2100353837013245,4.129739719278672,-0.7032278776168823
1965-12-01,-1.8455483696677468,0.4423636943101883,-0.01676862986830922,-3.9016342932178127,0.3393129428040306,-1.720341756230309,2.4193161520464668,-0.42199740807215375,1.6153468805200912,-0.6294360160827637
1966-01-01,-1.2662884863940151,0.3596358001232147,-0.13622389501565463,-1.5667638471049647,0.13575200167185855,-0.49140762005533495,3.1008325774094154,1.5024340152740479,1.2184464756180258,-0.25576087832450867
1966-02-01,-1.8232869830998508,0.4924420639872551,-0.13236669073631238,-3.7021763863102084,0.46723865956630345,-1.4103040808723086,3.15316340018963,0.9194595615069072,2.4706270764855778,-0.2789609134197235
1966-03-01,-0.8751578629016876,0.36502763628959656,-0.08703636174852197,-1.1945446652750815,0.401157815501375,-1.3931131079083399,2.930626170388584,-0.12664740284283957,1.972568210433511,-0.2365151196718216
1966-04-01,-0.6090297617695548,0.37563715130090714,-0.09271476853203464,-1.004463049673265,0.08473259238701945,-0.5260088968844641,2.5318505435154357,0.24112937351067862,1.9466580713496486,-0.34816300868988037
1966-05-01,-0.23161379451101477,0.07932348176836967,0.10655577742047123,-1.973819540392968,0.47652351687539296,-1.345897572381156,0.15536082972740306,0.5965086321036022,0.5917951464653015,-0.34599554538726807
1966-06-01,0.12350911274552345,0.07671327330172062,0.21090877133530456,0.39696176686594564,0.3060661115736331,-0.5331782003243765,0.37596778109155854,0.3488525003194809,3.095406293869018,-0.4876672625541687
1966-07-01,0.4983531480485743,-0.10491326451301575,0.21004977744895142,-0.3682218011348478,0.1591163283249117,-0.14640140746320998,-0.028236393399279695,-0.5201676984628042,0.09296404964783611,0.11034397780895233
1966-08-01,1.7059758305549622,-0.03406260162591934,0.09750811044465411,-0.7538636365244465,0.21286728475594294,0.08195986350377402,-0.5949323547297511,-0.0980155480404695,-2.003779130823472,0.2269219160079956
1966-09-01,0.038075591014190155,0.17234165221452713,-0.081758072460675,0.421929455572559,0.3250315644831027,-0.5117220892792657,0.021668987605592303,-1.920714577039083,0.8794281412573421,-0.4946802854537964
1966-10-01,-1.3227168809283862,0.28413591906428337,0.04702469359708394,-1.150246012595392,0.11473224269893934,-0.5438265346345448,0.7225046383923498,-0.7440522809823354,1.846645860111012,-0.6988464593887329
1966-11-01,-0.5197190764275464,0.2902442403137684,0.010557097757791544,-3.272321531849523,0.2931215361041843,-1.4495457921709334,0.8681281887251756,-1.265110472838084,2.01858895666459,-0.5156993865966797
1966-12-01,-0.6857752799987793,0.358184389770031,-0.09268224844104284,-2.3434067926099225,0.1572654178401209,-0.7893902205285572,2.316062409302284,0.0839110774298509,1.663465710247264,-0.23334568738937378
1967-01-01,-1.7487851056185635,0.6233210489153862,-0.1449519840927867,-2.001534354302191,0.19913463378852267,-1.1388404738335383,2.75589289336369,0.526517778635025,1.7676027382121364,-0.07116898149251938
1967-02-01,-1.2482973662289707,0.38152221590280533,-0.2141642106043828,-1.9922604483942832,0.3072178659011733,-0.9789212119011652,3.814817297047582,1.627812683582306,3.371282184825224,-0.5168980360031128
1967-03-01,-1.3661486181345852,0.6696953624486923,-0.22877287361528967,-2.904418591530092,0.3956949514038158,-1.1296589459691728,3.7451571431653257,0.2871640274922053,2.044653015978196,-0.22360655665397644
1967-04-01,-0.13964462348005988,0.2803993783891201,-0.05615826865488833,-2.034720297782652,0.39935435326594226,-1.0454852666173662,2.1986531800237197,-0.6571465233961742,1.6639038043863632,-0.2628558278083801
1967-05-01,1.001737266778946,-0.014119563857093453,0.19965452904051,-0.4906614461252766,0.2632339607994511,-0.7517256197475252,0.7495869850290233,0.1326904445886612,-0.3634760265841203,0.26440879702568054
