,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8,zgu200_cluster9,zgu200_cluster10
1965-01-01,0.8252117250646863,0.08171893790498509,-1.2349715155939902,2.755380135316115,1.8403864488369082,-0.9531171032876679,0.48025784554419576,-2.7015075601380447,-0.22898430625597635,-0.9297565051487514
1965-02-01,0.3193965713892664,0.2520149758270195,-1.1423575301324167,0.7091785279604105,2.401352510219667,-0.303590636361729,0.5323332238506961,-2.3626919450431036,-0.30226826667785645,-0.45071482658386236
1965-03-01,1.375758328608104,0.19301916430662341,-0.4471631780747444,1.2491779831739571,1.95828254629926,0.04792160947214473,0.5078987641768022,-2.1553021052788046,-0.1844489425420761,-0.25889079485620775
1965-04-01,-0.8147215204579489,0.08992917231611303,-1.1607833446994904,0.6584546313836024,1.8997515120157382,0.010106184830268223,0.43632984161376953,-2.857814780597029,-0.06754706551631291,-0.06682586989232472
1965-05-01,-0.9084363068853105,0.5159258037000088,-1.5718374521501604,3.0947348246207604,0.24470683278107064,-1.012432665535898,0.3327066248113459,-0.5249867665356603,0.18781748414039612,-2.8196511949811667
1965-06-01,-0.9773840861661093,0.3177248142861031,-0.8011130555983512,2.984501077578618,-0.1539628498437928,-0.4976341218659372,0.0911737610767414,0.33582238287761296,0.3871554136276245,-1.1422697135380337
1965-07-01,-0.6322610058954783,0.6836962055515599,-1.3384931510494602,0.044716052854290374,-0.012109394571403179,0.27780819571379456,-0.06499919411423918,-2.080682844951235,0.21577534079551697,0.6494539550372533
1965-08-01,0.6244938820600509,0.3379768717127877,-0.2189107960270297,-1.9285451907377975,-0.5201263035215983,0.364440047379696,0.06405324130863338,-0.4196601695027845,0.1215651963527004,-0.5495293651308333
1965-09-01,-2.02781685761043,0.5274884335629575,0.06775648122833622,-0.5409075090518365,-0.16371593242738305,-0.4300261537233988,0.11538703526769366,1.5015191045300715,0.09868475173910458,-1.1866233178547452
1965-10-01,-1.364674206290926,-0.1409265841986682,-2.490330126977736,0.28781738991920763,-0.04360419584483635,-0.6914524869485335,0.3094715731484549,-0.4602166085407652,0.0991097775598367,-1.996342284338815
1965-11-01,-1.8417475478989735,0.26129490217647033,-3.7630188849664505,1.5928597404406621,2.2925936594242002,-0.8491563074516527,0.20718162322973277,-1.4639917118795989,-0.20844272275765738,-1.4702882085527693
1965-12-01,-0.9801631527287619,0.4046762983004252,-3.0307706325284895,0.5161502613471104,1.340620401428967,-0.8214096228281657,0.4040150286315323,-3.965301760311785,-0.03241107861200968,-1.1497013909476144
1966-01-01,1.2632227369717188,0.04893883156615334,-0.7573748788525981,1.0666350905711834,1.541743772785838,-0.39203279849254724,0.34811291601750755,-2.0758840544470427,-0.19385104874769846,-0.7137087413242885
1966-02-01,0.5219688905136926,0.23664040574887849,-2.515939551015054,1.7232332092065077,1.7075076335813941,-0.5271970322637847,0.591922038561338,-3.9926006876189137,-0.14592253168423971,-0.5958124569484166
1966-03-01,-0.39775991546256195,0.283311669890945,-1.7329437117422781,0.9268938348843501,1.4886401048520717,-0.22191375945553635,0.4072000841041664,-1.1521697044372559,-0.155709907412529,-1.0046371391841344
1966-04-01,-0.5003480506794793,0.151135758412918,-1.048726131839137,1.0992126969190743,1.599366199679491,-0.652464817870747,0.38344364661674996,-1.1673810153171935,-0.12944308668375015,-0.4194636855806623
1966-05-01,0.053409789688885205,0.5038738653466508,-2.588455907760128,1.0440656772026649,-0.4061387442960972,-0.1171682368625294,0.16041518031776725,-2.0078198663119613,0.18906440337498984,-1.1044066292898995
