,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9,r1000_cluster10
1965-01-01,85.17697319310373,171.73835135794974,524.0490341186523,383.43688117133246,396.481196085612,491.38755798339844,915.0,130.331285864906,85.75299746030336,83.50182510003812
1965-02-01,86.92161200558328,169.1787101127006,465.15819549560547,447.6860470241971,398.25897216796875,498.8152137169471,645.2384948730469,134.51351064496336,86.79718413910308,87.92905109684642
1965-03-01,86.67325324413041,163.90809755067568,411.5559387207031,421.39324612087677,366.97766621907556,460.87091886080225,657.1269226074219,135.3278438601874,87.04972700639205,87.55043774116331
1965-04-01,86.89560016412386,178.40400902000633,575.703125,471.24383714463977,421.78843180338544,464.87652705265924,703.4342193603516,137.747678503526,95.15818806437703,90.13790037573838
1965-05-01,87.74307810199198,207.18928156672297,466.61006927490234,443.3294508192275,407.485834757487,567.7462651179387,518.202018737793,141.64372672021918,109.2298532461191,97.74523479182547
1965-06-01,88.23684372827022,222.37511712151604,489.32708740234375,467.7859412299262,416.4457702636719,638.7925368088942,588.5033416748047,147.5612269038648,113.48771925096388,101.23197043814311
1965-07-01,86.89676254831684,238.42907467403927,642.6981353759766,446.51688469780817,532.4100748697917,616.4541978102463,687.3583221435547,148.68097896069554,115.38199883002738,100.27980339236376
1965-08-01,86.93777353975786,228.94773741026182,608.4477615356445,449.24248589409723,513.6988321940105,638.4968684269832,609.2292022705078,147.15431685996268,110.69941334910207,101.16137062631003
1965-09-01,86.65499063062418,201.73257363809122,490.66314697265625,435.76494852701825,460.06373087565106,644.9100200946514,590.8035278320312,147.6659859176231,103.44459236442269,97.38979804806594
1965-10-01,87.04879121630604,183.8950286040435,567.4706649780273,441.27527872721356,439.7309875488281,621.8004079965444,818.6402130126953,146.52605985118225,99.77318899972099,97.18731205637863
1965-11-01,87.42698949044912,181.4431061615815,521.4811325073242,436.5237765842014,412.9487609863281,551.6977750338041,919.8065948486328,140.9926760513171,90.40200369698661,91.71427284798972
1965-12-01,87.96100716316263,172.34067143620672,350.8372116088867,427.5940365261502,352.7145640055339,553.0892005333534,916.2783050537109,138.66213908237694,90.58786367441152,89.00796843738091
1966-01-01,86.1716465176088,167.4132372881915,431.12266540527344,442.7342732747396,381.37639363606775,487.8815284142127,1003.7664794921875,133.78370166879841,85.1451824237774,83.45212238590892
1966-02-01,85.70647314580948,180.6447003338788,418.9982223510742,435.33405727810333,386.1094665527344,468.6006692739633,792.3014831542969,133.79618551878804,89.53543328619622,88.81888971096133
1966-03-01,86.47863977242515,181.22900885504646,514.5590591430664,439.79517618815106,408.8341267903646,406.5675882192758,662.0348358154297,134.94954742161576,93.5868399483817,89.97595252060309
1966-04-01,86.95160631109907,194.66680578283362,479.44427490234375,474.76598951551654,409.1417948404948,428.6787766676683,445.67481994628906,139.87440936333311,97.51928750570718,95.11870407476658
1966-05-01,88.05476083805424,192.11219581397805,461.2411117553711,432.45527479383685,404.718017578125,593.844487116887,488.92845153808594,144.76546566043282,106.4404177975345,98.37815819717035
