,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8,mgu50_cluster9,mgu50_cluster10
1965-01-01,-1.0745866845051448,0.9386378176072064,-1.4390457320857692,0.09931532560654406,0.8483138951388272,1.1762518849637773,0.45406298112061066,-2.152821318856601,1.0604449588319529,-2.8084606835336396
1965-02-01,-0.8039571344852448,0.47563587918001066,-1.2905780528042767,-0.5047961226049459,0.48810668063886237,0.9731398688422309,0.4817251431739937,-2.01302170753479,0.3348925515361454,-2.5978489355607466
1965-03-01,-0.6262398635347685,0.20674586296081543,-1.1187622676024567,-0.9095727272753446,0.8493912039381084,0.5840048607852724,0.2312099782087035,-1.818254487267856,-0.28983354568481445,-2.3255308469136553
1965-04-01,-0.9658268963297209,0.48057443955365353,-1.4729024590672675,-0.3763398753022248,-1.0334896318840257,0.8230729235543145,0.18458570969306817,-2.051070024227274,0.20879291645858597,-2.5823473930358887
1965-05-01,-0.8902557194232941,0.9389452373280245,-1.6428370733518858,1.068303720006403,-1.9151102412830698,0.8275382220745087,0.18855478551428198,-1.6907414485668315,0.700313565523728,-2.417789806019176
1965-06-01,-0.7142887761195501,0.9733045101165771,-1.2847440468298423,1.1697819772756324,-3.2261537783073657,1.0201196703645918,0.36622068639528954,-1.181870698928833,1.199964077576347,-2.0183212829358648
1965-07-01,-0.6563325102130573,1.058553176767686,-1.4635815813734725,1.2136064610391293,-3.3883170648054644,0.9112018677923415,0.17504284189919295,-1.2178483708151457,1.7248122588447903,-1.6777148752501516
1965-08-01,-0.25317824135224026,1.1341246436623966,-1.165192513852506,1.5361393397709109,-2.5447914094635933,1.0303561886151633,0.4897537372880063,-1.1871251566656706,1.8323956624321316,-1.31768701654492
1965-09-01,0.4391866115232309,1.2096696741440718,-0.743293359472945,1.5869129378840607,-1.1214994119875359,1.2334633204672072,1.0168445312370689,-0.751393930665378,1.5990714664044587,-0.26468652667421283
1965-10-01,1.0899163782596588,1.140199198442347,-0.17482592044649897,1.9774367224495364,-0.24984381867177557,0.9547208746274313,1.2275436166989602,-0.0006372539089703612,2.2841380990069844,0.8508872805219707
1965-11-01,2.393302569786708,1.5436509076286764,0.24555714146510976,1.3345645283753016,0.28446702794595197,1.2569592230849795,1.628275038832325,0.899831693747948,2.283390708591627,2.7922115542671895
1965-12-01,2.616519977649053,2.233399783863741,0.595563166850322,1.906276873822482,0.8746179667386141,1.9911554124620225,2.029117487244687,1.512075292653051,2.674886713857236,3.7662701173262163
1966-01-01,2.181270221869151,1.627494447371539,0.9187153867773108,0.5593101371009395,1.5240842645818535,2.149663037723965,2.0831019191418667,1.9212560407046615,1.0218627426935278,4.303971565130985
1966-02-01,2.073991298675537,1.3542367430294262,0.8178822092107825,0.37906521333838405,1.3888433124079849,1.8265719215075176,2.0261354365591275,1.8329733404619941,1.0236926052881323,3.6261421261411724
