,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7,vws_v850-250_cluster8,vws_v850-250_cluster9,vws_v850-250_cluster10
1965-01-01,-27.976316868231773,3.098524727294652,9.570365382574202,-2.472356641898104,35.41581713821443,9.412113848768536,10.478445385986639,-17.34919867698461,2.4287622117963337,36.920331527965985
1965-02-01,-23.930475534040582,3.3523132083717124,5.894924212119548,-5.008167459300258,14.492649751153895,8.223342215008298,1.4788867572740791,-0.252267043954265,2.454395765700408,9.106418881864824
1965-03-01,-19.291756997781455,3.008632991978793,5.619840716355032,-2.8052645614690115,20.363123626488278,7.331891125746256,4.714496679971337,-4.829189488336019,-17.842369752708926,8.57689592542507
1965-04-01,-19.432197063051714,4.242917831924723,0.488598540012491,-7.353298718794997,-3.100971111627667,3.195938145538025,-1.897702797337143,-7.6477638372742955,-14.208809844288952,6.9592872876282685
1965-05-01,-13.685952345551321,4.3606538061985,-4.274725345469028,-2.805819523812568,22.911696143652666,-2.4778375466729057,-9.488664151612241,-21.574157960799642,-35.168005514541726,26.251770055806393
1965-06-01,-5.651526175960974,0.5817971886923381,-6.399688874024331,-3.654137164651716,8.99341987946608,-6.0274491434069395,-6.878360306885603,-11.538291997813285,-32.978075778634356,14.883816257943899
1965-07-01,-15.052070825544597,-0.3587235063448793,-4.787233565833381,-5.863760242441933,-21.92290366415039,-10.435933137583696,-7.561477300116721,-8.895437757193791,-0.8838896859766151,-14.020921325635946
1965-08-01,-15.100350965718636,0.04059475602405936,-3.66364931773919,-6.6933531906420995,-3.5370506596605535,-5.924491777841156,-3.479688862195144,-15.802555990155636,28.122913628323904,-5.865301776613397
1965-09-01,-11.642889766264664,-1.4352511287402407,-2.8554512531151035,-3.8182572509479353,12.282440290815549,-8.170142787445931,-4.673433774733441,-23.90892023446284,-22.40304467390601,36.27942491636608
1965-10-01,-7.624274458929454,-0.05044406971719497,-2.0636979979583443,-4.2137938466358555,60.03549155728689,-1.8436596445444897,5.9329211030633235,-7.477460543951328,-32.675309244670416,23.06560929415824
1965-11-01,-2.691716559505375,3.342277627639775,5.621755789680994,-10.234069425483696,-11.617365535694002,0.8899458321279639,-10.256280218447312,-6.418760550709922,47.05383103801632,28.884233361052424
1965-12-01,-33.31857053335221,1.9984717534102319,3.277221478045859,-13.112126818913804,21.41370420003865,5.7415109126949515,-3.663420794380967,-7.777055912314101,16.215593316344208,19.358137624547528
1966-01-01,-14.202971006643468,4.772769348176641,5.035917729945401,2.0698983896129257,25.68823630176984,8.246755495378439,7.761859293256749,-5.343817300435087,1.1503654214227967,15.678515528783308
1966-02-01,-32.343448036647004,4.100801501650963,4.926111998858804,-12.800131976503982,6.817743825563248,8.470194986072515,-0.3868044644140623,-11.174364286521724,-3.9759376408954545,13.547355309687218
1966-03-01,-13.746589999173553,3.775884228307357,1.5950591724749472,-10.8398255642393,8.48287258317622,5.524539156060643,-4.063387475063992,-8.860655109157163,0.42111133959454355,13.150129127838719
1966-04-01,-11.953157873399169,3.6375085579780237,0.16989984220530355,-6.837779752397473,-7.853989829998482,2.515761215887741,-5.0680847086911704,-6.070813104488176,0.5180869048197319,8.452428963623221
1966-05-01,-9.725887327328653,2.4792959153513867,-4.657087463360793,-7.729135309113424,16.148409616786367,-3.3108393267761245,-4.948607459099746,-6.998696549518389,-37.9561190918752,5.316715852390053
1966-06-01,-6.0816621702615254,1.0343772162230755,-5.121939909203806,-4.736110651467124,1.9605715311170817,-3.732840496284901,-5.6344500143435825,-11.258069955681155,-14.424307956246837,12.508142317098505
1966-07-01,-4.5335102347447425,1.2602246984375614,-5.658384413060989,-2.327615621929346,-21.056575999850033,-6.752272003845979,-5.703834370568772,-7.258401455550625,-32.05071588101257,-13.843804129565598
1966-08-01,-16.60166915662355,-0.42755580778232155,-2.5179277648526166,-4.2404488304619505,-19.533931068089405,-5.83396191188621,-8.5668626562134,-15.410921997651302,18.426495049243773,-10.012712393999267
1966-09-01,-9.129950527895327,-2.064715163128425,1.3209367054378107,-7.142491520707116,5.867549943287107,-6.780885749976491,-5.2680484854361165,-14.92294003474837,30.636083372171548,30.781731441722393
1966-10-01,-17.767787756303704,-0.6847461222609507,0.42211136982015746,-2.8455116756133085,24.746864725138096,-1.1763754570271698,3.4824251455810487,-2.393188523535877,-4.2559809316936335,18.128925003788037
1966-11-01,-18.200869133756235,0.871644505019943,2.3135710887881773,-9.53704531700934,5.253588869506649,-0.4880018297851739,-5.289800053557296,-4.826387620834703,18.572848152785305,21.941197979276847
1966-12-01,-23.01429258983934,0.06438290701756241,3.6255601694146304,-6.270568280274225,25.714044985130265,4.168469785466274,0.22358560378957787,-3.7342686535579626,14.189560604225216,16.275488122715352
1967-01-01,-20.700818342525665,2.803744996372813,8.198904657486755,-8.842773509528076,18.929056829173305,10.43192239455942,3.165658395593113,2.68221026739822,17.675201977693067,12.919546820820129
1967-02-01,-21.075080037126042,1.209729416874038,8.582104944910549,-7.325246173109451,21.174245247942714,10.084179287887078,2.7485650709900806,-6.87871322729687,18.324449123966698,25.17815402852569
1967-03-01,-19.97661542765422,2.1507647718782286,7.050268244426903,-11.499080431378644,-1.6300887452619037,8.55687321513293,2.1510899601436386,-2.8304242986876003,6.671373634649701,5.580587890265671
1967-04-01,-6.544511658014347,4.723482013267266,0.7975241362691691,-9.797249780489196,-20.242264533063054,2.456560925480927,-9.297130705916,1.8228521503231057,21.151049485643526,1.785091189170508
1967-05-01,-7.999043303625416,0.0034504863060889545,-5.096293392429632,-4.651076801132157,10.590193410675713,-0.728812541968217,-0.9662644652919998,-7.812213990756402,-39.64837129234677,-11.184591648262233
1967-06-01,-6.1925417424139795,-0.18516662874591164,-3.9147860203067895,-7.7236317453424,10.740900973368387,-5.226765818317966,-7.616865352760878,-9.052116472268835,-23.04012830649994,3.2442153904196323
1967-07-01,-7.587460935821751,-1.136476789354401,-3.9245062093873186,-8.459562964260863,-20.902629894104635,-8.313572955707668,-9.902231621711877,-13.815518047996497,-6.783800940607325,-14.155001982121215
1967-08-01,-11.64689969564272,-1.3119893552424349,-3.3285164881079212,-7.520817048186182,-5.476476350262929,-8.470920811482062,-7.476135012579258,-4.339916289361691,-19.11747850092055,-19.349544699000198
1967-09-01,-10.513959589797274,-3.9344732801684517,-1.4328773345698864,-7.5106299561752845,5.294643442282571,-6.444633894186295,-4.33693884039786,-11.609622667504702,5.282960074328412,31.386398489000694
1967-10-01,-8.300877943652308,-0.47071782076706076,1.4874090721473499,-5.136432185334734,28.882451670421023,-2.181216680688702,-2.7475210821614544,-4.692592634972909,13.321653366517484,33.39839602190601
1967-11-01,-6.569837772724875,1.9198422157189448,5.2176650619092,-4.291658732113713,-17.440720597671422,2.8102066412425932,-6.9380268755121195,14.745755596158764,75.58057803811246,16.47065013828825
1967-12-01,-36.03313018670406,2.701460419500653,5.627020275979343,-3.8471804914427215,71.0512140975621,5.421027630667688,8.53365193086248,-28.539475217760835,4.871792291321984,53.82497250629623
1968-01-01,-31.229818991119735,2.6807523467080894,8.320615778436819,-8.169087032710953,16.85832873774767,10.41023384257829,5.133040116724257,-6.440509983338474,19.897619749599382,22.664183712333294
1968-02-01,-12.585438111861302,6.404552465017171,10.489392543798425,6.021390066830176,34.89930946877559,9.023041853470714,16.547095337142895,-9.35974119934905,22.12899430233644,37.992403332077984
1968-03-01,-21.1851903556523,2.5104538136670316,1.3073076943288064,-12.87201759398705,21.84258613136987,4.438537540148544,-4.697304368802034,-13.793250310963488,-7.716909556608217,15.458656491639644
1968-04-01,-10.603499276910762,2.5613340811871885,1.3638532261319227,-9.093419921441148,12.29491571242184,3.2590830568193665,3.20312182370953,-7.880700571426456,-16.13927424638736,9.658388067601942
1968-05-01,-2.2669499369578623,0.8969637994633297,-3.462315873327511,-6.675513834878298,-0.48337600439219985,1.8800820092807842,-8.36510557310052,-0.30326448776571896,-27.28690057224446,-7.625481845598301
1968-06-01,-10.493025816001829,-0.3231601670597591,-4.498232768399686,-10.05601907034395,7.202692922937029,-2.81468620528336,-4.370997716375221,-12.733352490220161,-39.97442021369857,13.077885817174014
1968-07-01,-11.188896465150135,-0.26719352880136826,-3.580497678371474,-11.373699262691938,-15.506746541466606,-4.497413464011666,-11.231382598747976,-7.947452101670969,2.7159077809382266,-5.514381275831863
1968-08-01,-11.24177973782227,-1.2140901034034741,-4.092326578417943,-7.361463571186798,-13.830265968408929,-6.293474327053601,-5.571434443352977,-6.913015704053117,0.517872107562247,-4.354106909420303
1968-09-01,-9.22456523947707,-1.2745003005894349,-1.7948049415297587,-7.30010131898644,10.838141303904782,-6.298276756396362,-4.480344229599468,-7.60327697193903,-12.591765362134694,4.922360020464003
1968-10-01,-5.201712382313404,-0.3991926350575141,0.7839742963907469,-3.8023188312120277,33.046409137253775,-1.4854911035731124,-1.6057986197953162,-5.0550817173495926,-4.919788300807709,25.675620148851497
1968-11-01,-12.59929641442735,1.0568810072859005,3.469582856457723,-1.8012591409577157,43.385477845664276,1.8268636356160086,8.30875860769089,-8.791433872464525,-10.651802255001217,16.134333743990933
1968-12-01,-7.024976368650104,2.5426845475469877,2.483975427955775,-6.701287799818015,-0.13564187306935088,6.017454546729694,-3.7923377786202304,-0.9781203856352416,7.362060567895497,6.524299080962212
1969-01-01,-29.731965659995804,6.066720635592351,5.198269308233231,-11.58560599892194,4.612813529429114,6.033852377302828,-1.7415546553379369,-8.857151734959508,36.28219726772024,21.549868399435674
1969-02-01,-21.814951053684002,6.381200443944111,3.12073456191164,-9.381981793097253,14.069921314850149,9.585747158408228,-0.4982877863805399,-9.544851091714529,20.73366426028409,23.84149860844878
1969-03-01,-24.15362364684578,4.436133890701133,2.7462256071259987,-7.9773138449179495,17.36022976035623,5.604435685859037,0.8382087335836022,-13.071936418150926,-12.356031493074989,16.30749142576867
1969-04-01,-16.7704780735091,4.019302294976561,-1.664110050056581,-8.531057685438464,11.051896025882552,4.0746396232807145,1.6016366586887623,-3.3011915375952325,-19.632367773337716,-3.9359968022512826
1969-05-01,-9.88439908339475,2.649548298185207,-4.807939868164169,-4.283097998928544,23.022078320213446,-1.465051966057029,-6.609819154896275,-13.541341957665082,-36.73708362367308,10.13923353732936
1969-06-01,-0.9964264402807769,1.5623639588253355,-5.660531110870347,0.5236374152284812,9.040217097742604,-4.574763190238573,-11.554236749002921,-17.053055641963034,-27.2388078721244,16.30361700813008
1969-07-01,-8.660232105093879,0.36645656598165677,-5.406801047721722,-7.5835049226063855,-14.090761484269606,-8.340980130228031,-8.188800567028286,-11.04120881104176,-1.9288293284666373,-14.384166456450743
1969-08-01,-11.979820789082387,0.8442626757059644,-4.070905023067859,-2.845798537473123,-18.016457076781798,-5.85275775117329,-4.764284425033277,-11.469905890602398,3.1284427361620395,-5.163740758588706
1969-09-01,-13.761184560553197,-0.8865162975187987,0.5711181782615153,-10.293111082037838,-15.160447983595546,-7.597830431441703,-7.854796877038836,1.4809681532389556,40.05248180115513,-1.7056826705885315
1969-10-01,-14.426634999656562,-0.6559899564104689,0.34834358326445863,-7.184450787322935,42.57219045613357,-1.4331129827104965,2.7548262788574136,-11.666616070231543,-12.059127395416338,32.537989236048126
1969-11-01,-22.941060265126428,0.8893552391495653,5.61652421325969,-9.709881113088212,37.29035255764513,-2.0641600368285675,-0.3681285241877846,-24.992923785328312,37.08251346799536,60.10432233339507
1969-12-01,-19.007324598502937,1.9930857206673256,8.204062934131105,-6.646840917858314,45.496397316890345,5.764939055736387,2.741309360113556,-14.710949954510104,19.231851091726977,40.58608575644632
1970-01-01,-20.602701444443493,3.707139366103951,6.812894547738928,-0.07942708489239038,31.479625430847666,7.109588067650469,10.630933970387437,-11.202828008447469,-0.10547623134165622,26.838056972701317
1970-02-01,-12.81079685283577,5.903081281625566,6.937203761218412,0.07624594855520825,14.18204550467716,9.240586389049556,7.032269452322722,-4.245976016759995,23.916766998202156,22.79336915054299
1970-03-01,-20.76506242295305,3.151307397103303,2.4945686447733113,-5.695265301481567,15.297989752014933,6.761086303830412,3.15905616243851,-3.321556914981364,5.407395217800579,12.825831414108615
1970-04-01,-18.844603141694275,3.7497106811899426,0.7169652470051644,-10.516931469693453,9.468588934016623,3.231952523802328,-2.1173322405872606,-6.541168630944658,1.4162769976723661,11.685768380278475
1970-05-01,-9.997185474336883,2.4102136484863967,-4.603803551720138,-6.512953103584238,3.4384940492080784,0.41944622378278823,-8.433917713638369,-6.336765149289539,-12.094824597538757,2.612957003559507
1970-06-01,-12.281609142635203,1.8233619641869532,-4.351749023242908,-7.711984668177874,-1.4254676040099943,-4.0112073147398695,-4.86812346068408,-8.905848731236372,-4.5177148292552065,-1.7767617773944675
1970-07-01,-19.972005561121943,-0.8039397273137393,-4.308959443856636,-14.548567464588894,-17.375055430273232,-6.7946324380742436,-8.361739082312694,-18.523103276092705,4.942775758758115,-2.6746152709744777
1970-08-01,-10.460001431167152,-2.8410862369408894,-3.0388735565728946,-9.880633103987803,-22.671872949404186,-7.225999604336973,-13.376461264344655,-7.7921643067584085,-1.9925323771971832,-11.115488319993238
1970-09-01,-14.430080256828894,-0.8021583750364981,-3.0322735482157253,-7.693291355414558,-11.254794319501354,-3.347532268465606,-5.229701689584993,-6.768179539538465,28.755741645747193,0.9976557568509604
1970-10-01,-9.031887055240157,-0.9970668596452712,1.9074868177538258,-6.783107147179079,7.840490534599892,-3.0081664104580126,-7.711356018137052,-0.4906567052926109,12.579394983657561,16.183064043834165
1970-11-01,-20.454706389268452,0.5168661188221382,4.218791952188358,-15.958397811065826,15.625111917914289,1.6272334533757238,-5.882562585294541,2.493908810311668,11.544879311731398,12.915428235184372
1970-12-01,-28.46633765990565,2.4834288014428627,5.839201578082226,-14.846498006519674,14.049226785674895,5.939472419133383,-1.1993908832636122,-1.4946307049977925,23.04343809119485,20.1467738963427
1971-01-01,-31.414226902482675,1.0233053253935362,5.029382826126901,-4.60827447217128,44.13290272869242,7.021504229242771,9.919865287878972,-12.510023569115445,-5.580364197694587,19.851892444820436
1971-02-01,-6.5894602463337995,0.43743959620937367,5.986924476656395,-7.119903488471803,10.022892411350341,6.203665284744132,-0.6178785159535873,-2.8767437557494024,3.661057903716631,13.502914136123787
1971-03-01,-27.72289410489823,0.45044404384279596,5.28325500111717,-6.298065313200345,23.814780169023628,7.065252919744842,3.320551746551288,-10.191287999649704,-15.75913452766586,9.226039092096979
1971-04-01,-23.8527337147297,-0.19664288667902885,2.371480897677497,-15.915006861579165,21.42266449633229,2.7444737390549707,-3.245189148796699,-6.599492979919863,-24.36674859107514,5.0498235959410875
1971-05-01,-11.129313817563775,0.47744158696050826,-3.4280632898304257,-10.583689802796437,20.068248690885532,-1.8427367211241927,-1.0115865141547513,-6.32011819196603,-28.58108908072449,4.538344085779996
1971-06-01,-13.269408735526607,-0.5871150003490243,-4.8465777228497195,-10.192186449246321,-8.981110502212287,-4.140995925341388,-7.400350552392195,-3.0445442446557247,9.815755247509575,-7.330818493484204
1971-07-01,-8.73129641427172,-0.7779310825648528,-3.597590552445567,-10.203892125495159,-20.331046553772843,-6.427009160701525,-10.547590116963109,-9.232734486024437,-20.097514714953086,-13.828373049954747
1971-08-01,-17.371460754913297,-0.7606864664964028,-3.317053125638753,-7.982366458369531,-17.849512324036322,-5.5872961754493105,-7.084099764958494,-12.434423186129653,12.997206044526695,-1.099602793779485
1971-09-01,-19.165561801816768,-2.960707348599346,-2.9750749999868558,-8.564918201079216,-2.94101455265059,-3.755071265889086,-4.349013391123511,-9.372800069660878,8.773722493062202,14.424778484685435
1971-10-01,-10.220705335772776,-1.0280098597461818,1.2561639861825848,-4.481365183142644,24.640819783260657,-2.5569846612437255,-5.603593326857127,-11.482273058604726,4.312656961471889,30.924664604100293
1971-11-01,-20.710284218386313,0.7785789004895513,9.130083143697057,-10.239051325286233,29.187601776235912,2.3161507272334845,-2.4007435899363903,-7.12458592317156,28.734953139793863,30.522362836166767
1971-12-01,-35.14001325539928,4.8009218639204985,9.33609761097031,-14.47451048046861,15.276308898203471,4.36884708942599,-1.024085791464189,-17.925924162277,48.07596702789563,48.27724882709056
1972-01-01,-22.037270980398144,4.2640081811462895,8.261807664394027,-13.14639306314142,10.818883253150274,7.131599355280956,-0.05016078417696864,-7.968325803987295,12.30641939475592,24.23393827161948
1972-02-01,-25.354109011254213,0.6128591363485227,1.70874070612257,-12.730454429188377,10.880265080160616,5.180729779505974,-0.5437219638710746,-4.678840401862865,19.384196099923592,17.44481048418183
1972-03-01,-9.099870641247794,2.1772203557617966,5.84371987405515,-3.8732039854485745,7.855304843152048,6.941154858292503,2.614027647086892,-7.8468624643474305,-17.78448525306973,1.980498377763152
1972-04-01,-3.838585365050289,3.200493480933411,-1.6405261321871658,-4.3409701427644185,10.785494497008193,2.0613561737356267,-4.461960725735455,-9.248960439825984,-16.2704311338213,4.934186761217772
1972-05-01,-11.824694465987127,2.657432327263402,-3.140193489326747,-6.991865874821768,10.704374645360598,-1.9943209200090748,-5.942033747263436,-12.254212092967132,-22.922442965340906,7.971129855031056
1972-06-01,-14.495283361713623,-1.023974351180861,-4.206218946210643,-5.728748996743311,3.8217886585314957,-6.298873258124283,-8.350050027488622,-12.953330793369835,-24.36431906822068,5.9230370773758905
1972-07-01,-16.154685008722513,-1.728067855259331,-5.204079583309406,-9.243248190655285,-20.68308649413528,-13.638446425476333,-6.75317029186118,-16.48503376717784,-7.780251060982326,-15.675448818671086
1972-08-01,-6.63554232853049,-0.3178924494151218,-4.89508308770694,-7.120650462595204,-11.752451058631497,-9.733479584724405,-5.081204325575842,-14.829525612943165,-22.868389893426645,-8.302193459086368
1972-09-01,-14.72034031839039,-1.5131601681733104,-1.7989788238695965,-6.789701712211167,14.616588763458308,-7.640213672433558,-0.30915695753587336,-17.606381659600032,5.180126437149179,22.64065774939112
1972-10-01,-28.746479752488575,-0.6111097984362317,-0.6473923934174113,-2.5461365951001738,35.58878081666478,-2.5073105109350298,6.308840476043196,-21.839335342648756,5.127970592636128,33.657987472104104
1972-11-01,-15.976076215887504,3.2184676991210726,2.157218098675164,-3.074498419189486,19.16147342490859,0.819921641164995,-0.4660156818448257,-6.277270204022032,26.002687557787734,23.61840215256242
1972-12-01,-22.179728860709055,4.152758523314574,4.114078180636668,-5.278237501207367,34.19714650031032,3.3112018022187373,4.962628318661148,-15.593181348587274,23.094288675078158,33.57510976225912
1973-01-01,-11.00592595028005,4.412912350293036,3.23771883037835,-2.148605557994785,23.632435797960337,8.114619479075769,1.0607390813428899,-4.6758990202017925,6.861436364493355,19.51794852201713
1973-02-01,-7.932357200376272,6.678708922921067,4.245606323355992,-3.737852540726588,-1.2079751157083027,10.14605189823935,-0.8982658501821045,0.45795565319517956,15.61390531456593,8.098824580527845
1973-03-01,-21.319055046316862,1.9385059282170083,4.898741431916289,-5.22482487744893,6.6275589591515836,10.249301192158315,2.1361214710521477,5.883972608499684,-12.517457683915115,-5.026340606556854
1973-04-01,-14.439394187875136,4.710292953820164,-2.474500222809386,-8.143372102825312,6.608517010830131,2.1210396476900386,-6.871664696307039,-11.101600028371541,12.833604038301933,17.74231315988555
1973-05-01,-14.12206715216672,1.9593297129846876,-4.523181586266129,-9.19217061067651,17.462243905025815,1.7407663456302587,-7.177049695506462,-4.155053922108469,-12.921010634839897,-1.525484401360606
1973-06-01,-16.93988168059767,0.28688458854902,-4.476061486004981,-8.50419892058297,17.148613554595972,-3.27093878552945,-10.478390568526086,-2.4513946232954367,-25.8769622390668,5.110202638019682
1973-07-01,-13.780340730900807,-1.043718168928457,-4.671577230741592,-7.19149261106308,-32.250924184519974,-7.1373021440614695,-9.199120855305207,-7.6092594789954155,19.591783175074756,-17.022608463389588
1973-08-01,-9.49540671217226,-1.243766307815938,-3.725140269853926,-6.282948557573851,-22.057699231316317,-6.235382895093071,-9.430554583229103,-8.256155574691292,0.9140818720939599,-9.520592401567663
1973-09-01,-6.81738500106192,-1.7040487531225803,-3.7293775516224317,-3.702260243166318,5.92990650650343,-3.866364340180199,-6.214976894027747,-17.418075429557536,-2.1581343471899155,19.498337496368617
1973-10-01,-12.4012584850868,-1.7569305298518023,1.056456865849938,-5.065804735628824,22.964348876234638,-3.6159712044518257,-7.255065080661461,-8.936228455872186,-3.3093930672089122,18.670890186355955
1973-11-01,-27.79050830871823,0.35455013412958886,5.969693215649973,-13.012116749873952,29.531495548770568,3.184926614509781,-2.8025633695992607,-4.507260115050898,3.5077734283463586,25.18149108370267
1973-12-01,-27.485861678399665,0.49520790368930373,6.3819255334574105,-7.623041090684206,68.4544858182349,3.9182323441658227,5.3101207917605215,-13.006616482678517,-10.874143756690385,30.770521850475074
1974-01-01,-15.491334769912498,0.10712495868072264,7.949934530163893,-4.614286254778153,15.916629876409358,10.096424728036629,6.833691530358711,3.6896651991813183,2.3946407200195274,6.136027793884151
1974-02-01,-18.661421645401962,0.49213287694707875,4.770811141351026,-11.630967512760552,13.568636215463483,7.360148225173136,-1.2292346012702395,-3.9555250034767564,6.609508578517286,14.017613271572124
1974-03-01,-9.280084787165906,0.5266527171391086,7.405159946738946,-4.339829572876252,8.745554984939956,8.608244393132463,3.9857286442720152,0.08777304515592853,-0.6713922645431574,4.782258365030585
1974-04-01,-18.534650982676073,0.47147097457580167,0.7453114021323833,-12.488438723138819,7.076694143882237,-0.5005271235005009,-4.473968804316002,-19.17464522665946,4.494971862851524,24.03076241632263
1974-05-01,-7.94826082574065,-0.4127427752109662,-3.272694176271244,-3.4245112491535146,9.774966164575607,-1.391472555467654,-3.7704567691767905,-2.92030613878405,-18.05942802825823,0.7267695393459375
1974-06-01,-18.224097600143605,-0.3751727204350949,-4.69867280412033,-11.140558013898218,0.4001676098312126,-5.532600055462419,-5.947722202342573,-12.203739508723157,-34.55986463819556,16.360721003413182
1974-07-01,-18.83970977709088,-1.9860619228942622,-4.247473219255371,-8.974377023543443,-21.844574872702463,-5.133309355835418,-4.040477395848969,-8.096394589632789,4.08223387882442,-7.561177123124262
1974-08-01,-11.881109962015374,-4.749233185258707,-3.0799513501582356,-10.680025485595818,-17.094984435839304,-11.121673176675317,-9.499747618578304,-13.767443839153021,34.03962387043029,2.1224574613920035
1974-09-01,-12.321789687577036,-2.143252966366981,-3.2020406443707223,-7.027920617196657,5.200975616785183,-3.1543385523367204,-0.2750989545055825,-8.582680575361975,-9.886774963160166,7.751252545433138
1974-10-01,-8.307161739264663,-1.7518480922182016,1.6138874759917237,-5.620405330230169,2.1185885302059777,-4.463082321626328,-6.776381223621339,-8.351377684317965,30.17957412536359,21.076351005476237
1974-11-01,-22.36435985357009,0.6469256280189758,2.095725313603749,-7.684415797093502,29.903309059485057,1.4274980826726156,-0.8689611478958377,2.3905613697714263,-4.048592114063138,10.349542137507953
1974-12-01,-16.20258994462785,2.9529551331667006,8.528822876521025,-5.048770941185137,-5.688111884102612,6.223965407387478,-0.6638792138595216,6.338912474733656,67.54067472677933,23.020025470269832
1975-01-01,-26.003306291733942,4.6145273012968975,7.244188625754131,-6.044499956492066,23.379282072995743,9.259892389893158,6.5502061935350175,-1.283467174841028,15.259570820136712,14.99131899635468
1975-02-01,-22.80193336999538,0.1659158268517602,4.660486087259747,-12.219581653478242,24.915598233810346,10.891067690705265,1.4486932460824595,0.29070167133396374,-9.598439980656034,6.615722408936992
1975-03-01,-27.395507484066272,-0.5338404468393904,1.7397212712364114,-17.130077151744377,13.333206216084852,7.020342345304549,-1.868830898777308,1.228699199252575,-16.45688899783338,2.5561749677549144
1975-04-01,-22.64181214136145,2.5129816614857208,-1.1967069676973254,-11.233036231499444,-4.705322793656953,3.3515828670527283,-2.027061062704634,-2.5898393982837695,12.41612301050913,-1.298557429151112
1975-05-01,-13.195422436777784,1.551845262032368,-4.449091688873046,-7.088143628844597,24.328620295126193,-0.6676581248853195,-8.113469378677069,-3.485896977982102,-21.349447656609506,-0.11696368588847347
1975-06-01,-23.46910201588381,-0.6992036440662004,-7.081324805759323,-5.895146551254732,2.419145349848325,-5.103050169535271,-6.844198870175575,-15.602005317113196,-38.25523213008824,7.511223510616677
1975-07-01,-14.64786158291205,-2.5239357669469373,-4.6849047182129215,-7.689151623462569,-15.833148716027424,-5.31187660980948,-6.649260365252609,-7.465367021032524,-11.81265919766948,-17.243432821198397
1975-08-01,-17.379505618901828,-1.84534224207806,-3.9513979993796715,-6.503116088903183,-12.468360703532136,-7.207263852435119,-11.121980943871431,-12.033615158724094,-4.8273177641071445,-15.58978568424259
1975-09-01,-10.19644128938164,-3.792513973582381,-1.8779704107632509,-6.540484071867462,-3.6015936325952076,-4.447587819280941,-6.300694778420507,-6.667422456541751,10.998847920089222,-6.081918373503706
1975-10-01,-15.490111908796257,-2.797674015917694,0.7494807585658232,-8.537059162285304,8.017802019870134,-2.8370867267983457,-8.194850526448052,-2.5018883988621057,15.358862398433084,12.547421024933989
1975-11-01,-24.37530112193712,-1.082553387288867,1.1320925632251848,-10.331569929624393,58.21218682794406,1.3017185182261084,3.241155352131899,-11.304585575079956,10.34613532380227,32.292289693180145
