,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9,zgv600_cluster10
1965-01-01,0.1924111545085907,-3.0901650587717695,-1.0661926233407222,1.6920962116935037,0.10932897302237424,0.3082955075848487,0.5817497273286184,-0.07262366898357868,-0.46079304069280624,0.23322036420857464
1965-02-01,-0.6722065210342407,-2.254564960797628,0.2789161196260741,1.6781892288814892,-0.09594732387499376,-0.027105206203076146,0.8712152640024822,-0.039998114854097364,0.6244932860136032,-0.3810340607607806
1965-03-01,-0.9309649467468262,-3.421170711517334,-0.4056168325019605,1.8057453361424534,0.01547036332670938,-0.23638317661900674,0.7787552972634634,-0.04849758446216583,0.3612307459115982,0.33807674491847
1965-04-01,0.011520955711603165,-1.1652189493179321,-0.23563492930296695,1.0261556641622023,-0.03701627931811593,0.25684398508840994,0.5238870779673259,-0.008123936876654626,0.08450374938547611,-0.5812834258432741
1965-05-01,-0.5077393054962158,-3.0008041858673096,-0.9970990094271572,2.0660042762756348,0.10236089371822098,0.2687527047049615,-0.004590536700561643,-0.042474154569208625,-1.0469741374254227,0.7148419265393857
1965-06-01,0.4435558319091797,-1.4759498834609985,0.08581608082308913,0.994666801257567,0.06683881563896482,0.623747177662388,-0.407169908285141,-0.03906338065862656,-0.4050770401954651,-0.043783302384394186
1965-07-01,-0.6219020485877991,-0.23077030976613364,0.3522016333811211,-1.0857970877127214,0.1743087883700024,0.986023775992855,-0.3049359222253164,-0.04510375410318375,0.4777133837342262,-0.542572968535953
1965-08-01,0.5231623649597168,-0.3072163462638855,0.40987594561143353,-0.8468259464610707,0.009801796510476957,1.1795443873251639,-0.13903360813856125,-0.012787266820669174,-0.17270337790250778,-0.5484119609550193
1965-09-01,0.4767574369907379,-2.1617629130681357,-0.5376004359938882,2.894409949129278,0.014158966951072216,0.047594053490507986,-0.17711612085501355,-0.026920822262763978,-1.706242710351944,1.8353324245523521
1965-10-01,-1.2659697532653809,-2.034318844477336,-1.1917373447707205,1.6380734064362266,-0.057202310894023285,-0.23135824068900077,1.7083396514256797,-0.019884205609560012,-0.5811575055122375,0.5827146547812002
1965-11-01,0.4167272448539734,-1.3902719815572104,-0.5295307798819108,0.9997159242630005,0.05960991944779049,0.5671890031906867,-0.21362182994683585,-0.03174754797946662,-0.3339441865682602,-0.3657466007603539
1965-12-01,0.13075320422649384,-2.8971018393834433,-0.6397804076021367,2.188510921868411,-0.003471487434580922,0.3257682727229211,0.5554377535978954,-0.04936055019497872,-0.24687834084033966,0.03919432767563396
1966-01-01,-0.3968753218650818,-2.8872177998224897,-0.10670319651112412,1.7798458988016301,0.026848251846703617,0.04117682335838195,0.5229574938615164,-0.05914625283330679,0.2813125401735306,-0.6975455416573418
1966-02-01,-1.1582623720169067,-2.362309694290161,-0.5440433368538365,1.5082956715063616,0.055743101984262466,0.48038031785718854,0.48428376515706384,-0.03715820014476776,-0.045284973457455635,-0.2193404706539931
1966-03-01,-0.04288236424326897,-2.421440879503886,0.05647496066310189,1.6953166235576977,-0.018484043804082004,0.4402159202483393,0.11757130424181621,0.005161011405289173,-0.20534055307507515,-0.5141789714495341
1966-04-01,0.08589992672204971,-1.459527611732483,0.2588451811761567,0.8164405145428397,0.04873756234618751,0.5095863053875584,-0.29872263471285504,-0.01601431369781494,-0.183580182492733,-0.04869982324264668
1966-05-01,0.07590942829847336,-1.2068761388460796,-0.5652129650115967,0.9077882902188734,-0.030848324637521397,0.5164138251735318,0.18580158551534018,0.012142417929135263,-0.23590067401528358,0.2497144595340446
