,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7,zgv50_cluster8,zgv50_cluster9,zgv50_cluster10
1965-01-01,-0.03209395144513981,0.9901978399442589,-0.13517159367761306,0.05409390326928009,-0.19590196256734888,0.12046430259943008,0.4828687310218811,0.5769217092739908,-0.06583908742124384,0.007488039501060713
1965-02-01,-0.008344625800424173,0.07094638017208679,0.26508132296223796,0.4193178970705379,0.0397468517933573,-0.008602628173927467,0.024041978642344475,0.42884577261774165,-0.23682476444677872,-0.006912089797547889
1965-03-01,-0.05117638293140663,0.28269158109374665,0.17150837567544752,0.5054161968556318,-0.050291989226730505,0.15399683266878128,0.024057362228631973,0.2622899256254497,-0.15415403653274884,0.03148308948965262
1965-04-01,-0.04206468869826037,0.22749063437399655,-0.10000647556397223,0.18892645497213711,0.09837861419940482,0.008904126783212027,0.10869501531124115,0.39918085462168645,0.1021736047484658,0.054594891651576716
1965-05-01,-0.001995718318545176,0.992038457289986,-0.3483754732916432,0.36359873007644306,-0.2174230558531625,0.2806715915600459,0.32031238079071045,-0.0139719169390829,0.17452837729995901,0.0054014034088182925
1965-06-01,-0.00011720750369354636,0.5129655742126962,-0.1712963706062686,0.3586860542947596,-0.0247322574105798,0.26770437757174176,-0.22423842549324036,-0.46739103762727036,0.13015565716407515,0.008586038286421472
1965-07-01,0.0031778087677757543,0.027326287944679672,-0.042169369877346104,-0.06352370096878572,0.10099719677652631,0.051274222011367485,0.07495159655809402,-0.16686510490743736,0.05937505259432576,0.012340992750809682
1965-08-01,0.004478491278794666,0.17684957255487857,-0.3196688429001839,-0.20484116605736993,0.07421630529724822,0.09653085842728615,0.11897515505552292,-0.15776459323732475,0.10838921774517406,0.007994729248399767
1965-09-01,-0.009149198823268275,0.6010220750518467,-0.6055358917482437,0.042583399706266144,-0.13239590489134498,0.16010870536168417,0.15078221261501312,-0.13390162861660906,0.24337186054749924,0.0034479529979262527
1965-10-01,-0.007155023983674135,0.7042309512262759,-0.39613331037182964,0.4615614021366293,-0.21530970626947832,0.15271748105684918,0.12256995588541031,0.0276554890565182,-0.25681424885988235,0.0009652335098050288
1965-11-01,-0.015546300610203944,0.4111022081064141,-0.10226473452583436,-0.28894255784424866,-0.16363343718100568,-0.21363787353038788,0.611100971698761,0.39954499194496557,-0.08277258920398625,0.00550390073924714
1965-12-01,-0.014347921879850551,1.283413949220077,-0.37788102223027137,0.7489843124693091,-0.30890295700151094,-0.0540618970990181,1.0356009006500244,1.4881618713077747,-0.1750966872681271,0.0006555661324732351
1966-01-01,-0.015748165754188678,0.9131348651388417,0.07251291385581417,0.3819223832000386,-0.12730204177146057,-0.07519593462347984,0.6401780843734741,1.1482482678011845,-0.0523969658057798,0.003400346147056842
1966-02-01,-0.019933671473029133,0.8792868774870167,0.08071740908968833,0.8091240443966605,-0.2623487491996921,0.18476155896981558,0.3347110450267792,0.5478839733098683,-0.17510774460705844,0.013147919771835109
1966-03-01,-0.008004795743185961,0.9389941459116729,-0.3265942777356794,0.7981055162169717,-0.249816431682937,0.1881664370497068,0.29637137055397034,0.5846583529522544,-0.1688298684629527,-0.003935627844369668
1966-04-01,-0.008079792166541437,0.48687801412914106,-0.08770819873579087,0.2627670934254473,-0.012758804713280834,0.023902875060836475,0.3616183400154114,0.3045012488176948,0.02631179311058738,0.0025607042619033363
1966-05-01,0.00651977282898601,0.750269838001417,-0.20833611488342285,0.39353936233303766,-0.08033349805948686,0.22038082281748456,-0.09677863121032715,-0.046021295221228345,0.10063217275521973,0.004869131124670932
1966-06-01,0.01137390437195758,0.607830286026001,-0.17614675866019341,-0.0380994455719536,0.03895582821296186,0.2069113279382388,0.3235815763473511,-0.06960693648771235,0.12081129984422163,0.0014166026721193473
1966-07-01,0.014694959683689529,0.10675121422695076,-0.044271247761864814,0.07114539092237299,0.05748019914846031,0.09179824342330298,-0.14021240174770355,-0.39169839338252416,0.07845236157829111,-0.002242455610524345
1966-08-01,-0.0027625314043667505,0.16696022256560947,-0.2017362944541439,-0.3055836328051307,0.04140903451004807,0.056154162933429085,0.04670384153723717,-0.2127938952885176,0.1332125457173044,0.01572825335311574
1966-09-01,-0.01589217318032316,0.6243795804355455,-0.3864462577527569,-0.1799657940864563,-0.1394407785668665,0.05505623295903206,0.3720492422580719,0.11598728597164154,0.08673745800148357,0.016438646476395084
1966-10-01,-0.01174257928784379,0.10218905365985373,-0.38615400272030986,-0.2567678689956665,-0.17116939534946365,-0.04149183010061582,0.009341931901872158,0.08801428699179699,-0.023834246464750984,0.021022746327104946
1966-11-01,-0.007410685414682605,0.9503505800081335,-0.45706937389989055,0.030640726485712963,-0.2410710618204,-0.09312705447276434,0.7019204497337341,0.653212203791267,-0.13800585981119762,0.011562038558405756
1966-12-01,-0.028423354877326303,0.5108497065046559,-0.1450323409611179,0.14142537997527557,-0.09688471196865549,-0.12356889744599661,0.3501112461090088,0.7478053632535433,-0.10382306169379842,0.040903801579546456
1967-01-01,-0.013899730942295697,0.5664079085640286,0.24658222832987386,0.7750493558970365,-0.08204948841309061,0.04533072002232075,0.22946728765964508,0.7011690422108299,-0.18656472252173859,0.0418494124002508
1967-02-01,-0.06141514478329413,0.6586402654647827,-0.07580867818286342,-0.0898526558144526,-0.02783218170611226,-0.1653429741660754,0.629467248916626,1.1883481552726345,-0.011812223502519455,0.05621236582465519
1967-03-01,-0.014283793314756035,0.6028080764024154,0.06950929640762267,0.37881014021960174,-0.04534102140032515,-0.0884512004752954,0.5001062154769897,0.3749753691648182,-0.10110852731899782,0.04183713420732132
1967-04-01,-0.007599828106735995,0.3319664817789326,0.007728498519187973,-0.4217567430301146,0.0194938454244818,-0.2724131941795349,0.6846024394035339,0.5927974848370803,-0.09250008416446773,0.019602639144224835
