,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7,vws_u500-250_cluster8,vws_u500-250_cluster9,vws_u500-250_cluster10
1965-01-01,5.767410881752375,37.587459041511785,7.991240254032782,74.92761251502269,2.1997353096371763,42.92607488061795,79.36184742352634,-6.112634071212368,80.48569968564775,10.342181850276189
1965-02-01,4.7299681464324985,45.76877204622867,13.618240041963258,66.22951585561472,2.499209354477393,45.03405872551406,89.20836205005017,-6.309212883216421,61.65003872821558,13.974565975834194
1965-03-01,5.80761406271914,36.113505057367206,12.365305046000339,71.45602696504848,3.4434379260943073,51.37841854614005,75.15411008283604,-4.9906106275288025,63.52815597729475,14.26715710043864
1965-04-01,8.849255519472354,42.48781012337205,18.4691666097623,37.818482882112235,2.8370797213195,24.413115945416905,55.81328352444459,-0.7253704251478235,52.3113261118342,10.686263303579901
1965-05-01,-1.48383417095703,38.297960359123785,19.666802738807007,23.060486153861092,6.639285767360878,8.390327136034264,48.883302619316424,-3.5090233596635114,49.01243150141857,2.5697876394859076
1965-06-01,-12.339516247319581,41.88689961051698,10.210686576348332,10.277251877859296,3.7150018993849736,-0.20619356208341427,43.81372505114366,-8.990036506159216,57.34027370355297,-1.7922863334979753
1965-07-01,-13.292324298698341,39.24771981138408,11.347598419379393,-2.994399036422977,-1.2057841076033797,-5.029535717658882,8.105960855583097,-17.288807522030776,31.160471039433588,-2.2511283484533036
1965-08-01,-8.885875192352948,27.48615107816764,5.079402708828039,-1.2741884214126011,-1.5628404225676067,-4.284103747747881,11.169355346065792,-3.832224329256132,17.170034747070332,-1.5442377313884705
1965-09-01,-10.239982696376197,48.024236724894486,6.188302539433716,6.577045547888732,-1.4847660535982639,1.9223128060890502,36.9537523196796,-10.345148046228042,32.148336186610265,0.49077893969351866
1965-10-01,2.331902403130603,36.44212874255236,7.576239879387278,24.652806535333823,-1.9832095559192562,10.86584621300505,55.644947647494966,-0.9809737406532105,32.15336283669066,5.560379357492105
1965-11-01,5.015064086214941,41.99481648471205,14.619542695470956,40.71458804319463,-0.8295893884511428,23.934768036501655,67.05014176296173,-1.9942102624455789,55.05934408088099,10.930129379821256
1965-12-01,6.406830711746417,53.989638151906206,17.585676195782586,55.697602478755506,7.644527713370446,30.72610348776355,90.60622368087252,-0.5195200375433241,62.5066525522899,11.237586775809694
1966-01-01,11.603991453110618,47.274223277127234,12.333422870542309,73.78780486181313,7.018204413620853,43.15009021562771,89.5464479063178,-2.2052100417528187,77.71482152627931,12.454389837303237
1966-02-01,6.637468070970121,41.11976581614882,16.524318146844546,68.08661976579324,5.331648355365096,48.69378737176484,73.52155978478993,-1.975385421679339,52.37481743735355,17.612335238760103
1966-03-01,8.085393007208378,46.03227410625715,17.645153166253635,46.345651157181095,4.093507066149639,30.907177368792215,65.17836243559978,-2.332963555282579,62.20588093971484,14.823640941391409
1966-04-01,8.776699870613408,45.9829302224604,19.75035030851576,37.81690168986869,1.9378938270644195,23.597261675105223,52.064363418778434,-0.0501604923719904,61.79658421449923,13.143962683005672
1966-05-01,-3.431682168192327,41.987530138818556,13.978276527261498,25.950215937167684,8.754237732104784,13.501763295996641,47.05073370800962,-5.178125537912499,35.16736629541073,4.851314890184985
1966-06-01,-8.125623858859083,33.521023881065084,14.710495167487574,15.989824057051726,3.9722201750201567,-0.29008677160936397,43.48702977645855,-4.523853658617889,57.49284074042601,-2.3466081514667056
1966-07-01,-5.695367087377977,32.72982616180299,12.182333797481432,-6.954106749940008,3.6276332640975033,-5.700488063119427,1.1308204297512041,-5.05402780964561,17.49878145493537,-1.2039557804125984
1966-08-01,-11.435329661007525,18.30894051571622,3.4074668149267984,-0.8527565209309411,2.15330287829438,-1.595661128149756,1.1690337478122308,-6.4648772858999415,6.033092754778815,-1.2648537312880184
1966-09-01,-12.441007018654929,43.319930107578834,1.729486829668571,6.24224266215109,-3.308273458114808,2.6738565345424377,24.233000238250888,-9.754270575668203,14.867686019571506,0.13581947118603893
1966-10-01,1.4851565062710486,37.93452078983815,6.367590329303102,33.104904236103145,2.7504209474763495,17.092329413920574,62.99042641823333,-2.08786599654376,55.10260089080572,5.593079943497072
1966-11-01,0.6089292331751264,58.10999774861396,10.142589658109886,42.339840992363996,4.661025720008019,20.516773933856445,83.99006786014202,-1.1817593395521424,61.399290977746574,5.959142476242168
1966-12-01,5.15130540435462,58.1516985819878,15.104114671869675,57.59281087467641,5.109345116543035,31.240073933052226,94.92901503073367,-2.9259872395095523,77.32156829460813,9.653966455704952
1967-01-01,3.627145403122408,63.74795205513317,12.674445675421712,59.217571856692025,4.95861534479174,30.293381468431864,104.18171339805484,-7.482179909951581,87.20701153748712,7.544871146342942
1967-02-01,6.653089833613245,42.96011698645791,9.14324569886352,75.30230500130276,4.708367567461089,44.54704342255211,83.99168336108193,-3.7954664653254113,73.09510407579572,12.985251043992147
1967-03-01,9.677093993331157,43.3721969836064,12.542051416760126,54.65629435937535,0.8734904938385537,40.663187207098254,61.66545726508008,-4.562281858785428,50.91908509939235,16.41088164647446
1967-04-01,8.507630799510922,48.46918475633831,21.81581279680493,32.22241187141508,4.078187814305883,20.12066753199051,54.90623968695965,-0.22248340854791362,52.692600586544025,11.299797806178018
1967-05-01,2.4570028303267373,37.5010547561312,15.369751257394075,24.699472714381116,8.283892231119648,11.57743507381623,44.53117201578139,-0.36458065227042524,40.756763520113616,4.881726186689603
1967-06-01,-11.018661709694568,41.445724265159896,7.016442721295916,18.17779006504523,2.5758303671910205,2.643755348689396,42.12316396644312,-9.647083373698592,47.35340837519068,-2.611306294548468
1967-07-01,-13.23417432243123,32.43558884115921,4.925553426545582,-2.0492560637569412,-0.03357815787628188,-0.48515751219354875,6.706925147505026,-11.578904900394505,9.686416488668463,-1.9487956304923029
1967-08-01,-17.207152077971926,20.9357573099476,3.8799296613995966,-5.915819478690045,-0.6586660546357729,-2.843157752359759,-7.641594548572382,-15.256563649757627,11.7122111397429,0.002096240360485667
1967-09-01,-13.732397834595687,41.924162165618064,-2.9631606444043688,7.181888760406278,-7.449962110524154,3.2304101083556307,27.994954090714963,-12.107957100285752,27.655113332418992,0.2836677122854358
