,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7,vws_v250-50_cluster8,vws_v250-50_cluster9,vws_v250-50_cluster10
1965-01-01,-5.461811881553814,-2.353707867300421,-15.767370912813108,-7.132500034945518,33.94004910069649,-8.861520854060936,-1.1811152271544796,19.265187516355795,-18.58785786313925,26.730320361748323
1965-02-01,-3.7284593290919865,2.1219206624284053,6.214030519424259,-12.468218848329204,-5.138650995221627,-6.072198209067243,-2.021216897081397,6.822423966772048,-7.042665700507978,16.696578045230655
1965-03-01,-4.856708312273997,-2.303133327112579,-0.5581469239712875,-9.961155952218073,-5.803591339469516,-17.95861819817936,-2.843598380931458,11.304077456048779,-6.536487566535037,12.966131339151437
1965-04-01,-3.812784295130176,2.03409111691667,0.49336861910749447,-4.562049494518392,4.844012730323642,4.320058574840568,-4.009130083508454,7.358947481176805,-6.471530267598988,16.564924247342123
1965-05-01,0.5191736136369852,1.1400187578326397,-34.34559883369746,3.360156405510273,32.411992511886375,-15.512311487148246,-4.518774719570708,13.095799911291287,-6.909724169766667,11.677920035541172
1965-06-01,2.092165467999704,-0.0468838079315463,-22.0243261764155,3.9027510898053226,4.289577261497997,-3.9609266225492985,-1.0617187263495307,8.277764170687064,-3.8091334740178744,0.18615947562929344
1965-07-01,3.9790113749027287,1.7935650649202242,7.635211118389917,1.868413933653043,-4.360068485445998,7.464897678249032,-0.7237560985569572,-4.314968832714769,-1.2892500774539326,7.618219751093431
1965-08-01,1.5772337780565422,1.2001826372001272,-6.211677940919755,3.607141642596621,17.27219527450527,2.372728477191843,-0.05333812817085525,-2.248504763959397,0.018528840956161433,6.62207540622169
1965-09-01,3.5409781439510506,-0.7602496050289957,-40.05308222833763,5.144797109888642,49.576377716340865,-9.689249799554988,0.8577042801240324,15.481233956104951,1.7654674100611893,9.313907895121426
1965-10-01,1.7279400170524701,-2.8605855909037996,-33.307064064684184,2.661497536778583,1.7477825083719354,-39.99661569640932,-0.018674579740670934,11.139073373898551,7.007036287588521,2.3748892809524644
