,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,18.527738883702547,10.280799495154431,11.027897269797803,42.84814404121336,88.25193264993742,16.502128940880727,18.229800501223203,98.24910541346156,10.004369375073445,29.935612392238532
1967-02-01,18.65964429803338,10.064414011560032,10.928234542157522,41.58120391262879,73.65765613334625,16.47514721514293,18.410095132674318,86.33687379595538,9.607838210862695,29.05317489524202
1967-03-01,16.328873188784435,10.122303091217422,10.932561021614843,33.496477605835715,13.996226476168893,14.532111349377262,16.76740001065247,50.09618829919121,9.462877131072734,23.8637725319159
1967-04-01,13.661417396893704,10.386540062138502,12.53690351610555,28.546756389576494,45.66109953246301,12.377732867797489,19.176148451550844,7.895651962727479,10.092273750290525,19.526672065784282
1967-05-01,11.41977514956632,10.513334122994737,13.589973655922389,20.604147256564737,151.00575151644273,11.94549725958616,20.391206669463028,0.0,10.4284806852942,13.686477536648258
1967-06-01,9.644270251685672,10.46018344373783,14.518780355226571,9.686133368225704,190.5466084840359,13.158095955844697,23.22285231691311,28.08445452512546,10.56916114795655,14.694774652180886
1967-07-01,19.794549954113048,10.395858445115982,15.116207256277885,8.590100785587994,198.00792243023653,20.531929915967677,27.392510947122574,58.93696211959155,10.651975617699856,12.959668322663763
1967-08-01,23.378929686885886,10.340916119941621,14.943314562516239,29.14182070729615,204.27755513984508,22.58762716561253,27.365171495961768,149.96977200118104,10.63284421899863,27.787247953681494
1967-09-01,24.22899037444687,10.412355446463561,15.14699039893806,31.745795044538035,208.17955028567113,22.605191973427385,27.481649626381788,141.2266514522392,10.688351221889711,29.319247128979423
1967-10-01,21.894408228223444,10.374938754104095,15.00628864474144,35.46350425412508,165.6491591857556,21.21362924720685,27.007460811805736,111.25558157981364,10.786570614752808,26.88180826198952
1967-11-01,22.201287529892245,10.373969401785958,14.059554039506835,42.43519497263055,118.29991069937793,19.959577402329096,24.795532972478902,99.65674907695112,10.647886572538154,30.658444792513507
