,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7,mgu600_cluster8,mgu600_cluster9,mgu600_cluster10
1965-01-01,1.7192167750859666,-1.1236334775949453,2.992456467425237,-0.3572566776859517,-1.5162323911984763,3.0142241630001347,0.9425374368826549,1.0203643214134943,-13.102223873138428,-2.5807807611864666
1965-02-01,2.68740027637805,-1.2643303189958846,2.8173073393399597,-0.26484733941603683,-0.5740523338317871,3.181311358576236,0.780284239186181,1.6969919204711914,-19.865659475326538,-2.011264202206634
1965-03-01,2.1497803219294145,-1.016693455832345,2.8779489095093775,-0.11766949022302822,-3.8530894120534263,3.035308312678683,0.9975485503673553,0.19880632559458417,-18.166472911834717,-3.149998742480611
1965-04-01,2.0792577226283186,-0.7690448265571098,1.6647909508376826,0.004328066977311154,-1.8688080708185832,2.1188013795493306,0.7539529767301347,1.0657602122851781,-13.771096467971802,-1.7793200736822083
1965-05-01,2.407804586119571,-0.11772874307322811,0.14887557166521667,0.08602338481922539,4.898161490758261,1.3398156649824502,-0.21020550694730547,2.410975524357387,-9.332214593887329,-0.10307218099749366
1965-06-01,2.741810224824033,0.11222807617930623,0.09652089755066105,-0.08709592630668563,0.23511779805024466,0.923417962115744,-0.02366507218943702,2.772460665021624,-6.831972599029541,-1.9465397956759432
1965-07-01,1.8583752341189628,0.5657180950239107,-0.7790347591775363,0.07073100732297313,2.8604894876480103,0.01648817265379256,-0.5372838841544257,4.086713847659883,-2.254827171564102,-1.401617637900419
1965-08-01,1.1502049737057445,0.2640159486176131,0.09525788367771712,0.11435657435533952,3.0401968955993652,0.26050825481829437,0.15429749877916443,2.1420637766520185,-3.9266878366470337,1.4480064081591228
1965-09-01,1.853262974044024,0.4964913640703474,-0.5183828658744937,0.14058909550005075,3.8713844617207847,0.08992659656897836,0.026292333172427285,3.4097464311690557,-3.5763752460479736,0.5820156529892323
1965-10-01,1.53697254294056,-0.03580004702527802,0.3980131422887083,-0.12322870292225663,5.69790522257487,1.1562282624452012,-0.17250446188780996,1.8610109885533652,-7.9503947496414185,1.2147766213084377
