,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1970-01-01,0.028311644,-0.04807154,0.3325933,0.08998153,0.0246254,-0.006975556,0.012473661,-0.34540206,0.84595037,-0.021872215
1970-02-01,0.048150726,-0.038736418,0.4556554,0.072653934,0.03306885,-0.009412962,0.015918078,-0.5096229,0.896694,-0.006752692
1970-03-01,0.021563148,-0.057790413,0.49963313,0.08497852,0.016105523,-0.044014838,0.01671963,-0.32047933,0.87181616,-0.017961442
1970-04-01,-0.019883754,-0.052496728,0.17772456,0.0186131,0.022250563,-0.021832911,0.014901696,-0.039862633,0.4138662,-0.029683886
1970-05-01,-0.03671758,-0.050799523,0.07617409,0.020303313,0.012731571,-0.017073618,0.0003524142,-0.062495172,0.18300515,-0.06060106
1970-06-01,-0.02616332,-0.06389654,0.010814618,-0.008388758,0.012790084,-0.0251123,-0.043827917,0.0071986914,0.08555943,-0.07298834
1970-07-01,-0.022905262,-0.035394944,-0.015844267,-0.025900096,-0.026269957,-0.023918819,-0.045203093,-0.056657434,-0.08229864,-0.063940145
1970-08-01,-0.0309622,-0.06030816,-0.03635228,-0.017556489,-0.033559907,-0.010017077,-0.06454025,-0.07964921,-0.018487453,-0.057160966
1970-09-01,0.00085040054,-0.03434725,-4.6931207e-05,-0.0074835536,-0.015992954,-0.014530147,-0.04968074,-0.10187763,0.022601426,-0.0483173
1970-10-01,-0.011132353,-0.04657215,0.061181195,0.043419726,-0.0031680232,0.0011052503,-0.053261854,-0.0040277243,0.21668455,-0.079745255
1970-11-01,0.008511458,-0.03637817,0.21447514,0.07504843,0.016510434,-0.024743192,-0.016833358,-0.34338135,0.5427909,-0.060794987
1970-12-01,0.014186945,-0.0316944,0.36442435,0.092991635,0.03710283,-0.037610915,0.006318315,-0.47535962,0.78056747,-0.06436634
1971-01-01,0.030293865,-0.025542127,0.2774398,0.08399093,0.017438581,0.0008249262,0.017361863,-0.19952929,0.8209748,-0.05605663
1971-02-01,0.032273363,-0.052829403,0.28559792,0.08490223,0.013070972,-0.0059160013,0.006347231,-0.073346496,0.7636147,-0.053671308
1971-03-01,0.032171987,-0.035637923,0.2729007,0.08604776,0.0024182962,-0.010340843,0.0043861144,-0.44038546,0.49973965,-0.015505362
1971-04-01,-0.012966447,-0.072438225,0.1393595,0.03405405,0.0022181822,-0.018049784,0.0012485145,-0.15133935,0.2546259,-0.02038336
1971-05-01,-0.030753817,-0.052090917,0.0246209,0.032713603,0.0037570554,-0.017961217,-0.021357223,-0.10197973,0.108371735,-0.053913016
1971-06-01,-0.035804205,-0.0457464,0.0022282042,-0.02499124,-0.0021656319,-0.038587946,-0.03668274,-0.08494949,0.080159545,-0.08045555
