,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8,mgu850_cluster9,mgu850_cluster10
1965-01-01,0.5957298601667087,-4.350288983049064,1.6107377721302545,1.4425399402777355,-1.368634628527092,0.20621712367559217,-1.0700622270273608,0.054306752587619585,-2.200361660548619,1.2106439597170118
1965-02-01,1.7804784079392753,-5.771997879291403,1.8103567521963546,1.5866152942180634,-1.2516441670331087,0.09987016314083769,-0.07733030374660048,0.25313195952197964,-2.7572332109723776,1.4112981272415377
1965-03-01,1.3382334262132645,-4.023747197512923,1.649316211244953,0.44530912612875306,-0.7290849179932565,0.018079659527110072,-1.4604397984438164,0.2937131544999909,-2.691884551729475,1.3972300878712829
1965-04-01,1.436977709333102,-2.996953396961607,1.1347959290689495,0.8496447155872981,-0.8945449735179092,-0.12205893692282058,-0.6743709015291791,0.30281318907152144,-0.5917512519018991,0.9866719514551298
1965-05-01,0.4358199735482534,-1.119560722647042,1.4718404456750669,1.6598835587501526,-0.7272121129613934,0.013374082129640677,0.8350395879080129,-0.25345910536615474,0.6567609735897609,0.5269240325605365
1965-06-01,-0.7182739054163297,1.7621971409896326,1.9947655165373388,1.0607818762461345,-0.7699623252406265,-0.26277899742126465,-1.5266250732333162,-0.8648540890007689,2.754671573638916,0.5736533604877097
1965-07-01,-2.218292405207952,3.2440530842748183,1.4616235868254703,2.3310842613379164,-0.19682844479878742,-0.15467738675087997,-0.9100423302761345,-1.9312979882223567,3.4247234889439175,0.29043439828174217
1965-08-01,-0.528272179265817,1.480524909907374,0.8478919961559238,1.137859250108401,-0.2414388187003858,-0.007351820078707233,0.6775808195735133,-0.7105028943011635,1.9925938333783833,0.16373303574575507
1965-09-01,-1.9033522655566535,2.972841468350641,0.7128638562871449,1.7747722566127777,-0.19856984868194116,0.21214475951243922,0.7130001866540243,-1.0825953985515395,3.09511593409947,-0.1615963141683122
1965-10-01,-0.10389936311791341,1.7422604149785537,0.5071863754471736,1.5263304114341736,-0.3689120438965884,0.3088033998135439,1.4205983904905097,-1.10740766190646,-0.018835038478885378,0.024042031924489518
