,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10
1965-01-01,9.865513474925153e-05,2.229860111776471e-05,3.8354017644535836e-05,0.0003461571337069355,4.625507029128674e-05,5.668359790433897e-05,0.00010159170857592914,0.00021238846847852476,3.4781564295371936e-05,0.019270893244538456
1965-02-01,0.00010562349817226246,2.2084171205554437e-05,3.486145857984179e-05,0.00034378005488355074,4.4144044951871804e-05,6.44053443465964e-05,0.00010480621681750022,0.00020597929738700216,3.409834903322917e-05,0.019778794376179576
1965-03-01,0.0001092461234755751,1.910192567624053e-05,3.4402641768940874e-05,0.00034875495569600216,4.522830515514253e-05,5.296681592881214e-05,0.00010635158105287701,0.00021410391931313763,3.450537349181104e-05,0.016147209680639207
1965-04-01,0.00011168313765172232,1.3017572862074964e-05,3.64333002010447e-05,0.0003288290181737994,4.74676311306521e-05,5.2908999350620434e-05,0.00010787430132827344,0.00021153949959160285,3.441126352754509e-05,0.013694744848180562
1965-05-01,0.00010549937526821712,6.745583022799992e-06,4.1117413655778955e-05,0.00030957681085583906,4.905494879307129e-05,4.509997324930737e-05,0.00010199674343803545,0.00020384454834383243,3.913761190688092e-05,0.01586095313541591
1965-06-01,0.00010492032003131206,-1.0186271758743024e-06,4.327800926931072e-05,0.00031052662844529313,5.014879150752977e-05,3.431174491197453e-05,0.00010826381087001111,0.00021718369680456817,4.406240634580172e-05,0.01187222296721302
1965-07-01,9.840864010384086e-05,-5.588555557716807e-06,5.06562702317159e-05,0.0003311837762368903,5.3189807996326654e-05,2.3603145109518664e-05,0.00010163866799966608,0.00022444933271143847,4.848175763072504e-05,0.012262570089660585
1965-08-01,0.00010630947298970138,-9.88637277094478e-07,4.513626346272568e-05,0.00029752979659655645,5.42043352718033e-05,3.347782467244542e-05,0.00010354788911000296,0.00020898895495202998,4.031774949453393e-05,0.014650425873696804
1965-09-01,0.00010334772045005871,-3.2344408309930284e-06,4.845522537009877e-05,0.00031135660397159235,5.6218886663945224e-05,2.618176040414255e-05,9.790770442074013e-05,0.00019882347767761108,4.520937864072039e-05,0.012537160364445299
1965-10-01,0.00010777430823940973,9.661020266610813e-08,4.577704689730782e-05,0.00030098756636312655,5.341596651183845e-05,4.626510417438112e-05,9.81226991358641e-05,0.00019753620848817708,4.127170711853978e-05,0.013522453082259744
1965-11-01,0.00010037409206773391,7.240814601104692e-06,4.363907020549875e-05,0.00030864424432717986,4.830806799348175e-05,6.184114226925885e-05,9.658189712255891e-05,0.00018489866539142852,4.5162593664827e-05,0.02107905747834593
1965-12-01,0.00010222888781523364,1.9384726163645443e-05,3.714831955433109e-05,0.00032596461448608147,4.388198671147189e-05,6.861143901915057e-05,0.00010111037448262544,0.00020590753613992832,3.692482266615116e-05,0.024579628370702267
1966-01-01,0.00010533260785327372,2.506509521150623e-05,3.444197424213662e-05,0.0003476211502622332,4.1987979934627634e-05,6.141013727756217e-05,0.00010281013650505024,0.0002030740244324904,3.3500950280540565e-05,0.025367291527800262
1966-02-01,0.00010452262112097342,1.8637092580320314e-05,3.600321496230399e-05,0.00031719140561988515,4.613569207950351e-05,5.440114364319015e-05,0.00010141032091908257,0.00019773391148530294,3.474376626400044e-05,0.022669884492643178
1966-03-01,0.00010712515716677753,1.8116570848206084e-05,3.600517777877665e-05,0.0003334783316184316,4.440820346869644e-05,5.4339093367161695e-05,0.00010933983650977245,0.00021361126929933074,3.420061602810165e-05,0.015767914010211825
1966-04-01,0.0001080601177202001,1.3807513107277565e-05,3.871393219437883e-05,0.0003140246506870514,4.40108836760514e-05,5.5321834224741906e-05,0.00010937362055080264,0.00020691398720711817,3.682075373490079e-05,0.015472999075427651
1966-05-01,0.00011151783776043331,2.644426985804757e-06,4.097707227798352e-05,0.0003083399684739209,5.1520208254475725e-05,3.14316230287659e-05,0.00010549935010400274,0.00020479531295402627,3.9805979668017244e-05,0.011867225111927837
1966-06-01,0.00010940577525061445,1.263439809339285e-06,4.067854227519832e-05,0.0003123536448730456,4.7851734183795905e-05,3.570335366021027e-05,0.00011138821522566818,0.00021339187379601564,4.1046087062568404e-05,0.00938570883590728
1966-07-01,0.00010198889220314954,-3.4055584695703476e-06,4.50064679932629e-05,0.0003190313779463571,5.3901989228985054e-05,3.03698629977589e-05,9.899129115699514e-05,0.00020899778762615697,4.422830670591793e-05,0.01665836025495082
1966-08-01,0.00011532486542680507,-7.102586047921883e-07,4.318992364989204e-05,0.00029700740631068904,5.926861179891744e-05,2.0626289369829465e-05,9.95852256105659e-05,0.00020623185772037264,3.4380391866761784e-05,0.013414303248282522
1966-09-01,0.00010716491595889301,-2.7770244232118726e-06,4.6441244532700713e-05,0.0002911188799302064,6.003955951603802e-05,2.034123326666304e-05,9.901159501168877e-05,0.00019864462448695544,3.475280436759931e-05,0.008240269380621612
1966-10-01,0.00010560948887082228,-1.6602564171948456e-07,4.491276888794071e-05,0.0003213588394329793,5.247966703219512e-05,4.566311872622464e-05,0.00010107522374144881,0.00020548877939798458,4.0107687482304755e-05,0.012808995961677283
1966-11-01,0.00010129025228660933,7.0333326772070546e-06,4.295417839298458e-05,0.0003179280376512437,4.8885306465852353e-05,5.675961801898666e-05,0.00010023439834775354,0.00019138859961246855,4.143927014865767e-05,0.02187557111028582
1966-12-01,0.00010189506318025545,1.6461491682231568e-05,3.677373887364601e-05,0.0003306328219496795,4.471686159226967e-05,6.526901415782049e-05,0.00010494818648235319,0.00020268056433387968,4.073457660069835e-05,0.02097127726301551
1967-01-01,0.00010055564570840512,2.0570222190916397e-05,3.4802591006493544e-05,0.0003383521905033699,4.595228169022186e-05,6.728432254021754e-05,0.0001000366496186502,0.00020398991520863114,3.6288940918893786e-05,0.022205160348676145
1967-02-01,0.00010393206000533271,1.8196405190709893e-05,3.55102519131114e-05,0.0003291939426543972,4.6837026884625716e-05,5.264196715870639e-05,0.00010334286442328546,0.00020568012016240595,3.318456265333225e-05,0.018367375014349818
