,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7,vws500-200_cluster8,vws500-200_cluster9,vws500-200_cluster10
1965-01-01,9.44243726926957,43.96415105472234,46.62004866162702,89.03630329007936,20.829001531608043,78.82136526331352,13.384827960001246,13.577399026921238,87.76162220021044,7.502918239415613
1965-02-01,9.487780179400058,48.785205647471415,56.55582676925921,99.11892368298177,24.713832520446353,57.12691692738527,9.664329826883666,21.526866667359283,79.36593741641232,6.601457242492324
1965-03-01,9.384627759069765,54.114995014484855,44.971416446670155,86.22800655312875,26.82407632151171,62.401195191123826,12.266519888869697,19.7916822054369,85.74628806955262,7.537284834936675
1965-04-01,8.497838052110929,31.50780356820528,53.04209616746899,67.60601473859465,20.260751120423034,54.88117652453487,4.980840289025362,33.345675002904315,50.76822784927862,9.23995524064948
1965-05-01,5.6561937207337065,15.195897055586446,54.28085625189449,61.140616269860615,9.054257061128316,59.03978288678887,7.26250919901739,36.39181824425007,34.94939548065917,9.304063333370568
1965-06-01,5.5555114817667555,11.04331126402016,62.717045517895315,53.050698925852764,10.111766561957298,66.6978864783069,17.950077887606,20.08888584857085,21.79903243685288,6.1134772088702105
1965-07-01,13.547714203840137,15.087689489634899,56.78217552280734,21.6809065487926,12.431620913154626,41.87373964680875,23.40833855688908,22.703501240201067,19.60557040893447,4.260701714055976
1965-08-01,6.459153183394175,11.600600107776453,40.01153130880495,19.284388279785357,8.671232390424588,24.148075305801758,10.201469967853242,11.311456409677621,11.412416839178556,3.007734366902601
1965-09-01,11.867988517200276,8.710884078957612,69.64630809102675,45.35447741475522,6.407531547990805,42.340323015877786,15.32299092105698,14.80867595147474,13.523134402469223,3.233169029618403
1965-10-01,5.526978615769281,15.103051211542601,55.497212959616085,66.50921066917162,12.830084330352719,46.81050234325089,4.346218075589531,17.063976201050583,36.46842665974939,3.5888497024262875
1965-11-01,6.873113282823599,30.159318968078114,59.6079309328091,78.45865099205045,22.402063205896578,63.47972032220434,4.769107643135664,28.517535601307323,57.622115284431196,6.024338452023171
1965-12-01,6.74993281745439,37.02782062469026,74.26541243518854,101.35090815323775,21.795603528466,70.05489064105262,5.0703648958383765,29.515033507604198,70.9487822369386,8.613238265813854
1966-01-01,9.049988098610777,45.26009132619054,58.12790233706502,99.16333692562958,22.32197065051979,75.5412424743135,9.89534030192878,20.898414456583808,86.80448957293477,9.2911521914451
1966-02-01,8.943835578763899,56.10253936845674,53.952519287525895,89.8639340214612,31.24715919636031,60.10777174990388,7.529277146782653,27.779934951450496,88.3086113363517,7.854797697951588
1966-03-01,7.42291016620551,36.634548833529344,57.63781294808569,78.49310383790656,26.09541725455188,61.4724687460621,6.566612471456705,31.2204248294383,60.04050085851469,8.278687746918079
1966-04-01,6.443116916213007,30.1016557561051,60.19444486860356,66.90527713931928,24.767239481867467,63.85300671597131,4.508931930880675,36.166829850860644,53.43320357940626,8.373582164848214
1966-05-01,7.263594199296187,18.5221130400123,60.268995624149184,58.13259404479081,12.523605362615623,44.321512614250814,10.087308081071733,25.739796917495756,38.554970881871924,9.39012709093921
1966-06-01,4.056760705849359,11.385272460871086,50.78130870349231,53.75408048175279,10.93837849407228,64.56560639135243,11.011666141085762,27.685528932097025,25.226285611126134,6.4648796949366165
1966-07-01,4.344808703446178,11.06313715574798,48.51063875932485,20.653889958949964,11.371723698654316,24.709027680853016,12.380401919799972,23.028181909932314,19.065620356500038,5.511492886928978
1966-08-01,8.742630015964803,11.230893131820723,28.257521516494595,15.540116254121434,9.867983809430621,16.71678494837253,13.295389508299744,9.33391802047504,12.158225012445506,6.2457029159451425
1966-09-01,15.879958012601342,7.02694408228764,60.486567781947386,29.751854636433002,5.531856255154666,20.502812352860747,14.159121160157094,8.999861872099101,11.848337285606304,5.571094341710908
1966-10-01,2.343359373050544,22.407211010720896,53.03323400149157,73.98280994754309,11.98927620190213,64.05376212561957,4.42475154721891,14.7915842891723,45.18106452902797,3.6361883614257176
1966-11-01,2.7411696641013577,24.412753324048477,78.12556727611879,92.84808078482251,12.06936518806994,71.8702720054156,4.288542687595289,16.729633962544323,55.13239699012104,5.287499690325021
1966-12-01,4.284185206488406,36.14691519232351,74.43061155599726,104.76685455034992,18.304662753746683,76.19270030349799,6.457761510644956,24.87499756453446,70.08271724283956,7.415355900172027
1967-01-01,8.936683089641432,34.23355353239903,84.04721720155158,110.31897275073653,15.400104533054359,88.28531802715099,12.325060213921802,20.399831558598756,69.50034457603152,7.68726688984204
1967-02-01,10.022374709025462,47.64538456576198,55.38600632768523,96.81266343969698,23.103478273305132,77.05173360719739,12.116120347057846,16.06666528734238,89.92870208747053,6.578465666140058
1967-03-01,12.550372010595053,46.544756229322914,51.83163114494863,76.8631558035241,30.780758533192206,54.26570861166046,11.585561964478238,23.18415455814615,72.11233227406417,8.191665592793617
1967-04-01,6.2014108137272155,27.641569083372538,64.14017532502177,64.62187367846077,21.252988480823195,56.0709261865865,4.375641160348706,37.77229912603872,45.93487223418509,9.294815666589683
1967-05-01,8.11677746198314,18.134291357514503,53.68664807300077,55.802099682376685,13.240053273094762,47.6801940924108,5.805684039117118,28.5736511271441,36.4755211287478,8.414584468664026
1967-06-01,7.11882697578281,10.583416322241357,60.32432170946003,51.56593596068701,9.430429103529596,59.0090037001266,14.222565934350747,15.106523725411579,28.568886216817482,5.402440151758979
1967-07-01,10.938210804679201,12.927058207002759,45.03255084557565,18.924253651658837,12.876307671999761,25.774543313525484,17.703565486541315,13.219307389736574,17.835773971398005,5.10718586333743
1967-08-01,14.67715781651958,11.082817530018819,31.710871602967785,16.676991973381412,8.999351709523571,24.37065963827089,23.115735189937144,9.953427487799193,14.787723518289106,4.397981416443717
1967-09-01,20.122668910365718,9.194292961176869,59.56941949509071,36.309710264033846,6.862451856944662,33.94879502791766,17.03155637976362,12.274614157973113,16.852402698481118,7.201377776578224
1967-10-01,6.682385248857073,9.565104280848853,81.74198684993334,65.06094442173293,4.684892443477614,61.91710080411549,6.243921305418376,17.619316716355833,25.973634699273,3.727039013675526
1967-11-01,4.561996369949269,28.598570833763116,78.6053586882105,78.73465746237642,19.218231384469945,75.79870779696354,4.654952690638025,23.76013713484502,52.14306054766446,6.395096547204784
1967-12-01,6.923553745576615,44.34133945705893,40.244237835010814,80.59390172243405,22.981678599801384,84.8620140175793,8.229991273303622,18.95717287529527,85.32533550160827,8.400232701265953
1968-01-01,10.35261167804814,47.97635905012357,57.500526185156716,109.84982444703346,20.61925229490409,75.65246034282544,13.952012098045268,15.189451937738145,91.51943835683163,7.553855138067678
1968-02-01,16.969008329288588,52.59048742672762,49.75498939652416,98.74738157171713,22.398552791933906,82.93136678594,16.71121735010479,8.769421902594194,106.02232617204045,9.624640529467149
1968-03-01,8.108053042207635,39.29042449828132,43.54685025406336,69.096333256571,32.42243725702577,52.30458704703008,6.693438203971965,38.80979822056641,65.70600800051602,12.145509870785402
1968-04-01,9.75401677608637,34.2459473755802,38.40943832638933,49.36246300924776,29.845100030225492,45.418594078095865,8.016378070894113,30.812559559073218,46.962495580022825,9.53577601751248
1968-05-01,8.163829852537022,18.249865387317303,65.5051001050056,62.415179279524246,9.987076546035883,61.542349980199035,4.68657399334112,31.283149369002317,41.3352146988075,9.11793000547958
1968-06-01,4.989527639576927,14.468514166863333,47.203545350445246,60.853997560712365,9.660902078769702,73.03639113323014,9.376340916959302,14.050922494632864,38.48679173357308,4.10972421868597
1968-07-01,9.190528570382432,11.70956416763829,39.14581604865614,26.38040001682346,13.527038967365646,30.66523255226036,13.382681599810173,23.33536391483092,16.036864216479866,7.442940941689915
1968-08-01,11.901934859948605,9.281904740736996,49.29714097842069,20.00150497844088,8.900096038058436,24.44361818567418,22.956561589091184,9.996628389227672,11.407749205745915,4.197556758205379
1968-09-01,11.445215274725435,9.16199702841219,74.15022531369323,34.03959145714945,7.6229013264216485,39.69970704696076,15.14693017557573,9.600257422915085,15.499683347947187,4.937104010139845
1968-10-01,6.749316609619035,13.381729384033466,66.15416347005305,60.293308902918454,7.868792017551941,59.376879227408246,3.7958526588654196,9.401530090389286,31.06876614285823,3.0671434184655015
1968-11-01,9.694980847924729,36.257052963959254,51.563930509517775,85.81050702060548,16.68770821401576,87.0276842307951,6.602422244867225,11.00761752323243,74.20993979485631,4.265422831944107
1968-12-01,7.357936758595842,47.46002598265847,61.26484536994193,100.10735136408442,26.916212794517435,55.09276669729504,7.950921570680209,21.48395640329601,78.6670502444546,7.410395602178941
