,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6
1965-01-01,32.73243647749706,81.66295480037081,84.41767011369978,45.40306703887716,70.16752321426183,38.057851267384954
1965-02-01,34.1419917280956,71.21583136959353,73.3012935093471,37.72445873622476,55.31511437403013,31.16169290228204
1965-03-01,41.314738283875165,90.24141836857451,92.63347080775671,42.70141768629533,63.66974556282775,43.401183662833745
1965-04-01,54.42228829988869,102.6522097380265,106.54603140694755,60.1295415502395,81.6028699482957,51.36674105466067
1965-05-01,68.10419226205477,100.93917846679689,116.65466308593751,79.80645451232463,79.10857527223352,68.96109528593965
1965-06-01,65.2710453156502,83.82221166638361,119.1365705217634,59.7637705559278,89.04748158912136,81.57570807488409
1965-07-01,62.81960189983408,66.74113619154778,114.87770080566408,47.2984634176658,85.11465934857931,82.19088460062886
1965-08-01,64.92036388766381,73.14896514450295,118.37626865931921,58.718766261191256,90.90585316697212,80.69983262282152
1965-09-01,54.46722379294775,73.85078651317653,116.82719639369421,82.44321502908302,101.08303435861248,75.89138995160113
1965-10-01,51.64125504032258,70.11448956918026,109.89912850516184,83.85840088781649,96.23645103141054,72.3809336567973
1965-11-01,54.95278143113659,76.67695750360905,108.54014805385046,78.94001981637773,88.28406660524134,60.75832869980361
1965-12-01,50.215591922883064,86.78618721340014,95.84466116768974,79.12383532002023,85.71368439556801,58.69585393549322
1966-01-01,36.42235622611097,87.55161451256794,97.06338065011161,65.33671469583999,67.25253536276621,52.50048165792947
1966-02-01,42.475357876029065,81.4045560532722,79.11679404122489,49.37480174712021,51.94037711783631,46.57223670037238
1966-03-01,46.6246328046245,93.7187305395154,94.99591282435827,51.36326420916257,70.72435666437019,52.86075047084263
1966-04-01,50.80337934596564,91.47267548934273,102.74734497070312,65.45411826920335,69.83931293226269,60.14331566108452
1966-05-01,65.00192457629788,107.47976994168933,117.1895490373884,77.57585344523409,87.74514916824968,75.18348274650154
1966-06-01,65.0667744298135,97.11553601251133,115.53655351911273,59.552099408894556,87.86782303901568,79.67814770373668
1966-07-01,56.21451921360467,79.75536844004756,115.94649178641184,50.6080237618328,94.64844481585777,82.17833382742745
1966-08-01,60.83973300072454,76.51133882826653,111.17222377232143,57.48683344708741,93.97638399307043,78.67672259990985
1966-09-01,58.242235901535196,71.20155113330786,114.43770272391184,73.01534109742101,95.80225487277933,78.51463988587096
1966-10-01,46.52967965731057,78.10452779134116,110.54822649274554,92.11062967342181,98.4530409721479,73.27402974223043
1966-11-01,51.24836993473832,88.72910098753114,111.47162301199778,87.1332878613994,85.85486999929768,50.928208068176936
1966-12-01,36.15994197066112,94.82348898182745,96.45646231515067,61.53896916521726,71.52964448275631,41.519904922653026
1967-01-01,36.28384169711861,85.23446235103884,66.54349735804966,47.47844194843821,71.75423086506046,42.49732887351906
1967-02-01,30.44018899240801,94.13671078889267,86.50247846330916,40.4149563643184,72.70502325606672,33.43983954125708
