,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6
1970-01-01,14.000320448419538,9.57255671745027,13.414013151869996,18.96950366136798,9.817034261296687,15.167741413669422
1970-02-01,15.28220214435574,14.133868581345226,20.408163476085754,18.14202769455774,8.74902008274934,13.117750875782127
1970-03-01,15.507775841683596,8.380849330447958,18.394853818100742,17.413073948263925,9.612299522543903,8.973848520297818
1970-04-01,11.329531311074806,1.6565411911482428,17.397459138059205,16.473269575388905,9.578778805684934,8.598354077543025
1970-05-01,11.781752979598242,-2.149513758405348,14.689534223971185,9.055867810162509,5.1979739155140265,3.0933592431776287
1970-06-01,8.43819122916792,-2.043200137239328,12.08582254395515,6.050690954996805,4.398473608988519,1.2264655580652253
1970-07-01,5.435259143997977,-3.8248603055891017,6.423135523901939,1.615027690845364,3.5651445198050085,-5.1316300524551846
1970-08-01,4.9950979178355635,-5.174700747476461,5.0892275506628355,0.655004508645916,2.346003781425901,-7.689358659630216
1970-09-01,5.930972593484787,-7.082797630828164,8.024863901075799,2.5604916085549303,3.0707703692557784,-2.9818505859429987
1970-10-01,7.712295211196581,-5.15165900658538,11.110921433232575,10.638358256833202,5.007973645981911,4.136424150035413
1970-11-01,10.780332900607501,-1.2667135407755161,15.21236443325463,12.941464843973963,3.5785680944451768,8.059182517673593
1970-12-01,13.641461055426268,12.794423968135206,20.21344717339865,14.475911834801268,7.533500239301623,9.41000401853799
1971-01-01,12.620000005644497,11.431625026626753,18.173287590519543,16.204806103713235,7.049890812026745,10.03760306619952
1971-02-01,15.947920050025022,4.579792236658257,21.99673825910015,14.668861537170768,4.712674448787562,7.2384396006979586
1971-03-01,14.474025820973562,3.9798648847328586,20.273494140771895,15.962110708962145,5.296182058608331,7.559248741371501
1971-04-01,16.157046925530373,2.8062196935201182,18.798188953913275,13.02163411189197,5.259556046159933,6.218608250996675
1971-05-01,11.214847744485965,-1.3946183226781947,17.253691556354262,11.210550540870901,4.770740316326762,5.137528337594175
1971-06-01,8.295687011064192,-1.3510340957094797,10.32960838593718,4.721820369927526,4.229961187805206,0.2982932987078257
1971-07-01,6.9699444056051005,0.35566057167231335,7.80262224188513,1.5577047721625004,3.4230282085524024,-3.3051566362214277
1971-08-01,5.417875758701641,-2.637019530407901,5.467308077060087,0.8574518726371179,1.8501443587835515,-7.806442839305028
1971-09-01,4.107661854745915,-4.666036725122925,7.4024632948484115,4.362879500222632,3.722405180171196,-3.5824988352015428
1971-10-01,5.188756519600983,-3.1500315587428673,13.945629811702695,7.263599962859048,5.096180133567181,3.206146169255927
1971-11-01,9.505708640570333,1.4364326775076677,15.706271566551537,12.258460643799657,4.695072033490137,5.833757409706336
1971-12-01,11.682917273952393,9.805332477531996,18.340033021339284,12.87164959273006,6.062976880566681,8.859266996274695
1972-01-01,12.154939464671894,14.441752795260015,23.992050300847882,13.857432445962317,7.768500507111434,9.682005852286592
1972-02-01,15.31411847981374,8.779455202379511,21.17500599920632,16.804429674592352,5.731186274258471,8.753760055531528
1972-03-01,17.85254146774656,7.134094692613413,22.9758304088067,13.961749018550332,4.793769657802394,7.867774542701214
1972-04-01,13.450578575924546,1.925635876546945,21.472641131966252,12.390747818672468,4.322972593135667,5.489944865581558
1972-05-01,12.357766748772086,-0.36134621757424057,16.12901339602897,11.102646902618012,5.907957670765562,4.023019274393907
1972-06-01,6.369740400904739,-2.232273952805901,10.595574154126211,6.896428292036328,5.909964508956357,1.3670044126080025
1972-07-01,8.168335240537676,2.0035721501945005,8.197602864793652,3.0756020709739387,6.413317336424738,0.21516481600776238
1972-08-01,7.325572751767945,1.4979923600030318,7.640836939716538,2.3660640935365618,5.625426457387895,-2.613393423160984
1972-09-01,7.558161882786181,0.10566661516463682,9.81812433933985,4.387143634595261,6.076066712137187,0.3266836269074016
1972-10-01,7.595689605987661,0.865313769590621,11.285831348571314,8.246378180042415,6.396541138953862,2.822521493577127
1972-11-01,7.243548854550837,-2.304058961785149,17.027243365921212,15.039732812367753,3.5493461424454695,6.522927038491009
1972-12-01,10.087439111095422,6.99810347339875,19.157277022678787,16.452371312959983,5.875751869929293,9.936690046742845
1973-01-01,11.966088754014132,12.977890858848204,16.72766434196303,19.730839589260764,10.17164350642846,15.275368250208272
1973-02-01,14.885889727765223,12.730025732491423,21.396286781207664,19.188256676330973,6.0041774585128165,11.053822258634867
1973-03-01,16.789599844488794,8.197220381145607,21.006027818632294,14.774833942170186,6.571532508530291,7.679762623529878
1973-04-01,11.861683698004162,-0.315338473200498,16.356330632926074,15.268649486638115,8.32903743940482,4.921784029035976
1973-05-01,9.928845554243647,-0.6509180861626724,15.752242579331659,11.356300267991994,6.868984531116796,5.200681362765054
1973-06-01,8.158595168467091,-3.496658748224174,13.985178819125645,6.1849127771879555,4.128465902883301,0.12560189160750745
1973-07-01,6.165118807086525,-4.110290045218601,5.0736401999146965,1.6284859408027108,4.82460963514896,-4.504425393033934
1973-08-01,4.461120705899026,-3.2659033619835967,7.805134500149414,2.546279440568681,2.0599480609619367,-6.502270344550936
1973-09-01,4.782231144615727,-6.793451317985486,9.492251338783534,4.34866782217711,1.4013739558914162,-3.3887472782672123
1973-10-01,5.585760637230905,-6.509278702014857,12.909373288081186,10.944167838776533,4.417320772213091,3.998557228544331
1973-11-01,11.152079337169571,7.194970385125124,17.944332430133805,12.18958600590454,4.837606163855535,7.946802919780737
1973-12-01,13.498201094336476,12.602872749392867,20.957509047809616,11.66723482781481,3.6782966666351498,6.105349897631827
1974-01-01,13.43710128952531,13.364584827806265,24.813491453190327,11.804038580361723,2.8679699574786457,6.325948801791549
1974-02-01,14.208010566439,11.409414067488235,22.8437712903102,15.572004783455768,4.639667074287514,7.942944209111669
1974-03-01,14.482160835749777,8.113090474513653,25.513007443455066,12.712994649643692,2.686343585868866,4.4398614157180525
1974-04-01,14.320145709372929,5.178609947231006,19.13546430024915,11.047552340037218,5.5549315337047895,4.447041150570273
1974-05-01,8.368556197461864,-2.002233306172087,16.300785976631644,9.577059113673261,4.890675269138341,4.897426548368748
1974-06-01,7.20947174909028,-1.6638181694682892,13.5731491448011,6.04967975986847,3.2070492482539925,0.9100507261552391
1974-07-01,5.940170995978555,-0.11615919100222172,5.3562863577027215,1.7683594365934558,5.247265833182776,-4.7238683431314765
1974-08-01,7.434150386877912,2.2003036303856796,5.987831759839871,1.7856816562569415,4.813713559228318,-4.34502429181806
1974-09-01,4.844021231847246,-5.23938322214908,9.189553553769635,4.880747796214816,1.2695046529420857,-2.6959504126627003
1974-10-01,8.056886959762661,-1.4340739838960026,10.91315512045091,9.739446836560248,5.627757283105778,4.993177152281864
1974-11-01,9.8328155565303,11.424507726313415,15.555194329921973,12.459893969348265,5.786702833427411,9.962445214954728
1974-12-01,11.057475972720168,13.475013501191132,21.325700205132705,16.937613665187676,5.674425917180086,12.714945323356075
1975-01-01,10.574793739550266,18.822355341781005,23.375021532512314,16.293727083591634,7.3038923027321765,12.090235549577905
1975-02-01,12.401247176464267,12.376468610599286,22.541142886512404,17.180876673155453,7.355088195973035,10.405637284471013
1975-03-01,13.706542397307098,8.642364812091863,23.376236597811644,15.024463414421273,7.16639439673896,6.039078718883653
1975-04-01,11.151079736424398,4.44054831134957,18.280345779217903,15.006698621806827,6.3532137596705605,6.926171546702828
1975-05-01,10.7932730502053,-1.4387920100431337,17.144107682614187,10.17010707047718,5.0766025985780665,3.4587413753071896
1975-06-01,5.921677945773247,-0.7657881169735568,10.388874901752747,6.34976724077712,5.221371050104435,2.4142189663086437
1975-07-01,4.914456343081833,-2.482015732809895,4.131106847644302,0.8942611542641443,3.147236534759583,-6.051190841830072
