,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6
1965-01-01,-0.36487032289374366,-0.2541463060135191,-0.1052576475418531,0.12938035956395216,0.1898078047312223,0.1866076917697986
1965-02-01,-0.7041782548982803,-0.46467775986953214,-0.015725003770337656,0.02701220169566036,0.27348813338157457,-0.7681723063190778
1965-03-01,-0.24058088047863688,-0.2215358851985498,-0.44686504854605746,0.132829708114169,0.12884598702956468,-0.7213991756240528
1965-04-01,0.7049740993813293,-0.34688607874241745,-1.741770482980288,0.06380629987498514,0.29157813160847396,-0.19637448713183403
1965-05-01,0.5479975514215966,0.009570891118280335,-1.93501733816587,0.08813952235809339,-0.0798915622708125,-0.25213894744714105
1965-06-01,0.23180042227653608,0.018802991094575686,-0.7226737645956186,0.06648457603029956,-0.11790094849390861,0.442424975335598
1965-07-01,-0.009000361960840551,-0.07472067055377093,-0.21498674670091042,0.053962638443396764,0.07253481122927788,0.9397632131973903
1965-08-01,0.057537414847987974,-0.013615766709501093,0.6164886630498446,0.100044197603768,-0.030595318247110415,0.1533064836015304
1965-09-01,0.18562100929756686,-0.1642427280206572,-0.47478208748193884,0.04534867951293397,0.2433047157067519,-0.11929298440615337
1965-10-01,-0.05951472749448802,-0.30240310271355236,0.6682780499641712,0.02348359089856054,-0.0614627508016733,2.730309714873632
1965-11-01,0.45949947344113706,-0.2509849992665378,-0.6416716254674472,0.13043944255199308,-0.030050260516313407,1.2341968715190887
1965-12-01,0.40661953899958364,-0.1840413251722401,-1.4210051068892846,0.36111246137058034,-0.004718456512842423,-0.2630403575797876
1966-01-01,-0.8237272909242813,-0.03845650829713453,0.5193661611813765,0.45560812638476006,-0.1056562249477093,-0.7477970793843269
1966-02-01,-0.5106653252693072,-0.1989853928204287,0.4997522785113408,0.1703472065380196,0.005011254778275123,-0.735248252749443
1966-03-01,-0.38161563546690225,-0.22836180234497244,0.21837024161448845,0.27370115900351333,0.09355396032333374,-0.44155375411113107
1966-04-01,-0.1876483633093638,-0.017312742685052483,-0.4561297882061738,0.12181116134123085,0.027298361827165652,-0.8183405424157779
1966-05-01,-0.5724797101869975,0.25652759412134235,-0.27319413538162524,0.06707113455323611,-0.09963291977794889,-0.5902541801333427
1966-06-01,-0.7057162996840803,0.05053106949410655,-0.2255015791608737,0.1808695836004868,0.05579223569769126,0.8606810122728348
1966-07-01,0.08135900819954807,0.055665002119812096,-0.26582725919209993,0.006505024613313425,-0.05851933780388954,0.47950297594070435
1966-08-01,0.04292846440452419,-0.03774245269596577,0.5471188861590165,0.12925192470254462,0.018587691279558036,-0.05467661734049519
1966-09-01,-0.2891329053330095,-0.1266702035949989,0.7187691445534046,0.11316940091014688,0.10210905510645646,0.8192701265215874
1966-10-01,-0.017082721811451325,0.06251143852502784,-0.1504252879665448,0.05954135136277068,-0.04041723620433074,-0.09304631967097521
