,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6
1965-01-01,104.12524894431785,35.51089840550576,58.96081233370132,139.8656463623047,88.48315854615802,32.52985790522412
1965-02-01,94.35869146276403,42.01246230832992,63.46815081610196,129.64939880371094,81.67161579373516,28.168621448555378
1965-03-01,89.57080134639033,26.417131577768632,67.4880179806032,138.34957885742188,84.1482041757318,24.848138443147292
1965-04-01,103.45408121744791,29.995187636344664,58.44759180925895,139.932861328125,85.78453546837915,31.54602532434945
1965-05-01,111.93302295826099,38.04208386328913,58.51717686307604,143.38723754882812,94.79947633381131,41.160991938427244
1965-06-01,126.47090488009982,46.974149827034246,61.670999941618554,125.08583068847656,96.02333744869956,45.22915271797566
1965-07-01,131.7692580046477,51.46544518009309,65.22631714309472,115.95555877685547,94.16271161429489,48.64978019637291
1965-08-01,133.68586081045643,63.81635665893555,67.66667849775675,108.41608428955078,89.42598753337619,48.769540497750945
1965-09-01,134.01627717194734,73.63719940185547,67.87302597709325,100.3031005859375,89.28415805478639,51.675501736727625
1965-10-01,119.64501274956596,65.88978613576582,58.71428890504699,101.2811050415039,86.50789864455597,50.23980381512883
1965-11-01,109.41763277407046,45.3622741083945,56.82502967723902,114.16414642333984,90.11980853503263,41.861904028690226
1965-12-01,90.62526490953233,36.70078093005765,55.21388952282892,130.11062622070312,86.58854810497428,32.350447683623344
1966-01-01,70.50803502400716,26.3138763366207,63.26767465342647,140.45657348632812,84.31454429143591,30.516368210917772
1966-02-01,80.05962725038881,26.200443698513894,62.27983668230583,138.12159729003906,82.42414450343651,24.36027478690099
1966-03-01,98.0744821053964,32.76671901825936,56.51691270911176,137.01275634765625,89.62124208860759,31.421788533528645
1966-04-01,105.27192221747504,27.38345822980327,62.663960111313976,135.9149932861328,87.40492229220233,31.221109448057234
1966-05-01,114.69910233109086,45.55406262797694,54.38917961673461,135.91238403320312,94.46101128300533,41.81625674469302
1966-06-01,126.29156465883608,44.13940675797001,57.31577665909477,124.96194458007812,93.45827706252472,46.96770292339903
1966-07-01,128.80209463614003,45.43977860481508,68.10652138530345,122.56666564941406,96.6120369826691,48.02747976900351
1966-08-01,135.92794912832753,56.75549507141113,63.963621941165655,119.50547790527344,94.37251996390427,48.61846114649917
1966-09-01,131.84832113760487,67.36867043279833,64.88613183947578,102.2232894897461,86.64253331437895,50.422672310260815
1966-10-01,123.78726535373264,65.43281616703156,59.12748143292856,100.79529571533203,82.21204733546776,49.72525317259509
1966-11-01,105.22554892080801,59.102544476909024,54.55523504727129,116.29302215576172,88.86992056158525,40.81041933310152
1966-12-01,91.29826934249313,49.546701677383915,56.56310095303301,129.31658935546875,89.88745001297963,34.77690629284791
1967-01-01,71.05077814172814,31.058725234000914,55.143809664076656,136.58380126953125,84.53690734090684,27.269584000712694
1967-02-01,93.076518729881,32.06904934298608,58.59986180844515,138.0899200439453,82.89109242113331,27.27498430194277
1967-03-01,96.02737779970522,33.64609287631127,53.87650918269503,134.7384033203125,83.52078787888152,29.457821508850714
1967-04-01,110.04372349491825,37.79193047554262,59.13992619168932,139.19752502441406,89.29410524006131,31.367913641110814
1967-05-01,113.56164790965892,39.85436501041536,57.34678074933481,143.9227294921875,96.21617763857297,34.70932257295859
1967-06-01,128.52516174316406,49.37124098500898,65.84956680518994,131.33859252929688,93.18385063847408,49.19793100068063
1967-07-01,140.6302840621383,46.75408178760159,64.13110926531364,121.60323333740234,96.16566911528382,43.93356207645301
1967-08-01,143.12034183078342,63.096104898760395,63.75086687613225,114.6876449584961,94.04265005377275,49.32018434158479
1967-09-01,136.6144886723271,73.68783335531911,63.37245996447577,114.32801818847656,88.20899287356606,52.336319046791154
