,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6
1965-01-01,-1.2948727429802738,-0.5693811285603153,1.6270318756932798,1.012617154199569,-0.29339604889569076,0.41746405731652675
1965-02-01,-1.1727601734559927,-0.5133732884853809,1.6965121030807495,0.2213974223762262,-0.16565641685240512,0.4802169431234904
1965-03-01,-1.019428514722568,-0.3067766395942853,1.2305818174196326,1.237058541813835,-0.22776110664657925,0.33543484222485825
1965-04-01,-0.9571104129748558,-0.9949997201696171,1.7622749442639558,1.0264048810865058,-0.027212198229803558,0.3960851525914842
1965-05-01,-0.12610767822045443,-0.9760262729885341,-1.0687977075576782,0.6748425178840513,0.591083950754525,0.17469762711997194
1965-06-01,0.13585795662296352,-0.4848732873126193,0.4709586825059808,-0.10708023290165135,0.2512675588545592,0.315794399107136
1965-07-01,0.32425985407473434,-0.4679621742652343,0.3569660951261935,-0.8655697595877726,-0.1306803438110628,0.29713502828625665
1965-08-01,0.15711417393897895,-0.23644511831236315,0.7013477061105811,-0.8214517695004823,0.11394862895426544,0.18034701186101795
1965-09-01,0.02255233477300672,-0.39725316738760147,-0.05224682795612708,0.04969487485826993,0.2555640292880328,0.3095561665469322
1965-10-01,-0.5836040782394694,-0.2510621875256031,2.0601685928261797,0.19639083107963937,-0.28479089015635894,0.3841347002608765
1965-11-01,-0.5228985156585921,-0.5765873838115382,1.3032353442648181,0.6034267241837549,-0.2208449648342271,0.265383065322747
1965-12-01,-1.0839086859973508,-0.8601155769717586,1.8156204534613567,1.3133585453033447,-0.3202580563400103,0.36511074949577815
1966-01-01,-0.8105295362757212,4.2716662089029946e-05,0.9555027536723925,1.0993036090350543,-0.6433248951815177,0.40432032611635
1966-02-01,-0.6487667782982783,0.5551076955623454,-0.1671099630386933,0.590716082541669,-0.505797867325769,0.31971308056283115
1966-03-01,-1.036511027990882,-0.3137138848369186,1.404099360756252,0.9226542027270208,-0.1703319396229758,0.30392131943633593
1966-04-01,-0.6154478263499131,0.02239435105710416,-0.6635527895844501,0.7242187613346538,-0.17435741813286493,0.3026095133472756
1966-05-01,-0.20223782578511024,-0.9137762290937406,1.5785552885221397,-0.4435963806558828,0.6089025433512701,0.2270543385423036
1966-06-01,0.133099267954257,-0.06979784450015505,0.7552633466927902,-0.4951220066820989,0.29804296251656354,0.26217062872101143
1966-07-01,0.16913623062532337,-0.2239766421618762,1.0990847711977751,-1.250856626229208,0.016207777071690216,0.1228972297647725
1966-08-01,0.2554063254327916,-0.2881430022351376,0.4158986651379129,-0.560475519446076,0.12884351654329163,0.27656214320717226
1966-09-01,-0.09777796691033377,-0.3503209634407146,1.5385841545851333,-0.20451661748964278,0.007639733561571094,0.23810923603421827
1966-10-01,-0.23626338190107202,-0.21849373305166087,1.8693357706069946,-0.6026491278507671,0.01970482787684254,0.2149379564728138
1966-11-01,-0.3909714853585656,-0.5114078118994428,0.7484140603438667,0.22825886968706474,-0.3215628311685894,0.20983597254695524
1966-12-01,-0.9878197267873963,-0.3002446446869824,2.2226250689962637,0.8272187631638324,-0.2903135466402856,0.5782521289327871
1967-01-01,-1.3739452878041054,-0.5646105285163397,1.6759234925974968,0.20698802392990864,0.10838962119558584,0.5204497616072208
1967-02-01,-1.7850432822953408,-0.4762791030041806,2.4555607982303784,1.156156180334873,0.009110451176546623,0.5213676587395046
1967-03-01,-0.7784166442814158,-0.8274999019261953,1.370872103649637,0.8383225222102931,0.31597129460694134,0.22443522505714122
1967-04-01,-0.5466397351293422,-1.0499601965551977,0.7163469558176787,0.590718183361116,0.5377543793208358,0.13987514851749808
1967-05-01,-0.3340146879651653,-1.311154301102097,1.5907755364542422,-0.10021432134948793,0.6486871536227241,0.43355028914368676
1967-06-01,-0.05967504963445574,-0.32608037864839706,0.13800862690676813,-0.05902269946747139,0.593384603659312,0.3534355443780837
1967-07-01,0.2753625721184175,-0.3018036484718323,0.3750372192134028,-1.193254306668141,0.126441414265529,0.32397333334609507
1967-08-01,0.13453602346021737,-0.5110086621464909,-0.1717110204955806,-0.8316477791207736,0.2679341945095339,0.2088427039736135
1967-09-01,0.2034091932782486,-0.3021279702315459,1.0411108317582503,-0.5838675088569766,0.10796633508542311,0.14438082054617327
1967-10-01,-0.4605292717912304,-0.18251904093467436,0.8226154938988063,0.25853639254804517,-0.010104486853748129,0.21043070704464753
1967-11-01,-0.7758590490070741,-0.7741686997112927,2.9783285182455312,0.5981853262322848,-0.3611485487309055,0.4411876201629639
1967-12-01,-1.2249088999050766,-0.5536931457820239,1.3195401948431262,0.8733316523129823,-0.08886829153567122,0.44750958537134
1968-01-01,-1.2736268897554768,-0.8241056187732799,1.561346779698911,1.028351607869883,-0.12628751118545947,0.47659200890628617
1968-02-01,-0.9990137459626838,-0.08272797305573214,1.9976960576098897,1.4704032022444928,-0.7058538712453152,0.540120242352503
1968-03-01,-0.6947284314169813,-0.6555189420511056,1.8694350252980771,0.27816171040300464,0.012939812048621801,0.4602064689000448
1968-04-01,-0.4279730591311383,-0.9064811844009536,0.21810133172118146,-0.1295825252767469,0.5135327037693798,0.40408150081473276
1968-05-01,-0.5154212241742148,-0.314862240810652,0.8936541883841804,0.5403427804102663,0.3333145320631456,0.5885109773292634
1968-06-01,-0.1679073211236565,-0.2961727211604247,0.4032913109530573,-0.13093868972825223,0.43863777233206713,0.5408637045662185
1968-07-01,0.22054683250277787,-0.4164986513756417,-0.21454154149345728,-0.6933231334217259,0.2607086592394373,0.3062387631423232
1968-08-01,0.2655467935907307,-0.49813940181388505,-0.07091073886207912,-0.16800294645497058,0.07499177548764409,0.26158999633673885
1968-09-01,0.025502036311733187,-0.3613635092168241,0.39745329514793726,0.25764518096798755,0.15211451960646588,0.16395217842525908
1968-10-01,-0.24723375160525093,0.24652542160437985,-0.017789846448146778,0.3273432372046299,-0.22799669346515686,0.3150759399801061
1968-11-01,-0.6837206989971559,-0.16954745929520407,1.1724760998850283,0.39975291392842277,-0.3488277071628018,0.40333573369012365
1968-12-01,-1.2053446538412749,-0.4515124333871377,1.5601938185484512,1.031358515630003,-0.4575766083123028,0.519708043711197
1969-01-01,-0.6250740876838342,-0.4541874468863547,0.554578071055205,0.5137546140639508,-0.019222335970920067,0.19586649565881004
1969-02-01,-0.4279336711364006,-1.2456138928731282,1.3448746308036472,0.12886497329493038,0.08138448971769084,0.18356189959579045
1969-03-01,-0.8214759737698,-0.10073242692260054,1.3018163649932197,0.8137511425330991,-0.4372534544571587,0.4081393497577612
1969-04-01,-0.8666163060202526,-0.45552476569338957,1.1198713727619336,0.4972366524524376,0.21671539550458177,0.3784629889732398
1969-05-01,-0.5574784283317736,-0.38677748661857464,0.1583277369322984,0.16678289556112447,0.12334527420824853,0.4935676492930611
1969-06-01,-0.11888770299699546,-0.30141218506672357,1.1986413727635923,-1.0059287313555108,0.3213405393172002,0.28435501904375315
1969-07-01,0.08992618366853514,-0.32748842427322455,0.765228271484375,-0.6661687718063104,0.1468353648332582,0.13445798613598958
