,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6
1965-01-01,0.00011555858994446075,2.728622435131997e-05,0.0001564469803943885,5.638348096434367e-06,8.6566705394638e-05,5.148317191364745e-05
1965-02-01,0.00012530021194834262,3.408096312168276e-05,0.00017244170454365235,4.619322377748078e-06,7.58349766833473e-05,4.733695487420146e-05
1965-03-01,0.00010447850399941672,3.781817039929419e-05,0.00016129749753788388,5.494372403617214e-06,6.95207080668809e-05,4.893345249001868e-05
1965-04-01,0.0001221158587820052,3.241267265929353e-05,0.0001576846948915368,2.7203468957652705e-06,8.930621349287979e-05,5.2169391263025595e-05
1965-05-01,0.00012006930774077773,3.639402989176146e-05,0.00014926569781016074,8.277448495905645e-06,8.683407543708391e-05,4.8049273923075256e-05
1965-06-01,0.00011358567765758684,4.2971746768758056e-05,0.00015223632309008044,4.8468393248660275e-06,8.112424324235308e-05,5.179974183332748e-05
1965-07-01,0.00011008790655372044,4.065137805550226e-05,0.00015246535406698023,6.2231896188914905e-06,7.854239108283542e-05,5.3446713606647856e-05
1965-08-01,0.0001063490587209041,3.8442638123385786e-05,0.00015372234985180612,8.710272674722113e-06,8.121433977464199e-05,5.7781869075440154e-05
1965-09-01,0.00011543369206871527,3.7773489090059663e-05,0.00014879993546788615,5.60265008338636e-06,8.632314424206574e-05,5.5289660499861035e-05
1965-10-01,0.00011534380367569005,3.586122537464169e-05,0.0001735300261147872,6.143885042072963e-06,8.865266435724847e-05,5.4180533110271565e-05
1965-11-01,0.00011920559700229205,3.480080219257312e-05,0.00015296960487763431,9.282492140735723e-06,8.425590099899897e-05,4.9638487185942584e-05
1965-12-01,0.00011179407617116037,3.140997640522463e-05,0.00014260290804991705,4.678952237831571e-06,8.555439346325154e-05,4.885023652325169e-05
1966-01-01,0.00010685253982956056,3.1881395227087306e-05,0.00014971847122069448,4.233949628384004e-06,6.980543952247426e-05,4.616203883555359e-05
