,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6
1965-01-01,16.703581600384425,11.278708778486541,25.141345775213555,48.12772083986563,24.440471111614713,22.881708143388064
1965-02-01,11.566818062898768,14.643114913324126,11.473111750731482,48.4685505757722,26.30139295518491,27.566913104633564
1965-03-01,18.5526313583739,16.261474383976655,5.806325797035399,43.24511330655035,30.746962255713427,21.9421416145554
1965-04-01,9.906772749582338,6.4213364694385735,4.05064020850278,43.07167704274367,21.2373151094162,22.8524848136736
1965-05-01,10.121867041550132,10.166065281391521,0.2564687835246333,33.55896879359037,16.20910793848043,20.936811470944516
1965-06-01,2.748741548936379,11.39475553291998,2.6318770396277036,18.43028029742412,8.268766653056359,14.918843698965498
1965-07-01,-1.7858750917300719,11.546423766820888,5.430153403595742,13.665351177114712,1.7636165290524415,13.610251782874188
1965-08-01,-4.862764641456813,7.087133073255899,-0.8415036536606796,8.988833629984741,1.679443750402544,10.935595114652301
1965-09-01,0.10872675301327173,8.25425660913656,-2.939494809524534,11.534054946837989,6.205471506603214,8.806803006358658
1965-10-01,5.967217095489825,8.337739368949292,-2.431977467892191,21.5755155461474,16.087279730591913,8.87151145914537
1965-11-01,12.589347041729924,13.778211040278736,2.6831218791264875,32.41695177275808,20.54491828922984,19.80482657824567
1965-12-01,17.204896172584487,14.657847113861338,9.538866527039614,39.20108605434675,25.017995302154297,18.096020926191063
1966-01-01,23.49798662303364,17.472017875592837,14.334956288915889,35.89225641021843,31.644090523804405,20.137031077391217
1966-02-01,19.61546389630614,19.43076862194099,9.018398957051009,29.159460792791673,29.606050211562685,22.634586450539267
1966-03-01,13.317876430944391,11.191895778360172,9.11919117868935,42.47238957236733,24.828231184557872,31.513778789126377
1966-04-01,13.002309309727549,14.678662046771137,7.928751029565003,30.738185756406246,22.802620921108154,22.489458957685752
1966-05-01,6.176843174595428,8.65134707984192,0.3893785228344103,33.98837806696496,15.474265349900563,20.622188946810255
1966-06-01,2.053274333488473,5.7875875899745095,-7.356582576604342,24.00279686149533,10.809620369893985,11.02281684030404
1966-07-01,-0.7035125347853868,7.468276080634317,0.5380674883377238,17.728349044892866,3.154611898677419,8.771723877481136
1966-08-01,-5.860594856952994,2.545964845318662,-3.098249085916918,8.0589799337536,1.9012963029297008,7.928748610923213
1966-09-01,-3.195486983395921,5.923765795823715,-3.0207746355978697,11.256599216629228,8.480864990777384,5.82473667625632
1966-10-01,2.7013147347395767,9.834871759560125,-2.5363737863365006,16.75068235285376,14.408839477474952,7.279648163402358
1966-11-01,13.722272580819634,14.847072648067854,9.172460898788271,25.95129327022051,17.52961662492657,17.63402394559642
1966-12-01,13.183160234927426,9.356894235447225,8.359292494635048,39.652479291247566,23.243601632468536,24.116634573497286
1967-01-01,12.225682734191974,15.372140339630022,23.42013281638295,51.65045640029929,25.423576986652563,22.37305140756405
1967-02-01,12.757948890275248,8.184176469065752,9.475352090793477,47.0501907712501,26.946519166971253,24.09288327131382
1967-03-01,8.605543165036538,5.198357427704916,14.518009429377813,41.49727705415519,19.891077929131416,27.425030256757424
1967-04-01,7.352868591243592,9.125872004960778,12.730335522088483,34.87159830662143,15.799607431822587,26.41847203975953
1967-05-01,6.553035932974918,10.224138189648597,2.240688739982446,31.634556646995613,16.84278330512658,19.81559626539083
1967-06-01,0.21290576899511388,6.220452455622105,-5.679165695564111,23.720705959131696,8.57873222609067,13.347619870899118
1967-07-01,-5.719318952397999,6.8911015385436905,-0.06160227066765757,10.481054556400215,1.26659170860991,12.297459694190636
1967-08-01,-8.046690836195038,7.309953432151503,1.7654749375811816,6.302889792796576,1.782839681604232,10.791084784523717
1967-09-01,-5.886202024918131,5.353663863435559,-2.90513918424329,4.393639513051818,6.719995162112464,7.458483542205084
1967-10-01,5.123644813048328,14.112443905215557,-0.13110221643760203,17.80647974614525,12.421928906983187,11.325926281856649
1967-11-01,10.77079295175787,10.81162588037251,7.876743977732689,30.24995695440798,20.432490731563522,16.461874067300293
1967-12-01,15.035665650625774,14.437800747452059,21.491101462714113,43.07968877362863,24.440713555271163,19.7121991581244
1968-01-01,18.49711216348597,18.06482695005115,31.142180967418454,48.62422711616485,24.710960614152633,27.44680898456304
1968-02-01,18.859332151747555,12.228104325340508,12.290476049542036,33.52066797609454,29.08986328539772,25.138369137987322
1968-03-01,9.01321277013916,11.093334513549529,9.312472328687358,31.1462363927798,22.640937292714174,25.145058721894838
1968-04-01,8.999620522595322,11.668619362250357,7.826420047518048,35.37676580194194,20.60565166337528,23.875087934023664
