,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1970-01-01,40.5025567117891,67.63563443411304,22.623377511173118,53.857343648316686,33.65018665401363,71.413393702764
1970-02-01,35.832220029187994,69.99840600580136,22.324117599158704,48.43219967973646,26.107631540498435,67.28999655141544
1970-03-01,34.76807179457364,71.67433469069526,23.644741784154185,47.26414198900566,27.18013337496264,68.2434886342557
1970-04-01,30.56630217040384,74.64492245572089,13.634825665362643,50.05918403265493,18.712059879250422,70.27020018052875
1970-05-01,37.292218536230386,66.4668020267089,5.848880593112738,56.839633042027785,18.56122791448876,70.79999916534088
1970-06-01,45.82012265979706,51.50402673064817,8.051433316388232,60.58884808379363,25.028447631645037,69.37508348834974
1970-07-01,51.216871581728434,42.88629960666275,4.6003501970845715,64.32117712407191,32.90965748592404,68.60931506805136
1970-08-01,55.42449038268338,38.290087121433785,13.161199660369526,66.56747111958097,41.89074163861301,68.69071681254317
1970-09-01,63.75174754293509,45.16933944566421,20.416510904078432,69.82553858004489,49.24664208140487,69.7771440267505
1970-10-01,64.3691743278401,53.45150873698872,26.391912308028832,71.54906633972146,49.84674202206446,71.98767096734667
1970-11-01,57.62920013755727,62.829082246404006,26.967984907953443,69.25154538135273,43.357314682918215,74.7246297765195
1970-12-01,52.23036834151973,61.02549223995072,29.060698397287783,60.9365551856496,41.8274258452706,69.93093709095633
1971-01-01,41.298845866727554,68.35775988725715,17.466840420228674,54.1038189255112,30.546921032758664,69.9157141350846
1971-02-01,38.02673553633772,71.89031655050682,24.13186251511709,49.6996667416023,28.76561873079293,67.76202329953105
1971-03-01,33.71149467301109,76.41494945261607,24.740825268410674,45.79062515666232,24.818805762682075,67.0582186423789
1971-04-01,34.62120939937205,79.82972028362109,25.347860699218327,50.764362256945375,23.703597597192257,70.6418165737402
1971-05-01,37.197916049460694,78.18829079658158,16.553803947271565,56.487234804383085,22.240080905994834,72.50808293683131
1971-06-01,43.67428911655829,64.102824603779,8.904550998343145,61.50004647662224,22.91794918428192,71.39765390194529
1971-07-01,53.976957962227466,46.288138254821135,8.025464832503607,65.57006824152592,35.320147533570946,68.65798152976097
1971-08-01,58.90502150223151,39.90630893123701,15.31020351108907,68.161394433161,44.474932110371824,68.13729200750481
1971-09-01,61.091494417519286,44.225723603919384,24.572962576679775,68.57396380698127,49.29490679521332,68.46607722807241
1971-10-01,62.74273723734689,52.87025032770894,33.54073707386806,71.46743912521717,50.921874143506344,72.19786435312258
